Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Iceland,23,1262,0,14042,0
Iceland,24,1262,0,14198,0
Iceland,25,1262,0,14305,0
Iceland,26,1262,0,14318,0
Iceland,27,1262,0,14318,0
Iceland,28,1262,0,14319,0
Iceland,29,1262,0,14319,0
Iceland,30,1262,0,14319,0
Iceland,31,1262,0,14717,0
Iceland,32,1262,0,15725,0
Iceland,33,1262,0,16252,0
Iceland,34,1262,0,16290,0
Iceland,35,1262,0,16314,0
Iceland,36,1262,0,16432,0
Iceland,37,1262,0,16432,0
Iceland,38,1262,0,16432,0
Iceland,39,1262,0,16432,0
Iceland,40,1812,0,16432,0
Iceland,41,1988,1209,16432,0
Iceland,42,2196,1209,16443,0
Iceland,43,2196,1209,16443,0
Iceland,44,2196,1209,16443,0
Iceland,45,2383,1209,16443,0
Iceland,46,2582,1253,17736,0
Iceland,47,3229,1507,20117,0
Italy,-5,0,0,7014,0
Italy,-4,0,0,7986,0
Italy,-3,0,0,8914,0
Italy,-2,0,0,13582,0
Italy,-1,0,0,38840,0
Italy,0,0,0,49878,0
Italy,1,0,0,88365,0
Italy,2,0,0,123469,0
Italy,3,0,0,191779,0
Italy,4,0,0,271161,0
Italy,5,0,0,336257,0
Italy,6,0,0,427952,0
Italy,7,1,0,523128,0
Italy,8,1,0,609912,0
Italy,9,1,0,670214,0
Italy,10,1,0,750789,0
Italy,11,1,0,832003,0
Italy,12,1,0,925095,0
Italy,13,84,0,1017225,0
Italy,14,1177,0,1104269,0
Italy,15,2087,0,1167746,0
Italy,16,2380,0,1203742,0
Italy,17,3598,0,1244423,0
Italy,18,5689,0,1274252,0
Italy,19,8966,0,1300412,0
Italy,20,11750,0,1332115,0
Italy,21,13484,0,1356057,0
Italy,22,14483,0,1393360,0
Italy,23,15278,0,1426170,0
Italy,24,15875,0,1493984,0
Italy,25,16593,0,1572823,0
Italy,26,17205,0,1642380,0
Italy,27,17966,0,1734197,0
Italy,28,18771,0,1829865,0
Italy,29,19216,0,1918680,0
Italy,30,19406,0,1977445,0
Italy,31,19958,0,2061493,0
Italy,32,21048,10,2146922,0
Italy,33,22375,10,2243459,0
Italy,34,23936,10,2346999,0
Italy,35,27100,11,2448133,0
Italy,36,29137,11,2521400,0
Italy,37,29724,11,2560858,0
Italy,38,32155,11,2623534,0
Italy,39,35265,11,2685329,0
Italy,40,37938,11,2753303,0
Italy,41,40854,2890,2818801,0
Italy,42,44722,7348,2881327,0
Italy,43,48466,12547,2923783,0
Italy,44,49669,19548,2944565,0
Italy,45,53568,26215,2994197,0
Italy,46,60146,34718,3046503,0
Italy,47,67750,46217,3102630,0
Italy,48,74025,61891,3162797,0
Latvia,-4,0,0,594,0
Latvia,-3,0,0,1472,0
Latvia,-2,0,0,2257,0
Latvia,3,0,0,2956,0
Latvia,4,0,0,3845,0
Latvia,5,0,0,4621,0
Latvia,6,0,0,5429,0
Latvia,7,0,0,6333,0
Latvia,8,0,0,6638,0
Latvia,9,0,0,6974,0
Latvia,10,0,0,8339,0
Latvia,11,0,0,9966,0
Latvia,12,130,0,11347,0
Latvia,13,553,0,12746,0
Latvia,14,911,0,14256,0
Latvia,15,941,0,14892,0
Latvia,16,941,0,15009,0
Latvia,17,1085,0,15709,0
Latvia,18,1146,0,16524,0
Latvia,19,1156,0,17284,0
Latvia,20,1156,0,17563,0
Latvia,21,1176,0,17758,0
Latvia,22,1176,0,17884,0
Latvia,24,1176,0,18551,0
Latvia,25,1187,0,19388,0
Latvia,26,1187,0,20206,0
Latvia,27,1187,0,20985,0
Latvia,28,1198,0,21936,0
Latvia,29,1198,0,22244,0
Latvia,30,1198,0,22578,0
Latvia,31,1198,0,23765,0
Latvia,32,1317,0,25454,0
Latvia,33,1534,0,26856,0
Latvia,34,1645,0,28248,0
Latvia,35,1735,0,29825,0
Latvia,36,1735,0,30391,0
Latvia,37,1735,0,30516,0
Latvia,38,1775,0,30887,0
Latvia,39,1795,20,31031,0
Latvia,40,1923,425,31117,0
Latvia,41,2278,1514,31425,0
Latvia,42,2588,2659,31651,0
Latvia,43,2637,2880,31780,0
Latvia,44,2657,2881,31780,0
Latvia,45,2808,3572,31807,0
Latvia,46,3017,4666,31825,0
Latvia,47,3145,5990,31979,0
Latvia,48,3377,6713,32037,0
Lithuania,-5,0,0,2418,0
Lithuania,-4,0,0,5203,0
Lithuania,-3,0,0,8189,0
Lithuania,-2,0,0,9722,0
Lithuania,-1,0,0,9747,0
Lithuania,4,0,0,10369,0
Lithuania,5,0,0,13866,0
Lithuania,6,0,0,18020,0
Lithuania,7,0,0,23190,0
Lithuania,8,0,0,23494,0
Lithuania,9,0,0,23497,0
Lithuania,10,0,0,25704,0
Lithuania,11,0,0,27789,0
Lithuania,12,163,0,33772,0
Lithuania,13,472,0,42088,0
Lithuania,14,1042,0,48783,0
Lithuania,15,1042,0,49879,0
Lithuania,16,1043,0,51009,0
Lithuania,17,1579,0,54972,0
Lithuania,18,2075,0,60761,0
Lithuania,19,2313,0,63992,0
Lithuania,20,2373,0,65481,0
Lithuania,21,2373,0,65874,0
Lithuania,22,2373,0,65882,0
Lithuania,24,2373,0,65984,0
Lithuania,25,2373,0,69084,0
Lithuania,26,2373,0,75975,0
Lithuania,27,2373,0,83042,0
Lithuania,28,2373,0,91078,0
Lithuania,29,2373,0,91706,0
Lithuania,30,2373,0,91714,0
Lithuania,31,2373,0,94591,0
Lithuania,32,2680,0,98132,0
Lithuania,33,3307,0,104173,0
Lithuania,34,3870,1,113377,0
Lithuania,35,4014,1,120448,0
Lithuania,36,4014,1,121173,0
Lithuania,37,4014,1,121270,0
Lithuania,38,4102,1,123833,0
Lithuania,39,4343,300,126134,0
Lithuania,40,4652,3023,129191,0
Lithuania,41,5094,5485,135254,0
Lithuania,42,5720,7406,139954,0
Lithuania,43,5725,7712,140085,0
Lithuania,45,7004,9471,141626,0
Lithuania,46,7004,9471,142157,0
Lithuania,47,8342,10426,147741,0
Lithuania,48,8868,11772,155849,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
