Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,59,0,39480,29343,617675,0
Czechia,60,0,41338,38449,637017,0
Czechia,61,0,45040,47899,658663,0
Czechia,62,0,49750,56987,682295,0
Czechia,63,0,53339,65150,704340,0
Czechia,64,0,54733,69517,711360,0
Czechia,65,0,56009,73668,718106,0
Czechia,66,0,59078,81431,741521,0
Czechia,67,0,64353,92387,767490,0
Czechia,68,0,69308,103036,799625,0
Czechia,69,0,73573,114564,836477,0
Czechia,70,0,78958,126592,865728,0
Czechia,71,0,80238,129546,879717,0
Czechia,72,0,81371,130448,890830,0
Czechia,73,0,88132,138396,912861,0
Czechia,74,0,97294,146925,944113,0
Czechia,75,0,105007,155764,975119,0
Czechia,76,0,112127,164823,1008763,0
Czechia,77,0,118162,173389,1041610,0
Czechia,78,0,119299,175763,1055062,0
Czechia,79,0,119614,176216,1063153,0
Czechia,80,0,123881,182943,1088562,0
Czechia,81,0,127720,190413,1116673,0
Czechia,82,0,131862,197978,1147015,0
Czechia,83,0,135898,205350,1179391,0
Czechia,84,0,138422,210890,1213158,0
Czechia,85,0,139659,211723,1224171,0
Czechia,86,0,141204,211816,1232099,0
Czechia,87,0,147169,215496,1261727,0
Czechia,88,0,155954,220745,1294059,0
Czechia,89,0,166884,225622,1327809,0
Czechia,90,0,177463,229993,1369775,0
Czechia,91,0,179988,230495,1386120,0
Czechia,92,0,181680,230672,1398573,0
Czechia,93,0,182874,230673,1408548,0
Czechia,94,0,184253,230740,1416508,0
Czechia,95,0,192613,233659,1450099,0
Czechia,96,0,200895,241507,1478930,0
Czechia,97,0,207027,252553,1530187,0
Czechia,98,0,214458,263433,1579907,0
Czechia,99,0,215987,266893,1605292,0
Czechia,100,0,217121,267383,1623286,0
Czechia,101,0,225540,275879,1668337,0
Czechia,102,0,236031,285027,1709804,0
Czechia,103,0,246339,294847,1754973,0
Czechia,104,0,255632,303767,1809322,0
Czechia,105,0,265484,310312,1862381,0
Czechia,106,0,267841,310919,1884802,0
Czechia,107,0,268716,311060,1901594,0
Czechia,108,0,275576,316433,1948011,0
Czechia,109,0,282288,322976,1992145,0
Czechia,110,0,287612,330255,2040620,0
Czechia,111,28,293449,338068,2097868,0
Czechia,112,248,297286,344045,2148518,0
Czechia,113,260,298101,344705,2169728,0
Czechia,114,276,299557,344878,2186485,0
Czechia,115,817,303743,350283,2232043,0
Czechia,116,1751,309871,356705,2277747,0
Czechia,117,3201,318170,363143,2331732,0
Czechia,118,4744,325842,369283,2394270,0
Czechia,119,6156,329581,372943,2454680,0
Czechia,120,6218,330762,373123,2475577,0
Czechia,121,6245,331246,373229,2495779,0
Czechia,122,7333,334045,376170,2558243,0
Czechia,123,8820,340476,379902,2614613,0
France,-5,0,0,0,18,0
France,-4,0,0,0,78,0
France,-3,0,0,0,185,0
France,-2,0,0,0,301,0
France,-1,0,0,0,384,0
France,0,0,0,0,443,0
France,1,0,0,0,515,0
France,2,0,0,0,602,0
France,3,0,0,0,2066,0
France,4,0,0,0,7424,0
France,5,0,0,0,18678,0
France,6,0,0,0,47137,0
France,7,0,0,0,83053,0
France,8,0,0,0,93920,0
France,9,0,0,0,99520,0
France,10,0,0,0,138258,0
France,11,0,0,0,198617,0
France,12,0,0,0,262021,0
France,13,0,141,0,341400,0
France,14,0,359,0,408202,0
France,15,0,544,0,428446,0
France,16,0,547,0,438930,0
France,17,0,3447,0,520370,0
France,18,0,7927,0,644018,0
France,19,0,12829,0,773913,0
France,20,0,17890,0,923650,0
France,21,0,22744,0,1037017,0
France,22,0,24470,0,1073102,0
France,23,0,24551,0,1082443,0
France,24,0,28179,0,1156900,0
France,25,0,31866,0,1255583,0
France,26,0,35267,0,1364359,0
France,27,0,38746,0,1500303,0
France,28,0,41817,0,1607485,0
France,29,0,42871,0,1639712,0
France,30,0,42871,0,1646479,0
France,31,0,46116,0,1718723,0
France,32,0,50416,0,1825419,0
France,33,0,55445,0,1933147,0
France,34,0,60158,0,2067141,0
France,35,0,64713,0,2178883,0
France,36,0,66644,273,2209313,0
France,37,0,66685,1619,2219187,0
France,38,0,74110,4225,2304947,0
France,39,0,82374,10802,2436974,0
France,40,0,91555,19825,2574923,0
France,41,0,101722,32966,2746835,0
France,42,0,111734,45757,2876921,0
France,43,0,114949,49205,2910461,0
France,44,0,115246,50047,2920611,0
France,45,0,121718,59975,3016018,0
France,46,0,130830,71973,3140353,0
France,47,0,139508,82646,3277876,0
France,48,0,149865,96877,3446015,0
France,49,0,159441,110812,3576797,0
France,50,0,162702,113910,3615951,0
France,51,0,162985,114442,3623350,0
France,52,0,170265,123175,3714256,0
France,53,0,178762,134052,3830593,0
France,54,0,187019,147717,3948851,0
France,55,0,195708,191442,4082777,0
France,56,0,202994,252132,4194560,0
France,57,0,205553,286243,4230711,0
France,58,0,205655,288551,4237507,0
France,59,0,214320,307971,4324768,0
France,60,0,225251,345707,4440928,0
France,61,0,236405,392626,4559544,0
France,62,0,248598,471922,4699147,0
France,63,0,260263,587063,4829206,0
France,64,0,266542,703339,4925430,0
France,65,0,268848,757006,4990683,0
France,66,0,281158,798315,5087734,0
France,67,0,296979,875123,5217231,0
France,68,0,312988,953718,5352295,0
France,69,0,331332,1079135,5508600,0
France,70,0,347291,1258233,5653994,0
France,71,0,359714,1387349,5753522,0
France,72,0,364808,1400926,5799226,0
France,73,0,378838,1451551,5918647,0
France,74,0,399991,1452395,6072565,0
France,75,0,423792,1452957,6231454,0
France,76,0,451845,1454036,6409496,0
France,77,0,479299,1522835,6573643,0
France,78,0,506023,1586812,6657698,0
France,79,0,523628,1592257,6684792,0
France,80,0,544305,1628644,6826028,0
France,81,0,570864,1711659,7002959,0
France,82,0,599439,1800933,7179466,0
France,83,0,630898,1948476,7380651,0
France,84,0,661612,2111516,7580404,0
France,85,0,678635,2178528,7705185,0
France,86,0,689165,2184675,7751424,0
France,87,0,712030,2237880,7926158,0
France,88,0,742177,2329687,8153463,0
France,89,0,775895,2391907,8388608,0
France,90,0,817943,2476313,8662770,0
France,91,0,854892,2561977,8911497,0
France,92,0,876063,2597192,9056069,0
France,93,0,886570,2600566,9105756,0
France,94,0,899379,2604776,9157008,0
France,95,0,933092,2633636,9416457,0
France,96,0,970289,2665123,9714578,0
France,97,0,1014706,2742644,10042927,0
France,98,0,1055963,2902497,10357631,0
France,99,0,1084656,2977031,10545209,0
France,100,0,1096656,2984068,10614319,0
France,101,0,1124090,3034638,10882158,0
France,102,0,1158854,3119845,11205885,0
France,103,0,1192832,3186556,11529827,0
France,104,0,1236302,3278302,11870974,0
France,105,0,1276851,3389457,12195572,0
France,106,0,1312193,3441859,12381463,0
France,107,0,1332300,3451300,12437098,0
France,108,0,1364935,3475888,12717185,0
France,109,0,1405584,3520943,13049896,0
France,110,0,1445479,3559347,13385950,0
France,111,0,1493203,3613584,13752959,0
France,112,439,1542630,3683681,14100218,0
France,113,1991,1582291,3721057,14318694,0
France,114,2104,1600180,3727096,14400327,0
France,115,4907,1634406,3746768,14713685,0
France,116,14233,1676778,3781571,15089354,0
France,117,23960,1723767,3811533,15473138,0
France,118,39703,1777364,3861711,15890217,0
France,119,58521,1829051,3924616,16296527,0
France,120,60349,1853418,3935612,16468783,0
France,121,60726,1868995,3938750,16575683,0
France,122,65558,1905822,3954520,16942286,0
Germany,-5,0,1,0,24475,0
Germany,-4,0,1,0,42815,0
Germany,-3,0,1,0,92366,0
Germany,-2,0,1,0,154907,0
Germany,-1,0,1,0,204950,0
Germany,0,0,1,1,224222,0
Germany,1,0,1,1,277317,0
Germany,2,0,1,1,301526,0
Germany,3,0,1,1,349915,0
Germany,4,0,2,1,403974,0
Germany,5,0,8,3,466821,0
Germany,6,0,12,3,522679,0
Germany,7,0,60,3,586114,0
Germany,8,0,60,3,647479,0
Germany,9,0,60,3,682840,0
Germany,10,0,61,3,750425,0
Germany,11,0,66,5,833205,0
Germany,12,0,863,5,943988,0
Germany,13,0,5490,5,1022071,0
Germany,14,0,10928,24,1108120,0
Germany,15,0,12700,24,1163802,0
Germany,16,0,14005,25,1211015,0
Germany,17,0,18039,26,1289246,0
Germany,18,0,21507,76,1400949,0
Germany,19,0,24257,80,1530412,0
Germany,20,0,26969,80,1632647,0
Germany,21,0,29012,92,1732897,0
Germany,22,0,29395,93,1818062,0
Germany,23,0,29639,97,1867844,0
Germany,24,0,31361,99,1960247,0
Germany,25,0,33013,105,2057663,0
Germany,26,0,34970,113,2166761,0
Germany,27,0,36605,114,2256668,0
Germany,28,0,38010,174,2363541,0
Germany,29,0,38884,175,2450397,0
Germany,30,0,39260,175,2508144,0
Germany,31,0,41470,232,2627719,0
Germany,32,0,44338,247,2755778,0
Germany,33,0,50727,267,2909092,0
Germany,34,0,56601,274,3035393,0
Germany,35,0,62998,281,3174125,0
Germany,36,0,65464,282,3271792,0
Germany,37,0,67813,284,3323696,0
Germany,38,0,71672,308,3429953,0
Germany,39,0,75555,418,3559386,0
Germany,40,0,79419,7456,3698401,0
Germany,41,0,86711,22915,3818460,0
Germany,42,0,96584,37165,3950058,0
Germany,43,0,99632,50002,4042463,0
Germany,44,0,102034,57351,4097799,0
Germany,45,0,106847,72083,4205213,0
Germany,46,0,112519,95614,4311372,0
Germany,47,0,120469,115341,4433789,0
Germany,48,0,128405,139814,4544691,0
Germany,49,0,138205,165076,4662857,0
Germany,50,0,142675,186691,4751020,0
Germany,51,0,145903,201994,4818398,0
Germany,52,0,155001,227015,4944678,0
Germany,53,0,162159,254418,5076988,0
Germany,54,0,169895,289782,5209287,0
Germany,55,0,176542,340966,5340114,0
Germany,56,0,185258,401446,5480036,0
Germany,57,0,189448,452962,5573011,0
Germany,58,0,193404,494723,5635416,0
Germany,59,0,202856,552329,5763927,0
Germany,60,0,212971,621425,5904450,0
Germany,61,0,226773,694253,6061207,0
Germany,62,0,240751,780646,6203537,0
Germany,63,0,254072,888853,6350634,0
Germany,64,0,262668,971898,6461362,0
Germany,65,0,269405,1033056,6543812,0
Germany,66,0,280403,1125281,6679428,0
Germany,67,0,293139,1222522,6819557,0
Germany,68,0,304540,1336821,6977156,0
Germany,69,0,317764,1455970,7126230,0
Germany,70,0,335301,1609222,7278912,0
Germany,71,0,345054,1731254,7393564,0
Germany,72,0,350200,1807798,7483069,0
Germany,73,0,362581,1891208,7635420,0
Germany,74,0,373686,1893121,7801509,0
Germany,75,0,391649,1894529,7987160,0
Germany,76,0,409812,1896105,8162139,0
Germany,77,0,430377,1934780,8346453,0
Germany,78,0,445678,2003230,8482881,0
Germany,79,0,454885,2055482,8587488,0
Germany,80,0,478529,2132333,8753028,0
Germany,81,0,498657,2229653,8933154,0
Germany,82,0,531753,2333323,9130090,0
Germany,83,0,558997,2454827,9318491,0
Germany,84,0,595384,2591020,9520215,0
Germany,85,0,622737,2698443,9672103,0
Germany,86,0,641262,2759061,9789744,0
Germany,87,0,667012,2853931,9977313,0
Germany,88,0,693104,2940032,10192739,0
Germany,89,0,731141,2993681,10441603,0
Germany,90,0,763124,3048845,10677076,0
Germany,91,0,779644,3080721,10858335,0
Germany,92,0,796727,3121951,11031742,0
Germany,93,0,807840,3171597,11167054,0
Germany,94,0,825755,3235022,11335233,0
Germany,95,0,858943,3322119,11592954,0
Germany,96,0,894720,3421737,12134535,0
Germany,97,0,929963,3545754,12707619,0
Germany,98,0,965537,3645956,13194102,0
Germany,99,0,988730,3745477,13439785,0
Germany,100,0,1006767,3820194,13607589,0
Germany,101,0,1035389,3928304,13885890,0
Germany,102,0,1062041,4043628,14314546,0
Germany,103,0,1095333,4166767,14930917,0
Germany,104,0,1131649,4276705,15462235,0
Germany,105,0,1162764,4401267,15898516,0
Germany,106,0,1184793,4517634,16121245,0
Germany,107,0,1199011,4597971,16292306,0
Germany,108,0,1230808,4675175,16581274,0
Germany,109,0,1268642,4814020,16958729,0
Germany,110,0,1307709,5038023,17407698,0
Germany,111,0,1348883,5249569,17787088,0
Germany,112,0,1391095,5406843,18136340,0
Germany,113,0,1439970,5487204,18373628,0
Germany,114,0,1473870,5548766,18560304,0
Germany,115,62,1514470,5619585,18873951,0
Germany,116,516,1565578,5675167,19548055,0
Germany,117,1229,1622883,5727674,20552957,0
Germany,118,2106,1684081,5783557,21370279,0
Germany,119,2905,1738632,5848883,22041448,0
Germany,120,5220,1778507,5888075,22289782,0
Germany,121,6841,1815490,5916967,22481526,0
Germany,122,7833,1880665,5978498,22788426,0
Germany,123,9791,1932692,6127132,23399097,0
Iceland,-3,0,0,0,2524,0
Iceland,-2,0,0,0,4940,0
Iceland,-1,0,0,0,4940,0
Iceland,0,0,0,0,4940,0
Iceland,1,0,0,0,4940,0
Iceland,2,0,0,0,4940,0
Iceland,3,0,0,0,4940,0
Iceland,4,0,0,0,4947,0
Iceland,5,0,0,0,4947,0
Iceland,6,0,0,0,4947,0
Iceland,7,0,0,0,4947,0
Iceland,8,0,0,0,4947,0
Iceland,9,0,0,0,4947,0
Iceland,10,0,0,0,4947,0
Iceland,11,0,0,0,4947,0
Iceland,12,0,501,0,4947,0
Iceland,13,0,843,0,4947,0
Iceland,14,0,1262,0,4947,0
Iceland,15,0,1262,0,4947,0
Iceland,16,0,1262,0,4947,0
Iceland,17,0,1263,0,4977,0
Iceland,18,0,1263,0,6071,0
Iceland,19,0,1263,0,7833,0
Iceland,20,0,1263,1,11609,0
Iceland,21,0,1263,1,13500,0
Iceland,22,0,1263,1,14049,0
Iceland,23,0,1263,1,14049,0
Iceland,24,0,1263,2,14205,0
Iceland,25,0,1263,2,14312,0
Iceland,26,0,1263,2,14325,0
Iceland,27,0,1263,2,14325,0
Iceland,28,0,1263,2,14326,0
Iceland,29,0,1263,2,14326,0
Iceland,30,0,1263,2,14326,0
Iceland,31,0,1263,2,14763,0
Iceland,32,0,1264,2,15774,0
Iceland,33,0,1264,2,16303,0
Iceland,34,0,1264,2,16342,0
Iceland,35,0,1264,2,16366,0
Iceland,36,0,1264,2,16485,0
Iceland,37,0,1264,2,16485,0
Iceland,38,0,1264,2,16485,0
Iceland,39,0,1264,2,16485,0
Iceland,40,0,1814,2,16486,0
Iceland,41,0,1990,1210,16486,0
Iceland,42,0,2198,1210,16500,0
Iceland,43,0,2198,1210,16500,0
Iceland,44,0,2198,1210,16500,0
Iceland,45,0,2385,1210,16500,0
Iceland,46,0,2584,1254,17795,0
Iceland,47,0,3233,1517,20222,0
Iceland,48,0,3574,1596,20669,0
Iceland,49,0,3904,2720,20853,0
Iceland,50,0,3904,2720,21203,0
Iceland,51,0,3904,2720,21203,0
Iceland,52,0,3904,2837,21229,0
Iceland,53,0,3904,3157,22600,0
Iceland,54,0,3904,3727,23911,0
Iceland,55,0,3904,3937,24428,0
Iceland,56,0,3904,5158,24587,0
Iceland,57,0,3904,5161,24746,0
Iceland,58,0,3904,5161,24746,0
Iceland,59,0,3904,5257,24746,0
Iceland,60,0,3905,5383,27103,0
Iceland,61,0,3905,5495,29856,0
Iceland,62,0,3906,5860,30037,0
Iceland,63,0,3906,8152,30037,0
Iceland,64,0,3906,8152,30037,0
Iceland,65,0,3906,8152,30037,0
Iceland,66,0,3906,8155,30038,0
Iceland,67,0,3906,8295,32713,0
Iceland,68,0,3906,8900,33298,0
Iceland,69,0,3906,9285,33722,0
Iceland,70,0,3906,9285,33916,0
Iceland,71,0,3906,9285,33916,0
Iceland,72,0,3906,9285,33916,0
Iceland,73,0,3906,9285,33935,0
Iceland,74,0,3906,9285,37168,0
Iceland,75,0,4343,9285,37695,0
Iceland,76,0,4623,9285,38734,0
Iceland,77,0,4848,9285,38920,0
Iceland,78,0,4848,9285,38920,0
Iceland,79,0,4848,9285,38921,0
Iceland,80,0,5075,9285,40544,0
Iceland,81,0,5288,9294,43489,0
Iceland,82,0,6715,9294,43931,0
Iceland,83,0,6715,9327,44373,0
Iceland,84,0,6716,13969,44804,0
Iceland,85,0,6716,13969,45189,0
Iceland,86,0,6716,13969,45521,0
Iceland,87,0,6716,14981,46381,0
Iceland,88,0,6716,16442,49882,0
Iceland,89,0,6716,17237,50717,0
Iceland,90,0,6716,17237,50718,0
Iceland,91,0,6716,17237,50718,0
Iceland,92,0,6716,17237,50718,0
Iceland,93,0,6716,17237,50718,0
Iceland,94,0,6716,17237,50718,0
Iceland,95,0,6716,17238,50718,0
Iceland,96,0,6716,18060,55010,0
Iceland,97,0,6716,22363,57348,0
Iceland,98,0,8154,22733,57843,0
Iceland,99,0,8154,23246,57862,0
Iceland,100,0,8154,23246,57862,0
Iceland,101,0,8154,23268,57862,0
Iceland,102,0,8154,23288,64042,0
Iceland,103,0,8154,23818,65517,0
Iceland,104,0,8154,23933,66654,0
Iceland,105,0,8154,23935,67483,0
Iceland,106,0,8154,23935,67832,0
Iceland,107,0,8154,23935,68151,0
Iceland,108,0,8154,23935,68611,0
Iceland,109,0,8165,23935,75306,0
Iceland,110,0,12467,23992,76951,0
Iceland,111,0,12467,23992,76951,0
Iceland,112,0,12467,23993,77397,0
Iceland,113,0,12467,23993,77412,0
Iceland,114,0,12467,23993,77412,0
Iceland,115,0,12467,23993,77412,0
Iceland,116,0,12467,24279,84796,0
Iceland,117,376,12467,33937,86292,0
Iceland,118,376,12467,44520,87904,0
Iceland,119,464,12467,45003,87988,0
Iceland,120,464,12467,45004,88176,0
Iceland,121,464,12467,45004,88176,0
Italy,-5,0,0,0,7175,0
Italy,-4,0,0,0,8599,0
Italy,-3,0,0,0,9608,0
Italy,-2,0,0,0,14336,0
Italy,-1,0,0,0,39817,0
Italy,0,0,0,0,50878,0
Italy,1,0,0,0,89401,0
Italy,2,0,0,0,124565,0
Italy,3,0,0,0,193334,0
Italy,4,0,0,0,273132,0
Italy,5,0,0,0,338321,0
Italy,6,0,0,0,430575,0
Italy,7,0,2,0,526202,0
Italy,8,0,2,0,613195,0
Italy,9,0,2,0,673562,0
Italy,10,0,2,0,754540,0
Italy,11,0,2,0,836603,0
Italy,12,0,3,0,931160,0
Italy,13,0,87,0,1024850,0
Italy,14,0,1182,0,1113447,0
Italy,15,0,2093,0,1177507,0
Italy,16,0,2386,0,1214277,0
Italy,17,0,3604,0,1256880,0
Italy,18,0,5695,0,1287679,0
Italy,19,0,8972,0,1315096,0
Italy,20,0,11764,0,1347825,0
Italy,21,0,13500,3,1372682,0
Italy,22,0,14500,3,1410433,0
Italy,23,0,15294,3,1443521,0
Italy,24,0,15892,3,1511991,0
Italy,25,0,16639,3,1591527,0
Italy,26,0,17259,3,1661762,0
Italy,27,0,18033,3,1754530,0
Italy,28,0,18842,3,1851491,0
Italy,29,0,19308,4,1941272,0
Italy,30,0,19505,5,2000622,0
Italy,31,0,20056,6,2085683,0
Italy,32,0,21178,16,2172435,0
Italy,33,0,22582,16,2270617,0
Italy,34,0,24225,16,2376468,0
Italy,35,0,27450,18,2480412,0
Italy,36,0,29540,18,2555287,0
Italy,37,0,30132,19,2596431,0
Italy,38,0,32745,20,2660623,0
Italy,39,0,36092,20,2723955,0
Italy,40,0,38909,21,2793822,0
Italy,41,0,42039,2924,2862419,0
Italy,42,0,46164,7675,2927483,0
Italy,43,0,50048,12933,2970964,0
Italy,44,0,51249,19989,2992139,0
Italy,45,0,55416,26963,3043756,0
Italy,46,0,62095,36221,3098917,0
Italy,47,0,69836,48819,3158512,0
Italy,48,0,76876,66206,3223681,0
Italy,49,0,83850,85266,3290019,0
Italy,50,0,90239,104245,3342578,0
Italy,51,0,95715,114894,3377411,0
Italy,52,0,101773,138203,3453501,0
Italy,53,0,107109,162982,3529863,0
Italy,54,0,113358,190190,3618405,0
Italy,55,0,119584,221729,3708825,0
Italy,56,0,125333,261918,3799298,0
Italy,57,0,132317,306479,3874012,0
Italy,58,0,135011,332878,3922882,0
Italy,59,0,142070,372788,4011342,0
Italy,60,0,149574,428374,4108704,0
Italy,61,0,159540,485303,4227549,0
Italy,62,0,170500,544265,4353470,0
Italy,63,0,182736,608023,4480680,0
Italy,64,0,195880,670715,4581231,0
Italy,65,0,203617,706384,4638921,0
Italy,66,0,215920,763420,4748009,0
Italy,67,0,228376,822900,4867239,0
Italy,68,0,239474,886217,5004738,0
Italy,69,0,251700,953832,5144267,0
Italy,70,0,261659,1023522,5273461,0
Italy,71,0,273011,1089675,5371973,0
Italy,72,0,279928,1129983,5430165,0
Italy,73,0,291006,1176964,5543069,0
Italy,74,0,303139,1177379,5670603,0
