Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,42,0,88725,35214,3915487,0
Germany,43,0,92096,47541,4009670,0
Germany,44,0,94948,54519,4066628,0
Germany,45,0,98268,69576,4175084,0
Germany,46,0,102895,92981,4283312,0
Germany,47,0,109888,112145,4406222,0
Germany,48,0,116956,135854,4520744,0
Germany,49,0,124863,158994,4639827,0
Germany,50,0,130325,179767,4726152,0
Germany,51,0,134545,195292,4791992,0
Germany,52,0,141980,220851,4910891,0
Germany,53,0,148235,247151,5037836,0
Germany,54,0,155741,281291,5170499,0
Germany,55,0,161914,329722,5295215,0
Germany,56,0,169034,384201,5427774,0
Germany,57,0,173184,432558,5521586,0
Germany,58,0,176734,475341,5588821,0
Germany,59,0,184413,529305,5717806,0
Germany,60,0,192798,590527,5861628,0
Germany,61,0,204265,656125,6023225,0
Germany,62,0,216771,737413,6165609,0
Germany,63,0,229143,829130,6306878,0
Germany,64,0,236670,905208,6414538,0
Germany,65,0,242963,962440,6498070,0
Germany,66,0,254140,1043625,6633912,0
Germany,67,0,265457,1134182,6773954,0
Germany,68,0,275631,1228791,6926842,0
Iceland,-4,0,0,0,1,0
Iceland,-3,0,0,0,2526,0
Iceland,-2,0,0,0,4942,0
Iceland,-1,0,0,0,4942,0
Iceland,0,0,0,0,4942,0
Iceland,1,0,0,0,4942,0
Iceland,2,0,0,0,4942,0
Iceland,3,0,0,0,4942,0
Iceland,4,0,0,0,4949,0
Iceland,5,0,0,0,4949,0
Iceland,6,0,0,0,4949,0
Iceland,7,0,0,0,4949,0
Iceland,8,0,0,0,4949,0
Iceland,9,0,0,0,4949,0
Iceland,10,0,0,0,4949,0
Iceland,11,0,0,0,4949,0
Iceland,12,0,500,0,4949,0
Iceland,13,0,842,0,4949,0
Iceland,14,0,1261,0,4949,0
Iceland,15,0,1261,0,4949,0
Iceland,16,0,1261,0,4949,0
Iceland,17,0,1262,0,4979,0
Iceland,18,0,1262,0,6073,0
Iceland,19,0,1262,0,7835,0
Iceland,20,0,1262,0,11611,0
Iceland,21,0,1262,0,13500,0
Iceland,22,0,1262,0,14049,0
Iceland,23,0,1262,0,14049,0
Iceland,24,0,1262,0,14205,0
Iceland,25,0,1262,0,14312,0
Iceland,26,0,1262,0,14325,0
Iceland,27,0,1262,0,14325,0
Iceland,28,0,1262,0,14326,0
Iceland,29,0,1262,0,14326,0
Iceland,30,0,1262,0,14326,0
Iceland,31,0,1262,0,14763,0
Iceland,32,0,1262,0,15774,0
Iceland,33,0,1262,0,16304,0
Iceland,34,0,1262,0,16343,0
Iceland,35,0,1262,0,16367,0
Iceland,36,0,1262,0,16485,0
Iceland,37,0,1262,0,16485,0
Iceland,38,0,1262,0,16485,0
Iceland,39,0,1262,0,16485,0
Iceland,40,0,1812,0,16485,0
Iceland,41,0,1988,1209,16485,0
Iceland,42,0,2196,1209,16498,0
Iceland,43,0,2196,1209,16498,0
Iceland,44,0,2196,1209,16498,0
Iceland,45,0,2383,1209,16498,0
Iceland,46,0,2582,1253,17792,0
Iceland,47,0,3229,1516,20216,0
Iceland,48,0,3570,1594,20663,0
Iceland,49,0,3900,2717,20847,0
Iceland,50,0,3900,2717,21196,0
Iceland,51,0,3900,2717,21196,0
Iceland,52,0,3900,2834,21222,0
Iceland,53,0,3900,3154,22590,0
Iceland,54,0,3900,3723,23894,0
Iceland,55,0,3900,3932,24409,0
Iceland,56,0,3900,5149,24567,0
Iceland,57,0,3900,5149,24725,0
Iceland,58,0,3900,5149,24725,0
Iceland,59,0,3900,5245,24725,0
Iceland,60,0,3900,5371,27078,0
Iceland,61,0,3900,5483,29829,0
Iceland,62,0,3900,5845,30010,0
Iceland,63,0,3900,8136,30010,0
Iceland,64,0,3900,8136,30010,0
Iceland,65,0,3900,8136,30010,0
Iceland,66,0,3900,8139,30010,0
Iceland,67,0,3900,8278,32679,0
Iceland,68,0,3900,8877,33264,0
Italy,-5,0,0,0,7150,0
Italy,-4,0,0,0,8570,0
Italy,-3,0,0,0,9525,0
Italy,-2,0,0,0,14224,0
Italy,-1,0,0,0,39551,0
Italy,0,0,0,0,50589,0
Italy,1,0,0,0,89081,0
Italy,2,0,0,0,124200,0
Italy,3,0,0,0,192656,0
Italy,4,0,0,0,272151,0
Italy,5,0,0,0,337117,0
Italy,6,0,0,0,429057,0
Italy,7,0,1,0,524466,0
Italy,8,0,1,0,611290,0
Italy,9,0,1,0,671607,0
Italy,10,0,1,0,752368,0
Italy,11,0,1,0,833831,0
Italy,12,0,1,0,927203,0
Italy,13,0,84,0,1019934,0
Italy,14,0,1178,0,1107115,0
Italy,15,0,2088,0,1170663,0
Italy,16,0,2381,0,1206836,0
Italy,17,0,3599,0,1248593,0
Italy,18,0,5690,0,1278721,0
Italy,19,0,8967,0,1305384,0
Italy,20,0,11758,0,1337681,0
Italy,21,0,13494,3,1361925,0
Italy,22,0,14494,3,1399273,0
Italy,23,0,15289,3,1432066,0
Italy,24,0,15887,3,1500042,0
Italy,25,0,16634,3,1578972,0
Italy,26,0,17254,3,1648477,0
Italy,27,0,18022,3,1740781,0
Italy,28,0,18829,3,1837172,0
Italy,29,0,19286,3,1926552,0
Italy,30,0,19483,3,1985606,0
Italy,31,0,20035,4,2070286,0
Italy,32,0,21126,14,2156579,0
Italy,33,0,22510,14,2253832,0
Italy,34,0,24122,14,2358423,0
Italy,35,0,27306,16,2460513,0
Italy,36,0,29385,16,2534019,0
Italy,37,0,29973,17,2574323,0
Italy,38,0,32499,18,2637553,0
Italy,39,0,35759,18,2700044,0
Italy,40,0,38562,19,2768803,0
Italy,41,0,41615,2898,2836526,0
Italy,42,0,45571,7355,2900614,0
Italy,43,0,49428,12607,2943638,0
Italy,44,0,50629,19658,2964509,0
Italy,45,0,54687,26477,3015441,0
Italy,46,0,61301,35580,3070002,0
Italy,47,0,68969,47982,3128798,0
Italy,48,0,75960,65161,3193043,0
Italy,49,0,82773,84041,3258519,0
Italy,50,0,89096,102954,3310416,0
Italy,51,0,94488,113575,3344723,0
Italy,52,0,100259,136626,3419976,0
Italy,53,0,105334,161165,3495121,0
Italy,54,0,111319,187983,3581720,0
Italy,55,0,117368,218761,3670612,0
Italy,56,0,122597,258190,3758739,0
Italy,57,0,129504,302532,3831927,0
Italy,58,0,132178,328723,3880115,0
Italy,59,0,139102,367220,3966482,0
Italy,60,0,146205,420868,4061378,0
Italy,61,0,155406,476258,4176971,0
Italy,62,0,165593,533680,4299214,0
Italy,63,0,177433,595191,4422560,0
Italy,64,0,190138,654793,4519314,0
Italy,65,0,197403,688840,4575366,0
Italy,66,0,209239,741815,4681225,0
Italy,67,0,220652,797720,4793697,0
Italy,68,0,230342,853845,4920996,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5431,0
Latvia,7,0,0,0,6337,0
Latvia,8,0,0,0,6642,0
Latvia,9,0,0,0,6978,0
Latvia,10,0,0,0,8345,0
Latvia,11,0,0,0,9972,0
Latvia,12,0,130,0,11353,0
Latvia,13,0,553,0,12753,0
Latvia,14,0,912,0,14266,0
Latvia,15,0,942,0,14903,0
Latvia,16,0,942,0,15020,0
Latvia,17,0,1086,0,15720,0
Latvia,18,0,1147,0,16535,0
Latvia,19,0,1157,0,17295,0
Latvia,20,0,1157,0,17574,0
Latvia,21,0,1177,0,17769,0
Latvia,22,0,1177,0,17895,0
Latvia,24,0,1177,0,18562,0
Latvia,25,0,1188,0,19399,0
Latvia,26,0,1188,0,20217,0
Latvia,27,0,1188,0,20996,0
Latvia,28,0,1199,0,21947,0
Latvia,29,0,1199,0,22255,0
Latvia,30,0,1199,0,22589,0
Latvia,31,0,1199,0,23776,0
Latvia,32,0,1318,0,25465,0
Latvia,33,0,1535,0,26867,0
Latvia,34,0,1646,0,28259,0
Latvia,35,0,1736,0,29836,0
Latvia,36,0,1736,0,30402,0
Latvia,37,0,1736,0,30527,0
Latvia,38,0,1776,0,30898,0
Latvia,39,0,1796,20,31042,0
Latvia,40,0,1923,431,31128,0
Latvia,41,0,2306,1522,31436,0
Latvia,42,0,2643,2687,31663,0
Latvia,43,0,2693,2909,31792,0
Latvia,44,0,2713,2910,31792,0
Latvia,45,0,2864,3605,31819,0
Latvia,46,0,3082,4748,31837,0
Latvia,47,0,3212,6457,31991,0
Latvia,48,0,3447,7707,32049,0
Latvia,49,0,3653,8795,32105,0
Latvia,50,0,3673,9547,32105,0
Latvia,51,0,3673,10356,32105,0
Latvia,52,0,3916,11863,32138,0
Latvia,53,0,4139,13991,32165,0
Latvia,54,0,4287,18114,32204,0
Latvia,55,0,4547,21934,32294,0
Latvia,56,0,4756,24946,32425,0
Latvia,57,0,5074,25204,32434,0
Latvia,58,0,5075,25333,32434,0
Latvia,59,0,5453,26464,32675,0
Latvia,60,0,6170,27595,32999,0
Latvia,61,0,6908,30293,33647,0
Latvia,62,0,7433,35185,34172,0
Latvia,63,0,7907,39120,34521,0
Latvia,64,0,7991,39802,34521,0
Latvia,65,0,7991,39870,34521,0
Latvia,66,0,8206,41264,34521,0
Latvia,67,0,8559,42980,34759,0
Latvia,68,0,8825,44321,35320,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83184,0
Lithuania,28,0,2372,0,91238,0
Lithuania,29,0,2372,0,91867,0
Lithuania,30,0,2372,0,91875,0
Lithuania,31,0,2372,0,94757,0
Lithuania,32,0,2693,0,98299,0
Lithuania,33,0,3320,0,104461,0
Lithuania,34,0,3884,1,113731,0
Lithuania,35,0,4029,1,120835,0
Lithuania,36,0,4029,1,121561,0
Lithuania,37,0,4029,1,121658,0
Lithuania,38,0,4117,1,124224,0
Lithuania,39,0,4358,300,126531,0
Lithuania,40,0,4668,3023,129597,0
Lithuania,41,0,5100,5515,135716,0
Lithuania,42,0,5716,7448,140445,0
Lithuania,43,0,5721,7757,140577,0
Lithuania,45,0,6970,9602,142126,0
Lithuania,46,0,6970,9602,142657,0
Lithuania,47,0,8320,10574,148560,0
Lithuania,48,0,8855,12046,157832,0
Lithuania,49,0,9331,14802,165043,0
Lithuania,50,0,9331,15108,165747,0
Lithuania,52,0,9500,17176,168979,0
Lithuania,53,0,9913,19170,175170,0
Lithuania,54,0,10046,21872,183977,0
Lithuania,55,0,10757,25940,191004,0
Lithuania,56,0,12257,30199,195200,0
Lithuania,57,0,12257,30756,195342,0
Lithuania,58,0,12257,31109,195393,0
Lithuania,59,0,15703,33905,196663,0
Lithuania,60,0,17581,35524,202423,0
Lithuania,61,0,19366,38663,209360,0
Lithuania,62,0,20384,42100,220076,0
Lithuania,63,0,20954,46299,229111,0
Lithuania,64,0,21042,46562,229384,0
Lithuania,65,0,21042,46562,229385,0
Lithuania,66,0,21521,53220,231107,0
Lithuania,67,0,22484,55901,238978,0
Lithuania,68,0,22677,61750,247438,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
United States,11,0,3835859,0,5488697,0
United States,12,0,4249795,0,6025872,0
United States,14,0,5122662,0,7153268,0
United States,18,0,6828561,0,8874811,0
United States,19,0,7239750,0,9281063,0
United States,20,0,7724683,0,9817027,0
United States,21,0,8407909,0,10695066,0
United States,22,0,9061112,0,11471457,0
United States,23,0,9689497,0,12153536,0
United States,24,0,10084432,0,12551999,0
United States,25,0,10431466,0,13009981,0
United States,26,0,11001991,0,13550835,0
United States,27,0,11737592,0,14355980,0
United States,28,0,12619210,0,15164858,0
United States,29,0,13499942,0,15977015,0
United States,30,0,14246089,0,16775916,0
United States,31,0,14756609,0,17364398,0
United States,32,0,15006565,0,17672866,0
United States,33,0,15567188,0,18209204,0
United States,34,0,16260102,0,18841309,0
United States,35,0,17133644,0,19582865,0
United States,36,0,18336515,0,20598212,0
United States,37,0,19485089,0,21622193,0
United States,38,0,20066305,0,22247484,0
United States,39,0,20416765,0,22685406,0
United States,40,0,21189540,0,23475749,0
United States,41,0,22038088,0,24246868,0
United States,42,0,23111715,0,25192628,0
United States,43,0,24297615,0,26237417,0
United States,44,0,25505313,0,27271797,0
United States,46,0,26738383,0,28374410,0
United States,47,0,27287041,0,28886690,0
United States,48,0,28043413,0,29585627,0
United States,49,0,29044336,0,30431247,0
United States,50,0,29909492,0,31270062,0
United States,51,0,30747615,0,32232422,0
United States,52,0,31212925,0,32853883,0
United States,53,0,31569021,0,33352170,0
United States,54,0,32194245,0,34159027,0
United States,55,0,33066503,0,35095003,0
United States,56,0,34181226,0,36159403,0
United States,57,0,35422721,0,37269195,0
United States,58,0,36694414,0,38426567,0
United States,59,0,37522293,0,39262524,0
United States,60,0,38319678,0,40196532,0
United States,61,0,39248180,0,41175807,0
United States,62,0,40261524,0,42193285,0
United States,63,0,41507728,0,43373717,0
United States,64,0,42977312,0,44774584,0
United States,65,0,44195607,0,45932122,0
United States,66,208590,44936695,0,46824290,0
United States,67,308181,45635740,0,47628226,0
United States,68,458911,46535646,0,48605159,0
