Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,78,0,118921,175201,1053919,0
Czechia,79,0,119226,175654,1061996,0
Czechia,80,0,123305,182330,1087419,0
Czechia,81,0,127045,189715,1115428,0
Czechia,82,0,131149,197258,1145738,0
Czechia,83,0,135199,204592,1178045,0
Czechia,84,0,137699,210084,1211623,0
Czechia,85,0,138937,210916,1222508,0
Czechia,86,0,140486,211009,1230385,0
Czechia,87,0,146402,214672,1260046,0
Czechia,88,0,155209,219893,1292296,0
Czechia,89,0,166023,224722,1325937,0
Czechia,90,0,176458,229011,1367800,0
Czechia,91,0,178985,229500,1384109,0
Czechia,92,0,180700,229677,1396490,0
Czechia,93,0,181891,229678,1406438,0
Czechia,94,0,183267,229743,1414383,0
Czechia,95,0,191623,232571,1447897,0
Czechia,96,0,199891,240276,1476588,0
Czechia,97,0,205923,251100,1527400,0
Czechia,98,0,213239,261713,1576535,0
Czechia,99,0,214752,264967,1601719,0
Czechia,100,0,215878,265454,1619534,0
Czechia,101,0,224210,273741,1664062,0
Czechia,102,0,234545,282576,1704650,0
Czechia,103,0,244275,291938,1749090,0
Czechia,104,0,252744,299898,1800947,0
Germany,-5,0,0,0,24296,0
Germany,-4,0,0,0,42679,0
Germany,-3,0,0,0,91661,0
Germany,-2,0,0,0,153493,0
Germany,-1,0,0,0,203164,0
Germany,0,0,0,1,222434,0
Germany,1,0,0,1,275293,0
Germany,2,0,0,1,299444,0
Germany,3,0,0,1,347794,0
Germany,4,0,1,1,401252,0
Germany,5,0,7,3,464242,0
Germany,6,0,11,3,520443,0
Germany,7,0,59,3,583963,0
Germany,8,0,59,3,645188,0
Germany,9,0,59,3,680326,0
Germany,10,0,60,3,746868,0
Germany,11,0,60,5,829795,0
Germany,12,0,857,5,940374,0
Germany,13,0,5441,5,1018982,0
Germany,14,0,10878,24,1104273,0
Germany,15,0,12650,24,1159895,0
Germany,16,0,13955,25,1206205,0
Germany,17,0,17523,26,1284452,0
Germany,18,0,20505,76,1395105,0
Germany,19,0,23215,80,1524307,0
Germany,20,0,25804,80,1626044,0
Germany,21,0,27847,92,1725928,0
Germany,22,0,28230,93,1811175,0
Germany,23,0,28474,97,1860427,0
Germany,24,0,30196,99,1954684,0
Germany,25,0,31850,105,2052469,0
Germany,26,0,33776,113,2161549,0
Germany,27,0,35411,114,2251132,0
Germany,28,0,36816,182,2358203,0
Germany,29,0,37690,183,2444335,0
Germany,30,0,38055,183,2501768,0
Germany,31,0,40266,240,2621023,0
Germany,32,0,43136,254,2748710,0
Germany,33,0,49085,274,2900932,0
Germany,34,0,54538,280,3026689,0
Germany,35,0,60418,287,3164407,0
Germany,36,0,62884,288,3261216,0
Germany,37,0,65233,290,3312673,0
Germany,38,0,69092,308,3418809,0
Germany,39,0,72974,416,3547367,0
Germany,40,0,76565,7440,3686165,0
Germany,41,0,83514,22874,3805855,0
Germany,42,0,93007,37112,3938473,0
Germany,43,0,96042,49821,4030683,0
Germany,44,0,98443,57132,4085815,0
Germany,45,0,102840,71874,4193203,0
Germany,46,0,108075,95344,4298962,0
Germany,47,0,115596,115050,4421583,0
Germany,48,0,123357,139448,4533054,0
Germany,49,0,132777,164610,4651100,0
Germany,50,0,137248,186231,4739196,0
Germany,51,0,140476,201532,4806487,0
Germany,52,0,149283,226498,4933610,0
Germany,53,0,156106,253871,5066065,0
Germany,54,0,163630,289101,5197812,0
Germany,55,0,170149,340188,5328950,0
Germany,56,0,178852,400415,5468198,0
Germany,57,0,183043,451882,5560976,0
Germany,58,0,186999,493686,5623340,0
Germany,59,0,196005,550751,5751939,0
Germany,60,0,205675,619378,5892456,0
Germany,61,0,219012,691974,6048921,0
Germany,62,0,232541,778041,6191579,0
Germany,63,0,245336,885450,6338523,0
Germany,64,0,253915,968400,6449102,0
Germany,65,0,260636,1029499,6531816,0
Germany,66,0,271627,1121155,6667528,0
Germany,67,0,284288,1218438,6807777,0
Germany,68,0,295819,1332580,6965033,0
Germany,69,0,308953,1451202,7114119,0
Germany,70,0,326241,1602894,7266409,0
Germany,71,0,335864,1724466,7380911,0
Germany,72,0,341007,1800762,7470407,0
Germany,73,0,353329,1884236,7622331,0
Germany,74,0,364298,1886154,7789831,0
Germany,75,0,381409,1887552,7975724,0
Germany,76,0,398962,1889120,8150897,0
Germany,77,0,418678,1927381,8334474,0
Germany,78,0,433858,1995307,8469997,0
Germany,79,0,443026,2047566,8574060,0
Germany,80,0,466529,2124106,8739199,0
Germany,81,0,486171,2221017,8919845,0
Germany,82,0,518708,2323658,9116569,0
Germany,83,0,544624,2444533,9303949,0
Germany,84,0,579145,2578141,9505461,0
Germany,85,0,606238,2684375,9656397,0
Germany,86,0,624757,2744376,9773717,0
Germany,87,0,649826,2838589,9960928,0
Germany,88,0,675214,2923516,10174830,0
Germany,89,0,712503,2975871,10422120,0
Germany,90,0,744088,3030417,10654435,0
Germany,91,0,760545,3061966,10835466,0
Germany,92,0,777602,3103068,11007092,0
Germany,93,0,788695,3152679,11142173,0
Germany,94,0,806583,3216150,11310379,0
Germany,95,0,839485,3302869,11568141,0
Germany,96,0,874725,3401953,12108039,0
Germany,97,0,909147,3525083,12677227,0
Germany,98,0,943253,3623987,13162212,0
Germany,99,0,965406,3721731,13405605,0
Germany,100,0,983377,3795368,13571091,0
Germany,101,0,1011177,3903014,13847298,0
Germany,102,0,1037060,4017673,14273180,0
Germany,103,0,1066848,4139936,14879302,0
Germany,104,0,1099930,4247229,15396946,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16501,0
Iceland,43,0,2198,1209,16501,0
Iceland,44,0,2198,1209,16501,0
Iceland,45,0,2385,1209,16501,0
Iceland,46,0,2584,1253,17796,0
Iceland,47,0,3233,1516,20223,0
Iceland,48,0,3574,1595,20670,0
Iceland,49,0,3904,2719,20854,0
Iceland,50,0,3904,2719,21204,0
Iceland,51,0,3904,2719,21204,0
Iceland,52,0,3904,2836,21230,0
Iceland,53,0,3904,3156,22601,0
Iceland,54,0,3904,3726,23912,0
Iceland,55,0,3904,3936,24429,0
Iceland,56,0,3904,5157,24588,0
Iceland,57,0,3904,5157,24747,0
Iceland,58,0,3904,5157,24747,0
Iceland,59,0,3904,5253,24747,0
Iceland,60,0,3905,5379,27104,0
Iceland,61,0,3905,5491,29856,0
Iceland,62,0,3906,5856,30037,0
Iceland,63,0,3906,8147,30037,0
Iceland,64,0,3906,8147,30037,0
Iceland,65,0,3906,8147,30037,0
Iceland,66,0,3906,8150,30038,0
Iceland,67,0,3906,8290,32713,0
Iceland,68,0,3906,8895,33298,0
Iceland,69,0,3906,9280,33722,0
Iceland,70,0,3906,9280,33916,0
Iceland,71,0,3906,9280,33916,0
Iceland,72,0,3906,9280,33916,0
Iceland,73,0,3906,9280,33935,0
Iceland,74,0,3906,9280,37168,0
Iceland,75,0,4343,9280,37695,0
Iceland,76,0,4623,9280,38734,0
Iceland,77,0,4848,9280,38920,0
Iceland,78,0,4848,9280,38920,0
Iceland,79,0,4848,9280,38921,0
Iceland,80,0,5075,9280,40544,0
Iceland,81,0,5288,9289,43489,0
Iceland,82,0,6715,9289,43929,0
Iceland,83,0,6715,9322,44371,0
Iceland,84,0,6715,13963,44802,0
Iceland,85,0,6715,13963,45187,0
Iceland,86,0,6715,13963,45519,0
Iceland,87,0,6715,14975,46379,0
Iceland,88,0,6715,16436,49880,0
Iceland,89,0,6715,17232,50713,0
Iceland,90,0,6715,17232,50713,0
Iceland,91,0,6715,17232,50713,0
Iceland,92,0,6715,17232,50713,0
Iceland,93,0,6715,17232,50713,0
Iceland,94,0,6715,17232,50713,0
Iceland,95,0,6715,17232,50713,0
Iceland,96,0,6715,18054,55002,0
Iceland,97,0,6715,22356,57340,0
Iceland,98,0,8153,22726,57833,0
Iceland,99,0,8153,23239,57851,0
Iceland,100,0,8153,23239,57851,0
Iceland,101,0,8153,23261,57851,0
Iceland,102,0,8153,23281,64029,0
Iceland,103,0,8153,23783,65483,0
Iceland,104,0,8153,23898,66621,0
Italy,-5,0,0,0,7169,0
Italy,-4,0,0,0,8590,0
Italy,-3,0,0,0,9595,0
Italy,-2,0,0,0,14322,0
Italy,-1,0,0,0,39798,0
Italy,0,0,0,0,50852,0
Italy,1,0,0,0,89362,0
Italy,2,0,0,0,124520,0
Italy,3,0,0,0,193251,0
Italy,4,0,0,0,272919,0
Italy,5,0,0,0,338102,0
Italy,6,0,0,0,430333,0
Italy,7,0,1,0,525902,0
Italy,8,0,1,0,612791,0
Italy,9,0,1,0,673130,0
Italy,10,0,1,0,754039,0
Italy,11,0,1,0,836019,0
Italy,12,0,2,0,930401,0
Italy,13,0,86,0,1023784,0
Italy,14,0,1180,0,1111917,0
Italy,15,0,2090,0,1175691,0
Italy,16,0,2383,0,1212165,0
Italy,17,0,3601,0,1254329,0
Italy,18,0,5692,0,1284680,0
Italy,19,0,8969,0,1311626,0
Italy,20,0,11760,0,1344020,0
Italy,21,0,13496,3,1368472,0
Italy,22,0,14496,3,1405869,0
Italy,23,0,15290,3,1438728,0
Italy,24,0,15888,3,1506809,0
Italy,25,0,16635,3,1585908,0
Italy,26,0,17255,3,1655801,0
Italy,27,0,18029,3,1748211,0
Italy,28,0,18837,3,1844818,0
Italy,29,0,19303,4,1934263,0
Italy,30,0,19500,4,1993443,0
Italy,31,0,20051,5,2078393,0
Italy,32,0,21163,15,2164978,0
Italy,33,0,22567,15,2262870,0
Italy,34,0,24210,15,2368016,0
Italy,35,0,27435,17,2471281,0
Italy,36,0,29526,17,2545817,0
Italy,37,0,30118,18,2586700,0
Italy,38,0,32730,19,2650273,0
Italy,39,0,36076,19,2713138,0
Italy,40,0,38895,20,2782489,0
Italy,41,0,42025,2921,2850660,0
Italy,42,0,46150,7408,2915252,0
Italy,43,0,50032,12660,2958431,0
Italy,44,0,51233,19710,2979390,0
Italy,45,0,55364,26679,3030660,0
Italy,46,0,62042,35934,3085437,0
Italy,47,0,69780,48528,3144670,0
Italy,48,0,76809,65907,3209476,0
Italy,49,0,83744,84960,3275447,0
Italy,50,0,90122,103934,3327673,0
Italy,51,0,95568,114573,3362329,0
Italy,52,0,101480,137873,3438330,0
Italy,53,0,106761,162640,3514540,0
Italy,54,0,112994,189796,3603054,0
Italy,55,0,119193,221327,3693418,0
Italy,56,0,124886,261486,3783403,0
Italy,57,0,131849,306020,3858076,0
Italy,58,0,134543,332413,3906937,0
Italy,59,0,141610,372237,3995010,0
Italy,60,0,149102,427736,4091862,0
Italy,61,0,159094,484521,4210322,0
Italy,62,0,170050,543398,4335615,0
Italy,63,0,182251,607064,4462281,0
Italy,64,0,195376,669624,4562443,0
Italy,65,0,202899,705256,4620022,0
Italy,66,0,215201,762121,4728839,0
Italy,67,0,227513,821467,4847894,0
Italy,68,0,238487,884456,4985179,0
Italy,69,0,250573,951779,5124429,0
Italy,70,0,260353,1021181,5253399,0
Italy,71,0,271410,1087252,5351593,0
Italy,72,0,278325,1127486,5409705,0
Italy,73,0,289220,1174341,5522274,0
Italy,74,0,301310,1174754,5649462,0
Italy,75,0,312548,1175067,5802574,0
Italy,76,0,325384,1175229,5952166,0
Italy,77,0,336451,1193053,6097442,0
Italy,78,0,348865,1242269,6209572,0
Italy,79,0,358303,1286225,6285434,0
Italy,80,0,369975,1353414,6397475,0
Italy,81,0,383331,1429177,6528681,0
Italy,82,0,398719,1502108,6690862,0
Italy,83,0,416556,1579415,6857945,0
Italy,84,0,435256,1657962,7024471,0
Italy,85,0,463641,1724632,7166667,0
Italy,86,0,480681,1779582,7255944,0
Italy,87,0,504944,1848597,7400406,0
Italy,88,0,533316,1919160,7563400,0
Italy,89,0,556115,1986587,7771871,0
Italy,90,0,580681,2038479,7975056,0
Italy,91,0,610430,2102534,8157142,0
Italy,92,0,645831,2147796,8301403,0
Italy,93,0,657896,2185887,8347069,0
Italy,94,0,677845,2244549,8437947,0
Italy,95,0,716558,2327184,8594783,0
Italy,96,0,745253,2406138,8803143,0
Italy,97,0,777179,2460480,9039783,0
Italy,98,0,810978,2511702,9280426,0
Italy,99,0,848699,2571301,9494177,0
Italy,100,0,865615,2607953,9637342,0
Italy,101,0,889123,2684966,9796749,0
Italy,102,0,914703,2777692,9956392,0
Italy,103,0,939081,2873995,10141674,0
Italy,104,0,959106,2950856,10349873,0
Latvia,-4,0,0,0,596,0
Latvia,-3,0,0,0,1469,0
Latvia,-2,0,0,0,2260,0
Latvia,3,0,0,0,2959,0
Latvia,4,0,0,0,3848,0
Latvia,5,0,0,0,4624,0
Latvia,6,0,0,0,5433,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11355,0
Latvia,13,0,552,0,12755,0
Latvia,14,0,912,0,14268,0
Latvia,15,0,942,0,14906,0
Latvia,16,0,942,0,15023,0
Latvia,17,0,1086,0,15723,0
Latvia,18,0,1147,0,16538,0
Latvia,19,0,1157,0,17298,0
Latvia,20,0,1157,0,17577,0
Latvia,21,0,1177,0,17772,0
Latvia,22,0,1177,0,17898,0
Latvia,24,0,1177,0,18565,0
Latvia,25,0,1188,0,19402,0
Latvia,26,0,1188,0,20220,0
Latvia,27,0,1188,0,21001,0
Latvia,28,0,1199,0,21952,0
Latvia,29,0,1199,0,22260,0
Latvia,30,0,1199,0,22594,0
Latvia,31,0,1199,0,23781,0
Latvia,32,0,1319,1,25470,0
Latvia,33,0,1539,1,26872,0
Latvia,34,0,1650,1,28264,0
Latvia,35,0,1740,1,29841,0
Latvia,36,0,1740,1,30407,0
Latvia,37,0,1740,1,30532,0
Latvia,38,0,1780,1,30903,0
Latvia,39,0,1800,21,31047,0
Latvia,40,0,1927,435,31133,0
Latvia,41,0,2309,1528,31441,0
Latvia,42,0,2648,2692,31667,0
Latvia,43,0,2698,2914,31796,0
Latvia,44,0,2718,2915,31796,0
Latvia,45,0,2869,3611,31823,0
Latvia,46,0,3088,4756,31841,0
Latvia,47,0,3220,6462,31995,0
Latvia,48,0,3458,7713,32054,0
Latvia,49,0,3666,8800,32110,0
Latvia,50,0,3685,9552,32110,0
Latvia,51,0,3685,10360,32110,0
Latvia,52,0,3929,11868,32142,0
Latvia,53,0,4150,14000,32169,0
Latvia,54,0,4301,18121,32207,0
Latvia,55,0,4561,21946,32297,0
Latvia,56,0,4775,24965,32428,0
Latvia,57,0,5095,25222,32437,0
Latvia,58,0,5096,25352,32437,0
Latvia,59,0,5478,26486,32678,0
Latvia,60,0,6200,27616,33002,0
Latvia,61,0,6948,30315,33651,0
Latvia,62,0,7475,35230,34176,0
Latvia,63,0,7951,39209,34525,0
Latvia,64,0,8035,39894,34525,0
Latvia,65,0,8035,39968,34525,0
Latvia,66,0,8297,41399,34525,0
Latvia,67,0,8653,43147,34764,0
Latvia,68,0,8933,44763,35326,0
Latvia,69,0,9088,47097,35470,0
Latvia,70,0,9221,51850,35511,0
Latvia,71,0,9291,52682,35511,0
Latvia,72,0,9291,52754,35511,0
Latvia,73,0,9392,56373,35511,0
Latvia,74,0,9554,56377,35521,0
Latvia,75,0,9714,56378,35527,0
Latvia,76,0,9934,56378,35580,0
Latvia,77,0,10227,56691,35674,0
Latvia,78,0,10277,57041,35674,0
Latvia,79,0,10277,57065,35674,0
Latvia,80,0,10882,59065,35674,0
Latvia,81,0,12075,63121,35867,0
Latvia,82,0,13541,67210,36407,0
Latvia,83,0,15130,70479,36887,0
Latvia,84,0,16785,72337,37334,0
Latvia,85,0,17187,72498,37334,0
Latvia,86,0,17187,72526,37334,0
Latvia,87,0,18183,73603,37334,0
Latvia,88,0,19471,76330,38307,0
Latvia,89,0,20807,79002,39990,0
Latvia,90,0,22283,81008,40611,0
Latvia,91,0,22525,81326,40612,0
Latvia,92,0,22676,84337,40747,0
Latvia,93,0,22684,85952,40747,0
Latvia,94,0,22813,88317,40747,0
Latvia,95,0,24434,91516,40797,0
Latvia,96,0,26848,97951,40917,0
Latvia,97,0,28829,102513,41375,0
Latvia,98,0,30228,105574,41669,0
Latvia,99,0,30349,106951,41716,0
Latvia,100,0,30349,107037,41716,0
Latvia,101,0,30898,108430,42130,0
Latvia,102,0,31744,109889,43353,0
Latvia,103,0,33574,111785,45588,0
Latvia,104,0,35258,113227,47282,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83183,0
Lithuania,28,0,2372,0,91236,0
Lithuania,29,0,2372,0,91865,0
Lithuania,30,0,2372,0,91873,0
Lithuania,31,0,2372,0,94755,0
Lithuania,32,0,2693,0,98297,0
Lithuania,33,0,3320,0,104459,0
Lithuania,34,0,3884,1,113729,0
Lithuania,35,0,4029,1,120833,0
Lithuania,36,0,4029,1,121559,0
Lithuania,37,0,4029,1,121656,0
Lithuania,38,0,4117,1,124219,0
Lithuania,39,0,4358,300,126526,0
Lithuania,40,0,4668,3023,129642,0
Lithuania,41,0,5100,5515,135761,0
Lithuania,42,0,5716,7448,140490,0
Lithuania,43,0,5721,7757,140622,0
Lithuania,45,0,6970,9602,142170,0
Lithuania,46,0,6970,9602,142701,0
Lithuania,47,0,8323,10574,148620,0
Lithuania,48,0,8858,12048,157930,0
Lithuania,49,0,9335,14804,165142,0
Lithuania,50,0,9335,15109,165846,0
Lithuania,52,0,9504,17177,169081,0
Lithuania,53,0,9917,19173,175297,0
Lithuania,54,0,10050,21877,184126,0
Lithuania,55,0,10761,25948,191161,0
Lithuania,56,0,12264,30206,195373,0
Lithuania,57,0,12264,30763,195515,0
Lithuania,58,0,12264,31122,195566,0
Lithuania,59,0,15724,33919,196839,0
Lithuania,60,0,17608,35587,202615,0
