Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,57,0,37699,24970,598370,0
Czechia,58,0,37892,25432,600581,0
Czechia,59,0,39486,29345,617722,0
Czechia,60,0,41346,38448,637067,0
Czechia,61,0,45048,47898,658718,0
Czechia,62,0,49758,56986,682350,0
Czechia,63,0,53347,65152,704395,0
Czechia,64,0,54742,69519,711415,0
Czechia,65,0,56020,73670,718161,0
Czechia,66,0,59088,81438,741578,0
Czechia,67,0,64373,92394,767548,0
Czechia,68,0,69328,103045,799685,0
Czechia,69,0,73593,114576,836537,0
Czechia,70,0,78979,126605,865793,0
Czechia,71,0,80259,129559,879783,0
Czechia,72,0,81392,130461,890898,0
Czechia,73,0,88153,138409,912929,0
Czechia,74,0,97314,146938,944195,0
Czechia,75,0,105026,155777,975207,0
Czechia,76,0,112148,164837,1008853,0
Czechia,77,0,118184,173402,1041700,0
Czechia,78,0,119321,175776,1055151,0
Czechia,79,0,119636,176229,1063242,0
Czechia,80,0,123903,182956,1088651,0
Czechia,81,0,127742,190454,1116764,0
Czechia,82,0,131884,198020,1147109,0
Czechia,83,0,135920,205405,1179488,0
Czechia,84,0,138444,210947,1213261,0
Czechia,85,0,139681,211780,1224278,0
Czechia,86,0,141226,211873,1232206,0
Czechia,87,0,147193,215554,1261836,0
Czechia,88,0,155979,220803,1294181,0
Czechia,89,0,166913,225680,1327935,0
Czechia,90,0,177497,230077,1369903,0
Czechia,91,0,180022,230579,1386249,0
Czechia,92,0,181715,230756,1398704,0
Czechia,93,0,182913,230757,1408680,0
Czechia,94,0,184292,230824,1416639,0
Czechia,95,0,192663,233744,1450233,0
Czechia,96,0,200942,241592,1479076,0
Czechia,97,0,207092,252641,1530337,0
Czechia,98,0,214545,263522,1580061,0
Czechia,99,0,216074,266982,1605450,0
Czechia,100,0,217208,267472,1623444,0
Czechia,101,0,225628,275968,1668498,0
Czechia,102,0,236106,285113,1709987,0
Czechia,103,0,246409,294934,1755142,0
Czechia,104,0,255707,303855,1809493,0
Czechia,105,0,265558,310402,1862555,0
Czechia,106,0,267915,311009,1884977,0
Czechia,107,0,268790,311150,1901769,0
Czechia,108,0,275652,316523,1948188,0
Czechia,109,0,282363,323057,1992329,0
Czechia,110,0,287687,330337,2040809,0
Czechia,111,28,293524,338151,2098061,0
Czechia,112,248,297361,344127,2148715,0
Czechia,113,260,298176,344787,2169923,0
Czechia,114,276,299632,344960,2186681,0
Czechia,115,816,303825,350366,2232247,0
Czechia,116,1750,309955,356803,2277953,0
Czechia,117,3200,318269,363251,2331936,0
Czechia,118,4743,325965,369398,2394482,0
Czechia,119,6155,329724,373073,2454896,0
Czechia,120,6218,330905,373253,2475794,0
Czechia,121,6245,331389,373359,2496001,0
Czechia,122,7331,334196,376321,2558754,0
Czechia,123,8866,340908,380235,2617681,0
Czechia,124,10763,346115,385579,2681332,0
France,-5,0,0,0,19,0
France,-4,0,0,0,80,0
France,-3,0,0,0,187,0
France,-2,0,0,0,303,0
France,-1,0,0,0,386,0
France,0,0,0,0,445,0
France,1,0,0,0,517,0
France,2,0,0,0,604,0
France,3,0,0,0,2069,0
France,4,0,0,0,7432,0
France,5,0,0,0,18690,0
France,6,0,0,0,47166,0
France,7,0,0,0,83094,0
France,8,0,0,0,93965,0
France,9,0,0,0,99565,0
France,10,0,0,0,138317,0
France,11,0,0,0,198707,0
France,12,0,0,0,262121,0
France,13,0,141,0,341525,0
France,14,0,358,0,408357,0
France,15,0,543,0,428601,0
France,16,0,546,0,439086,0
France,17,0,3447,0,520535,0
France,18,0,7928,0,644202,0
France,19,0,12830,0,774117,0
France,20,0,17893,0,923874,0
France,21,0,22747,0,1037278,0
France,22,0,24473,0,1073362,0
France,23,0,24554,0,1082703,0
France,24,0,28182,0,1157178,0
France,25,0,31871,0,1255870,0
France,26,0,35272,0,1364671,0
France,27,0,38751,0,1500665,0
France,28,0,41822,0,1607914,0
France,29,0,42876,0,1640143,0
France,30,0,42876,0,1646914,0
France,31,0,46123,0,1719176,0
France,32,0,50424,0,1825900,0
France,33,0,55453,0,1933649,0
France,34,0,60166,0,2067696,0
France,35,0,64721,0,2179517,0
France,36,0,66652,281,2209950,0
France,37,0,66693,1627,2219825,0
France,38,0,74118,4243,2305627,0
France,39,0,82382,10851,2437701,0
France,40,0,91565,19960,2575694,0
France,41,0,101734,33130,2747675,0
France,42,0,111748,45944,2877813,0
France,43,0,114963,49403,2911370,0
France,44,0,115260,50245,2921521,0
France,45,0,121735,60186,3016946,0
France,46,0,130847,72225,3141330,0
France,47,0,139526,82915,3278888,0
France,48,0,149885,97178,3447072,0
France,49,0,159463,111120,3577900,0
France,50,0,162724,114220,3617061,0
France,51,0,163007,114754,3624462,0
France,52,0,170288,123514,3715389,0
France,53,0,178787,134397,3831760,0
France,54,0,187044,148092,3950095,0
France,55,0,195735,191848,4084056,0
France,56,0,203024,252569,4195881,0
France,57,0,205583,286698,4232037,0
France,58,0,205685,289007,4238837,0
France,59,0,214352,308445,4326127,0
France,60,0,225287,346211,4442302,0
France,61,0,236442,393240,4560945,0
France,62,0,248643,472588,4700633,0
France,63,0,260308,587821,4830743,0
France,64,0,266587,704252,4926979,0
France,65,0,268893,757929,4992237,0
France,66,0,281204,799291,5089343,0
France,67,0,297026,876142,5218874,0
France,68,0,313042,954779,5354051,0
France,69,0,331386,1080235,5510404,0
France,70,0,347346,1259414,5655857,0
France,71,0,359769,1388559,5755395,0
France,72,0,364863,1402137,5801100,0
France,73,0,378894,1452785,5920544,0
France,74,0,400048,1453631,6074499,0
France,75,0,423882,1454194,6233425,0
France,76,0,451937,1455273,6411506,0
France,77,0,479415,1524097,6575700,0
France,78,0,506140,1588093,6659756,0
France,79,0,523749,1593538,6686852,0
France,80,0,544446,1629928,6828102,0
France,81,0,571010,1712961,7005082,0
France,82,0,599587,1802242,7181623,0
France,83,0,631082,1949827,7382888,0
France,84,0,661807,2112937,7582697,0
France,85,0,678830,2179954,7707509,0
France,86,0,689360,2186102,7753752,0
France,87,0,712255,2239307,7928575,0
France,88,0,742454,2331128,8156082,0
France,89,0,776195,2393355,8391371,0
France,90,0,818292,2477823,8665988,0
France,91,0,855270,2563491,8914917,0
France,92,0,876450,2598721,9059527,0
France,93,0,886972,2602100,9109238,0
France,94,0,899806,2606311,9160558,0
France,95,0,933895,2635179,9422440,0
France,96,0,971227,2666669,9721728,0
France,97,0,1015670,2744197,10051019,0
France,98,0,1056940,2904100,10366432,0
France,99,0,1085633,2978654,10554122,0
France,100,0,1097633,2985692,10623250,0
France,101,0,1125068,3036267,10891293,0
France,102,0,1159844,3121497,11215328,0
France,103,0,1193832,3188220,11539784,0
France,104,0,1237633,3280037,11881188,0
France,105,0,1278785,3391336,12205999,0
France,106,0,1314137,3443783,12391977,0
France,107,0,1334246,3453268,12447633,0
France,108,0,1366912,3477933,12727884,0
France,109,0,1407604,3523057,13061250,0
France,110,0,1447515,3561565,13397742,0
France,111,0,1495297,3615937,13765880,0
France,112,461,1544823,3686198,14115724,0
France,113,2015,1584518,3723633,14334327,0
France,114,2129,1602408,3729699,14415997,0
France,115,4937,1636736,3749470,14730493,0
France,116,14276,1679235,3784420,15107311,0
France,117,24008,1726291,3814439,15491873,0
France,118,39811,1780070,3864722,15910606,0
France,119,58725,1831878,3927903,16319157,0
France,120,60579,1856263,3938957,16491532,0
France,121,60982,1871845,3942122,16598487,0
France,122,65853,1909042,3958174,16968053,0
France,123,74041,1954991,3987918,17404829,0
France,124,79887,2001283,4015865,17852954,0
Germany,-5,0,1,0,24474,0
Germany,-4,0,1,0,42814,0
Germany,-3,0,1,0,92364,0
Germany,-2,0,1,0,154904,0
Germany,-1,0,1,0,204945,0
Germany,0,0,1,1,224218,0
Germany,1,0,1,1,277313,0
Germany,2,0,1,1,301521,0
Germany,3,0,1,1,349908,0
Germany,4,0,2,1,403967,0
Germany,5,0,8,3,466822,0
Germany,6,0,12,3,522679,0
Germany,7,0,60,3,586118,0
Germany,8,0,60,3,647481,0
Germany,9,0,60,3,682842,0
Germany,10,0,61,3,750522,0
Germany,11,0,66,5,833302,0
Germany,12,0,863,5,944084,0
Germany,13,0,5490,5,1022167,0
Germany,14,0,10928,24,1108250,0
Germany,15,0,12700,24,1163931,0
Germany,16,0,14005,25,1211144,0
Germany,17,0,18039,26,1289373,0
Germany,18,0,21507,76,1401072,0
Germany,19,0,24257,80,1530534,0
Germany,20,0,26969,80,1632769,0
Germany,21,0,29012,92,1733019,0
Germany,22,0,29395,93,1818184,0
Germany,23,0,29639,97,1867966,0
Germany,24,0,31361,99,1960369,0
Germany,25,0,33013,105,2057784,0
Germany,26,0,34970,113,2166883,0
Germany,27,0,36605,115,2256789,0
Germany,28,0,38010,175,2363665,0
Germany,29,0,38884,176,2450521,0
Germany,30,0,39260,176,2508268,0
Germany,31,0,41470,233,2627843,0
Germany,32,0,44338,248,2755902,0
Germany,33,0,50727,268,2909215,0
Germany,34,0,56601,275,3035516,0
Germany,35,0,62998,283,3174246,0
Germany,36,0,65464,284,3271917,0
Germany,37,0,67813,286,3323820,0
Germany,38,0,71672,310,3430076,0
Germany,39,0,75555,420,3559510,0
Germany,40,0,79419,7457,3698525,0
Germany,41,0,86711,22914,3818587,0
Germany,42,0,96584,37164,3950183,0
Germany,43,0,99632,50001,4042585,0
Germany,44,0,102034,57350,4097920,0
Germany,45,0,106847,72078,4205333,0
Germany,46,0,112519,95611,4311498,0
Germany,47,0,120469,115336,4433939,0
Germany,48,0,128405,139813,4544840,0
Germany,49,0,138205,165077,4663006,0
Germany,50,0,142675,186688,4751169,0
Germany,51,0,145903,202020,4818547,0
Germany,52,0,155001,227043,4944827,0
Germany,53,0,162158,254422,5077136,0
Germany,54,0,169894,289816,5209434,0
Germany,55,0,176539,341010,5340264,0
Germany,56,0,185255,401491,5480185,0
Germany,57,0,189445,453008,5573159,0
Germany,58,0,193401,494770,5635564,0
Germany,59,0,202853,552378,5764074,0
Germany,60,0,212968,621476,5904596,0
Germany,61,0,226770,694447,6061395,0
Germany,62,0,240748,780841,6203744,0
Germany,63,0,254069,889054,6350864,0
Germany,64,0,262665,972101,6461597,0
Germany,65,0,269402,1033257,6544046,0
Germany,66,0,280400,1125481,6679664,0
Germany,67,0,293136,1222723,6819792,0
Germany,68,0,304537,1337024,6977391,0
Germany,69,0,317758,1456172,7126461,0
Germany,70,0,335295,1609428,7279146,0
Germany,71,0,345048,1731459,7393798,0
Germany,72,0,350194,1808003,7483303,0
Germany,73,0,362575,1891426,7635649,0
Germany,74,0,373672,1893339,7801744,0
Germany,75,0,391635,1894750,7987396,0
Germany,76,0,409797,1896326,8162369,0
Germany,77,0,430367,1934999,8346686,0
Germany,78,0,445668,2003448,8483117,0
Germany,79,0,454875,2055700,8587725,0
Germany,80,0,478518,2132551,8753268,0
Germany,81,0,498657,2229874,8933395,0
Germany,82,0,531752,2333559,9130563,0
Germany,83,0,559005,2455085,9318963,0
Germany,84,0,595392,2591451,9520693,0
Germany,85,0,622747,2698875,9672589,0
Germany,86,0,641272,2759493,9790231,0
Germany,87,0,667122,2854370,9977839,0
Germany,88,0,693212,2940534,10193487,0
Germany,89,0,731403,2994188,10442574,0
Germany,90,0,763611,3049429,10678053,0
Germany,91,0,780132,3081305,10859313,0
Germany,92,0,797214,3122535,11032730,0
Germany,93,0,808327,3172181,11168042,0
Germany,94,0,826242,3235606,11336225,0
Germany,95,0,859429,3322736,11593971,0
Germany,96,0,895214,3422412,12135721,0
Germany,97,0,930469,3546554,12708827,0
Germany,98,0,966042,3646854,13195353,0
Germany,99,0,989236,3746372,13441046,0
Germany,100,0,1007273,3821105,13608852,0
Germany,101,0,1035895,3929273,13887172,0
Germany,102,0,1062548,4044740,14315845,0
Germany,103,0,1096000,4168010,14932580,0
Germany,104,0,1132343,4278136,15463931,0
Germany,105,0,1163515,4403005,15900256,0
Germany,106,0,1185549,4519487,16123118,0
Germany,107,0,1199767,4599832,16294203,0
Germany,108,0,1231568,4677315,16583216,0
Germany,109,0,1269406,4816496,16960702,0
Germany,110,0,1308531,5040790,17409715,0
Germany,111,0,1350026,5252742,17789250,0
Germany,112,0,1392402,5410426,18138757,0
Germany,113,0,1441392,5490980,18376822,0
Germany,114,0,1475291,5552545,18563978,0
Germany,115,62,1516081,5623667,18878200,0
Germany,116,516,1567216,5679416,19552709,0
Germany,117,1229,1624905,5732050,20558281,0
Germany,118,2106,1686189,5788064,21376431,0
Germany,119,2924,1741578,5853770,22049834,0
Germany,120,5240,1782002,5893431,22299750,0
Germany,121,6869,1819196,5922601,22493563,0
Germany,122,7861,1886748,5984459,22803362,0
Germany,123,9920,1941380,6133493,23419441,0
Germany,124,11431,2004388,6340924,24240256,0
Iceland,-3,0,0,0,2524,0
Iceland,-2,0,0,0,4940,0
Iceland,-1,0,0,0,4940,0
Iceland,0,0,0,0,4940,0
Iceland,1,0,0,0,4940,0
Iceland,2,0,0,0,4940,0
Iceland,3,0,0,0,4940,0
Iceland,4,0,0,0,4947,0
Iceland,5,0,0,0,4947,0
Iceland,6,0,0,0,4947,0
Iceland,7,0,0,0,4947,0
Iceland,8,0,0,0,4947,0
Iceland,9,0,0,0,4947,0
Iceland,10,0,0,0,4947,0
Iceland,11,0,0,0,4947,0
Iceland,12,0,501,0,4947,0
Iceland,13,0,843,0,4947,0
Iceland,14,0,1262,0,4947,0
Iceland,15,0,1262,0,4947,0
Iceland,16,0,1262,0,4947,0
Iceland,17,0,1263,0,4977,0
Iceland,18,0,1263,0,6071,0
Iceland,19,0,1263,0,7833,0
Iceland,20,0,1263,1,11608,0
Iceland,21,0,1263,1,13499,0
Iceland,22,0,1263,1,14048,0
Iceland,23,0,1263,1,14048,0
Iceland,24,0,1263,2,14204,0
Iceland,25,0,1263,2,14311,0
Iceland,26,0,1263,2,14324,0
Iceland,27,0,1263,2,14324,0
Iceland,28,0,1263,2,14325,0
Iceland,29,0,1263,2,14325,0
Iceland,30,0,1263,2,14325,0
Iceland,31,0,1263,2,14762,0
Iceland,32,0,1264,2,15773,0
Iceland,33,0,1264,2,16302,0
Iceland,34,0,1264,2,16341,0
Iceland,35,0,1264,2,16365,0
Iceland,36,0,1264,2,16484,0
Iceland,37,0,1264,2,16484,0
Iceland,38,0,1264,2,16484,0
Iceland,39,0,1264,2,16484,0
Iceland,40,0,1814,2,16485,0
Iceland,41,0,1990,1210,16485,0
Iceland,42,0,2198,1210,16499,0
Iceland,43,0,2198,1210,16499,0
Iceland,44,0,2198,1210,16499,0
Iceland,45,0,2385,1210,16499,0
Iceland,46,0,2584,1254,17794,0
Iceland,47,0,3233,1517,20221,0
Iceland,48,0,3574,1596,20668,0
Iceland,49,0,3904,2720,20852,0
Iceland,50,0,3904,2720,21202,0
Iceland,51,0,3904,2720,21202,0
Iceland,52,0,3904,2837,21228,0
Iceland,53,0,3904,3157,22599,0
Iceland,54,0,3904,3727,23910,0
Iceland,55,0,3904,3937,24427,0
Iceland,56,0,3904,5159,24586,0
Iceland,57,0,3904,5162,24745,0
Iceland,58,0,3904,5162,24745,0
Iceland,59,0,3904,5258,24745,0
Iceland,60,0,3905,5384,27102,0
Iceland,61,0,3905,5496,29855,0
Iceland,62,0,3906,5861,30036,0
Iceland,63,0,3906,8153,30036,0
Iceland,64,0,3906,8153,30036,0
Iceland,65,0,3906,8153,30036,0
Iceland,66,0,3906,8156,30037,0
Iceland,67,0,3907,8296,32712,0
Iceland,68,0,3907,8901,33298,0
Iceland,69,0,3907,9286,33723,0
Iceland,70,0,3907,9286,33917,0
Iceland,71,0,3907,9286,33917,0
Iceland,72,0,3907,9286,33917,0
Iceland,73,0,3907,9286,33936,0
Iceland,74,0,3907,9286,37169,0
Iceland,75,0,4344,9286,37696,0
Iceland,76,0,4624,9286,38735,0
Iceland,77,0,4849,9286,38921,0
Iceland,78,0,4849,9286,38921,0
Iceland,79,0,4849,9286,38922,0
Iceland,80,0,5076,9286,40545,0
Iceland,81,0,5289,9295,43490,0
Iceland,82,0,6716,9295,43932,0
Iceland,83,0,6716,9328,44374,0
Iceland,84,0,6717,13970,44805,0
Iceland,85,0,6717,13970,45190,0
Iceland,86,0,6717,13970,45522,0
Iceland,87,0,6717,14982,46382,0
Iceland,88,0,6717,16443,49883,0
Iceland,89,0,6717,17238,50719,0
Iceland,90,0,6717,17238,50720,0
Iceland,91,0,6717,17238,50720,0
Iceland,92,0,6717,17238,50720,0
Iceland,93,0,6717,17238,50720,0
Iceland,94,0,6717,17238,50720,0
Iceland,95,0,6717,17239,50720,0
Iceland,96,0,6717,18061,55012,0
Iceland,97,0,6717,22364,57350,0
Iceland,98,0,8155,22734,57845,0
Iceland,99,0,8155,23247,57864,0
Iceland,100,0,8155,23247,57864,0
Iceland,101,0,8155,23269,57864,0
Iceland,102,0,8155,23289,64046,0
Iceland,103,0,8155,23822,65522,0
Iceland,104,0,8155,23937,66659,0
Iceland,105,0,8155,23939,67488,0
Iceland,106,0,8155,23939,67837,0
Iceland,107,0,8155,23939,68156,0
Iceland,108,0,8155,23939,68616,0
Iceland,109,0,8166,23939,75311,0
Iceland,110,0,12468,23996,76961,0
Iceland,111,0,12468,23996,76961,0
Iceland,112,0,12468,23997,77407,0
Iceland,113,0,12468,23997,77422,0
Iceland,114,0,12468,23997,77422,0
Iceland,115,0,12468,23997,77422,0
Iceland,116,0,12468,24283,84806,0
Iceland,117,376,12468,33945,86301,0
Iceland,118,376,12468,44528,87913,0
Iceland,119,468,12468,45012,87998,0
Iceland,120,468,12468,45013,88186,0
Iceland,121,468,12468,45013,88186,0
Iceland,122,468,12468,45013,88186,0
Iceland,123,522,12468,45103,99141,0
Iceland,124,7038,12468,45610,102052,0
Italy,-5,0,0,0,7177,0
Italy,-4,0,0,0,8602,0
Italy,-3,0,0,0,9611,0
Italy,-2,0,0,0,14339,0
Italy,-1,0,0,0,39820,0
Italy,0,0,0,0,50881,0
Italy,1,0,0,0,89404,0
Italy,2,0,0,0,124568,0
Italy,3,0,0,0,193340,0
Italy,4,0,0,0,273139,0
Italy,5,0,0,0,338330,0
Italy,6,0,0,0,430583,0
Italy,7,0,2,0,526211,0
Italy,8,0,2,0,613203,0
Italy,9,0,2,0,673570,0
Italy,10,0,2,0,754551,0
Italy,11,0,2,0,836615,0
Italy,12,0,3,0,931173,0
Italy,13,0,87,0,1024868,0
Italy,14,0,1182,0,1113469,0
Italy,15,0,2093,0,1177566,0
Italy,16,0,2386,0,1214362,0
Italy,17,0,3604,0,1256971,0
Italy,18,0,5695,0,1287779,0
Italy,19,0,8972,0,1315201,0
Italy,20,0,11764,0,1347944,0
Italy,21,0,13500,3,1372811,0
Italy,22,0,14500,3,1410593,0
Italy,23,0,15294,3,1443688,0
Italy,24,0,15892,3,1512162,0
Italy,25,0,16639,3,1591711,0
Italy,26,0,17259,3,1661959,0
Italy,27,0,18032,3,1754741,0
Italy,28,0,18841,3,1851830,0
Italy,29,0,19307,4,1941665,0
Italy,30,0,19504,5,2001043,0
Italy,31,0,20055,6,2086107,0
Italy,32,0,21177,16,2172873,0
Italy,33,0,22581,16,2271101,0
Italy,34,0,24224,16,2376961,0
Italy,35,0,27449,18,2480909,0
Italy,36,0,29539,18,2556539,0
Italy,37,0,30131,19,2597692,0
Italy,38,0,32744,20,2661887,0
Italy,39,0,36091,20,2725226,0
Italy,40,0,38908,21,2795104,0
Italy,41,0,42038,2923,2863718,0
Italy,42,0,46163,7674,2928789,0
Italy,43,0,50047,12934,2972298,0
Italy,44,0,51248,19991,2993482,0
Italy,45,0,55415,26965,3045108,0
Italy,46,0,62094,36233,3100295,0
Italy,47,0,69835,48838,3159904,0
Italy,48,0,76875,66228,3225080,0
Italy,49,0,83849,85288,3291435,0
Italy,50,0,90238,104267,3344045,0
Italy,51,0,95714,114917,3378904,0
Italy,52,0,101772,138227,3454995,0
Italy,53,0,107107,163009,3531370,0
Italy,54,0,113357,190219,3619915,0
Italy,55,0,119583,221774,3710350,0
Italy,56,0,125332,261965,3800835,0
Italy,57,0,132316,306531,3875549,0
Italy,58,0,135010,332933,3924419,0
Italy,59,0,142069,372891,4012924,0
Italy,60,0,149573,428496,4110310,0
Italy,61,0,159539,485486,4229171,0
Italy,62,0,170501,544473,4355111,0
Italy,63,0,182738,608274,4482339,0
Italy,64,0,195882,670968,4582917,0
Italy,65,0,203619,706638,4640617,0
