Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Iceland,29,1261,0,14316,0
Iceland,30,1261,0,14316,0
Iceland,31,1261,0,14714,0
Iceland,32,1261,0,15722,0
Iceland,33,1261,0,16249,0
Iceland,34,1261,0,16287,0
Iceland,35,1261,0,16311,0
Iceland,36,1261,0,16429,0
Iceland,37,1261,0,16429,0
Iceland,38,1261,0,16429,0
Iceland,39,1261,0,16429,0
Iceland,40,1811,0,16429,0
Iceland,41,1987,1209,16429,0
Iceland,42,2195,1209,16440,0
Iceland,43,2195,1209,16440,0
Iceland,44,2195,1209,16440,0
Iceland,45,2382,1209,16440,0
Italy,-5,0,0,7014,0
Italy,-4,0,0,7986,0
Italy,-3,0,0,8913,0
Italy,-2,0,0,13581,0
Italy,-1,0,0,38838,0
Italy,0,0,0,49875,0
Italy,1,0,0,88361,0
Italy,2,0,0,123464,0
Italy,3,0,0,191774,0
Italy,4,0,0,271158,0
Italy,5,0,0,336238,0
Italy,6,0,0,427916,0
Italy,7,1,0,523071,0
Italy,8,1,0,609853,0
Italy,9,1,0,670103,0
Italy,10,1,0,750677,0
Italy,11,1,0,831882,0
Italy,12,1,0,924833,0
Italy,13,84,0,1016957,0
Italy,14,1177,0,1103982,0
Italy,15,2087,0,1167335,0
Italy,16,2380,0,1203292,0
Italy,17,3598,0,1243966,0
Italy,18,5689,0,1273755,0
Italy,19,8965,0,1299883,0
Italy,20,11749,0,1331576,0
Italy,21,13483,0,1355509,0
Italy,22,14482,0,1392806,0
Italy,23,15277,0,1425600,0
Italy,24,15874,0,1493307,0
Italy,25,16592,0,1572132,0
Italy,26,17204,0,1641634,0
Italy,27,17965,0,1733376,0
Italy,28,18770,0,1829027,0
Italy,29,19215,0,1917751,0
Italy,30,19405,0,1976506,0
Italy,31,19957,0,2060517,0
Italy,32,21047,10,2145830,0
Italy,33,22364,10,2242306,0
Italy,34,23897,10,2345652,0
Italy,35,27061,11,2444918,0
Italy,36,29098,11,2518047,0
Italy,37,29685,11,2557361,0
Italy,38,32108,11,2619878,0
Italy,39,35198,11,2681563,0
Italy,40,37800,11,2748354,0
Italy,41,40509,2890,2811466,0
Italy,42,44266,7348,2872433,0
Italy,43,47868,12547,2913774,0
Italy,44,49071,19546,2934543,0
Italy,45,52861,26213,2982821,0
Italy,46,58866,33808,3029957,0
Latvia,-4,0,0,594,0
Latvia,-3,0,0,1472,0
Latvia,-2,0,0,2257,0
Latvia,3,0,0,2956,0
Latvia,4,0,0,3845,0
Latvia,5,0,0,4621,0
Latvia,6,0,0,5429,0
Latvia,7,0,0,6333,0
Latvia,8,0,0,6638,0
Latvia,9,0,0,6974,0
Latvia,10,0,0,8339,0
Latvia,11,0,0,9966,0
Latvia,12,130,0,11347,0
Latvia,13,553,0,12746,0
Latvia,14,911,0,14256,0
Latvia,15,941,0,14892,0
Latvia,16,941,0,15009,0
Latvia,17,1085,0,15709,0
Latvia,18,1146,0,16524,0
Latvia,19,1156,0,17284,0
Latvia,20,1156,0,17563,0
Latvia,21,1176,0,17758,0
Latvia,22,1176,0,17884,0
Latvia,24,1176,0,18551,0
Latvia,25,1187,0,19388,0
Latvia,26,1187,0,20206,0
Latvia,27,1187,0,20985,0
Latvia,28,1198,0,21936,0
Latvia,29,1198,0,22244,0
Latvia,30,1198,0,22578,0
Latvia,31,1198,0,23765,0
Latvia,32,1317,0,25454,0
Latvia,33,1534,0,26856,0
Latvia,34,1645,0,28248,0
Latvia,35,1735,0,29825,0
Latvia,36,1735,0,30391,0
Latvia,37,1735,0,30516,0
Latvia,38,1775,0,30887,0
Latvia,39,1795,20,31031,0
Latvia,40,1923,419,31117,0
Latvia,41,2278,1498,31425,0
Latvia,42,2588,2640,31651,0
Latvia,43,2637,2861,31780,0
Latvia,44,2656,2862,31780,0
Latvia,45,2807,3553,31807,0
Latvia,46,2998,4476,31825,0
Lithuania,-5,0,0,2418,0
Lithuania,-4,0,0,5203,0
Lithuania,-3,0,0,8189,0
Lithuania,-2,0,0,9722,0
Lithuania,-1,0,0,9747,0
Lithuania,4,0,0,10369,0
Lithuania,5,0,0,13866,0
Lithuania,6,0,0,18020,0
Lithuania,7,0,0,23190,0
Lithuania,8,0,0,23494,0
Lithuania,9,0,0,23497,0
Lithuania,10,0,0,25704,0
Lithuania,11,0,0,27789,0
Lithuania,12,163,0,33772,0
Lithuania,13,472,0,42088,0
Lithuania,14,1042,0,48783,0
Lithuania,15,1042,0,49879,0
Lithuania,16,1043,0,51009,0
Lithuania,17,1579,0,54971,0
Lithuania,18,2075,0,60749,0
Lithuania,19,2313,0,63980,0
Lithuania,20,2373,0,65468,0
Lithuania,21,2373,0,65861,0
Lithuania,22,2373,0,65869,0
Lithuania,24,2373,0,65971,0
Lithuania,25,2373,0,69064,0
Lithuania,26,2373,0,75949,0
Lithuania,27,2373,0,83008,0
Lithuania,28,2373,0,91030,0
Lithuania,29,2373,0,91658,0
Lithuania,30,2373,0,91666,0
Lithuania,31,2373,0,94540,0
Lithuania,32,2680,0,98081,0
Lithuania,33,3304,0,104120,0
Lithuania,34,3866,1,113313,0
Lithuania,35,4010,1,120362,0
Lithuania,36,4010,1,121087,0
Lithuania,37,4010,1,121184,0
Lithuania,38,4098,1,123717,0
Lithuania,39,4339,300,125991,0
Lithuania,40,4648,2978,129033,0
Lithuania,41,5090,5384,135031,0
Lithuania,42,5714,7083,139691,0
Lithuania,43,5719,7387,139818,0
Lithuania,45,7011,9059,141234,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
