Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,79,0,119006,175635,1061858,0
Czechia,80,0,123087,182312,1087279,0
Czechia,81,0,126827,189696,1115288,0
Czechia,82,0,130933,197239,1145584,0
Czechia,83,0,134980,204573,1177814,0
Czechia,84,0,137480,210064,1211388,0
Czechia,85,0,138718,210896,1222270,0
Czechia,86,0,140267,210989,1230142,0
Czechia,87,0,146178,214652,1259802,0
Czechia,88,0,154987,219871,1292049,0
Czechia,89,0,165795,224699,1325685,0
Czechia,90,0,176221,228987,1367533,0
Czechia,91,0,178747,229475,1383809,0
Czechia,92,0,180463,229652,1396187,0
Czechia,93,0,181654,229653,1406135,0
Czechia,94,0,183030,229718,1414080,0
Czechia,95,0,191386,232536,1447578,0
Czechia,96,0,199651,240225,1476267,0
Czechia,97,0,205680,250969,1527002,0
Czechia,98,0,212993,261486,1576118,0
Czechia,99,0,214493,264712,1601286,0
Czechia,100,0,215618,265198,1619097,0
Czechia,101,0,223787,273401,1663030,0
Czechia,102,0,233785,282053,1702697,0
Czechia,103,5,243028,290618,1745314,0
Germany,-5,0,0,0,24296,0
Germany,-4,0,0,0,42679,0
Germany,-3,0,0,0,91573,0
Germany,-2,0,0,0,153119,0
Germany,-1,0,0,0,202791,0
Germany,0,0,0,1,222061,0
Germany,1,0,0,1,274779,0
Germany,2,0,0,1,298927,0
Germany,3,0,0,1,347233,0
Germany,4,0,1,1,400597,0
Germany,5,0,7,3,463585,0
Germany,6,0,11,3,519786,0
Germany,7,0,59,3,583157,0
Germany,8,0,59,3,644382,0
Germany,9,0,59,3,679521,0
Germany,10,0,60,3,745960,0
Germany,11,0,60,5,828882,0
Germany,12,0,857,5,939409,0
Germany,13,0,5441,5,1017940,0
Germany,14,0,10878,24,1102911,0
Germany,15,0,12650,24,1158492,0
Germany,16,0,13955,25,1204680,0
Germany,17,0,17523,26,1282909,0
Germany,18,0,20512,76,1393363,0
Germany,19,0,23242,80,1522017,0
Germany,20,0,25831,80,1623451,0
Germany,21,0,27831,92,1723332,0
Germany,22,0,28214,93,1808311,0
Germany,23,0,28458,97,1857556,0
Germany,24,0,30180,99,1951803,0
Germany,25,0,31834,105,2049562,0
Germany,26,0,33760,113,2158536,0
Germany,27,0,35395,114,2248231,0
Germany,28,0,36800,182,2355276,0
Germany,29,0,37674,183,2440997,0
Germany,30,0,38039,183,2498401,0
Germany,31,0,40250,240,2617536,0
Germany,32,0,43120,254,2745143,0
Germany,33,0,49069,274,2897106,0
Germany,34,0,54522,280,3022800,0
Germany,35,0,60402,287,3159938,0
Germany,36,0,62868,288,3256720,0
Germany,37,0,65217,290,3307907,0
Germany,38,0,69076,308,3414020,0
Germany,39,0,72958,416,3542553,0
Germany,40,0,76550,7437,3680799,0
Germany,41,0,83499,22865,3800323,0
Germany,42,0,92993,36942,3932818,0
Germany,43,0,96028,49521,4024928,0
Germany,44,0,98429,56812,4080027,0
Germany,45,0,102826,71551,4187320,0
Germany,46,0,108061,95022,4292986,0
Germany,47,0,115582,114724,4415486,0
Germany,48,0,123345,139120,4526909,0
Germany,49,0,132728,164248,4644914,0
Germany,50,0,137199,185854,4732959,0
Germany,51,0,140427,201129,4800221,0
Germany,52,0,149234,225998,4927104,0
Germany,53,0,156057,253275,5059526,0
Germany,54,0,163581,288174,5191120,0
Germany,55,0,170100,338765,5322218,0
Germany,56,0,178798,398760,5461207,0
Germany,57,0,182989,450069,5553896,0
Germany,58,0,186945,491866,5616232,0
Germany,59,0,195952,548679,5744748,0
Germany,60,0,205623,616958,5885202,0
Germany,61,0,218960,689068,6041472,0
Germany,62,0,232488,774283,6184134,0
Germany,63,0,245283,880815,6330970,0
Germany,64,0,253862,963714,6441494,0
Germany,65,0,260583,1023489,6524206,0
Germany,66,0,271574,1114552,6659914,0
Germany,67,0,284235,1211650,6800149,0
Germany,68,0,295766,1325561,6957345,0
Germany,69,0,308845,1443747,7106330,0
Germany,70,0,326067,1595186,7258566,0
Germany,71,0,335690,1716756,7373054,0
Germany,72,0,340741,1793046,7462551,0
Germany,73,0,353061,1876508,7614416,0
Germany,74,0,364031,1878426,7781871,0
Germany,75,0,381006,1879824,7967319,0
Germany,76,0,398520,1881392,8142127,0
Germany,77,0,418219,1919626,8325157,0
Germany,78,0,433265,1987550,8460560,0
Germany,79,0,442434,2039806,8564623,0
Germany,80,0,465846,2116325,8729576,0
Germany,81,0,485489,2213231,8909852,0
Germany,82,0,517914,2315645,9105843,0
Germany,83,0,543794,2435762,9292647,0
Germany,84,0,578117,2569033,9493795,0
Germany,85,0,605083,2675073,9644589,0
Germany,86,0,623578,2734301,9761897,0
Germany,87,0,648255,2828386,9948892,0
Germany,88,0,673600,2913210,10162419,0
Germany,89,0,709982,2965534,10409099,0
Germany,90,0,741456,3020032,10640788,0
Germany,91,0,757841,3051582,10821118,0
Germany,92,0,774865,3092677,10992101,0
Germany,93,0,785952,3142284,11126288,0
Germany,94,0,803770,3205758,11294267,0
Germany,95,0,836279,3292328,11550775,0
Germany,96,0,870936,3391368,12088615,0
Germany,97,0,905156,3514280,12656063,0
Germany,98,0,938688,3612962,13138962,0
Germany,99,0,960229,3710411,13380994,0
Germany,100,0,977889,3783549,13545538,0
Germany,101,0,1004864,3891025,13818038,0
Germany,102,0,1027036,3995626,14221802,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16500,0
Iceland,43,0,2198,1209,16500,0
Iceland,44,0,2198,1209,16500,0
Iceland,45,0,2385,1209,16500,0
Iceland,46,0,2584,1253,17794,0
Iceland,47,0,3233,1516,20221,0
Iceland,48,0,3574,1595,20668,0
Iceland,49,0,3904,2718,20852,0
Iceland,50,0,3904,2718,21202,0
Iceland,51,0,3904,2718,21202,0
Iceland,52,0,3904,2835,21228,0
Iceland,53,0,3904,3155,22599,0
Iceland,54,0,3904,3725,23910,0
Iceland,55,0,3904,3935,24427,0
Iceland,56,0,3904,5156,24586,0
Iceland,57,0,3904,5156,24745,0
Iceland,58,0,3904,5156,24745,0
Iceland,59,0,3904,5252,24745,0
Iceland,60,0,3905,5378,27102,0
Iceland,61,0,3905,5490,29855,0
Iceland,62,0,3906,5855,30036,0
Iceland,63,0,3906,8146,30036,0
Iceland,64,0,3906,8146,30036,0
Iceland,65,0,3906,8146,30036,0
Iceland,66,0,3906,8149,30036,0
Iceland,67,0,3906,8289,32712,0
Iceland,68,0,3906,8893,33297,0
Iceland,69,0,3906,9278,33721,0
Iceland,70,0,3906,9278,33915,0
Iceland,71,0,3906,9278,33915,0
Iceland,72,0,3906,9278,33915,0
Iceland,73,0,3906,9278,33934,0
Iceland,74,0,3906,9278,37167,0
Iceland,75,0,4343,9278,37694,0
Iceland,76,0,4623,9278,38733,0
Iceland,77,0,4848,9278,38919,0
Iceland,78,0,4848,9278,38919,0
Iceland,79,0,4848,9278,38920,0
Iceland,80,0,5075,9278,40543,0
Iceland,81,0,5288,9287,43484,0
Iceland,82,0,6715,9287,43924,0
Iceland,83,0,6715,9320,44364,0
Iceland,84,0,6715,13961,44795,0
Iceland,85,0,6715,13961,45180,0
Iceland,86,0,6715,13961,45512,0
Iceland,87,0,6715,14973,46367,0
Iceland,88,0,6715,16434,49868,0
Iceland,89,0,6715,17230,50701,0
Iceland,90,0,6715,17230,50701,0
Iceland,91,0,6715,17230,50701,0
Iceland,92,0,6715,17230,50701,0
Iceland,93,0,6715,17230,50701,0
Iceland,94,0,6715,17230,50701,0
Iceland,95,0,6715,17230,50701,0
Iceland,96,0,6715,18052,54989,0
Iceland,97,0,6715,22353,57323,0
Iceland,98,0,8153,22722,57814,0
Iceland,99,0,8153,23235,57832,0
Iceland,100,0,8153,23235,57832,0
Iceland,101,0,8153,23257,57832,0
Iceland,102,0,8153,23277,64009,0
Italy,-5,0,0,0,7153,0
Italy,-4,0,0,0,8574,0
Italy,-3,0,0,0,9579,0
Italy,-2,0,0,0,14305,0
Italy,-1,0,0,0,39779,0
Italy,0,0,0,0,50833,0
Italy,1,0,0,0,89339,0
Italy,2,0,0,0,124496,0
Italy,3,0,0,0,193132,0
Italy,4,0,0,0,272671,0
Italy,5,0,0,0,337848,0
Italy,6,0,0,0,430074,0
Italy,7,0,1,0,525572,0
Italy,8,0,1,0,612440,0
Italy,9,0,1,0,672768,0
Italy,10,0,1,0,753672,0
Italy,11,0,1,0,835506,0
Italy,12,0,2,0,929827,0
Italy,13,0,86,0,1023164,0
Italy,14,0,1180,0,1111267,0
Italy,15,0,2090,0,1175013,0
Italy,16,0,2383,0,1211462,0
Italy,17,0,3601,0,1253597,0
Italy,18,0,5692,0,1283932,0
Italy,19,0,8969,0,1310852,0
Italy,20,0,11760,0,1343218,0
Italy,21,0,13496,3,1367632,0
Italy,22,0,14496,3,1405031,0
Italy,23,0,15290,3,1437880,0
Italy,24,0,15888,3,1505953,0
Italy,25,0,16635,3,1585027,0
Italy,26,0,17255,3,1654915,0
Italy,27,0,18029,3,1747320,0
Italy,28,0,18837,3,1843898,0
Italy,29,0,19303,4,1933338,0
Italy,30,0,19500,4,1992510,0
Italy,31,0,20051,5,2077431,0
Italy,32,0,21163,15,2164001,0
Italy,33,0,22567,15,2261843,0
Italy,34,0,24210,15,2366983,0
Italy,35,0,27435,17,2470239,0
Italy,36,0,29526,17,2544755,0
Italy,37,0,30118,18,2585622,0
Italy,38,0,32730,19,2649164,0
Italy,39,0,36076,19,2712016,0
Italy,40,0,38895,20,2781343,0
Italy,41,0,42025,2921,2849491,0
Italy,42,0,46149,7408,2914047,0
Italy,43,0,50031,12660,2957215,0
Italy,44,0,51232,19710,2978163,0
Italy,45,0,55363,26679,3029429,0
Italy,46,0,62041,35934,3084192,0
Italy,47,0,69779,48528,3143417,0
Italy,48,0,76808,65907,3208221,0
Italy,49,0,83739,84960,3274178,0
Italy,50,0,90117,103934,3326398,0
Italy,51,0,95563,114572,3361053,0
Italy,52,0,101475,137872,3437053,0
Italy,53,0,106756,162639,3513220,0
Italy,54,0,112937,189794,3601726,0
Italy,55,0,119136,221325,3692089,0
Italy,56,0,124802,261484,3782066,0
Italy,57,0,131765,306018,3856738,0
Italy,58,0,134459,332411,3905598,0
Italy,59,0,141515,372230,3993468,0
Italy,60,0,148996,427727,4090271,0
Italy,61,0,158969,484510,4208695,0
Italy,62,0,169915,543376,4333976,0
Italy,63,0,182105,607038,4460611,0
Italy,64,0,195230,669596,4560761,0
Italy,65,0,202741,705226,4618339,0
Italy,66,0,215043,762067,4727110,0
Italy,67,0,227353,821362,4846154,0
Italy,68,0,238324,884289,4983419,0
Italy,69,0,250410,951585,5122667,0
Italy,70,0,260159,1020987,5251629,0
Italy,71,0,271216,1087057,5349816,0
Italy,72,0,278131,1127289,5407926,0
Italy,73,0,289007,1174141,5520476,0
Italy,74,0,301096,1174554,5647643,0
Italy,75,0,312332,1174867,5800703,0
Italy,76,0,325135,1175030,5950271,0
Italy,77,0,336197,1192854,6095528,0
Italy,78,0,348608,1242068,6207582,0
Italy,79,0,358042,1286023,6283444,0
Italy,80,0,369713,1353218,6395435,0
Italy,81,0,383069,1428981,6526615,0
Italy,82,0,398455,1501900,6688732,0
Italy,83,0,416254,1579200,6855626,0
Italy,84,0,434900,1657745,7022115,0
Italy,85,0,463214,1724415,7164294,0
Italy,86,0,480231,1779356,7253568,0
Italy,87,0,504481,1848368,7398002,0
Italy,88,0,532794,1918878,7560958,0
Italy,89,0,555534,1986286,7769336,0
Italy,90,0,580075,2038156,7972359,0
Italy,91,0,609817,2102290,8154270,0
Italy,92,0,645148,2147547,8298436,0
Italy,93,0,657212,2185640,8343992,0
Italy,94,0,677160,2244256,8434868,0
Italy,95,0,715803,2326826,8591572,0
Italy,96,0,744329,2405671,8799341,0
Italy,97,0,776003,2459936,9034623,0
Italy,98,0,809492,2511102,9274481,0
Italy,99,0,846753,2570485,9486062,0
Italy,100,0,863605,2606911,9628478,0
Italy,101,0,886775,2683778,9787248,0
Italy,102,0,911774,2776309,9945816,0
Italy,103,0,933277,2869738,10124635,0
Latvia,-4,0,0,0,596,0
Latvia,-3,0,0,0,1469,0
Latvia,-2,0,0,0,2260,0
Latvia,3,0,0,0,2959,0
Latvia,4,0,0,0,3848,0
Latvia,5,0,0,0,4624,0
Latvia,6,0,0,0,5433,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11355,0
Latvia,13,0,553,0,12755,0
Latvia,14,0,913,0,14268,0
Latvia,15,0,943,0,14906,0
Latvia,16,0,943,0,15023,0
Latvia,17,0,1087,0,15723,0
Latvia,18,0,1148,0,16538,0
Latvia,19,0,1158,0,17298,0
Latvia,20,0,1158,0,17577,0
Latvia,21,0,1178,0,17772,0
Latvia,22,0,1178,0,17898,0
Latvia,24,0,1178,0,18565,0
Latvia,25,0,1189,0,19402,0
Latvia,26,0,1189,0,20220,0
Latvia,27,0,1189,0,21001,0
Latvia,28,0,1200,0,21952,0
Latvia,29,0,1200,0,22260,0
Latvia,30,0,1200,0,22594,0
Latvia,31,0,1200,0,23781,0
Latvia,32,0,1320,1,25470,0
Latvia,33,0,1540,1,26872,0
Latvia,34,0,1651,1,28264,0
Latvia,35,0,1741,1,29841,0
Latvia,36,0,1741,1,30407,0
Latvia,37,0,1741,1,30532,0
Latvia,38,0,1781,1,30903,0
Latvia,39,0,1801,21,31047,0
Latvia,40,0,1928,435,31133,0
Latvia,41,0,2310,1528,31441,0
Latvia,42,0,2649,2692,31667,0
Latvia,43,0,2699,2914,31796,0
Latvia,44,0,2719,2915,31796,0
Latvia,45,0,2870,3611,31823,0
Latvia,46,0,3089,4755,31841,0
Latvia,47,0,3221,6461,31995,0
Latvia,48,0,3459,7712,32054,0
Latvia,49,0,3667,8799,32110,0
Latvia,50,0,3686,9551,32110,0
Latvia,51,0,3686,10359,32110,0
Latvia,52,0,3930,11867,32142,0
Latvia,53,0,4151,13999,32169,0
Latvia,54,0,4302,18120,32207,0
Latvia,55,0,4562,21945,32297,0
Latvia,56,0,4776,24964,32428,0
Latvia,57,0,5096,25221,32437,0
Latvia,58,0,5097,25351,32437,0
Latvia,59,0,5479,26485,32678,0
Latvia,60,0,6201,27615,33002,0
Latvia,61,0,6949,30314,33651,0
Latvia,62,0,7476,35229,34176,0
Latvia,63,0,7952,39210,34525,0
Latvia,64,0,8036,39895,34525,0
Latvia,65,0,8036,39969,34525,0
Latvia,66,0,8298,41400,34525,0
Latvia,67,0,8654,43148,34764,0
Latvia,68,0,8934,44764,35326,0
Latvia,69,0,9089,47097,35470,0
Latvia,70,0,9222,51851,35511,0
Latvia,71,0,9292,52683,35511,0
Latvia,72,0,9292,52755,35511,0
Latvia,73,0,9393,56375,35511,0
Latvia,74,0,9555,56380,35521,0
Latvia,75,0,9715,56381,35527,0
Latvia,76,0,9935,56381,35580,0
Latvia,77,0,10228,56694,35674,0
Latvia,78,0,10278,57044,35674,0
Latvia,79,0,10278,57068,35674,0
Latvia,80,0,10883,59068,35674,0
Latvia,81,0,12076,63113,35867,0
Latvia,82,0,13542,67190,36407,0
Latvia,83,0,15120,70459,36887,0
Latvia,84,0,16775,72317,37334,0
Latvia,85,0,17177,72478,37334,0
Latvia,86,0,17177,72506,37334,0
Latvia,87,0,18173,73583,37334,0
Latvia,88,0,19460,76301,38307,0
Latvia,89,0,20785,78973,39991,0
Latvia,90,0,22261,80967,40613,0
Latvia,91,0,22503,81285,40615,0
Latvia,92,0,22654,84278,40750,0
Latvia,93,0,22662,85893,40750,0
Latvia,94,0,22791,88247,40750,0
Latvia,95,0,24413,91446,40800,0
Latvia,96,0,26815,97829,40920,0
Latvia,97,0,28772,102367,41378,0
Latvia,98,0,30171,105413,41672,0
Latvia,99,0,30292,106762,41719,0
Latvia,100,0,30292,106848,41719,0
Latvia,101,0,30841,108241,42133,0
Latvia,102,0,31668,109668,43340,0
Latvia,103,0,33415,111448,45283,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83183,0
Lithuania,28,0,2372,0,91236,0
Lithuania,29,0,2372,0,91865,0
Lithuania,30,0,2372,0,91873,0
Lithuania,31,0,2372,0,94755,0
Lithuania,32,0,2693,0,98297,0
Lithuania,33,0,3320,0,104459,0
Lithuania,34,0,3884,1,113729,0
Lithuania,35,0,4029,1,120833,0
Lithuania,36,0,4029,1,121559,0
Lithuania,37,0,4029,1,121656,0
Lithuania,38,0,4117,1,124219,0
Lithuania,39,0,4358,300,126526,0
Lithuania,40,0,4668,3023,129642,0
Lithuania,41,0,5100,5515,135761,0
Lithuania,42,0,5716,7448,140490,0
Lithuania,43,0,5721,7757,140622,0
Lithuania,45,0,6970,9602,142170,0
Lithuania,46,0,6970,9602,142701,0
Lithuania,47,0,8323,10574,148620,0
Lithuania,48,0,8858,12048,157930,0
Lithuania,49,0,9335,14804,165142,0
Lithuania,50,0,9335,15109,165846,0
Lithuania,52,0,9504,17177,169081,0
Lithuania,53,0,9917,19173,175297,0
Lithuania,54,0,10050,21877,184126,0
Lithuania,55,0,10761,25948,191161,0
Lithuania,56,0,12264,30206,195373,0
Lithuania,57,0,12264,30763,195515,0
Lithuania,58,0,12264,31122,195566,0
Lithuania,59,0,15724,33919,196839,0
Lithuania,60,0,17608,35587,202615,0
Lithuania,61,0,19405,38715,209593,0
Lithuania,62,0,20470,42167,220428,0
Lithuania,63,0,21050,46431,229516,0
Lithuania,64,0,21138,46694,229790,0
Lithuania,65,0,21138,46694,229791,0
Lithuania,66,0,21620,53376,231519,0
Lithuania,67,0,22585,56131,239658,0
Lithuania,68,0,22778,62142,249052,0
