Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,73,0,87967,138102,912295,0
Czechia,74,0,97095,146607,943512,0
Czechia,75,0,104795,155426,974504,0
Czechia,76,0,111926,164456,1008116,0
Czechia,77,0,117970,173008,1040933,0
Czechia,78,0,119108,175380,1054366,0
Czechia,79,0,119417,175833,1062456,0
Czechia,80,0,123685,182544,1087829,0
Czechia,81,0,127516,190003,1115921,0
Czechia,82,0,131624,197563,1146258,0
Czechia,83,0,135643,204931,1178579,0
Czechia,84,0,138141,210457,1212263,0
Czechia,85,0,139376,211289,1223257,0
Czechia,86,0,140925,211382,1231163,0
Czechia,87,0,146838,215054,1260839,0
Czechia,88,0,155574,220287,1293139,0
Czechia,89,0,166473,225128,1326797,0
Czechia,90,0,176930,229435,1368684,0
Czechia,91,0,179458,229934,1385000,0
Czechia,92,0,181174,230111,1397396,0
Czechia,93,0,182368,230112,1407359,0
Czechia,94,0,183745,230177,1415306,0
Czechia,95,0,192099,233019,1448855,0
Czechia,96,0,200384,240805,1477569,0
Czechia,97,0,206433,251732,1528483,0
Czechia,98,0,213782,262441,1577959,0
Czechia,99,0,215295,265790,1603193,0
Czechia,100,0,216427,266280,1621013,0
Czechia,101,0,224808,274645,1665904,0
Czechia,102,0,235234,283628,1707154,0
Czechia,103,0,245455,293237,1752198,0
Czechia,104,0,254548,301882,1806243,0
Czechia,105,0,263882,308274,1858691,0
Czechia,106,0,266236,308865,1880932,0
Czechia,107,0,267110,309006,1897507,0
Czechia,108,0,273806,314089,1942659,0
Czechia,109,0,279085,319733,1982935,0
Germany,-5,0,0,0,24427,0
Germany,-4,0,0,0,42810,0
Germany,-3,0,0,0,91799,0
Germany,-2,0,0,0,153999,0
Germany,-1,0,0,0,203970,0
Germany,0,0,0,1,223238,0
Germany,1,0,0,1,276096,0
Germany,2,0,0,1,300260,0
Germany,3,0,0,1,348660,0
Germany,4,0,1,1,402507,0
Germany,5,0,7,3,465328,0
Germany,6,0,11,3,521353,0
Germany,7,0,59,3,584918,0
Germany,8,0,59,3,646291,0
Germany,9,0,59,3,681566,0
Germany,10,0,60,3,748297,0
Germany,11,0,60,5,831216,0
Germany,12,0,857,5,942459,0
Germany,13,0,5484,5,1021085,0
Germany,14,0,10921,24,1106818,0
Germany,15,0,12693,24,1162458,0
Germany,16,0,13998,25,1209328,0
Germany,17,0,18034,26,1287542,0
Germany,18,0,21503,76,1398740,0
Germany,19,0,24253,80,1528032,0
Germany,20,0,26965,80,1629974,0
Germany,21,0,29008,92,1730076,0
Germany,22,0,29391,93,1815255,0
Germany,23,0,29635,97,1864681,0
Germany,24,0,31357,99,1959190,0
Germany,25,0,33011,105,2057138,0
Germany,26,0,34937,113,2166424,0
Germany,27,0,36572,114,2256278,0
Germany,28,0,37977,179,2363436,0
Germany,29,0,38851,180,2450174,0
Germany,30,0,39227,180,2507839,0
Germany,31,0,41438,237,2627497,0
Germany,32,0,44308,251,2755322,0
Germany,33,0,50697,271,2907957,0
Germany,34,0,56573,277,3034197,0
Germany,35,0,62974,284,3172286,0
Germany,36,0,65440,285,3269369,0
Germany,37,0,67789,287,3321268,0
Germany,38,0,71648,306,3427644,0
Germany,39,0,75530,416,3556558,0
Germany,40,0,79398,7452,3695732,0
Germany,41,0,86693,22875,3815649,0
Germany,42,0,96568,37123,3948362,0
Germany,43,0,99615,49938,4040534,0
Germany,44,0,102017,57288,4095678,0
Germany,45,0,106823,72017,4203239,0
Germany,46,0,112058,95517,4309234,0
Germany,47,0,119579,115263,4431810,0
Germany,48,0,127340,139658,4543001,0
Germany,49,0,137115,164829,4661046,0
Germany,50,0,141585,186454,4749213,0
Germany,51,0,144813,201756,4816512,0
Germany,52,0,153909,226716,4943719,0
Germany,53,0,161068,254120,5075996,0
Germany,54,0,168801,289376,5207762,0
Germany,55,0,175446,340508,5338917,0
Germany,56,0,184163,400791,5478171,0
Germany,57,0,188354,452293,5571095,0
Germany,58,0,192310,494111,5633505,0
Germany,59,0,201727,551406,5762112,0
Germany,60,0,211699,620238,5902674,0
Germany,61,0,225061,692805,6059371,0
Germany,62,0,238601,778971,6201515,0
Germany,63,0,251412,886689,6348728,0
Germany,64,0,260008,969687,6459376,0
Germany,65,0,266743,1030817,6542149,0
Germany,66,0,277747,1122855,6677727,0
Germany,67,0,290439,1219966,6817997,0
Germany,68,0,301988,1334201,6975391,0
Germany,69,0,315204,1452954,7124478,0
Germany,70,0,332682,1604906,7276752,0
Germany,71,0,342416,1726609,7391322,0
Germany,72,0,347562,1802896,7480889,0
Germany,73,0,359908,1886656,7632927,0
Germany,74,0,370928,1888564,7800527,0
Germany,75,0,388188,1889964,7986583,0
Germany,76,0,405766,1891535,8161882,0
Germany,77,0,425491,1930020,8345671,0
Germany,78,0,440711,1997990,8481389,0
Germany,79,0,449889,2050252,8585575,0
Germany,80,0,473415,2126825,8750921,0
Germany,81,0,493064,2223839,8931719,0
Germany,82,0,525634,2326724,9128479,0
Germany,83,0,551621,2447615,9315897,0
Germany,84,0,586511,2581754,9517572,0
Germany,85,0,613633,2688040,9668631,0
Germany,86,0,632153,2748034,9786043,0
Germany,87,0,657378,2842297,9973407,0
Germany,88,0,682782,2927296,10187644,0
Germany,89,0,720345,2979701,10435842,0
Germany,90,0,751995,3034260,10669783,0
Germany,91,0,768473,3065834,10850958,0
Germany,92,0,785532,3106910,11022723,0
Germany,93,0,796624,3156473,11157863,0
Germany,94,0,814510,3219880,11326143,0
Germany,95,0,847426,3306616,11583971,0
Germany,96,0,882911,3405855,12124293,0
Germany,97,0,917660,3529440,12694052,0
Germany,98,0,952977,3628985,13181016,0
Germany,99,0,975760,3728303,13425803,0
Germany,100,0,993763,3802034,13591969,0
Germany,101,0,1022002,3909793,13869569,0
Germany,102,0,1048501,4024680,14297254,0
Germany,103,0,1080596,4147293,14912592,0
Germany,104,0,1116230,4256294,15440993,0
Germany,105,0,1145659,4379878,15872777,0
Germany,106,0,1165531,4495361,16092650,0
Germany,107,0,1178493,4575251,16261274,0
Germany,108,0,1207842,4651180,16541372,0
Germany,109,0,1242388,4788134,16905070,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16501,0
Iceland,43,0,2198,1209,16501,0
Iceland,44,0,2198,1209,16501,0
Iceland,45,0,2385,1209,16501,0
Iceland,46,0,2584,1253,17796,0
Iceland,47,0,3233,1516,20223,0
Iceland,48,0,3574,1595,20670,0
Iceland,49,0,3904,2719,20854,0
Iceland,50,0,3904,2719,21204,0
Iceland,51,0,3904,2719,21204,0
Iceland,52,0,3904,2836,21230,0
Iceland,53,0,3904,3156,22601,0
Iceland,54,0,3904,3726,23912,0
Iceland,55,0,3904,3936,24429,0
Iceland,56,0,3904,5157,24588,0
Iceland,57,0,3904,5157,24747,0
Iceland,58,0,3904,5157,24747,0
Iceland,59,0,3904,5253,24747,0
Iceland,60,0,3905,5379,27104,0
Iceland,61,0,3905,5491,29856,0
Iceland,62,0,3906,5856,30037,0
Iceland,63,0,3906,8147,30037,0
Iceland,64,0,3906,8147,30037,0
Iceland,65,0,3906,8147,30037,0
Iceland,66,0,3906,8150,30038,0
Iceland,67,0,3906,8290,32713,0
Iceland,68,0,3906,8895,33298,0
Iceland,69,0,3906,9280,33722,0
Iceland,70,0,3906,9280,33916,0
Iceland,71,0,3906,9280,33916,0
Iceland,72,0,3906,9280,33916,0
Iceland,73,0,3906,9280,33935,0
Iceland,74,0,3906,9280,37168,0
Iceland,75,0,4343,9280,37695,0
Iceland,76,0,4623,9280,38734,0
Iceland,77,0,4848,9280,38920,0
Iceland,78,0,4848,9280,38920,0
Iceland,79,0,4848,9280,38921,0
Iceland,80,0,5075,9280,40544,0
Iceland,81,0,5288,9289,43489,0
Iceland,82,0,6715,9289,43929,0
Iceland,83,0,6715,9322,44371,0
Iceland,84,0,6715,13963,44802,0
Iceland,85,0,6715,13963,45187,0
Iceland,86,0,6715,13963,45519,0
Iceland,87,0,6715,14975,46379,0
Iceland,88,0,6715,16436,49880,0
Iceland,89,0,6715,17232,50713,0
Iceland,90,0,6715,17232,50713,0
Iceland,91,0,6715,17232,50713,0
Iceland,92,0,6715,17232,50713,0
Iceland,93,0,6715,17232,50713,0
Iceland,94,0,6715,17232,50713,0
Iceland,95,0,6715,17232,50713,0
Iceland,96,0,6715,18054,55002,0
Iceland,97,0,6715,22356,57340,0
Iceland,98,0,8153,22726,57833,0
Iceland,99,0,8153,23239,57851,0
Iceland,100,0,8153,23239,57851,0
Iceland,101,0,8153,23261,57851,0
Iceland,102,0,8153,23281,64029,0
Iceland,103,0,8153,23783,65483,0
Iceland,104,0,8153,23898,66621,0
Iceland,105,0,8153,23900,67447,0
Iceland,106,0,8153,23900,67796,0
Iceland,107,0,8153,23900,68115,0
Italy,-5,0,0,0,7169,0
Italy,-4,0,0,0,8594,0
Italy,-3,0,0,0,9603,0
Italy,-2,0,0,0,14330,0
Italy,-1,0,0,0,39807,0
Italy,0,0,0,0,50861,0
Italy,1,0,0,0,89377,0
Italy,2,0,0,0,124538,0
Italy,3,0,0,0,193284,0
Italy,4,0,0,0,272977,0
Italy,5,0,0,0,338163,0
Italy,6,0,0,0,430401,0
Italy,7,0,2,0,525984,0
Italy,8,0,2,0,612937,0
Italy,9,0,2,0,673286,0
Italy,10,0,2,0,754207,0
Italy,11,0,2,0,836192,0
Italy,12,0,3,0,930594,0
Italy,13,0,87,0,1024035,0
Italy,14,0,1181,0,1112306,0
Italy,15,0,2091,0,1176158,0
Italy,16,0,2384,0,1212737,0
Italy,17,0,3602,0,1254980,0
Italy,18,0,5693,0,1285477,0
Italy,19,0,8970,0,1312488,0
Italy,20,0,11762,0,1344929,0
Italy,21,0,13498,3,1369510,0
Italy,22,0,14498,3,1406999,0
Italy,23,0,15292,3,1439953,0
Italy,24,0,15890,3,1508123,0
Italy,25,0,16637,3,1587329,0
Italy,26,0,17257,3,1657301,0
Italy,27,0,18031,3,1749774,0
Italy,28,0,18840,3,1846436,0
Italy,29,0,19306,4,1935930,0
Italy,30,0,19503,4,1995151,0
Italy,31,0,20054,5,2080113,0
Italy,32,0,21166,15,2166727,0
Italy,33,0,22570,15,2264654,0
Italy,34,0,24213,15,2369886,0
Italy,35,0,27438,17,2473275,0
Italy,36,0,29529,17,2547899,0
Italy,37,0,30121,18,2588891,0
Italy,38,0,32733,19,2652595,0
Italy,39,0,36080,19,2715617,0
Italy,40,0,38897,20,2785032,0
Italy,41,0,42027,2921,2853285,0
Italy,42,0,46152,7408,2917944,0
Italy,43,0,50034,12660,2961215,0
Italy,44,0,51235,19710,2982265,0
Italy,45,0,55366,26679,3033627,0
Italy,46,0,62045,35934,3088511,0
Italy,47,0,69783,48528,3147830,0
Italy,48,0,76813,65908,3212700,0
Italy,49,0,83769,84961,3278720,0
Italy,50,0,90157,103935,3330993,0
Italy,51,0,95603,114573,3365679,0
Italy,52,0,101517,137873,3441683,0
Italy,53,0,106804,162641,3517927,0
Italy,54,0,113041,189794,3606458,0
Italy,55,0,119241,221327,3696828,0
Italy,56,0,124964,261490,3786959,0
Italy,57,0,131947,306026,3861637,0
Italy,58,0,134641,332422,3910499,0
Italy,59,0,141699,372272,3998682,0
Italy,60,0,149196,427786,4095712,0
Italy,61,0,159160,484624,4214228,0
Italy,62,0,170120,543521,4339694,0
Italy,63,0,182345,607199,4466521,0
Italy,64,0,195487,669762,4566708,0
Italy,65,0,203205,705399,4624287,0
Italy,66,0,215507,762273,4733206,0
Italy,67,0,227839,821710,4852356,0
Italy,68,0,238816,884799,4989720,0
Italy,69,0,250905,952148,5129021,0
Italy,70,0,260713,1021562,5258024,0
Italy,71,0,271795,1087652,5356212,0
Italy,72,0,278709,1127897,5414399,0
Italy,73,0,289654,1174780,5527055,0
Italy,74,0,301776,1175193,5654443,0
Italy,75,0,313053,1175512,5807663,0
Italy,76,0,325914,1175675,5957358,0
Italy,77,0,337031,1193508,6102790,0
Italy,78,0,349460,1242839,6214983,0
Italy,79,0,358915,1286805,6290888,0
Italy,80,0,370665,1354003,6403150,0
Italy,81,0,384064,1429791,6534570,0
Italy,82,0,399494,1502748,6697007,0
Italy,83,0,417403,1580110,6864486,0
Italy,84,0,436270,1658720,7031539,0
Italy,85,0,464738,1725426,7174003,0
Italy,86,0,481792,1780371,7263343,0
Italy,87,0,506148,1849453,7408074,0
Italy,88,0,534697,1920066,7571374,0
Italy,89,0,557687,1987580,7780104,0
Italy,90,0,582479,2039593,7983762,0
Italy,91,0,612486,2103658,8166699,0
Italy,92,0,648087,2149688,8311549,0
Italy,93,0,660193,2187784,8357282,0
Italy,94,0,680188,2246454,8448227,0
Italy,95,0,719235,2329290,8605687,0
Italy,96,0,748238,2408483,8815468,0
Italy,97,0,780610,2462982,9053536,0
Italy,98,0,815018,2514407,9296473,0
Italy,99,0,853828,2574279,9511983,0
Italy,100,0,871214,2611353,9657289,0
Italy,101,0,895188,2689100,9818684,0
Italy,102,0,921569,2783656,9980762,0
Italy,103,0,947206,2882097,10170082,0
Italy,104,0,970735,2969172,10398222,0
Italy,105,0,990793,3074779,10642235,0
Italy,106,0,1010481,3181445,10863169,0
Italy,107,0,1022806,3253381,11016340,0
Italy,108,0,1038359,3347507,11208527,0
Italy,109,0,1057164,3436213,11401155,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5432,0
Latvia,7,0,0,0,6338,0
Latvia,8,0,0,0,6643,0
Latvia,9,0,0,0,6979,0
Latvia,10,0,0,0,8346,0
Latvia,11,0,0,0,9973,0
Latvia,12,0,130,0,11354,0
Latvia,13,0,552,0,12754,0
Latvia,14,0,912,0,14267,0
Latvia,15,0,942,0,14905,0
Latvia,16,0,942,0,15022,0
Latvia,17,0,1086,0,15722,0
Latvia,18,0,1147,0,16537,0
Latvia,19,0,1157,0,17297,0
Latvia,20,0,1157,0,17576,0
Latvia,21,0,1177,0,17771,0
Latvia,22,0,1177,0,17897,0
Latvia,24,0,1177,0,18564,0
Latvia,25,0,1188,0,19401,0
Latvia,26,0,1188,0,20219,0
Latvia,27,0,1188,0,21000,0
Latvia,28,0,1199,0,21951,0
Latvia,29,0,1199,0,22259,0
Latvia,30,0,1199,0,22593,0
Latvia,31,0,1199,0,23780,0
Latvia,32,0,1319,1,25469,0
Latvia,33,0,1539,1,26871,0
Latvia,34,0,1650,1,28263,0
Latvia,35,0,1740,1,29840,0
Latvia,36,0,1740,1,30406,0
Latvia,37,0,1740,1,30531,0
Latvia,38,0,1780,1,30902,0
Latvia,39,0,1800,21,31046,0
Latvia,40,0,1927,436,31132,0
Latvia,41,0,2309,1529,31440,0
Latvia,42,0,2648,2693,31666,0
Latvia,43,0,2698,2915,31795,0
Latvia,44,0,2718,2916,31795,0
Latvia,45,0,2869,3612,31822,0
Latvia,46,0,3088,4756,31840,0
Latvia,47,0,3220,6462,31994,0
Latvia,48,0,3458,7713,32053,0
Latvia,49,0,3666,8800,32109,0
Latvia,50,0,3685,9552,32109,0
Latvia,51,0,3685,10360,32109,0
Latvia,52,0,3929,11868,32141,0
Latvia,53,0,4150,14000,32168,0
Latvia,54,0,4301,18120,32207,0
Latvia,55,0,4561,21946,32297,0
Latvia,56,0,4775,24965,32428,0
Latvia,57,0,5095,25222,32437,0
Latvia,58,0,5096,25352,32437,0
Latvia,59,0,5478,26487,32678,0
Latvia,60,0,6200,27617,33002,0
Latvia,61,0,6948,30316,33651,0
Latvia,62,0,7475,35232,34176,0
Latvia,63,0,7951,39211,34525,0
Latvia,64,0,8035,39896,34525,0
Latvia,65,0,8035,39970,34525,0
Latvia,66,0,8297,41401,34525,0
Latvia,67,0,8653,43149,34764,0
Latvia,68,0,8933,44765,35326,0
Latvia,69,0,9088,47099,35470,0
Latvia,70,0,9221,51852,35511,0
Latvia,71,0,9291,52684,35511,0
Latvia,72,0,9291,52756,35511,0
Latvia,73,0,9392,56375,35511,0
Latvia,74,0,9554,56379,35521,0
Latvia,75,0,9714,56380,35527,0
Latvia,76,0,9934,56381,35580,0
Latvia,77,0,10227,56694,35674,0
Latvia,78,0,10277,57044,35674,0
Latvia,79,0,10277,57068,35674,0
Latvia,80,0,10882,59068,35674,0
Latvia,81,0,12078,63124,35867,0
Latvia,82,0,13544,67213,36407,0
Latvia,83,0,15133,70482,36887,0
Latvia,84,0,16789,72359,37334,0
Latvia,85,0,17191,72520,37334,0
Latvia,86,0,17191,72548,37334,0
Latvia,87,0,18198,73627,37334,0
Latvia,88,0,19486,76354,38307,0
Latvia,89,0,20822,79026,39990,0
Latvia,90,0,22298,81031,40611,0
Latvia,91,0,22540,81349,40612,0
Latvia,92,0,22691,84405,40747,0
Latvia,93,0,22699,86020,40747,0
Latvia,94,0,22828,88386,40747,0
Latvia,95,0,24462,91639,40797,0
Latvia,96,0,26832,98238,40917,0
Latvia,97,0,28811,102822,41375,0
Latvia,98,0,30211,105938,41669,0
Latvia,99,0,30332,107359,41716,0
Latvia,100,0,30332,107445,41716,0
Latvia,101,0,30891,108879,42127,0
Latvia,102,0,31769,110379,43351,0
Latvia,103,0,33632,112365,45753,0
Latvia,104,0,35433,114121,47920,0
Latvia,105,0,36248,117895,51000,0
Latvia,106,0,36457,122053,51773,0
Latvia,107,0,36554,122435,52211,0
Latvia,108,0,37855,123240,53547,0
Latvia,109,0,41319,124045,55506,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83183,0
Lithuania,28,0,2372,0,91236,0
Lithuania,29,0,2372,0,91865,0
