Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Italy,30,19475,3,1984956,0
Italy,31,20027,4,2069572,0
Italy,32,21118,14,2155856,0
Italy,33,22502,14,2253029,0
Italy,34,24113,14,2357426,0
Italy,35,27286,15,2459291,0
Italy,36,29323,15,2532739,0
Italy,37,29910,16,2572263,0
Italy,38,32435,16,2635446,0
Italy,39,35621,16,2697847,0
Italy,40,38416,17,2766566,0
Italy,41,41412,2896,2833938,0
Italy,42,45326,7353,2897575,0
Italy,43,49179,12605,2940521,0
Italy,44,50382,19656,2961378,0
Italy,45,54440,26468,3011890,0
Italy,46,61045,35566,3066243,0
Italy,47,68693,47949,3124910,0
Italy,48,75652,65127,3189020,0
Italy,49,82508,83634,3254306,0
Italy,50,88651,102238,3303992,0
Italy,51,94042,112859,3338294,0
Italy,52,99812,135894,3413303,0
Italy,53,104877,160495,3488047,0
Italy,54,110835,186826,3573605,0
Italy,55,116786,217327,3661257,0
Italy,56,121769,256024,3748765,0
Italy,57,128601,299131,3820938,0
Italy,58,131271,324582,3869033,0
Italy,59,137273,360925,3954215,0
Italy,60,144135,409255,4044447,0
Italy,61,152051,454186,4151653,0
Latvia,-4,0,0,595,0
Latvia,-3,0,0,1468,0
Latvia,-2,0,0,2259,0
Latvia,3,0,0,2958,0
Latvia,4,0,0,3847,0
Latvia,5,0,0,4623,0
Latvia,6,0,0,5431,0
Latvia,7,0,0,6335,0
Latvia,8,0,0,6640,0
Latvia,9,0,0,6976,0
Latvia,10,0,0,8342,0
Latvia,11,0,0,9969,0
Latvia,12,130,0,11350,0
Latvia,13,553,0,12749,0
Latvia,14,914,0,14260,0
Latvia,15,944,0,14896,0
Latvia,16,944,0,15013,0
Latvia,17,1088,0,15713,0
Latvia,18,1149,0,16528,0
Latvia,19,1159,0,17288,0
Latvia,20,1159,0,17567,0
Latvia,21,1179,0,17762,0
Latvia,22,1179,0,17888,0
Latvia,24,1179,0,18555,0
Latvia,25,1190,0,19392,0
Latvia,26,1190,0,20210,0
Latvia,27,1190,0,20989,0
Latvia,28,1201,0,21940,0
Latvia,29,1201,0,22248,0
Latvia,30,1201,0,22582,0
Latvia,31,1201,0,23769,0
Latvia,32,1320,0,25458,0
Latvia,33,1537,0,26860,0
Latvia,34,1648,0,28252,0
Latvia,35,1738,0,29829,0
Latvia,36,1738,0,30395,0
Latvia,37,1738,0,30520,0
Latvia,38,1778,0,30891,0
Latvia,39,1798,20,31035,0
Latvia,40,1925,431,31121,0
Latvia,41,2307,1523,31429,0
Latvia,42,2644,2689,31655,0
Latvia,43,2694,2911,31784,0
Latvia,44,2714,2912,31784,0
Latvia,45,2865,3604,31811,0
Latvia,46,3083,4747,31829,0
Latvia,47,3212,6456,31983,0
Latvia,48,3448,7705,32041,0
Latvia,49,3654,8781,32097,0
Latvia,50,3674,9533,32097,0
Latvia,51,3674,10341,32097,0
Latvia,52,3917,11849,32130,0
Latvia,53,4140,13974,32157,0
Latvia,54,4288,18087,32196,0
Latvia,55,4548,21897,32286,0
Latvia,56,4749,24869,32411,0
Latvia,57,5058,25126,32420,0
Latvia,58,5059,25252,32420,0
Latvia,59,5438,26314,32661,0
Latvia,60,6113,27391,32985,0
Latvia,61,6755,29804,33632,0
Lithuania,-24,0,0,1,0
Lithuania,-5,0,0,2420,0
Lithuania,-4,0,0,5207,0
Lithuania,-3,0,0,8194,0
Lithuania,-2,0,0,9726,0
Lithuania,-1,0,0,9751,0
Lithuania,3,0,0,9752,0
Lithuania,4,0,0,10375,0
Lithuania,5,0,0,13875,0
Lithuania,6,0,0,18030,0
Lithuania,7,0,0,23203,0
Lithuania,8,0,0,23507,0
Lithuania,9,0,0,23510,0
Lithuania,10,0,0,25719,0
Lithuania,11,0,0,27806,0
Lithuania,12,163,0,33877,0
Lithuania,13,471,0,42197,0
Lithuania,14,1041,0,48899,0
Lithuania,15,1041,0,50002,0
Lithuania,16,1042,0,51132,0
Lithuania,17,1578,0,55111,0
Lithuania,18,2074,0,60902,0
Lithuania,19,2312,0,64133,0
Lithuania,20,2372,0,65622,0
Lithuania,21,2372,0,66015,0
Lithuania,22,2372,0,66023,0
Lithuania,24,2372,0,66125,0
Lithuania,25,2372,0,69226,0
Lithuania,26,2372,0,76112,0
Lithuania,27,2372,0,83184,0
Lithuania,28,2372,0,91238,0
Lithuania,29,2372,0,91867,0
Lithuania,30,2372,0,91875,0
Lithuania,31,2372,0,94758,0
Lithuania,32,2693,0,98300,0
Lithuania,33,3319,0,104462,0
Lithuania,34,3883,1,113731,0
Lithuania,35,4028,1,120833,0
Lithuania,36,4028,1,121559,0
Lithuania,37,4028,1,121656,0
Lithuania,38,4116,1,124222,0
Lithuania,39,4357,300,126528,0
Lithuania,40,4667,3023,129590,0
Lithuania,41,5099,5516,135703,0
Lithuania,42,5715,7451,140426,0
Lithuania,43,5720,7760,140557,0
Lithuania,45,6969,9603,142106,0
Lithuania,46,6969,9603,142637,0
Lithuania,47,8318,10576,148526,0
Lithuania,48,8853,12048,157754,0
Lithuania,49,9329,14801,164960,0
Lithuania,50,9329,15108,165664,0
Lithuania,52,9498,17176,168896,0
Lithuania,53,9911,19170,175076,0
Lithuania,54,10044,21856,183808,0
Lithuania,55,10755,25886,190828,0
Lithuania,56,12255,30127,195007,0
Lithuania,57,12255,30684,195149,0
Lithuania,58,12255,31037,195200,0
Lithuania,59,15653,33827,196456,0
Lithuania,60,17477,35367,202185,0
Lithuania,61,19094,38378,208512,0
Romania,-5,0,0,965,0
Romania,-4,0,0,2066,0
Romania,-3,0,0,2778,0
Romania,-2,0,0,5666,0
Romania,-1,0,0,10289,0
Romania,0,0,0,11656,0
Romania,1,0,0,13242,0
Romania,2,0,0,13596,0
Romania,3,0,0,25508,0
Romania,4,0,0,41609,0
Romania,5,0,0,58554,0
Romania,6,0,0,76400,0
Romania,7,0,0,92706,0
Romania,8,0,0,102301,0
Romania,9,0,0,108294,0
Romania,10,0,0,125190,0
Romania,11,0,0,140447,0
Romania,12,0,0,154268,0
Romania,13,0,0,168089,0
Romania,14,0,0,184146,0
Romania,15,0,0,196567,0
Romania,16,0,0,204662,0
Romania,17,0,0,234899,0
Romania,18,0,0,269706,0
Romania,19,0,0,308044,0
Romania,20,0,0,347756,0
Romania,21,0,0,385596,0
Romania,22,0,0,418545,0
Romania,23,0,0,445945,0
Romania,24,0,0,484291,0
Romania,25,0,0,528038,0
Romania,26,0,0,570364,0
Romania,27,0,0,609056,0
Romania,28,0,0,646660,0
Romania,29,0,0,672056,0
Romania,30,0,0,691075,0
Romania,31,0,0,720844,0
Romania,32,0,0,748392,0
Romania,33,0,0,771862,0
Romania,34,6443,0,788012,0
Romania,35,14944,0,806268,0
Romania,36,23087,0,817385,0
Romania,37,31026,0,824956,0
Romania,38,35454,0,855554,0
Romania,39,40399,0,889416,0
Romania,40,44448,0,926179,0
Romania,41,47769,0,961312,0
Romania,42,51388,0,997068,0
Romania,43,54855,0,1028900,0
Romania,44,57881,0,1055753,0
Romania,45,60916,6812,1083043,0
Romania,46,63951,13624,1111098,0
Romania,47,69323,22956,1139713,0
Romania,48,71707,31858,1168247,0
Romania,49,72378,41296,1196266,0
Romania,50,72676,50440,1219748,0
Romania,51,72791,58747,1239270,0
Romania,52,72935,68534,1259204,0
Romania,53,73010,78141,1278866,0
Romania,54,73017,87871,1297346,0
Romania,55,73020,98055,1307417,0
Romania,56,73020,109339,1315258,0
Romania,57,73020,119310,1320991,0
Romania,58,73020,127371,1324066,0
Romania,59,73020,136586,1347000,0
Romania,60,73020,146051,1375693,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
United States,50,29909492,0,31270062,0
United States,51,30747615,0,32232422,0
United States,52,31212925,0,32853883,0
United States,53,31569021,0,33352170,0
United States,54,32194245,0,34159027,0
United States,55,33066503,0,35095003,0
United States,56,34181226,0,36159403,0
United States,57,35422721,0,37269195,0
United States,58,36694414,0,38426567,0
United States,59,37522293,0,39262524,0
United States,60,38319678,0,40196532,0
United States,61,39248180,0,41175807,0
