Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,63,0,53334,65142,704218,0
Czechia,64,0,54727,69509,711238,0
Czechia,65,0,56003,73661,717984,0
Czechia,66,0,59072,81424,741391,0
Czechia,67,0,64347,92377,767360,0
Czechia,68,0,69302,103022,799497,0
Czechia,69,0,73567,114550,836345,0
Czechia,70,0,78950,126575,865593,0
Czechia,71,0,80215,129529,879573,0
Czechia,72,0,81348,130431,890684,0
Czechia,73,0,88109,138375,912710,0
Czechia,74,0,97249,146903,943948,0
Czechia,75,0,104963,155742,974952,0
Czechia,76,0,112082,164792,1008591,0
Czechia,77,0,118118,173356,1041430,0
Czechia,78,0,119254,175730,1054877,0
Czechia,79,0,119564,176183,1062970,0
Czechia,80,0,123830,182909,1088374,0
Czechia,81,0,127667,190378,1116480,0
Czechia,82,0,131808,197943,1146821,0
Czechia,83,0,135843,205314,1179188,0
Czechia,84,0,138367,210852,1212940,0
Czechia,85,0,139603,211685,1223951,0
Czechia,86,0,141149,211778,1231875,0
Czechia,87,0,147088,215456,1261494,0
Czechia,88,0,155868,220704,1293823,0
Czechia,89,0,166791,225581,1327568,0
Czechia,90,0,177339,229950,1369522,0
Czechia,91,0,179864,230452,1385856,0
Czechia,92,0,181548,230629,1398302,0
Czechia,93,0,182743,230630,1408275,0
Czechia,94,0,184120,230696,1416230,0
Czechia,95,0,192480,233583,1449819,0
Czechia,96,0,200760,241424,1478638,0
Czechia,97,0,206888,252442,1529868,0
Czechia,98,0,214318,263288,1579557,0
Czechia,99,0,215834,266750,1604927,0
Czechia,100,0,216968,267240,1622905,0
Czechia,101,0,225385,275728,1667932,0
Czechia,102,0,235854,284865,1709361,0
Czechia,103,0,246165,294671,1754525,0
Czechia,104,0,255452,303580,1808858,0
Czechia,105,0,265297,310101,1861908,0
Czechia,106,0,267654,310708,1884323,0
Czechia,107,0,268528,310849,1901115,0
Czechia,108,0,275385,316153,1947522,0
Czechia,109,0,282071,322655,1991642,0
Czechia,110,0,287386,329923,2040108,0
Czechia,111,28,293208,337685,2097326,0
Czechia,112,248,297027,343639,2147965,0
Czechia,113,260,297842,344300,2169167,0
Czechia,114,276,299299,344473,2185923,0
Czechia,115,816,303241,349828,2231473,0
Czechia,116,1750,309198,356150,2277116,0
Czechia,117,3198,317452,362497,2330980,0
Czechia,118,4727,324994,368474,2392895,0
Czechia,119,6093,328399,371867,2450062,0
France,-5,0,0,0,18,0
France,-4,0,0,0,78,0
France,-3,0,0,0,185,0
France,-2,0,0,0,301,0
France,-1,0,0,0,384,0
France,0,0,0,0,440,0
France,1,0,0,0,512,0
France,2,0,0,0,599,0
France,3,0,0,0,2063,0
France,4,0,0,0,7418,0
France,5,0,0,0,18669,0
France,6,0,0,0,47123,0
France,7,0,0,0,83009,0
France,8,0,0,0,93874,0
France,9,0,0,0,99473,0
France,10,0,0,0,138192,0
France,11,0,0,0,198512,0
France,12,0,0,0,261903,0
France,13,0,140,0,341261,0
France,14,0,358,0,408019,0
France,15,0,543,0,428262,0
France,16,0,546,0,438745,0
France,17,0,3446,0,520146,0
France,18,0,7926,0,643749,0
France,19,0,12829,0,773595,0
France,20,0,17889,0,923273,0
France,21,0,22743,0,1036542,0
France,22,0,24469,0,1072624,0
France,23,0,24550,0,1081964,0
France,24,0,28178,0,1156418,0
France,25,0,31865,0,1254996,0
France,26,0,35266,0,1363757,0
France,27,0,38745,0,1499633,0
France,28,0,41816,0,1606802,0
France,29,0,42870,0,1639010,0
France,30,0,42870,0,1645776,0
France,31,0,46115,0,1718007,0
France,32,0,50415,0,1824630,0
France,33,0,55444,0,1932327,0
France,34,0,60140,0,2066302,0
France,35,0,64695,0,2178004,0
France,36,0,66626,262,2208413,0
France,37,0,66667,1605,2218286,0
France,38,0,74092,4201,2304008,0
France,39,0,82356,10765,2435979,0
France,40,0,91537,19771,2573842,0
France,41,0,101704,32883,2745659,0
France,42,0,111715,45655,2875682,0
France,43,0,114929,49098,2909219,0
France,44,0,115226,49940,2919368,0
France,45,0,121698,59861,3014731,0
France,46,0,130809,71846,3138928,0
France,47,0,139487,82511,3276399,0
France,48,0,149844,96704,3444414,0
France,49,0,159420,110633,3575060,0
France,50,0,162681,113725,3614197,0
France,51,0,162964,114257,3621600,0
France,52,0,170244,122962,3712494,0
France,53,0,178741,133825,3828804,0
France,54,0,186998,147453,3947042,0
France,55,0,195659,191150,4080905,0
France,56,0,202945,251758,4192670,0
France,57,0,205504,285829,4228818,0
France,58,0,205606,288134,4235614,0
France,59,0,214274,307521,4322858,0
France,60,0,225202,345235,4439001,0
France,61,0,236356,392113,4557554,0
France,62,0,248546,471347,4697103,0
France,63,0,260210,586400,4827086,0
France,64,0,266488,702622,4923305,0
France,65,0,268790,756284,4988556,0
France,66,0,281101,797578,5085545,0
France,67,0,296905,874373,5215015,0
France,68,0,312911,952960,5350041,0
France,69,0,331253,1078358,5506298,0
France,70,0,347197,1257328,5651628,0
France,71,0,359607,1386382,5751152,0
France,72,0,364701,1399951,5796852,0
France,73,0,378729,1450561,5916250,0
France,74,0,399855,1451399,6070109,0
France,75,0,423647,1451960,6228950,0
France,76,0,451682,1453039,6406955,0
France,77,0,479095,1521816,6571077,0
France,78,0,505816,1585792,6655126,0
France,79,0,523420,1591237,6682216,0
France,80,0,544075,1627600,6823370,0
France,81,0,570633,1710614,7000204,0
France,82,0,599205,1799878,7176684,0
France,83,0,630633,1947391,7377770,0
France,84,0,661340,2110399,7577422,0
France,85,0,678363,2177401,7702183,0
France,86,0,688891,2183512,7748418,0
France,87,0,711750,2236709,7923054,0
France,88,0,741886,2328487,8150178,0
France,89,0,775577,2390698,8385123,0
France,90,0,817579,2475062,8658917,0
France,91,0,854386,2560694,8907029,0
France,92,0,875232,2595898,9051309,0
France,93,0,885701,2599256,9100901,0
France,94,0,898466,2603461,9152014,0
France,95,0,932089,2632309,9410019,0
France,96,0,969273,2663793,9707653,0
France,97,0,1013664,2741292,10035389,0
France,98,0,1054912,2901055,10349453,0
France,99,0,1083589,2975558,10536978,0
France,100,0,1095588,2982590,10606080,0
France,101,0,1123018,3033141,10872881,0
France,102,0,1157683,3118288,11195311,0
France,103,0,1191578,3184907,11517981,0
France,104,0,1234893,3276555,11857649,0
France,105,0,1274883,3387592,12180622,0
France,106,0,1310184,3439923,12366263,0
France,107,0,1330290,3449345,12421761,0
France,108,0,1362797,3473911,12700545,0
France,109,0,1403357,3518930,13031757,0
France,110,0,1443124,3557273,13365677,0
France,111,0,1490719,3611354,13729661,0
France,112,422,1540036,3681194,14073597,0
France,113,1974,1579638,3718454,14291473,0
France,114,2086,1597524,3724477,14372778,0
France,115,4866,1631465,3744043,14683984,0
France,116,14174,1673708,3778653,15056646,0
France,117,23824,1720469,3808355,15438027,0
France,118,39349,1773179,3857865,15848473,0
Germany,-5,0,0,0,24471,0
Germany,-4,0,0,0,42812,0
Germany,-3,0,0,0,92280,0
Germany,-2,0,0,0,154738,0
Germany,-1,0,0,0,204783,0
Germany,0,0,0,1,224055,0
Germany,1,0,0,1,277153,0
Germany,2,0,0,1,301362,0
Germany,3,0,0,1,349752,0
Germany,4,0,1,1,403812,0
Germany,5,0,7,3,466662,0
Germany,6,0,11,3,522519,0
Germany,7,0,59,3,585958,0
Germany,8,0,59,3,647324,0
Germany,9,0,59,3,682595,0
Germany,10,0,60,3,750038,0
Germany,11,0,65,5,832816,0
Germany,12,0,862,5,943595,0
Germany,13,0,5490,5,1021679,0
Germany,14,0,10928,24,1107631,0
Germany,15,0,12700,24,1163317,0
Germany,16,0,14005,25,1210471,0
Germany,17,0,18039,26,1288702,0
Germany,18,0,21507,76,1400371,0
Germany,19,0,24257,80,1529725,0
Germany,20,0,26969,80,1631961,0
Germany,21,0,29012,92,1732190,0
Germany,22,0,29395,93,1817357,0
Germany,23,0,29639,97,1867140,0
Germany,24,0,31361,99,1959544,0
Germany,25,0,33013,105,2056963,0
Germany,26,0,34970,113,2166068,0
Germany,27,0,36605,114,2255899,0
Germany,28,0,38010,179,2362775,0
Germany,29,0,38884,180,2449628,0
Germany,30,0,39260,180,2507371,0
Germany,31,0,41470,237,2626947,0
Germany,32,0,44338,252,2755002,0
Germany,33,0,50727,272,2908287,0
Germany,34,0,56601,278,3034495,0
Germany,35,0,62999,285,3173192,0
Germany,36,0,65465,286,3270786,0
Germany,37,0,67814,288,3322691,0
Germany,38,0,71673,312,3428947,0
Germany,39,0,75556,422,3558383,0
Germany,40,0,79421,7461,3697272,0
Germany,41,0,86713,22913,3817330,0
Germany,42,0,96586,37165,3948930,0
Germany,43,0,99634,50004,4041334,0
Germany,44,0,102036,57354,4096589,0
Germany,45,0,106849,72086,4204004,0
Germany,46,0,112521,95609,4310167,0
Germany,47,0,120472,115340,4432585,0
Germany,48,0,128408,139808,4543485,0
Germany,49,0,138208,165062,4661656,0
Germany,50,0,142678,186684,4749822,0
Germany,51,0,145906,201989,4817198,0
Germany,52,0,155004,227018,4943483,0
Germany,53,0,162162,254415,5075796,0
Germany,54,0,169898,289776,5208097,0
Germany,55,0,176545,340969,5338928,0
Germany,56,0,185262,401402,5478844,0
Germany,57,0,189452,452910,5571820,0
Germany,58,0,193408,494675,5634226,0
Germany,59,0,202860,552068,5762734,0
Germany,60,0,212975,620961,5903253,0
Germany,61,0,226777,693775,6060014,0
Germany,62,0,240755,780155,6202351,0
Germany,63,0,254076,888366,6349451,0
Germany,64,0,262672,971413,6460182,0
Germany,65,0,269409,1032540,6542552,0
Germany,66,0,280407,1124762,6678175,0
Germany,67,0,293138,1221980,6818304,0
Germany,68,0,304540,1336221,6975906,0
Germany,69,0,317762,1455348,7124974,0
Germany,70,0,335297,1608410,7277638,0
Germany,71,0,345034,1730277,7392273,0
Germany,72,0,350180,1806644,7481728,0
Germany,73,0,362557,1890050,7634072,0
Germany,74,0,373608,1891962,7800154,0
Germany,75,0,391573,1893370,7985787,0
Germany,76,0,409750,1894946,8160774,0
Germany,77,0,430267,1933562,8345032,0
Germany,78,0,445539,2001963,8481456,0
Germany,79,0,454748,2054215,8586060,0
Germany,80,0,478387,2131065,8751584,0
Germany,81,0,498511,2228337,8931695,0
Germany,82,0,531577,2331886,9128590,0
Germany,83,0,558819,2453242,9316923,0
Germany,84,0,595198,2589223,9518286,0
Germany,85,0,622558,2696066,9669918,0
Germany,86,0,641084,2756098,9787408,0
Germany,87,0,666794,2850936,9974517,0
Germany,88,0,692868,2936994,10189598,0
Germany,89,0,730905,2990641,10438395,0
Germany,90,0,762876,3045803,10673123,0
Germany,91,0,779396,3077680,10854295,0
Germany,92,0,796467,3118911,11027639,0
Germany,93,0,807579,3168550,11162938,0
Germany,94,0,825493,3231975,11330990,0
Germany,95,0,858676,3319062,11588574,0
Germany,96,0,894441,3418673,12130132,0
Germany,97,0,929683,3542674,12701564,0
Germany,98,0,965203,3642872,13187606,0
Germany,99,0,988396,3742393,13432527,0
Germany,100,0,1006432,3817110,13599516,0
Germany,101,0,1035033,3925213,13877589,0
Germany,102,0,1061645,4040498,14305842,0
Germany,103,0,1094833,4163602,14922078,0
Germany,104,0,1131086,4273499,15451923,0
Germany,105,0,1161804,4398048,15888108,0
Germany,106,0,1183686,4514402,16109914,0
Germany,107,0,1197904,4594718,16280073,0
Germany,108,0,1229610,4671914,16568826,0
Germany,109,0,1267391,4810719,16945597,0
Germany,110,0,1306328,5034671,17393172,0
Germany,111,0,1346970,5246092,17769142,0
Germany,112,0,1388504,5403124,18116432,0
Germany,113,0,1437233,5483105,18352875,0
Germany,114,0,1470437,5544092,18539386,0
Germany,115,0,1510668,5614808,18852429,0
Germany,116,0,1560661,5670098,19525300,0
Germany,117,0,1614106,5721399,20521458,0
Germany,118,0,1667261,5775546,21329667,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,2,14206,0
Iceland,25,0,1263,2,14313,0
Iceland,26,0,1263,2,14326,0
Iceland,27,0,1263,2,14326,0
Iceland,28,0,1263,2,14327,0
Iceland,29,0,1263,2,14327,0
Iceland,30,0,1263,2,14327,0
Iceland,31,0,1263,2,14764,0
Iceland,32,0,1264,2,15775,0
Iceland,33,0,1264,2,16304,0
Iceland,34,0,1264,2,16343,0
Iceland,35,0,1264,2,16367,0
Iceland,36,0,1264,2,16486,0
Iceland,37,0,1264,2,16486,0
Iceland,38,0,1264,2,16486,0
Iceland,39,0,1264,2,16486,0
Iceland,40,0,1814,2,16487,0
Iceland,41,0,1990,1210,16487,0
Iceland,42,0,2198,1210,16501,0
Iceland,43,0,2198,1210,16501,0
Iceland,44,0,2198,1210,16501,0
Iceland,45,0,2385,1210,16501,0
Iceland,46,0,2584,1254,17796,0
Iceland,47,0,3233,1517,20223,0
Iceland,48,0,3574,1596,20670,0
Iceland,49,0,3904,2720,20854,0
Iceland,50,0,3904,2720,21204,0
Iceland,51,0,3904,2720,21204,0
Iceland,52,0,3904,2837,21230,0
Iceland,53,0,3904,3157,22601,0
Iceland,54,0,3904,3727,23912,0
Iceland,55,0,3904,3937,24429,0
Iceland,56,0,3904,5158,24588,0
Iceland,57,0,3904,5158,24747,0
Iceland,58,0,3904,5158,24747,0
Iceland,59,0,3904,5254,24747,0
Iceland,60,0,3905,5380,27104,0
Iceland,61,0,3905,5492,29857,0
Iceland,62,0,3906,5857,30038,0
Iceland,63,0,3906,8149,30038,0
Iceland,64,0,3906,8149,30038,0
Iceland,65,0,3906,8149,30038,0
Iceland,66,0,3906,8152,30039,0
Iceland,67,0,3906,8292,32714,0
Iceland,68,0,3906,8897,33299,0
Iceland,69,0,3906,9282,33723,0
Iceland,70,0,3906,9282,33917,0
Iceland,71,0,3906,9282,33917,0
Iceland,72,0,3906,9282,33917,0
Iceland,73,0,3906,9282,33936,0
Iceland,74,0,3906,9282,37169,0
Iceland,75,0,4343,9282,37696,0
Iceland,76,0,4623,9282,38735,0
Iceland,77,0,4848,9282,38921,0
Iceland,78,0,4848,9282,38921,0
Iceland,79,0,4848,9282,38922,0
Iceland,80,0,5075,9282,40545,0
Iceland,81,0,5288,9291,43490,0
Iceland,82,0,6715,9291,43932,0
Iceland,83,0,6715,9324,44374,0
Iceland,84,0,6716,13966,44805,0
Iceland,85,0,6716,13966,45190,0
Iceland,86,0,6716,13966,45522,0
Iceland,87,0,6716,14978,46382,0
Iceland,88,0,6716,16439,49883,0
Iceland,89,0,6716,17234,50718,0
Iceland,90,0,6716,17234,50719,0
Iceland,91,0,6716,17234,50719,0
Iceland,92,0,6716,17234,50719,0
Iceland,93,0,6716,17234,50719,0
Iceland,94,0,6716,17234,50719,0
Iceland,95,0,6716,17235,50719,0
Iceland,96,0,6716,18057,55011,0
Iceland,97,0,6716,22360,57349,0
Iceland,98,0,8154,22730,57844,0
Iceland,99,0,8154,23243,57863,0
Iceland,100,0,8154,23243,57863,0
Iceland,101,0,8154,23265,57863,0
Iceland,102,0,8154,23285,64043,0
Iceland,103,0,8154,23815,65518,0
Iceland,104,0,8154,23930,66655,0
Iceland,105,0,8154,23932,67484,0
Iceland,106,0,8154,23932,67833,0
Iceland,107,0,8154,23932,68152,0
Iceland,108,0,8154,23932,68610,0
Iceland,109,0,8165,23932,75305,0
Iceland,110,0,12467,23989,76950,0
Iceland,111,0,12467,23989,76950,0
Iceland,112,0,12467,23990,77396,0
Iceland,113,0,12467,23990,77411,0
Iceland,114,0,12467,23990,77411,0
Iceland,115,0,12467,23990,77411,0
Iceland,116,0,12467,24276,84794,0
Iceland,117,376,12467,33934,86290,0
Iceland,118,376,12467,44515,87903,0
Italy,-5,0,0,0,7175,0
Italy,-4,0,0,0,8600,0
Italy,-3,0,0,0,9609,0
Italy,-2,0,0,0,14337,0
Italy,-1,0,0,0,39816,0
Italy,0,0,0,0,50875,0
Italy,1,0,0,0,89398,0
Italy,2,0,0,0,124563,0
Italy,3,0,0,0,193326,0
Italy,4,0,0,0,273122,0
Italy,5,0,0,0,338311,0
Italy,6,0,0,0,430562,0
Italy,7,0,2,0,526184,0
Italy,8,0,2,0,613171,0
Italy,9,0,2,0,673538,0
Italy,10,0,2,0,754512,0
Italy,11,0,2,0,836574,0
Italy,12,0,3,0,931122,0
Italy,13,0,87,0,1024791,0
Italy,14,0,1182,0,1113371,0
Italy,15,0,2093,0,1177409,0
Italy,16,0,2386,0,1214111,0
Italy,17,0,3604,0,1256654,0
Italy,18,0,5695,0,1287423,0
Italy,19,0,8972,0,1314806,0
Italy,20,0,11764,0,1347493,0
Italy,21,0,13500,3,1372305,0
Italy,22,0,14500,3,1410012,0
Italy,23,0,15294,3,1443075,0
Italy,24,0,15892,3,1511503,0
Italy,25,0,16639,3,1590998,0
Italy,26,0,17259,3,1661209,0
Italy,27,0,18033,3,1753940,0
Italy,28,0,18842,3,1850868,0
Italy,29,0,19308,4,1940607,0
Italy,30,0,19505,4,1999935,0
Italy,31,0,20056,5,2084959,0
Italy,32,0,21178,15,2171682,0
Italy,33,0,22582,15,2269850,0
Italy,34,0,24225,15,2375671,0
Italy,35,0,27450,17,2479588,0
Italy,36,0,29540,17,2554440,0
Italy,37,0,30132,18,2595548,0
Italy,38,0,32745,19,2659713,0
Italy,39,0,36092,19,2723010,0
Italy,40,0,38909,20,2792844,0
Italy,41,0,42039,2923,2861399,0
Italy,42,0,46165,7671,2926418,0
Italy,43,0,50049,12924,2969864,0
Italy,44,0,51250,19977,2991014,0
Italy,45,0,55400,26945,3042597,0
Italy,46,0,62079,36200,3097720,0
Italy,47,0,69820,48795,3157288,0
Italy,48,0,76850,66182,3222382,0
Italy,49,0,83822,85237,3288660,0
Italy,50,0,90211,104212,3341177,0
Italy,51,0,95687,114857,3375988,0
Italy,52,0,101744,138158,3452075,0
Italy,53,0,107079,162928,3528413,0
Italy,54,0,113328,190094,3616982,0
Italy,55,0,119545,221631,3707398,0
Italy,56,0,125269,261805,3797844,0
Italy,57,0,132252,306348,3872550,0
Italy,58,0,134946,332746,3921419,0
Italy,59,0,142005,372621,4009821,0
Italy,60,0,149508,428191,4107139,0
Italy,61,0,159472,485079,4225923,0
Italy,62,0,170432,543996,4351723,0
Italy,63,0,182668,607708,4478900,0
Italy,64,0,195812,670333,4579431,0
Italy,65,0,203549,705976,4637033,0
Italy,66,0,215852,762954,4746100,0
Italy,67,0,228189,822405,4865327,0
Italy,68,0,239167,885638,5002820,0
Italy,69,0,251273,953164,5142316,0
Italy,70,0,261112,1022818,5271504,0
Italy,71,0,272214,1088944,5369932,0
Italy,72,0,279130,1129220,5428122,0
Italy,73,0,290198,1176179,5541022,0
Italy,74,0,302330,1176594,5668548,0
Italy,75,0,313684,1176913,5822044,0
Italy,76,0,326610,1177075,5972121,0
Italy,77,0,337798,1194997,6117780,0
Italy,78,0,350229,1244355,6230096,0
Italy,79,0,359710,1288329,6306056,0
Italy,80,0,371692,1355521,6418667,0
Italy,81,0,385183,1431293,6550539,0
Italy,82,0,400717,1504310,6713691,0
Italy,83,0,418838,1581766,6882292,0
Italy,84,0,437890,1660519,7050166,0
Italy,85,0,466559,1727241,7193253,0
Italy,86,0,483691,1782186,7282969,0
Italy,87,0,508177,1851386,7428194,0
Italy,88,0,536963,1922680,7592592,0
Italy,89,0,560240,1990790,7802469,0
Italy,90,0,585144,2043480,8007512,0
Italy,91,0,615370,2108004,8191770,0
Italy,92,0,651217,2154894,8337142,0
Italy,93,0,663364,2192989,8383001,0
Italy,94,0,683437,2251748,8474268,0
Italy,95,5,722903,2335257,8633002,0
