Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,75,0,104765,155384,974352,0
Czechia,76,0,111886,164413,1007965,0
Czechia,77,0,117916,172967,1040774,0
Czechia,78,0,119053,175337,1054205,0
Czechia,79,0,119358,175790,1062293,0
Czechia,80,0,123438,182498,1087721,0
Czechia,81,0,127177,189954,1115739,0
Czechia,82,0,131281,197513,1146078,0
Czechia,83,0,135302,204881,1178403,0
Czechia,84,0,137800,210403,1212041,0
Czechia,85,0,139035,211235,1223033,0
Czechia,86,0,140582,211328,1230938,0
Czechia,87,0,146499,215000,1260612,0
Czechia,88,0,155299,220231,1292884,0
Czechia,89,0,166115,225072,1326538,0
Czechia,90,0,176558,229375,1368401,0
Czechia,91,0,179085,229873,1384712,0
Czechia,92,0,180801,230050,1397104,0
Czechia,93,0,181992,230051,1407059,0
Czechia,94,0,183369,230116,1415004,0
Czechia,95,0,191724,232957,1448524,0
Czechia,96,0,199994,240686,1477226,0
Czechia,97,0,206028,251545,1528113,0
Czechia,98,0,213357,262206,1577450,0
Czechia,99,0,214870,265555,1602680,0
Czechia,100,0,216002,266044,1620501,0
Czechia,101,0,224367,274400,1665339,0
Czechia,102,0,234772,283345,1706529,0
Czechia,103,0,244991,292939,1751333,0
Czechia,104,0,254026,301545,1804773,0
Czechia,105,0,263099,307832,1856354,0
Czechia,106,0,265453,308409,1878152,0
Czechia,107,0,266324,308528,1894274,0
Germany,-5,0,0,0,24296,0
Germany,-4,0,0,0,42679,0
Germany,-3,0,0,0,91810,0
Germany,-2,0,0,0,153640,0
Germany,-1,0,0,0,203325,0
Germany,0,0,0,1,222595,0
Germany,1,0,0,1,275453,0
Germany,2,0,0,1,299604,0
Germany,3,0,0,1,347953,0
Germany,4,0,1,1,401449,0
Germany,5,0,7,3,464438,0
Germany,6,0,11,3,520569,0
Germany,7,0,59,3,584112,0
Germany,8,0,59,3,645341,0
Germany,9,0,59,3,680479,0
Germany,10,0,60,3,747182,0
Germany,11,0,60,5,830129,0
Germany,12,0,857,5,941018,0
Germany,13,0,5441,5,1019625,0
Germany,14,0,10878,24,1104931,0
Germany,15,0,12650,24,1160549,0
Germany,16,0,13955,25,1207082,0
Germany,17,0,17523,26,1285326,0
Germany,18,0,20505,76,1395967,0
Germany,19,0,23215,80,1525168,0
Germany,20,0,25804,80,1627075,0
Germany,21,0,27847,92,1727094,0
Germany,22,0,28230,93,1812337,0
Germany,23,0,28474,97,1861588,0
Germany,24,0,30196,99,1955886,0
Germany,25,0,31850,105,2053713,0
Germany,26,0,33776,113,2162798,0
Germany,27,0,35411,114,2252379,0
Germany,28,0,36816,179,2359457,0
Germany,29,0,37690,180,2446024,0
Germany,30,0,38066,180,2503457,0
Germany,31,0,40277,237,2622717,0
Germany,32,0,43147,251,2750402,0
Germany,33,0,49096,271,2902912,0
Germany,34,0,54549,277,3028669,0
Germany,35,0,60429,284,3166575,0
Germany,36,0,62895,285,3263566,0
Germany,37,0,65244,287,3315067,0
Germany,38,0,69103,306,3421233,0
Germany,39,0,72985,416,3549791,0
Germany,40,0,76575,7451,3688680,0
Germany,41,0,83524,22881,3808424,0
Germany,42,0,93016,37113,3941050,0
Germany,43,0,96051,49929,4033217,0
Germany,44,0,98452,57280,4088350,0
Germany,45,0,102849,72020,4195797,0
Germany,46,0,108084,95505,4301558,0
Germany,47,0,115605,115214,4424225,0
Germany,48,0,123366,139611,4535700,0
Germany,49,0,132794,164785,4653733,0
Germany,50,0,137265,186409,4741856,0
Germany,51,0,140493,201711,4809147,0
Germany,52,0,149300,226662,4936272,0
Germany,53,0,156123,254005,5068725,0
Germany,54,0,163647,289261,5200498,0
Germany,55,0,170166,340402,5331641,0
Germany,56,0,178875,400631,5470883,0
Germany,57,0,183066,452096,5563694,0
Germany,58,0,187022,493905,5626067,0
Germany,59,0,196028,550974,5754679,0
Germany,60,0,205707,619606,5895199,0
Germany,61,0,219044,692207,6051669,0
Germany,62,0,232584,778300,6194388,0
Germany,63,0,245395,885735,6341434,0
Germany,64,0,253991,968716,6452084,0
Germany,65,0,260726,1029850,6534857,0
Germany,66,0,271727,1121535,6670632,0
Germany,67,0,284410,1218819,6810875,0
Germany,68,0,295955,1333077,6968172,0
Germany,69,0,309089,1451720,7117254,0
Germany,70,0,326386,1603572,7269547,0
Germany,71,0,336024,1725254,7384082,0
Germany,72,0,341166,1801531,7473594,0
Germany,73,0,353487,1885083,7625561,0
Germany,74,0,364466,1886990,7793072,0
Germany,75,0,381579,1888387,7979012,0
Germany,76,0,399137,1889958,8154211,0
Germany,77,0,418860,1928290,8337898,0
Germany,78,0,434068,1996178,8473595,0
Germany,79,0,443247,2048430,8577780,0
Germany,80,0,466772,2125009,8742972,0
Germany,81,0,486414,2221981,8923689,0
Germany,82,0,518951,2324663,9120448,0
Germany,83,0,544870,2445566,9307869,0
Germany,84,0,579758,2579277,9509496,0
Germany,85,0,606851,2685520,9660548,0
Germany,86,0,625371,2745513,9777953,0
Germany,87,0,650441,2839755,9965190,0
Germany,88,0,675841,2924693,10179336,0
Germany,89,0,713214,2977046,10427115,0
Germany,90,0,744798,3031606,10659915,0
Germany,91,0,761256,3063132,10841028,0
Germany,92,0,778313,3104208,11012680,0
Germany,93,0,789405,3153769,11147812,0
Germany,94,0,807292,3217175,11316090,0
Germany,95,0,840192,3303900,11573864,0
Germany,96,0,875539,3403143,12113989,0
Germany,97,0,910075,3526647,12683576,0
Germany,98,0,944535,3626058,13169913,0
Germany,99,0,966813,3725186,13413704,0
Germany,100,0,984783,3798900,13579285,0
Germany,101,0,1012857,3906599,13855742,0
Germany,102,0,1039052,4021460,14282299,0
Germany,103,0,1069473,4143953,14896528,0
Germany,104,0,1104366,4251916,15418593,0
Germany,105,0,1131823,4373956,15840702,0
Germany,106,0,1150626,4487352,16051646,0
Germany,107,0,1163456,4566574,16215677,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16501,0
Iceland,43,0,2198,1209,16501,0
Iceland,44,0,2198,1209,16501,0
Iceland,45,0,2385,1209,16501,0
Iceland,46,0,2584,1253,17796,0
Iceland,47,0,3233,1516,20223,0
Iceland,48,0,3574,1595,20670,0
Iceland,49,0,3904,2719,20854,0
Iceland,50,0,3904,2719,21204,0
Iceland,51,0,3904,2719,21204,0
Iceland,52,0,3904,2836,21230,0
Iceland,53,0,3904,3156,22601,0
Iceland,54,0,3904,3726,23912,0
Iceland,55,0,3904,3936,24429,0
Iceland,56,0,3904,5157,24588,0
Iceland,57,0,3904,5157,24747,0
Iceland,58,0,3904,5157,24747,0
Iceland,59,0,3904,5253,24747,0
Iceland,60,0,3905,5379,27104,0
Iceland,61,0,3905,5491,29856,0
Iceland,62,0,3906,5856,30037,0
Iceland,63,0,3906,8147,30037,0
Iceland,64,0,3906,8147,30037,0
Iceland,65,0,3906,8147,30037,0
Iceland,66,0,3906,8150,30038,0
Iceland,67,0,3906,8290,32713,0
Iceland,68,0,3906,8895,33298,0
Iceland,69,0,3906,9280,33722,0
Iceland,70,0,3906,9280,33916,0
Iceland,71,0,3906,9280,33916,0
Iceland,72,0,3906,9280,33916,0
Iceland,73,0,3906,9280,33935,0
Iceland,74,0,3906,9280,37168,0
Iceland,75,0,4343,9280,37695,0
Iceland,76,0,4623,9280,38734,0
Iceland,77,0,4848,9280,38920,0
Iceland,78,0,4848,9280,38920,0
Iceland,79,0,4848,9280,38921,0
Iceland,80,0,5075,9280,40544,0
Iceland,81,0,5288,9289,43489,0
Iceland,82,0,6715,9289,43929,0
Iceland,83,0,6715,9322,44371,0
Iceland,84,0,6715,13963,44802,0
Iceland,85,0,6715,13963,45187,0
Iceland,86,0,6715,13963,45519,0
Iceland,87,0,6715,14975,46379,0
Iceland,88,0,6715,16436,49880,0
Iceland,89,0,6715,17232,50713,0
Iceland,90,0,6715,17232,50713,0
Iceland,91,0,6715,17232,50713,0
Iceland,92,0,6715,17232,50713,0
Iceland,93,0,6715,17232,50713,0
Iceland,94,0,6715,17232,50713,0
Iceland,95,0,6715,17232,50713,0
Iceland,96,0,6715,18054,55002,0
Iceland,97,0,6715,22356,57340,0
Iceland,98,0,8153,22726,57833,0
Iceland,99,0,8153,23239,57851,0
Iceland,100,0,8153,23239,57851,0
Iceland,101,0,8153,23261,57851,0
Iceland,102,0,8153,23281,64029,0
Iceland,103,0,8153,23783,65483,0
Iceland,104,0,8153,23898,66621,0
Italy,-5,0,0,0,7169,0
Italy,-4,0,0,0,8590,0
Italy,-3,0,0,0,9595,0
Italy,-2,0,0,0,14322,0
Italy,-1,0,0,0,39798,0
Italy,0,0,0,0,50852,0
Italy,1,0,0,0,89368,0
Italy,2,0,0,0,124528,0
Italy,3,0,0,0,193266,0
Italy,4,0,0,0,272958,0
Italy,5,0,0,0,338143,0
Italy,6,0,0,0,430380,0
Italy,7,0,1,0,525959,0
Italy,8,0,1,0,612910,0
Italy,9,0,1,0,673259,0
Italy,10,0,1,0,754178,0
Italy,11,0,1,0,836163,0
Italy,12,0,2,0,930551,0
Italy,13,0,86,0,1023963,0
Italy,14,0,1180,0,1112148,0
Italy,15,0,2090,0,1175964,0
Italy,16,0,2383,0,1212507,0
Italy,17,0,3601,0,1254701,0
Italy,18,0,5692,0,1285149,0
Italy,19,0,8969,0,1312118,0
Italy,20,0,11761,0,1344532,0
Italy,21,0,13497,3,1369079,0
Italy,22,0,14497,3,1406525,0
Italy,23,0,15291,3,1439445,0
Italy,24,0,15889,3,1507561,0
Italy,25,0,16636,3,1586687,0
Italy,26,0,17256,3,1656598,0
Italy,27,0,18030,3,1749022,0
Italy,28,0,18838,3,1845645,0
Italy,29,0,19304,4,1935107,0
Italy,30,0,19501,4,1994312,0
Italy,31,0,20052,5,2079266,0
Italy,32,0,21164,15,2165860,0
Italy,33,0,22568,15,2263762,0
Italy,34,0,24211,15,2368935,0
Italy,35,0,27436,17,2472272,0
Italy,36,0,29527,17,2546848,0
Italy,37,0,30119,18,2587800,0
Italy,38,0,32731,19,2651448,0
Italy,39,0,36077,19,2714372,0
Italy,40,0,38895,20,2783745,0
Italy,41,0,42025,2921,2851973,0
Italy,42,0,46150,7408,2916593,0
Italy,43,0,50032,12660,2959822,0
Italy,44,0,51233,19710,2980840,0
Italy,45,0,55364,26679,3032149,0
Italy,46,0,62043,35934,3086955,0
Italy,47,0,69781,48528,3146212,0
Italy,48,0,76811,65908,3211034,0
Italy,49,0,83765,84961,3277015,0
Italy,50,0,90153,103935,3329255,0
Italy,51,0,95599,114574,3363922,0
Italy,52,0,101511,137874,3439923,0
Italy,53,0,106792,162640,3516145,0
Italy,54,0,113025,189793,3604673,0
Italy,55,0,119224,221325,3695039,0
Italy,56,0,124946,261486,3785037,0
Italy,57,0,131928,306020,3859711,0
Italy,58,0,134622,332416,3908572,0
Italy,59,0,141693,372251,3996697,0
Italy,60,0,149194,427760,4093653,0
Italy,61,0,159188,484550,4212146,0
Italy,62,0,170148,543430,4337517,0
Italy,63,0,182371,607106,4464267,0
Italy,64,0,195504,669667,4564438,0
Italy,65,0,203222,705304,4622017,0
Italy,66,0,215524,762178,4730893,0
Italy,67,0,227842,821617,4849997,0
Italy,68,0,238819,884663,4987337,0
Italy,69,0,250908,952013,5126622,0
Italy,70,0,260710,1021417,5255619,0
Italy,71,0,271779,1087494,5353814,0
Italy,72,0,278694,1127738,5411971,0
Italy,73,0,289617,1174606,5524579,0
Italy,74,0,301708,1175019,5651870,0
Italy,75,0,312947,1175332,5805051,0
Italy,76,0,325786,1175494,5954718,0
Italy,77,0,336889,1193319,6100053,0
Italy,78,0,349315,1242535,6212238,0
Italy,79,0,358758,1286492,6288139,0
Italy,80,0,370464,1353681,6400235,0
Italy,81,0,383835,1429443,6531488,0
Italy,82,0,399226,1502394,6693825,0
Italy,83,0,417081,1579716,6861116,0
Italy,84,0,435870,1658294,7027900,0
Italy,85,0,464297,1724966,7170186,0
Italy,86,0,481341,1779915,7259492,0
Italy,87,0,505640,1848944,7403982,0
Italy,88,0,534162,1919537,7567016,0
Italy,89,0,557007,1987049,7775608,0
Italy,90,0,581741,2038995,7979089,0
Italy,91,0,611620,2103065,8161407,0
Italy,92,0,647142,2148406,8305868,0
Italy,93,0,659184,2186499,8351549,0
Italy,94,0,679145,2245170,8442431,0
Italy,95,0,718097,2327872,8599435,0
Italy,96,0,747025,2406925,8808690,0
Italy,97,0,779154,2461340,9046237,0
Italy,98,0,813341,2512700,9288049,0
Italy,99,0,851748,2572500,9502652,0
Italy,100,0,869006,2609545,9646881,0
Italy,101,0,892756,2687051,9807698,0
Italy,102,0,918827,2780746,9968352,0
Italy,103,0,943981,2878188,10155970,0
Italy,104,0,966840,2964661,10380784,0
Italy,105,0,985886,3069216,10619009,0
Italy,106,0,1004226,3174775,10834442,0
Italy,107,0,1015793,3245109,10983078,0
Latvia,-4,0,0,0,596,0
Latvia,-3,0,0,0,1469,0
Latvia,-2,0,0,0,2260,0
Latvia,3,0,0,0,2959,0
Latvia,4,0,0,0,3848,0
Latvia,5,0,0,0,4624,0
Latvia,6,0,0,0,5433,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11355,0
Latvia,13,0,552,0,12755,0
Latvia,14,0,912,0,14268,0
Latvia,15,0,942,0,14906,0
Latvia,16,0,942,0,15023,0
Latvia,17,0,1086,0,15723,0
Latvia,18,0,1147,0,16538,0
Latvia,19,0,1157,0,17298,0
Latvia,20,0,1157,0,17577,0
Latvia,21,0,1177,0,17772,0
Latvia,22,0,1177,0,17898,0
Latvia,24,0,1177,0,18565,0
Latvia,25,0,1188,0,19402,0
Latvia,26,0,1188,0,20220,0
Latvia,27,0,1188,0,21001,0
Latvia,28,0,1199,0,21952,0
Latvia,29,0,1199,0,22260,0
Latvia,30,0,1199,0,22594,0
Latvia,31,0,1199,0,23781,0
Latvia,32,0,1319,1,25470,0
Latvia,33,0,1539,1,26872,0
Latvia,34,0,1650,1,28264,0
Latvia,35,0,1740,1,29841,0
Latvia,36,0,1740,1,30407,0
Latvia,37,0,1740,1,30532,0
Latvia,38,0,1780,1,30903,0
Latvia,39,0,1800,21,31047,0
Latvia,40,0,1927,436,31133,0
Latvia,41,0,2309,1529,31441,0
Latvia,42,0,2648,2693,31667,0
Latvia,43,0,2698,2915,31796,0
Latvia,44,0,2718,2916,31796,0
Latvia,45,0,2869,3612,31823,0
Latvia,46,0,3088,4756,31841,0
Latvia,47,0,3220,6462,31995,0
Latvia,48,0,3458,7713,32054,0
Latvia,49,0,3666,8800,32110,0
Latvia,50,0,3685,9552,32110,0
Latvia,51,0,3685,10360,32110,0
Latvia,52,0,3929,11868,32142,0
Latvia,53,0,4150,14000,32169,0
Latvia,54,0,4301,18121,32207,0
Latvia,55,0,4561,21946,32297,0
Latvia,56,0,4775,24965,32428,0
Latvia,57,0,5095,25222,32437,0
Latvia,58,0,5096,25352,32437,0
Latvia,59,0,5478,26486,32678,0
Latvia,60,0,6200,27616,33002,0
Latvia,61,0,6948,30315,33651,0
Latvia,62,0,7475,35230,34176,0
Latvia,63,0,7951,39209,34525,0
Latvia,64,0,8035,39894,34525,0
Latvia,65,0,8035,39968,34525,0
Latvia,66,0,8297,41399,34525,0
Latvia,67,0,8653,43147,34764,0
Latvia,68,0,8933,44763,35326,0
Latvia,69,0,9088,47097,35470,0
Latvia,70,0,9221,51850,35511,0
Latvia,71,0,9291,52682,35511,0
Latvia,72,0,9291,52754,35511,0
Latvia,73,0,9392,56373,35511,0
Latvia,74,0,9554,56377,35521,0
Latvia,75,0,9714,56378,35527,0
Latvia,76,0,9934,56378,35580,0
Latvia,77,0,10227,56691,35674,0
Latvia,78,0,10277,57041,35674,0
Latvia,79,0,10277,57065,35674,0
Latvia,80,0,10882,59065,35674,0
Latvia,81,0,12075,63121,35867,0
Latvia,82,0,13541,67210,36407,0
Latvia,83,0,15130,70479,36887,0
Latvia,84,0,16785,72337,37334,0
Latvia,85,0,17187,72498,37334,0
Latvia,86,0,17187,72526,37334,0
Latvia,87,0,18183,73603,37334,0
Latvia,88,0,19471,76330,38307,0
Latvia,89,0,20807,79002,39990,0
Latvia,90,0,22283,81008,40611,0
Latvia,91,0,22525,81326,40612,0
Latvia,92,0,22676,84391,40747,0
Latvia,93,0,22684,86006,40747,0
Latvia,94,0,22813,88371,40747,0
Latvia,95,0,24438,91570,40797,0
Latvia,96,0,26841,98027,40917,0
Latvia,97,0,28821,102580,41375,0
Latvia,98,0,30220,105658,41669,0
Latvia,99,0,30341,107035,41716,0
Latvia,100,0,30341,107121,41716,0
Latvia,101,0,30900,108540,42130,0
Latvia,102,0,31778,110032,43354,0
Latvia,103,0,33621,112017,45662,0
Latvia,104,0,35383,113707,47628,0
Latvia,105,0,36196,117131,50270,0
Latvia,106,0,36394,120445,50890,0
Latvia,107,0,36490,120613,51218,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83183,0
Lithuania,28,0,2372,0,91236,0
Lithuania,29,0,2372,0,91865,0
Lithuania,30,0,2372,0,91873,0
Lithuania,31,0,2372,0,94755,0
Lithuania,32,0,2693,0,98296,0
Lithuania,33,0,3320,0,104458,0
Lithuania,34,0,3884,1,113728,0
Lithuania,35,0,4029,1,120832,0
Lithuania,36,0,4029,1,121558,0
Lithuania,37,0,4029,1,121655,0
Lithuania,38,0,4117,1,124218,0
Lithuania,39,0,4358,300,126525,0
Lithuania,40,0,4668,3023,129641,0
Lithuania,41,0,5100,5515,135760,0
Lithuania,42,0,5716,7448,140489,0
Lithuania,43,0,5721,7757,140621,0
