Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Italy,28,18828,3,1836707,0
Italy,29,19285,3,1926074,0
Italy,30,19475,3,1985101,0
Italy,31,20027,4,2069720,0
Italy,32,21118,14,2156006,0
Italy,33,22502,14,2253220,0
Italy,34,24114,14,2357712,0
Italy,35,27297,15,2459610,0
Italy,36,29334,15,2533061,0
Italy,37,29921,16,2572586,0
Italy,38,32446,16,2635791,0
Italy,39,35702,16,2698224,0
Italy,40,38497,17,2766956,0
Italy,41,41548,2896,2834421,0
Italy,42,45480,7353,2898106,0
Italy,43,49333,12605,2941054,0
Italy,44,50536,19656,2961912,0
Italy,45,54594,26468,3012431,0
Italy,46,61199,35566,3066847,0
Italy,47,68848,47967,3125515,0
Italy,48,75808,65145,3189674,0
Italy,49,82666,83658,3255004,0
Italy,50,88838,102262,3304690,0
Italy,51,94229,112883,3338992,0
Italy,52,99999,135924,3414148,0
Italy,53,105077,160529,3489004,0
Italy,54,111049,187020,3575070,0
Italy,55,117066,217720,3662884,0
Italy,56,122082,256741,3750613,0
Italy,57,128955,300915,3822965,0
Italy,58,131625,326937,3871082,0
Italy,59,137805,365094,3956593,0
Italy,60,144794,417274,4049698,0
Italy,61,153279,469853,4161558,0
Italy,62,161297,516489,4266833,0
Latvia,-4,0,0,595,0
Latvia,-3,0,0,1468,0
Latvia,-2,0,0,2259,0
Latvia,3,0,0,2958,0
Latvia,4,0,0,3847,0
Latvia,5,0,0,4623,0
Latvia,6,0,0,5431,0
Latvia,7,0,0,6337,0
Latvia,8,0,0,6642,0
Latvia,9,0,0,6978,0
Latvia,10,0,0,8345,0
Latvia,11,0,0,9972,0
Latvia,12,130,0,11354,0
Latvia,13,553,0,12754,0
Latvia,14,914,0,14267,0
Latvia,15,944,0,14904,0
Latvia,16,944,0,15021,0
Latvia,17,1088,0,15721,0
Latvia,18,1149,0,16536,0
Latvia,19,1159,0,17296,0
Latvia,20,1159,0,17575,0
Latvia,21,1179,0,17770,0
Latvia,22,1179,0,17896,0
Latvia,24,1179,0,18563,0
Latvia,25,1190,0,19400,0
Latvia,26,1190,0,20218,0
Latvia,27,1190,0,20997,0
Latvia,28,1201,0,21948,0
Latvia,29,1201,0,22256,0
Latvia,30,1201,0,22590,0
Latvia,31,1201,0,23777,0
Latvia,32,1320,0,25466,0
Latvia,33,1537,0,26868,0
Latvia,34,1648,0,28260,0
Latvia,35,1738,0,29837,0
Latvia,36,1738,0,30403,0
Latvia,37,1738,0,30528,0
Latvia,38,1778,0,30899,0
Latvia,39,1798,20,31043,0
Latvia,40,1925,431,31129,0
Latvia,41,2308,1522,31437,0
Latvia,42,2645,2687,31664,0
Latvia,43,2695,2909,31793,0
Latvia,44,2715,2910,31793,0
Latvia,45,2866,3602,31820,0
Latvia,46,3084,4745,31838,0
Latvia,47,3214,6453,31992,0
Latvia,48,3449,7703,32050,0
Latvia,49,3655,8779,32106,0
Latvia,50,3675,9531,32106,0
Latvia,51,3675,10339,32106,0
Latvia,52,3918,11846,32139,0
Latvia,53,4141,13971,32166,0
Latvia,54,4289,18094,32205,0
Latvia,55,4549,21911,32295,0
Latvia,56,4750,24902,32420,0
Latvia,57,5059,25159,32429,0
Latvia,58,5060,25285,32429,0
Latvia,59,5439,26399,32670,0
Latvia,60,6124,27518,32994,0
Latvia,61,6797,30127,33642,0
Latvia,62,7237,34551,34167,0
Lithuania,-24,0,0,1,0
Lithuania,-5,0,0,2420,0
Lithuania,-4,0,0,5207,0
Lithuania,-3,0,0,8194,0
Lithuania,-2,0,0,9726,0
Lithuania,-1,0,0,9751,0
Lithuania,3,0,0,9752,0
Lithuania,4,0,0,10375,0
Lithuania,5,0,0,13875,0
Lithuania,6,0,0,18030,0
Lithuania,7,0,0,23203,0
Lithuania,8,0,0,23507,0
Lithuania,9,0,0,23510,0
Lithuania,10,0,0,25719,0
Lithuania,11,0,0,27806,0
Lithuania,12,163,0,33877,0
Lithuania,13,471,0,42197,0
Lithuania,14,1041,0,48899,0
Lithuania,15,1041,0,50002,0
Lithuania,16,1042,0,51132,0
Lithuania,17,1578,0,55111,0
Lithuania,18,2074,0,60902,0
Lithuania,19,2312,0,64133,0
Lithuania,20,2372,0,65622,0
Lithuania,21,2372,0,66015,0
Lithuania,22,2372,0,66023,0
Lithuania,24,2372,0,66125,0
Lithuania,25,2372,0,69226,0
Lithuania,26,2372,0,76112,0
Lithuania,27,2372,0,83184,0
Lithuania,28,2372,0,91238,0
Lithuania,29,2372,0,91867,0
Lithuania,30,2372,0,91875,0
Lithuania,31,2372,0,94758,0
Lithuania,32,2693,0,98300,0
Lithuania,33,3320,0,104462,0
Lithuania,34,3884,1,113731,0
Lithuania,35,4029,1,120835,0
Lithuania,36,4029,1,121561,0
Lithuania,37,4029,1,121658,0
Lithuania,38,4117,1,124224,0
Lithuania,39,4358,300,126530,0
Lithuania,40,4668,3023,129593,0
Lithuania,41,5100,5516,135712,0
Lithuania,42,5716,7451,140435,0
Lithuania,43,5721,7760,140566,0
Lithuania,45,6970,9603,142115,0
Lithuania,46,6970,9603,142646,0
Lithuania,47,8319,10576,148535,0
Lithuania,48,8854,12048,157771,0
Lithuania,49,9330,14802,164975,0
Lithuania,50,9330,15108,165679,0
Lithuania,52,9499,17176,168912,0
Lithuania,53,9912,19170,175092,0
Lithuania,54,10045,21864,183851,0
Lithuania,55,10756,25920,190876,0
Lithuania,56,12256,30166,195072,0
Lithuania,57,12256,30723,195214,0
Lithuania,58,12256,31076,195265,0
Lithuania,59,15691,33868,196535,0
Lithuania,60,17550,35463,202265,0
Lithuania,61,19263,38561,209003,0
Lithuania,62,20133,41829,218603,0
Romania,-5,0,0,965,0
Romania,-4,0,0,2066,0
Romania,-3,0,0,2778,0
Romania,-2,0,0,5666,0
Romania,-1,0,0,10289,0
Romania,0,0,0,11656,0
Romania,1,0,0,13242,0
Romania,2,0,0,13596,0
Romania,3,0,0,25508,0
Romania,4,0,0,41609,0
Romania,5,0,0,58554,0
Romania,6,0,0,76400,0
Romania,7,0,0,92706,0
Romania,8,0,0,102301,0
Romania,9,0,0,108294,0
Romania,10,0,0,125190,0
Romania,11,0,0,140447,0
Romania,12,0,0,154268,0
Romania,13,0,0,168089,0
Romania,14,0,0,184146,0
Romania,15,0,0,196567,0
Romania,16,0,0,204662,0
Romania,17,0,0,234899,0
Romania,18,0,0,269706,0
Romania,19,0,0,308044,0
Romania,20,0,0,347756,0
Romania,21,0,0,385596,0
Romania,22,0,0,418545,0
Romania,23,0,0,445945,0
Romania,24,0,0,484291,0
Romania,25,0,0,528038,0
Romania,26,0,0,570364,0
Romania,27,0,0,609056,0
Romania,28,0,0,646660,0
Romania,29,0,0,672056,0
Romania,30,0,0,691075,0
Romania,31,0,0,720844,0
Romania,32,0,0,748392,0
Romania,33,0,0,771862,0
Romania,34,6443,0,788012,0
Romania,35,14944,0,806268,0
Romania,36,23087,0,817385,0
Romania,37,31026,0,824956,0
Romania,38,35454,0,855554,0
Romania,39,40399,0,889416,0
Romania,40,44448,0,926179,0
Romania,41,47769,0,961312,0
Romania,42,51388,0,997068,0
Romania,43,54855,0,1028900,0
Romania,44,57881,0,1055753,0
Romania,45,60916,6812,1083043,0
Romania,46,63951,13624,1111098,0
Romania,47,69323,22956,1139713,0
Romania,48,71707,31858,1168247,0
Romania,49,72378,41296,1196266,0
Romania,50,72676,50440,1219748,0
Romania,51,72791,58747,1239270,0
Romania,52,72935,68534,1259204,0
Romania,53,73010,78141,1278866,0
Romania,54,73017,87871,1297346,0
Romania,55,73020,98055,1307417,0
Romania,56,73020,109339,1315258,0
Romania,57,73020,119310,1320991,0
Romania,58,73020,127371,1324066,0
Romania,59,73020,136586,1347000,0
Romania,60,73020,146051,1375693,0
Romania,61,73020,154730,1405699,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
United States,50,29909492,0,31270062,0
United States,51,30747615,0,32232422,0
United States,52,31212925,0,32853883,0
United States,53,31569021,0,33352170,0
United States,54,32194245,0,34159027,0
United States,55,33066503,0,35095003,0
United States,56,34181226,0,36159403,0
United States,57,35422721,0,37269195,0
United States,58,36694414,0,38426567,0
United States,59,37522293,0,39262524,0
United States,60,38319678,0,40196532,0
United States,61,39248180,0,41175807,0
