Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,15,0,12751,0,1138101,0
Germany,16,0,14165,0,1181336,0
Germany,17,0,16203,0,1253962,0
Germany,18,0,17724,0,1348427,0
Germany,19,0,19023,0,1476167,0
Germany,20,0,20122,0,1571285,0
Germany,21,0,21459,0,1685563,0
Germany,22,0,21842,0,1778207,0
Germany,23,0,22086,0,1844262,0
Germany,24,0,23559,0,1940736,0
Germany,25,0,25147,0,2041933,0
Germany,26,0,27058,0,2153571,0
Germany,27,0,33541,0,2247775,0
Germany,28,0,34945,0,2356225,0
Germany,29,0,35818,0,2443527,0
Germany,30,0,36160,0,2505988,0
Germany,31,0,37737,0,2620693,0
Germany,32,0,39765,0,2746814,0
Germany,33,0,45259,0,2884796,0
Germany,34,0,50321,0,3016050,0
Germany,35,0,54439,0,3145884,0
Germany,36,0,57840,0,3247209,0
Germany,37,0,61299,0,3303796,0
Germany,38,0,65307,16,3406472,0
Germany,39,0,68626,122,3528149,0
Germany,40,0,73558,7624,3666505,0
Germany,41,0,79520,21450,3790929,0
Germany,42,0,89056,35250,3926474,0
Germany,43,0,92434,47930,4020803,0
Germany,44,0,95285,54909,4077780,0
Germany,45,0,98605,69968,4186559,0
Germany,46,0,103239,93382,4294906,0
Germany,47,0,110346,112650,4418249,0
Germany,48,0,117562,136633,4533282,0
Germany,49,0,125540,160430,4652425,0
Germany,50,0,131000,181298,4738778,0
Germany,51,0,135220,196822,4804574,0
Germany,52,0,142718,222586,4923813,0
Germany,53,0,149085,249333,5051494,0
Germany,54,0,156723,283918,5184574,0
Germany,55,0,162938,332664,5310058,0
Germany,56,0,170101,388535,5443378,0
Germany,57,0,174260,437221,5537318,0
Germany,58,0,177881,480213,5604607,0
Germany,59,0,185697,535285,5733723,0
Germany,60,0,194124,600604,5877549,0
Germany,61,0,205761,667950,6039791,0
Germany,62,0,218370,751332,6183546,0
Germany,63,0,230810,848751,6325373,0
Germany,64,0,238728,926627,6433620,0
Germany,65,0,245362,984211,6517587,0
Germany,66,0,256787,1068166,6654018,0
Germany,67,0,268563,1163745,6794464,0
Germany,68,0,280464,1272475,6953037,0
Germany,69,0,292965,1393353,7107120,0
Germany,70,0,307228,1529619,7257732,0
Germany,71,0,316012,1643810,7370759,0
Germany,72,0,320846,1715936,7458912,0
Germany,73,0,332328,1789762,7606339,0
Germany,74,0,342107,1791282,7771620,0
Germany,75,0,357162,1792733,7952050,0
Germany,76,0,373516,1794219,8122716,0
Germany,77,0,390717,1826166,8300232,0
Germany,78,0,404565,1885133,8432880,0
Germany,79,0,413458,1933860,8539071,0
Germany,80,0,431485,1992689,8684804,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13501,0
Iceland,22,0,1263,0,14050,0
Iceland,23,0,1263,0,14050,0
Iceland,24,0,1263,0,14206,0
Iceland,25,0,1263,0,14313,0
Iceland,26,0,1263,0,14326,0
Iceland,27,0,1263,0,14326,0
Iceland,28,0,1263,0,14327,0
Iceland,29,0,1263,0,14327,0
Iceland,30,0,1263,0,14327,0
Iceland,31,0,1263,0,14764,0
Iceland,32,0,1264,0,15775,0
Iceland,33,0,1264,0,16304,0
Iceland,34,0,1264,0,16343,0
Iceland,35,0,1264,0,16367,0
Iceland,36,0,1264,0,16486,0
Iceland,37,0,1264,0,16486,0
Iceland,38,0,1264,0,16486,0
Iceland,39,0,1264,0,16486,0
Iceland,40,0,1814,0,16486,0
Iceland,41,0,1990,1209,16486,0
Iceland,42,0,2198,1209,16499,0
Iceland,43,0,2198,1209,16499,0
Iceland,44,0,2198,1209,16499,0
Iceland,45,0,2385,1209,16499,0
Iceland,46,0,2584,1253,17793,0
Iceland,47,0,3232,1516,20220,0
Iceland,48,0,3573,1594,20667,0
Iceland,49,0,3903,2718,20851,0
Iceland,50,0,3903,2718,21201,0
Iceland,51,0,3903,2718,21201,0
Iceland,52,0,3903,2835,21227,0
Iceland,53,0,3903,3155,22598,0
Iceland,54,0,3903,3724,23907,0
Iceland,55,0,3903,3934,24424,0
Iceland,56,0,3903,5155,24583,0
Iceland,57,0,3903,5155,24741,0
Iceland,58,0,3903,5155,24741,0
Iceland,59,0,3903,5251,24741,0
Iceland,60,0,3903,5377,27095,0
Iceland,61,0,3903,5489,29846,0
Iceland,62,0,3903,5853,30027,0
Iceland,63,0,3903,8144,30027,0
Iceland,64,0,3903,8144,30027,0
Iceland,65,0,3903,8144,30027,0
Iceland,66,0,3903,8147,30027,0
Iceland,67,0,3903,8287,32699,0
Iceland,68,0,3903,8888,33284,0
Iceland,69,0,3903,9273,33708,0
Iceland,70,0,3903,9273,33901,0
Iceland,71,0,3903,9273,33901,0
Iceland,72,0,3903,9273,33901,0
Iceland,73,0,3903,9273,33920,0
Iceland,74,0,3903,9273,37153,0
Iceland,75,0,4340,9273,37677,0
Iceland,76,0,4619,9273,38712,0
Iceland,78,0,4619,9273,38712,0
Iceland,79,0,4619,9273,38712,0
Iceland,80,0,4846,9273,40334,0
Italy,-5,0,0,0,7150,0
Italy,-4,0,0,0,8571,0
Italy,-3,0,0,0,9528,0
Italy,-2,0,0,0,14250,0
Italy,-1,0,0,0,39559,0
Italy,0,0,0,0,50597,0
Italy,1,0,0,0,89096,0
Italy,2,0,0,0,124219,0
Italy,3,0,0,0,192695,0
Italy,4,0,0,0,272206,0
Italy,5,0,0,0,337354,0
Italy,6,0,0,0,429318,0
Italy,7,0,1,0,524754,0
Italy,8,0,1,0,611587,0
Italy,9,0,1,0,671908,0
Italy,10,0,1,0,752719,0
Italy,11,0,1,0,834235,0
Italy,12,0,2,0,927903,0
Italy,13,0,85,0,1020881,0
Italy,14,0,1179,0,1108249,0
Italy,15,0,2089,0,1171855,0
Italy,16,0,2382,0,1208175,0
Italy,17,0,3600,0,1250024,0
Italy,18,0,5691,0,1280304,0
Italy,19,0,8968,0,1307127,0
Italy,20,0,11759,0,1339437,0
Italy,21,0,13495,3,1363734,0
Italy,22,0,14495,3,1401118,0
Italy,23,0,15289,3,1433945,0
Italy,24,0,15887,3,1501936,0
Italy,25,0,16634,3,1580888,0
Italy,26,0,17254,3,1650649,0
Italy,27,0,18028,3,1743018,0
Italy,28,0,18835,3,1839475,0
Italy,29,0,19292,3,1928862,0
Italy,30,0,19489,3,1987998,0
Italy,31,0,20040,4,2072696,0
Italy,32,0,21131,14,2159082,0
Italy,33,0,22515,14,2256690,0
Italy,34,0,24127,14,2361616,0
Italy,35,0,27311,16,2464161,0
Italy,36,0,29402,16,2538090,0
Italy,37,0,29994,17,2578657,0
Italy,38,0,32538,18,2642055,0
Italy,39,0,35840,18,2704779,0
Italy,40,0,38658,19,2773831,0
Italy,41,0,41753,2919,2841796,0
Italy,42,0,45777,7406,2906125,0
Italy,43,0,49646,12658,2949251,0
Italy,44,0,50847,19708,2970186,0
Italy,45,0,54906,26678,3021377,0
Italy,46,0,61552,35931,3076094,0
Italy,47,0,69228,48524,3135139,0
Italy,48,0,76230,65895,3199776,0
Italy,49,0,83132,84958,3265656,0
Italy,50,0,89487,103931,3317721,0
Italy,51,0,94931,114565,3352336,0
Italy,52,0,100801,137846,3428173,0
Italy,53,0,106040,162606,3504172,0
Italy,54,0,112191,189756,3592313,0
Italy,55,0,118306,221213,3682291,0
Italy,56,0,123754,261367,3771755,0
Italy,57,0,130690,305889,3846131,0
Italy,58,0,133369,332277,3894874,0
Italy,59,0,140331,371926,3982427,0
Italy,60,0,147742,427319,4078645,0
Italy,61,0,157625,483998,4196067,0
Italy,62,0,168392,542670,4320627,0
Italy,63,0,180405,605872,4446399,0
Italy,64,0,193452,668191,4545873,0
Italy,65,0,200848,702794,4603244,0
Italy,66,0,212906,758490,4711488,0
Italy,67,0,225050,816751,4829166,0
Italy,68,0,235851,878226,4965301,0
Italy,69,0,247700,943920,5102617,0
Italy,70,0,257113,1011272,5229797,0
Italy,71,0,267915,1075884,5327141,0
Italy,72,0,274660,1115272,5384946,0
Italy,73,0,285202,1161514,5496854,0
Italy,74,0,296843,1161932,5622838,0
Italy,75,0,307801,1162246,5773837,0
Italy,76,0,320162,1162414,5920670,0
Italy,77,0,330723,1179296,6061748,0
Italy,78,0,342502,1226478,6172224,0
Italy,79,0,351823,1267734,6246497,0
Italy,80,0,362990,1332526,6355728,0
Italy,81,0,374882,1403706,6478977,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5432,0
Latvia,7,0,0,0,6338,0
Latvia,8,0,0,0,6643,0
Latvia,9,0,0,0,6979,0
Latvia,10,0,0,0,8346,0
Latvia,11,0,0,0,9973,0
Latvia,12,0,130,0,11354,0
Latvia,13,0,553,0,12754,0
Latvia,14,0,912,0,14267,0
Latvia,15,0,942,0,14904,0
Latvia,16,0,942,0,15021,0
Latvia,17,0,1086,0,15721,0
Latvia,18,0,1147,0,16536,0
Latvia,19,0,1157,0,17296,0
Latvia,20,0,1157,0,17575,0
Latvia,21,0,1177,0,17770,0
Latvia,22,0,1177,0,17896,0
Latvia,24,0,1177,0,18563,0
Latvia,25,0,1188,0,19400,0
Latvia,26,0,1188,0,20218,0
Latvia,27,0,1188,0,20997,0
Latvia,28,0,1199,0,21948,0
Latvia,29,0,1199,0,22256,0
Latvia,30,0,1199,0,22590,0
Latvia,31,0,1199,0,23777,0
Latvia,32,0,1319,0,25466,0
Latvia,33,0,1539,0,26868,0
Latvia,34,0,1650,0,28260,0
Latvia,35,0,1740,0,29837,0
Latvia,36,0,1740,0,30403,0
Latvia,37,0,1740,0,30528,0
Latvia,38,0,1780,0,30899,0
Latvia,39,0,1800,20,31043,0
Latvia,40,0,1927,433,31129,0
Latvia,41,0,2309,1525,31437,0
Latvia,42,0,2648,2689,31663,0
Latvia,43,0,2698,2911,31792,0
Latvia,44,0,2718,2912,31792,0
Latvia,45,0,2869,3607,31819,0
Latvia,46,0,3088,4750,31837,0
Latvia,47,0,3220,6456,31991,0
Latvia,48,0,3458,7705,32049,0
Latvia,49,0,3666,8793,32105,0
Latvia,50,0,3685,9545,32105,0
Latvia,51,0,3685,10354,32105,0
Latvia,52,0,3928,11862,32137,0
Latvia,53,0,4151,13995,32164,0
Latvia,54,0,4302,18116,32202,0
Latvia,55,0,4562,21936,32292,0
Latvia,56,0,4773,24954,32423,0
Latvia,57,0,5092,25211,32432,0
Latvia,58,0,5093,25340,32432,0
Latvia,59,0,5471,26475,32673,0
Latvia,60,0,6188,27606,32997,0
Latvia,61,0,6932,30305,33645,0
Latvia,62,0,7457,35200,34170,0
Latvia,63,0,7931,39168,34519,0
Latvia,64,0,8015,39850,34519,0
Latvia,65,0,8015,39924,34519,0
Latvia,66,0,8273,41356,34519,0
Latvia,67,0,8629,43104,34757,0
Latvia,68,0,8904,44718,35319,0
Latvia,69,0,9059,47049,35463,0
Latvia,70,0,9192,51752,35525,0
Latvia,71,0,9262,52584,35525,0
Latvia,72,0,9262,52656,35525,0
Latvia,73,0,9363,56210,35535,0
Latvia,74,0,9525,56214,35545,0
Latvia,75,0,9685,56218,35551,0
Latvia,76,0,9905,56218,35604,0
Latvia,77,0,10197,56520,35698,0
Latvia,78,0,10247,56870,35698,0
Latvia,79,0,10247,56897,35698,0
Latvia,80,0,10811,58795,35698,0
Latvia,81,0,11950,62520,35891,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83184,0
Lithuania,28,0,2372,0,91238,0
Lithuania,29,0,2372,0,91867,0
Lithuania,30,0,2372,0,91875,0
Lithuania,31,0,2372,0,94757,0
Lithuania,32,0,2693,0,98299,0
Lithuania,33,0,3320,0,104461,0
Lithuania,34,0,3884,1,113731,0
Lithuania,35,0,4029,1,120835,0
Lithuania,36,0,4029,1,121561,0
Lithuania,37,0,4029,1,121658,0
Lithuania,38,0,4117,1,124224,0
Lithuania,39,0,4358,300,126531,0
Lithuania,40,0,4668,3023,129647,0
Lithuania,41,0,5100,5515,135766,0
Lithuania,42,0,5716,7448,140495,0
Lithuania,43,0,5721,7757,140627,0
Lithuania,45,0,6970,9602,142175,0
Lithuania,46,0,6970,9602,142706,0
Lithuania,47,0,8323,10574,148626,0
Lithuania,48,0,8858,12048,157936,0
Lithuania,49,0,9335,14804,165149,0
Lithuania,50,0,9335,15109,165853,0
Lithuania,52,0,9504,17177,169088,0
Lithuania,53,0,9917,19173,175304,0
Lithuania,54,0,10050,21876,184132,0
Lithuania,55,0,10761,25946,191167,0
Lithuania,56,0,12262,30204,195361,0
Lithuania,57,0,12262,30761,195503,0
Lithuania,58,0,12262,31119,195554,0
Lithuania,59,0,15716,33915,196823,0
Lithuania,60,0,17595,35542,202590,0
Lithuania,61,0,19386,38682,209546,0
Lithuania,62,0,20451,42126,220372,0
Lithuania,63,0,21021,46346,229443,0
Lithuania,64,0,21109,46609,229716,0
Lithuania,65,0,21109,46609,229717,0
Lithuania,66,0,21589,53291,231443,0
Lithuania,67,0,22552,56043,239573,0
Lithuania,68,0,22745,62054,248905,0
Lithuania,69,0,22745,62410,249684,0
Lithuania,70,0,22999,68592,260977,0
Lithuania,71,0,22999,68880,262435,0
Lithuania,72,0,22999,68888,262450,0
Lithuania,73,0,23099,74593,264552,0
Lithuania,74,0,23301,77896,271199,0
Lithuania,75,0,23407,77992,281414,0
Lithuania,76,0,23537,78020,289570,0
Lithuania,77,0,25729,78543,296036,0
Lithuania,78,0,26030,78543,296236,0
Lithuania,79,0,26030,78543,296265,0
Lithuania,80,0,30564,80793,297362,0
Lithuania,81,0,32008,83213,305068,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
Romania,68,0,117819,204910,1638693,0
Romania,69,0,121218,211212,1678903,0
Romania,70,0,124766,217059,1718894,0
Romania,71,0,128144,222922,1758375,0
Romania,72,0,131137,228280,1792723,0
Romania,73,0,137600,235679,1828437,0
Romania,74,0,149732,242742,1869226,0
Romania,75,0,158781,249300,1907900,0
Romania,76,0,165150,256243,1946513,0
Romania,77,0,169966,263394,1984407,0
Romania,78,0,174732,271485,2022454,0
Romania,79,0,179154,279325,2054609,0
Romania,80,0,183177,286648,2090459,0
United States,11,0,3835859,0,5488697,0
United States,12,0,4249795,0,6025872,0
United States,14,0,5122662,0,7153268,0
United States,18,0,6828561,0,8874811,0
United States,19,0,7239750,0,9281063,0
United States,20,0,7724683,0,9817027,0
United States,21,0,8407909,0,10695066,0
United States,22,0,9061112,0,11471457,0
United States,23,0,9689497,0,12153536,0
United States,24,0,10084432,0,12551999,0
United States,25,0,10431466,0,13009981,0
United States,26,0,11001991,0,13550835,0
United States,27,0,11737592,0,14355980,0
United States,28,0,12619210,0,15164858,0
United States,29,0,13499942,0,15977015,0
United States,30,0,14246089,0,16775916,0
United States,31,0,14756609,0,17364398,0
United States,32,0,15006565,0,17672866,0
United States,33,0,15567188,0,18209204,0
United States,34,0,16260102,0,18841309,0
United States,35,0,17133644,0,19582865,0
United States,36,0,18336515,0,20598212,0
United States,37,0,19485089,0,21622193,0
United States,38,0,20066305,0,22247484,0
United States,39,0,20416765,0,22685406,0
United States,40,0,21189540,0,23475749,0
United States,41,0,22038088,0,24246868,0
United States,42,0,23111715,0,25192628,0
United States,43,0,24297615,0,26237417,0
United States,44,0,25505313,0,27271797,0
United States,46,0,26738383,0,28374410,0
United States,47,0,27287041,0,28886690,0
United States,48,0,28043413,0,29585627,0
United States,49,0,29044336,0,30431247,0
United States,50,0,29909492,0,31270062,0
United States,51,0,30747615,0,32232422,0
United States,52,0,31212925,0,32853883,0
United States,53,0,31569021,0,33352170,0
United States,54,0,32194245,0,34159027,0
United States,55,0,33066503,0,35095003,0
United States,56,0,34181226,0,36159403,0
United States,57,0,35422721,0,37269195,0
United States,58,0,36694414,0,38426567,0
United States,59,0,37522293,0,39262524,0
