Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,11,0,0,0,801781,0
Germany,12,0,799,0,900267,0
Germany,13,0,5382,0,995699,0
Germany,14,0,10830,0,1083005,0
Germany,15,0,12602,0,1138388,0
Germany,16,0,13906,0,1181469,0
Germany,17,0,15932,0,1253916,0
Germany,18,0,17487,0,1348278,0
Germany,19,0,18785,0,1476232,0
Germany,20,0,19887,0,1571656,0
Germany,21,0,21227,0,1686183,0
Germany,22,0,21610,0,1779113,0
Germany,23,0,21854,0,1844989,0
Germany,24,0,23324,0,1941425,0
Germany,25,0,24912,0,2042641,0
Germany,26,0,26823,0,2153924,0
Germany,27,0,33306,0,2247641,0
Germany,28,0,34711,0,2356178,0
Germany,29,0,35584,0,2443312,0
Germany,30,0,35926,0,2505734,0
Germany,31,0,37503,0,2620443,0
Germany,32,0,39531,0,2746609,0
Germany,33,0,45025,0,2884780,0
Germany,34,0,50088,0,3016464,0
Germany,35,0,54330,0,3146820,0
Germany,36,0,57730,0,3248441,0
Germany,37,0,61189,0,3305356,0
Germany,38,0,65082,16,3408481,0
Germany,39,0,68588,123,3530430,0
Germany,40,0,73709,7634,3671326,0
Germany,41,0,79353,21475,3795652,0
Germany,42,0,88842,35315,3931581,0
Germany,43,0,92486,48098,4026070,0
Germany,44,0,94888,55078,4083103,0
Germany,45,0,98118,70130,4191801,0
Germany,46,0,102734,93567,4299336,0
Germany,47,0,109935,112983,4423051,0
Germany,48,0,117269,137028,4538454,0
Germany,49,0,125770,160944,4657496,0
Germany,50,0,131459,181881,4743864,0
Germany,51,0,135680,197343,4809789,0
Germany,52,0,142806,223044,4929741,0
Germany,53,0,149181,249773,5058128,0
Germany,54,0,156859,283760,5189641,0
Germany,55,0,163077,332466,5315566,0
Germany,56,0,170239,388442,5449412,0
Germany,57,0,174398,438036,5543595,0
Germany,58,0,178019,479875,5610806,0
Germany,59,0,185833,534965,5739942,0
Germany,60,0,194283,600311,5884154,0
Germany,61,0,205954,667758,6047308,0
Germany,62,0,218573,751672,6191366,0
Germany,63,0,231115,849121,6333487,0
Germany,64,0,239052,927119,6441749,0
Germany,65,0,245686,984587,6525925,0
Germany,66,0,257110,1068409,6662683,0
Germany,67,0,268896,1164056,6803495,0
Germany,68,0,280882,1273433,6962292,0
Germany,69,0,293435,1395402,7116911,0
Germany,70,0,308410,1533944,7267714,0
Germany,71,0,317746,1648668,7380917,0
Germany,72,0,322580,1720990,7469342,0
Germany,73,0,334100,1795385,7617627,0
Germany,74,0,343907,1796957,7784166,0
Germany,75,0,359986,1798410,7975497,0
Germany,76,0,376625,1799953,8146854,0
Germany,77,0,393933,1833192,8325275,0
Germany,78,0,408131,1893959,8458486,0
Germany,79,0,417119,1942895,8565348,0
Germany,80,0,438600,2010631,8737984,0
Germany,81,0,453523,2094309,8913136,0
Germany,82,0,471331,2175197,9100387,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13501,0
Iceland,22,0,1263,0,14050,0
Iceland,23,0,1263,0,14050,0
Iceland,24,0,1263,0,14206,0
Iceland,25,0,1263,0,14313,0
Iceland,26,0,1263,0,14326,0
Iceland,27,0,1263,0,14326,0
Iceland,28,0,1263,0,14327,0
Iceland,29,0,1263,0,14327,0
Iceland,30,0,1263,0,14327,0
Iceland,31,0,1263,0,14764,0
Iceland,32,0,1264,0,15775,0
Iceland,33,0,1264,0,16304,0
Iceland,34,0,1264,0,16343,0
Iceland,35,0,1264,0,16367,0
Iceland,36,0,1264,0,16486,0
Iceland,37,0,1264,0,16486,0
Iceland,38,0,1264,0,16486,0
Iceland,39,0,1264,0,16486,0
Iceland,40,0,1814,0,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16500,0
Iceland,43,0,2198,1209,16500,0
Iceland,44,0,2198,1209,16500,0
Iceland,45,0,2385,1209,16500,0
Iceland,46,0,2584,1253,17794,0
Iceland,47,0,3233,1516,20221,0
Iceland,48,0,3574,1594,20668,0
Iceland,49,0,3904,2718,20852,0
Iceland,50,0,3904,2718,21202,0
Iceland,51,0,3904,2718,21202,0
Iceland,52,0,3904,2835,21228,0
Iceland,53,0,3904,3155,22599,0
Iceland,54,0,3904,3724,23909,0
Iceland,55,0,3904,3934,24426,0
Iceland,56,0,3904,5155,24585,0
Iceland,57,0,3904,5155,24744,0
Iceland,58,0,3904,5155,24744,0
Iceland,59,0,3904,5251,24744,0
Iceland,60,0,3904,5377,27099,0
Iceland,61,0,3904,5489,29852,0
Iceland,62,0,3904,5853,30033,0
Iceland,63,0,3904,8144,30033,0
Iceland,64,0,3904,8144,30033,0
Iceland,65,0,3904,8144,30033,0
Iceland,66,0,3904,8147,30033,0
Iceland,67,0,3904,8287,32705,0
Iceland,68,0,3904,8890,33290,0
Iceland,69,0,3904,9275,33714,0
Iceland,70,0,3904,9275,33907,0
Iceland,71,0,3904,9275,33907,0
Iceland,72,0,3904,9275,33907,0
Iceland,73,0,3904,9275,33926,0
Iceland,74,0,3904,9275,37159,0
Iceland,75,0,4342,9275,37685,0
Iceland,76,0,4621,9275,38721,0
Iceland,77,0,4846,9275,38905,0
Iceland,78,0,4846,9275,38905,0
Iceland,79,0,4846,9275,38905,0
Iceland,80,0,5073,9275,40527,0
Iceland,81,0,5286,9284,43467,0
Iceland,82,0,6713,9284,43906,0
Italy,-5,0,0,0,7150,0
Italy,-4,0,0,0,8571,0
Italy,-3,0,0,0,9528,0
Italy,-2,0,0,0,14250,0
Italy,-1,0,0,0,39559,0
Italy,0,0,0,0,50598,0
Italy,1,0,0,0,89097,0
Italy,2,0,0,0,124220,0
Italy,3,0,0,0,192793,0
Italy,4,0,0,0,272320,0
Italy,5,0,0,0,337490,0
Italy,6,0,0,0,429597,0
Italy,7,0,1,0,525053,0
Italy,8,0,1,0,611894,0
Italy,9,0,1,0,672217,0
Italy,10,0,1,0,753033,0
Italy,11,0,1,0,834552,0
Italy,12,0,2,0,928255,0
Italy,13,0,86,0,1021238,0
Italy,14,0,1180,0,1108620,0
Italy,15,0,2090,0,1172246,0
Italy,16,0,2383,0,1208600,0
Italy,17,0,3601,0,1250522,0
Italy,18,0,5692,0,1280821,0
Italy,19,0,8969,0,1307720,0
Italy,20,0,11760,0,1340030,0
Italy,21,0,13496,3,1364342,0
Italy,22,0,14496,3,1401726,0
Italy,23,0,15290,3,1434553,0
Italy,24,0,15888,3,1502546,0
Italy,25,0,16635,3,1581497,0
Italy,26,0,17255,3,1651258,0
Italy,27,0,18029,3,1743629,0
Italy,28,0,18836,3,1840087,0
Italy,29,0,19302,3,1929482,0
Italy,30,0,19499,3,1988618,0
Italy,31,0,20050,4,2073318,0
Italy,32,0,21141,14,2159777,0
Italy,33,0,22525,14,2257469,0
Italy,34,0,24137,14,2362470,0
Italy,35,0,27321,16,2465078,0
Italy,36,0,29412,16,2539051,0
Italy,37,0,30004,17,2579656,0
Italy,38,0,32548,18,2643061,0
Italy,39,0,35850,18,2705785,0
Italy,40,0,38669,19,2774840,0
Italy,41,0,41764,2920,2842808,0
Italy,42,0,45800,7407,2907145,0
Italy,43,0,49669,12660,2950271,0
Italy,44,0,50870,19710,2971206,0
Italy,45,0,54941,26680,3022404,0
Italy,46,0,61588,35933,3077123,0
Italy,47,0,69264,48527,3136172,0
Italy,48,0,76266,65898,3200816,0
Italy,49,0,83172,84961,3266698,0
Italy,50,0,89530,103934,3318787,0
Italy,51,0,94975,114568,3353403,0
Italy,52,0,100845,137849,3429264,0
Italy,53,0,106082,162611,3505336,0
Italy,54,0,112230,189761,3593673,0
Italy,55,0,118350,221260,3683705,0
Italy,56,0,123859,261414,3773223,0
Italy,57,0,130814,305937,3847632,0
Italy,58,0,133493,332326,3896378,0
Italy,59,0,140455,371997,3983954,0
Italy,60,0,147865,427420,4080301,0
Italy,61,0,157750,484148,4198017,0
Italy,62,0,168538,542934,4322713,0
Italy,63,0,180570,606453,4448543,0
Italy,64,0,193635,668847,4548095,0
Italy,65,0,201031,703687,4605509,0
Italy,66,0,213119,759648,4713898,0
Italy,67,0,225230,818043,4831830,0
Italy,68,0,236083,879816,4968173,0
Italy,69,0,247977,946457,5106363,0
Italy,70,0,257427,1014448,5233926,0
Italy,71,0,268241,1079439,5331339,0
Italy,72,0,274952,1119063,5389317,0
Italy,73,0,285543,1165354,5501365,0
Italy,74,0,297227,1165767,5627472,0
Italy,75,0,308246,1166085,5778856,0
Italy,76,0,320740,1166252,5926368,0
Italy,77,0,331469,1183450,6068586,0
Italy,78,0,343422,1231414,6179522,0
Italy,79,0,352743,1273858,6254152,0
Italy,80,0,364082,1339720,6364446,0
Italy,81,0,376908,1413506,6492526,0
Italy,82,0,391172,1483728,6647019,0
Italy,83,0,406679,1555223,6803183,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5432,0
Latvia,7,0,0,0,6338,0
Latvia,8,0,0,0,6643,0
Latvia,9,0,0,0,6979,0
Latvia,10,0,0,0,8346,0
Latvia,11,0,0,0,9973,0
Latvia,12,0,130,0,11354,0
Latvia,13,0,553,0,12754,0
Latvia,14,0,913,0,14267,0
Latvia,15,0,943,0,14904,0
Latvia,16,0,943,0,15021,0
Latvia,17,0,1087,0,15721,0
Latvia,18,0,1148,0,16536,0
Latvia,19,0,1158,0,17296,0
Latvia,20,0,1158,0,17575,0
Latvia,21,0,1178,0,17770,0
Latvia,22,0,1178,0,17896,0
Latvia,24,0,1178,0,18563,0
Latvia,25,0,1189,0,19400,0
Latvia,26,0,1189,0,20218,0
Latvia,27,0,1189,0,20997,0
Latvia,28,0,1200,0,21948,0
Latvia,29,0,1200,0,22256,0
Latvia,30,0,1200,0,22590,0
Latvia,31,0,1200,0,23777,0
Latvia,32,0,1320,0,25466,0
Latvia,33,0,1540,0,26868,0
Latvia,34,0,1651,0,28260,0
Latvia,35,0,1741,0,29837,0
Latvia,36,0,1741,0,30403,0
Latvia,37,0,1741,0,30528,0
Latvia,38,0,1781,0,30899,0
Latvia,39,0,1801,20,31043,0
Latvia,40,0,1928,433,31129,0
Latvia,41,0,2310,1525,31437,0
Latvia,42,0,2649,2690,31663,0
Latvia,43,0,2699,2912,31792,0
Latvia,44,0,2719,2913,31792,0
Latvia,45,0,2870,3608,31819,0
Latvia,46,0,3089,4751,31837,0
Latvia,47,0,3221,6457,31991,0
Latvia,48,0,3459,7706,32050,0
Latvia,49,0,3667,8794,32106,0
Latvia,50,0,3686,9546,32106,0
Latvia,51,0,3686,10355,32106,0
Latvia,52,0,3929,11863,32138,0
Latvia,53,0,4152,13996,32165,0
Latvia,54,0,4303,18117,32203,0
Latvia,55,0,4563,21937,32293,0
Latvia,56,0,4774,24955,32424,0
Latvia,57,0,5093,25212,32433,0
Latvia,58,0,5094,25341,32433,0
Latvia,59,0,5472,26476,32674,0
Latvia,60,0,6188,27607,32998,0
Latvia,61,0,6933,30306,33647,0
Latvia,62,0,7458,35216,34172,0
Latvia,63,0,7932,39187,34521,0
Latvia,64,0,8016,39870,34521,0
Latvia,65,0,8016,39944,34521,0
Latvia,66,0,8274,41376,34521,0
Latvia,67,0,8630,43124,34759,0
Latvia,68,0,8905,44738,35321,0
Latvia,69,0,9060,47069,35465,0
Latvia,70,0,9193,51773,35527,0
Latvia,71,0,9263,52605,35527,0
Latvia,72,0,9263,52677,35527,0
Latvia,73,0,9364,56260,35537,0
Latvia,74,0,9526,56264,35547,0
Latvia,75,0,9686,56265,35553,0
Latvia,76,0,9906,56265,35606,0
Latvia,77,0,10198,56568,35700,0
Latvia,78,0,10248,56918,35700,0
Latvia,79,0,10248,56945,35700,0
Latvia,80,0,10833,58880,35700,0
Latvia,81,0,12021,62859,35893,0
Latvia,82,0,13417,66887,36432,0
Latvia,83,0,14923,70014,36911,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83184,0
Lithuania,28,0,2372,0,91238,0
Lithuania,29,0,2372,0,91867,0
Lithuania,30,0,2372,0,91875,0
Lithuania,31,0,2372,0,94757,0
Lithuania,32,0,2693,0,98299,0
Lithuania,33,0,3320,0,104461,0
Lithuania,34,0,3884,1,113731,0
Lithuania,35,0,4029,1,120835,0
Lithuania,36,0,4029,1,121561,0
Lithuania,37,0,4029,1,121658,0
Lithuania,38,0,4117,1,124224,0
Lithuania,39,0,4358,300,126531,0
Lithuania,40,0,4668,3023,129647,0
Lithuania,41,0,5100,5515,135766,0
Lithuania,42,0,5716,7448,140495,0
Lithuania,43,0,5721,7757,140627,0
Lithuania,45,0,6970,9602,142174,0
Lithuania,46,0,6970,9602,142705,0
Lithuania,47,0,8323,10574,148625,0
Lithuania,48,0,8858,12048,157935,0
Lithuania,49,0,9335,14804,165148,0
Lithuania,50,0,9335,15109,165852,0
Lithuania,52,0,9504,17177,169087,0
Lithuania,53,0,9917,19173,175303,0
Lithuania,54,0,10050,21877,184131,0
Lithuania,55,0,10761,25947,191166,0
Lithuania,56,0,12264,30205,195364,0
Lithuania,57,0,12264,30762,195506,0
Lithuania,58,0,12264,31121,195557,0
Lithuania,59,0,15721,33917,196830,0
Lithuania,60,0,17604,35545,202597,0
Lithuania,61,0,19395,38685,209559,0
Lithuania,62,0,20460,42130,220387,0
Lithuania,63,0,21030,46386,229459,0
Lithuania,64,0,21118,46649,229732,0
Lithuania,65,0,21118,46649,229733,0
Lithuania,66,0,21598,53330,231459,0
Lithuania,67,0,22561,56083,239590,0
Lithuania,68,0,22754,62094,248923,0
Lithuania,69,0,22754,62450,249702,0
Lithuania,70,0,23008,68633,260995,0
Lithuania,71,0,23008,68921,262453,0
Lithuania,72,0,23008,68929,262468,0
Lithuania,73,0,23108,74655,264570,0
Lithuania,74,0,23310,77960,271216,0
Lithuania,75,0,23416,78056,281442,0
Lithuania,76,0,23546,78083,289623,0
Lithuania,77,0,25747,78606,296090,0
Lithuania,78,0,26102,78606,296290,0
Lithuania,79,0,26102,78606,296319,0
Lithuania,80,0,30869,80866,297436,0
Lithuania,81,0,32406,83572,305563,0
Lithuania,82,0,33538,88086,315964,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
Romania,68,0,117819,204910,1638693,0
Romania,69,0,121218,211212,1678903,0
Romania,70,0,124766,217059,1718894,0
Romania,71,0,128144,222922,1758375,0
Romania,72,0,131137,228280,1792723,0
Romania,73,0,137600,235679,1828437,0
Romania,74,0,149732,242742,1869226,0
Romania,75,0,158781,249300,1907900,0
Romania,76,0,165150,256243,1946513,0
Romania,77,0,169966,263394,1984407,0
Romania,78,0,174732,271485,2022454,0
Romania,79,0,179154,279325,2054609,0
Romania,80,0,183177,286648,2090459,0
Romania,81,0,187546,294985,2135815,0
Romania,82,0,191868,302969,2182617,0
United States,11,0,3835859,0,5488697,0
United States,12,0,4249795,0,6025872,0
United States,14,0,5122662,0,7153268,0
United States,18,0,6828561,0,8874811,0
United States,19,0,7239750,0,9281063,0
United States,20,0,7724683,0,9817027,0
United States,21,0,8407909,0,10695066,0
United States,22,0,9061112,0,11471457,0
United States,23,0,9689497,0,12153536,0
United States,24,0,10084432,0,12551999,0
United States,25,0,10431466,0,13009981,0
United States,26,0,11001991,0,13550835,0
United States,27,0,11737592,0,14355980,0
United States,28,0,12619210,0,15164858,0
United States,29,0,13499942,0,15977015,0
United States,30,0,14246089,0,16775916,0
United States,31,0,14756609,0,17364398,0
United States,32,0,15006565,0,17672866,0
United States,33,0,15567188,0,18209204,0
United States,34,0,16260102,0,18841309,0
United States,35,0,17133644,0,19582865,0
United States,36,0,18336515,0,20598212,0
United States,37,0,19485089,0,21622193,0
United States,38,0,20066305,0,22247484,0
United States,39,0,20416765,0,22685406,0
United States,40,0,21189540,0,23475749,0
United States,41,0,22038088,0,24246868,0
