Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7834,0
Iceland,20,1262,0,11606,0
Iceland,21,1262,0,13494,0
Iceland,22,1262,0,14043,0
Iceland,23,1262,0,14043,0
Iceland,24,1262,0,14199,0
Iceland,25,1262,0,14306,0
Iceland,26,1262,0,14319,0
Iceland,27,1262,0,14319,0
Iceland,28,1262,0,14320,0
Iceland,29,1262,0,14320,0
Iceland,30,1262,0,14320,0
Iceland,31,1262,0,14729,0
Iceland,32,1262,0,15740,0
Iceland,33,1262,0,16270,0
Iceland,34,1262,0,16308,0
Iceland,35,1262,0,16332,0
Iceland,36,1262,0,16450,0
Iceland,37,1262,0,16450,0
Iceland,38,1262,0,16450,0
Iceland,39,1262,0,16450,0
Iceland,40,1812,0,16450,0
Iceland,41,1988,1209,16450,0
Iceland,42,2196,1209,16462,0
Iceland,43,2196,1209,16462,0
Iceland,44,2196,1209,16462,0
Iceland,45,2383,1209,16462,0
Iceland,46,2582,1253,17756,0
Iceland,47,3229,1516,20173,0
Iceland,48,3570,1594,20617,0
Iceland,49,3900,2716,20830,0
Iceland,50,3900,2716,21177,0
Iceland,51,3900,2716,21177,0
Iceland,52,3900,2832,21203,0
Iceland,53,3900,3149,22568,0
Iceland,54,3900,3716,23835,0
Italy,-5,0,0,7014,0
Italy,-4,0,0,7986,0
Italy,-3,0,0,8914,0
Italy,-2,0,0,13582,0
Italy,-1,0,0,38843,0
Italy,0,0,0,49881,0
Italy,1,0,0,88369,0
Italy,2,0,0,123481,0
Italy,3,0,0,191799,0
Italy,4,0,0,271183,0
Italy,5,0,0,336285,0
Italy,6,0,0,427989,0
Italy,7,1,0,523170,0
Italy,8,1,0,609966,0
Italy,9,1,0,670270,0
Italy,10,1,0,750852,0
Italy,11,1,0,832097,0
Italy,12,1,0,925260,0
Italy,13,84,0,1017580,0
Italy,14,1177,0,1104663,0
Italy,15,2087,0,1168143,0
Italy,16,2380,0,1204149,0
Italy,17,3598,0,1244855,0
Italy,18,5689,0,1274691,0
Italy,19,8966,0,1300984,0
Italy,20,11757,0,1332798,0
Italy,21,13493,0,1356815,0
Italy,22,14493,0,1394150,0
Italy,23,15288,0,1426965,0
Italy,24,15886,0,1494792,0
Italy,25,16604,0,1573638,0
Italy,26,17224,0,1643250,0
Italy,27,17991,0,1735372,0
Italy,28,18797,0,1831290,0
Italy,29,19242,0,1920452,0
Italy,30,19432,0,1979342,0
Italy,31,19984,0,2063679,0
Italy,32,21084,10,2149236,0
Italy,33,22460,10,2246027,0
Italy,34,24071,10,2349940,0
Italy,35,27244,11,2451274,0
Italy,36,29281,11,2524579,0
Italy,37,29868,11,2564042,0
Italy,38,32333,11,2626887,0
Italy,39,35519,11,2688938,0
Italy,40,38272,12,2757052,0
Italy,41,41211,2891,2823320,0
Italy,42,45098,7348,2886564,0
Italy,43,48854,12548,2929420,0
Italy,44,50057,19550,2950212,0
Italy,45,54096,26218,3000213,0
Italy,46,60699,34722,3053837,0
Italy,47,68346,46223,3111837,0
Italy,48,75147,62522,3175528,0
Italy,49,81934,79075,3239795,0
Italy,50,87926,95525,3288800,0
Italy,51,92992,105105,3323018,0
Italy,52,98668,126825,3396385,0
Italy,53,103357,149933,3468608,0
Italy,54,107836,172132,3544363,0
Latvia,-4,0,0,594,0
Latvia,-3,0,0,1467,0
Latvia,-2,0,0,2257,0
Latvia,3,0,0,2956,0
Latvia,4,0,0,3845,0
Latvia,5,0,0,4621,0
Latvia,6,0,0,5429,0
Latvia,7,0,0,6333,0
Latvia,8,0,0,6638,0
Latvia,9,0,0,6974,0
Latvia,10,0,0,8339,0
Latvia,11,0,0,9966,0
Latvia,12,130,0,11347,0
Latvia,13,553,0,12746,0
Latvia,14,912,0,14256,0
Latvia,15,942,0,14892,0
Latvia,16,942,0,15009,0
Latvia,17,1086,0,15709,0
Latvia,18,1147,0,16524,0
Latvia,19,1157,0,17284,0
Latvia,20,1157,0,17563,0
Latvia,21,1177,0,17758,0
Latvia,22,1177,0,17884,0
Latvia,24,1177,0,18551,0
Latvia,25,1188,0,19388,0
Latvia,26,1188,0,20206,0
Latvia,27,1188,0,20985,0
Latvia,28,1199,0,21936,0
Latvia,29,1199,0,22244,0
Latvia,30,1199,0,22578,0
Latvia,31,1199,0,23764,0
Latvia,32,1318,0,25453,0
Latvia,33,1535,0,26855,0
Latvia,34,1646,0,28247,0
Latvia,35,1736,0,29824,0
Latvia,36,1736,0,30390,0
Latvia,37,1736,0,30515,0
Latvia,38,1776,0,30886,0
Latvia,39,1796,20,31030,0
Latvia,40,1923,431,31116,0
Latvia,41,2305,1516,31424,0
Latvia,42,2644,2678,31650,0
Latvia,43,2693,2899,31779,0
Latvia,44,2713,2900,31779,0
Latvia,45,2864,3591,31806,0
Latvia,46,3073,4734,31824,0
Latvia,47,3201,6444,31978,0
Latvia,48,3436,7693,32036,0
Latvia,49,3641,8750,32093,0
Latvia,50,3661,9499,32093,0
Latvia,51,3661,10308,32093,0
Latvia,52,3906,11705,32125,0
Latvia,53,4117,13712,32153,0
Latvia,54,4258,17526,32191,0
Lithuania,-5,0,0,2418,0
Lithuania,-4,0,0,5203,0
Lithuania,-3,0,0,8189,0
Lithuania,-2,0,0,9722,0
Lithuania,-1,0,0,9747,0
Lithuania,4,0,0,10369,0
Lithuania,5,0,0,13866,0
Lithuania,6,0,0,18020,0
Lithuania,7,0,0,23190,0
Lithuania,8,0,0,23494,0
Lithuania,9,0,0,23497,0
Lithuania,10,0,0,25704,0
Lithuania,11,0,0,27789,0
Lithuania,12,163,0,33772,0
Lithuania,13,472,0,42088,0
Lithuania,14,1042,0,48783,0
Lithuania,15,1042,0,49879,0
Lithuania,16,1043,0,51009,0
Lithuania,17,1579,0,54972,0
Lithuania,18,2075,0,60761,0
Lithuania,19,2313,0,63992,0
Lithuania,20,2373,0,65481,0
Lithuania,21,2373,0,65874,0
Lithuania,22,2373,0,65882,0
Lithuania,24,2373,0,65984,0
Lithuania,25,2373,0,69085,0
Lithuania,26,2373,0,75978,0
Lithuania,27,2373,0,83046,0
Lithuania,28,2373,0,91100,0
Lithuania,29,2373,0,91727,0
Lithuania,30,2373,0,91735,0
Lithuania,31,2373,0,94618,0
Lithuania,32,2694,0,98158,0
Lithuania,33,3321,0,104252,0
Lithuania,34,3885,1,113456,0
Lithuania,35,4030,1,120542,0
Lithuania,36,4030,1,121267,0
Lithuania,37,4030,1,121364,0
Lithuania,38,4118,1,123929,0
Lithuania,39,4359,300,126236,0
Lithuania,40,4667,3023,129297,0
Lithuania,41,5099,5511,135407,0
Lithuania,42,5715,7443,140126,0
Lithuania,43,5720,7752,140257,0
Lithuania,45,6972,9585,141797,0
Lithuania,46,6972,9585,142328,0
Lithuania,47,8321,10557,148169,0
Lithuania,48,8856,12029,157268,0
Lithuania,49,9332,14783,164350,0
Lithuania,50,9332,15090,165054,0
Lithuania,52,9501,17147,168265,0
Lithuania,53,9914,19079,174430,0
Lithuania,54,10047,21499,182399,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
United States,50,29909492,0,31270062,0
United States,51,30747615,0,32232422,0
United States,52,31212925,0,32853883,0
United States,53,31569021,0,33352170,0
