Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,85,0,138436,210432,1221384,0
Czechia,86,0,139984,210525,1229259,0
Czechia,87,0,145884,214180,1258889,0
Czechia,88,0,154631,219385,1291085,0
Czechia,89,0,165363,224189,1324592,0
Czechia,90,0,175631,228462,1366330,0
Czechia,91,0,178049,228914,1382587,0
Czechia,92,0,179763,229087,1394956,0
Czechia,93,0,180954,229088,1404889,0
Czechia,94,0,182334,229146,1412820,0
Czechia,95,0,190569,231951,1446220,0
Czechia,96,0,198534,239302,1474315,0
Czechia,97,0,203487,247845,1519747,0
Germany,-5,0,0,0,24119,0
Germany,-4,0,0,0,42503,0
Germany,-3,0,0,0,91187,0
Germany,-2,0,0,0,152668,0
Germany,-1,0,0,0,202026,0
Germany,0,0,0,1,221299,0
Germany,1,0,0,1,273939,0
Germany,2,0,0,1,298247,0
Germany,3,0,0,1,346597,0
Germany,4,0,1,1,399949,0
Germany,5,0,2,3,462941,0
Germany,6,0,2,3,519142,0
Germany,7,0,47,3,582256,0
Germany,8,0,47,3,643486,0
Germany,9,0,47,3,678625,0
Germany,10,0,48,3,744965,0
Germany,11,0,48,5,827894,0
Germany,12,0,845,5,938274,0
Germany,13,0,5429,5,1016731,0
Germany,14,0,10866,24,1101378,0
Germany,15,0,12638,24,1156787,0
Germany,16,0,13943,25,1202987,0
Germany,17,0,17511,26,1280756,0
Germany,18,0,20500,76,1390091,0
Germany,19,0,23230,80,1518286,0
Germany,20,0,25819,80,1619458,0
Germany,21,0,27819,92,1719117,0
Germany,22,0,28202,93,1804101,0
Germany,23,0,28446,97,1853005,0
Germany,24,0,30168,99,1947154,0
Germany,25,0,31822,105,2044519,0
Germany,26,0,33748,113,2153490,0
Germany,27,0,35383,114,2242983,0
Germany,28,0,36788,182,2349722,0
Germany,29,0,37662,183,2435188,0
Germany,30,0,38027,183,2492225,0
Germany,31,0,40238,240,2610476,0
Germany,32,0,43108,254,2737222,0
Germany,33,0,49057,274,2888670,0
Germany,34,0,54510,280,3013938,0
Germany,35,0,60390,287,3150152,0
Germany,36,0,62856,288,3246534,0
Germany,37,0,65205,290,3297701,0
Germany,38,0,69064,308,3403277,0
Germany,39,0,72946,416,3531367,0
Germany,40,0,76537,7438,3669012,0
Germany,41,0,83486,22856,3788017,0
Germany,42,0,92958,36903,3919982,0
Germany,43,0,95993,49472,4011881,0
Germany,44,0,98394,56763,4066985,0
Germany,45,0,102791,71502,4173976,0
Germany,46,0,108026,94929,4279638,0
Germany,47,0,115547,114630,4402026,0
Germany,48,0,123310,138980,4513378,0
Germany,49,0,132693,164095,4631186,0
Germany,50,0,137165,185700,4719144,0
Germany,51,0,140393,200975,4786412,0
Germany,52,0,149200,225842,4912987,0
Germany,53,0,156024,253001,5045074,0
Germany,54,0,163548,287847,5176628,0
Germany,55,0,170067,338396,5307213,0
Germany,56,0,178765,398106,5445720,0
Germany,57,0,182956,449414,5538160,0
Germany,58,0,186912,491211,5600503,0
Germany,59,0,195919,547941,5729000,0
Germany,60,0,205569,616084,5869455,0
Germany,61,0,218905,687844,6025219,0
Germany,62,0,232421,772905,6167554,0
Germany,63,0,245275,877700,6313924,0
Germany,64,0,253854,960594,6424191,0
Germany,65,0,260575,1020369,6506908,0
Germany,66,0,271565,1111422,6642384,0
Germany,67,0,284170,1208445,6782540,0
Germany,68,0,295681,1321967,6939389,0
Germany,69,0,308758,1439895,7088291,0
Germany,70,0,325930,1590529,7240223,0
Germany,71,0,335526,1712093,7354703,0
Germany,72,0,340577,1788373,7444204,0
Germany,73,0,352873,1871766,7595686,0
Germany,74,0,363605,1873681,7762885,0
Germany,75,0,380555,1875065,7948190,0
Germany,76,0,398033,1876632,8122945,0
Germany,77,0,417633,1914884,8305614,0
Germany,78,0,432663,1982816,8440833,0
Germany,79,0,441832,2035062,8544830,0
Germany,80,0,465300,2111420,8709716,0
Germany,81,0,484687,2207925,8892643,0
Germany,82,0,515426,2309655,9090779,0
Germany,83,0,540395,2429160,9279008,0
Germany,84,0,572885,2561695,9481008,0
Germany,85,0,599296,2667369,9631441,0
Germany,86,0,617564,2726566,9748186,0
Germany,87,0,641642,2820645,9934620,0
Germany,88,0,666388,2904999,10150756,0
Germany,89,0,701090,2957472,10398825,0
Germany,90,0,731425,3012126,10630832,0
Germany,91,0,747216,3043668,10811034,0
Germany,92,0,764221,3084753,10981678,0
Germany,93,0,775309,3134359,11115757,0
Germany,94,0,793055,3197820,11283591,0
Germany,95,0,824075,3284316,11538581,0
Germany,96,0,855348,3382692,12077731,0
Germany,97,0,886084,3504243,12645371,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13501,0
Iceland,22,0,1263,0,14050,0
Iceland,23,0,1263,0,14050,0
Iceland,24,0,1263,0,14206,0
Iceland,25,0,1263,0,14313,0
Iceland,26,0,1263,0,14326,0
Iceland,27,0,1263,0,14326,0
Iceland,28,0,1263,0,14327,0
Iceland,29,0,1263,0,14327,0
Iceland,30,0,1263,0,14327,0
Iceland,31,0,1263,0,14764,0
Iceland,32,0,1264,0,15775,0
Iceland,33,0,1264,0,16304,0
Iceland,34,0,1264,0,16343,0
Iceland,35,0,1264,0,16367,0
Iceland,36,0,1264,0,16486,0
Iceland,37,0,1264,0,16486,0
Iceland,38,0,1264,0,16486,0
Iceland,39,0,1264,0,16486,0
Iceland,40,0,1814,0,16487,0
Iceland,41,0,1990,1208,16487,0
Iceland,42,0,2198,1208,16500,0
Iceland,43,0,2198,1208,16500,0
Iceland,44,0,2198,1208,16500,0
Iceland,45,0,2385,1208,16500,0
Iceland,46,0,2584,1252,17794,0
Iceland,47,0,3233,1515,20221,0
Iceland,48,0,3574,1594,20668,0
Iceland,49,0,3904,2717,20852,0
Iceland,50,0,3904,2717,21202,0
Iceland,51,0,3904,2717,21202,0
Iceland,52,0,3904,2834,21228,0
Iceland,53,0,3904,3154,22599,0
Iceland,54,0,3904,3724,23910,0
Iceland,55,0,3904,3934,24427,0
Iceland,56,0,3904,5155,24586,0
Iceland,57,0,3904,5155,24745,0
Iceland,58,0,3904,5155,24745,0
Iceland,59,0,3904,5251,24745,0
Iceland,60,0,3905,5377,27101,0
Iceland,61,0,3905,5489,29854,0
Iceland,62,0,3906,5854,30035,0
Iceland,63,0,3906,8145,30035,0
Iceland,64,0,3906,8145,30035,0
Iceland,65,0,3906,8145,30035,0
Iceland,66,0,3906,8148,30035,0
Iceland,67,0,3906,8288,32710,0
Iceland,68,0,3906,8892,33295,0
Iceland,69,0,3906,9277,33719,0
Iceland,70,0,3906,9277,33913,0
Iceland,71,0,3906,9277,33913,0
Iceland,72,0,3906,9277,33913,0
Iceland,73,0,3906,9277,33932,0
Iceland,74,0,3906,9277,37165,0
Iceland,75,0,4343,9277,37692,0
Iceland,76,0,4623,9277,38731,0
Iceland,77,0,4848,9277,38917,0
Iceland,78,0,4848,9277,38917,0
Iceland,79,0,4848,9277,38918,0
Iceland,80,0,5075,9277,40541,0
Iceland,81,0,5288,9286,43481,0
Iceland,82,0,6716,9286,43921,0
Iceland,83,0,6716,9319,44352,0
Iceland,84,0,6716,13960,44783,0
Iceland,85,0,6716,13960,45168,0
Iceland,86,0,6716,13960,45500,0
Iceland,87,0,6716,14972,46354,0
Iceland,88,0,6716,16433,49853,0
Iceland,89,0,6716,17227,50679,0
Iceland,90,0,6716,17227,50679,0
Iceland,91,0,6716,17227,50679,0
Iceland,92,0,6716,17227,50679,0
Iceland,93,0,6716,17227,50679,0
Iceland,94,0,6716,17227,50679,0
Iceland,95,0,6716,17227,50679,0
Iceland,96,0,6716,18047,54963,0
Italy,-5,0,0,0,7152,0
Italy,-4,0,0,0,8573,0
Italy,-3,0,0,0,9578,0
Italy,-2,0,0,0,14304,0
Italy,-1,0,0,0,39776,0
Italy,0,0,0,0,50827,0
Italy,1,0,0,0,89330,0
Italy,2,0,0,0,124464,0
Italy,3,0,0,0,193093,0
Italy,4,0,0,0,272630,0
Italy,5,0,0,0,337803,0
Italy,6,0,0,0,429962,0
Italy,7,0,1,0,525458,0
Italy,8,0,1,0,612322,0
Italy,9,0,1,0,672648,0
Italy,10,0,1,0,753537,0
Italy,11,0,1,0,835361,0
Italy,12,0,2,0,929624,0
Italy,13,0,86,0,1022803,0
Italy,14,0,1180,0,1110829,0
Italy,15,0,2090,0,1174555,0
Italy,16,0,2383,0,1211002,0
Italy,17,0,3601,0,1253093,0
Italy,18,0,5692,0,1283415,0
Italy,19,0,8969,0,1310342,0
Italy,20,0,11760,0,1342704,0
Italy,21,0,13496,3,1367076,0
Italy,22,0,14496,3,1404473,0
Italy,23,0,15290,3,1437320,0
Italy,24,0,15888,3,1505383,0
Italy,25,0,16635,3,1584446,0
Italy,26,0,17255,3,1654281,0
Italy,27,0,18029,3,1746670,0
Italy,28,0,18836,3,1843208,0
Italy,29,0,19303,4,1932621,0
Italy,30,0,19500,4,1991772,0
Italy,31,0,20051,5,2076567,0
Italy,32,0,21142,15,2163126,0
Italy,33,0,22526,15,2260957,0
Italy,34,0,24159,15,2366047,0
Italy,35,0,27374,17,2469295,0
Italy,36,0,29465,17,2543771,0
Italy,37,0,30057,18,2584636,0
Italy,38,0,32629,19,2648153,0
Italy,39,0,35955,19,2710989,0
Italy,40,0,38774,20,2780259,0
Italy,41,0,41884,2921,2848402,0
Italy,42,0,46007,7408,2912823,0
Italy,43,0,49875,12660,2955979,0
Italy,44,0,51076,19710,2976925,0
Italy,45,0,55157,26681,3028182,0
Italy,46,0,61806,35936,3082940,0
Italy,47,0,69514,48530,3142137,0
Italy,48,0,76512,65906,3206844,0
Italy,49,0,83417,84975,3272768,0
Italy,50,0,89775,103949,3324922,0
Italy,51,0,95221,114583,3359540,0
Italy,52,0,101092,137875,3435530,0
Italy,53,0,106342,162641,3511691,0
Italy,54,0,112510,189797,3600139,0
Italy,55,0,118648,221302,3690491,0
Italy,56,0,124204,261461,3780428,0
Italy,57,0,131166,305993,3855074,0
Italy,58,0,133856,332381,3903917,0
Italy,59,0,140867,372139,3991662,0
Italy,60,0,148328,427588,4088178,0
Italy,61,0,158260,484352,4206409,0
Italy,62,0,169147,543204,4331570,0
Italy,63,0,181323,606825,4458000,0
Italy,64,0,194418,669320,4558061,0
Italy,65,0,201824,704869,4615612,0
Italy,66,0,214062,761570,4724321,0
Italy,67,0,226314,820776,4843257,0
Italy,68,0,237243,883516,4980388,0
Italy,69,0,249282,950771,5119279,0
Italy,70,0,258924,1020004,5247943,0
Italy,71,0,269812,1085984,5346043,0
Italy,72,0,276558,1126144,5404094,0
Italy,73,0,287193,1172980,5516487,0
Italy,74,0,298985,1173394,5643443,0
Italy,75,0,310144,1173712,5796245,0
Italy,76,0,322831,1173882,5945609,0
Italy,77,0,333817,1191668,6090074,0
Italy,78,0,346082,1240822,6201516,0
Italy,79,0,355446,1284535,6277313,0
Italy,80,0,366913,1351658,6388895,0
Italy,81,0,380084,1427368,6519595,0
Italy,82,0,395000,1500218,6680974,0
Italy,83,0,412231,1577418,6847205,0
Italy,84,0,430281,1655902,7013388,0
Italy,85,0,458221,1722225,7155139,0
Italy,86,0,475151,1776912,7243524,0
Italy,87,0,498975,1845568,7387651,0
Italy,88,0,526409,1914735,7546113,0
Italy,89,0,548350,1981541,7753033,0
Italy,90,0,571921,2032184,7954362,0
Italy,91,0,600616,2095206,8133494,0
Italy,92,0,633956,2139603,8275100,0
Italy,93,0,645719,2177394,8319953,0
Italy,94,0,664856,2234706,8409741,0
Italy,95,0,701966,2315012,8563954,0
Italy,96,0,727085,2386123,8742366,0
Italy,97,0,745163,2418040,8896017,0
Latvia,-4,0,0,0,596,0
Latvia,-3,0,0,0,1469,0
Latvia,-2,0,0,0,2260,0
Latvia,3,0,0,0,2959,0
Latvia,4,0,0,0,3848,0
Latvia,5,0,0,0,4624,0
Latvia,6,0,0,0,5433,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11355,0
Latvia,13,0,553,0,12755,0
Latvia,14,0,913,0,14268,0
Latvia,15,0,943,0,14905,0
Latvia,16,0,943,0,15022,0
Latvia,17,0,1087,0,15722,0
Latvia,18,0,1148,0,16537,0
Latvia,19,0,1158,0,17297,0
Latvia,20,0,1158,0,17576,0
Latvia,21,0,1178,0,17771,0
Latvia,22,0,1178,0,17897,0
Latvia,24,0,1178,0,18564,0
Latvia,25,0,1189,0,19401,0
Latvia,26,0,1189,0,20219,0
Latvia,27,0,1189,0,20998,0
Latvia,28,0,1200,0,21949,0
Latvia,29,0,1200,0,22257,0
Latvia,30,0,1200,0,22591,0
Latvia,31,0,1200,0,23778,0
Latvia,32,0,1320,0,25467,0
Latvia,33,0,1540,0,26869,0
Latvia,34,0,1651,0,28261,0
Latvia,35,0,1741,0,29838,0
Latvia,36,0,1741,0,30404,0
Latvia,37,0,1741,0,30529,0
Latvia,38,0,1781,0,30900,0
Latvia,39,0,1801,20,31044,0
Latvia,40,0,1928,433,31130,0
Latvia,41,0,2310,1526,31438,0
Latvia,42,0,2649,2690,31664,0
Latvia,43,0,2699,2912,31793,0
Latvia,44,0,2719,2913,31793,0
Latvia,45,0,2870,3609,31820,0
Latvia,46,0,3089,4753,31838,0
Latvia,47,0,3221,6460,31992,0
Latvia,48,0,3459,7711,32051,0
Latvia,49,0,3667,8798,32107,0
Latvia,50,0,3686,9550,32107,0
Latvia,51,0,3686,10359,32107,0
Latvia,52,0,3930,11868,32139,0
Latvia,53,0,4151,14000,32166,0
Latvia,54,0,4302,18121,32204,0
Latvia,55,0,4562,21945,32294,0
Latvia,56,0,4776,24963,32425,0
Latvia,57,0,5096,25220,32434,0
Latvia,58,0,5097,25351,32434,0
Latvia,59,0,5475,26486,32675,0
Latvia,60,0,6197,27617,32999,0
Latvia,61,0,6945,30316,33648,0
Latvia,62,0,7471,35231,34173,0
Latvia,63,0,7947,39211,34522,0
Latvia,64,0,8031,39896,34522,0
Latvia,65,0,8031,39970,34522,0
Latvia,66,0,8293,41401,34522,0
Latvia,67,0,8649,43149,34761,0
Latvia,68,0,8928,44763,35323,0
Latvia,69,0,9083,47096,35467,0
Latvia,70,0,9216,51850,35508,0
Latvia,71,0,9286,52682,35508,0
Latvia,72,0,9286,52754,35508,0
Latvia,73,0,9387,56373,35508,0
Latvia,74,0,9549,56378,35518,0
Latvia,75,0,9709,56379,35524,0
Latvia,76,0,9929,56379,35577,0
Latvia,77,0,10221,56692,35671,0
Latvia,78,0,10271,57042,35671,0
Latvia,79,0,10271,57066,35671,0
Latvia,80,0,10876,59066,35671,0
Latvia,81,0,12070,63108,35864,0
Latvia,82,0,13537,67176,36404,0
Latvia,83,0,15113,70444,36884,0
Latvia,84,0,16768,72295,37331,0
Latvia,85,0,17170,72456,37331,0
Latvia,86,0,17170,72484,37331,0
Latvia,87,0,18161,73561,37331,0
Latvia,88,0,19447,76280,38304,0
Latvia,89,0,20777,78953,39988,0
Latvia,90,0,22253,80934,40610,0
Latvia,91,0,22495,81252,40612,0
Latvia,92,0,22646,84193,40747,0
Latvia,93,0,22654,85807,40747,0
Latvia,94,0,22771,87741,40747,0
Latvia,95,0,24313,90819,40797,0
Latvia,96,0,26434,97009,40917,0
Latvia,97,0,28159,100851,41136,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83183,0
Lithuania,28,0,2372,0,91237,0
Lithuania,29,0,2372,0,91866,0
Lithuania,30,0,2372,0,91874,0
Lithuania,31,0,2372,0,94756,0
Lithuania,32,0,2693,0,98298,0
Lithuania,33,0,3320,0,104460,0
Lithuania,34,0,3884,1,113730,0
Lithuania,35,0,4029,1,120834,0
Lithuania,36,0,4029,1,121560,0
Lithuania,37,0,4029,1,121657,0
Lithuania,38,0,4117,1,124220,0
Lithuania,39,0,4358,300,126527,0
Lithuania,40,0,4668,3023,129643,0
Lithuania,41,0,5100,5515,135762,0
Lithuania,42,0,5716,7448,140491,0
Lithuania,43,0,5721,7757,140623,0
Lithuania,45,0,6970,9602,142171,0
Lithuania,46,0,6970,9602,142702,0
Lithuania,47,0,8323,10574,148622,0
Lithuania,48,0,8858,12048,157932,0
Lithuania,49,0,9335,14804,165144,0
Lithuania,50,0,9335,15109,165848,0
Lithuania,52,0,9504,17177,169083,0
Lithuania,53,0,9917,19173,175299,0
Lithuania,54,0,10050,21877,184128,0
Lithuania,55,0,10761,25948,191163,0
Lithuania,56,0,12264,30206,195375,0
Lithuania,57,0,12264,30763,195517,0
Lithuania,58,0,12264,31122,195568,0
Lithuania,59,0,15724,33919,196841,0
Lithuania,60,0,17608,35587,202617,0
Lithuania,61,0,19405,38715,209595,0
Lithuania,62,0,20470,42167,220430,0
Lithuania,63,0,21050,46431,229518,0
Lithuania,64,0,21138,46694,229792,0
Lithuania,65,0,21138,46694,229793,0
Lithuania,66,0,21620,53376,231521,0
Lithuania,67,0,22585,56131,239660,0
Lithuania,68,0,22778,62142,249054,0
Lithuania,69,0,22778,62498,249834,0
Lithuania,70,0,23032,68694,261218,0
Lithuania,71,0,23032,68982,262675,0
Lithuania,72,0,23032,68990,262691,0
Lithuania,73,0,23132,74746,264806,0
Lithuania,74,0,23334,78061,271470,0
Lithuania,75,0,23440,78157,281706,0
Lithuania,76,0,23571,78184,289891,0
Lithuania,77,0,25779,78708,296401,0
Lithuania,78,0,26313,78708,296601,0
Lithuania,79,0,26315,78708,296631,0
Lithuania,80,0,31113,80996,297747,0
Lithuania,81,0,32670,83744,306267,0
Lithuania,82,0,33784,88331,318094,0
Lithuania,83,0,34789,92769,329525,0
Lithuania,84,0,36413,98307,338734,0
Lithuania,85,0,36489,101126,338984,0
Lithuania,86,0,36489,101226,339068,0
Lithuania,87,0,37911,106678,340055,0
Lithuania,88,0,38093,109157,350141,0
Lithuania,89,0,39527,111209,367184,0
Lithuania,90,0,46725,113892,375281,0
Lithuania,91,0,53193,119485,382772,0
Lithuania,92,0,53386,127183,383535,0
Lithuania,93,0,53386,129586,383541,0
Lithuania,94,0,53396,133097,383734,0
Lithuania,95,0,56061,143610,385096,0
Lithuania,96,0,57311,153302,386532,0
Lithuania,97,0,58509,155800,406878,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
