Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,69,0,73470,114470,836121,0
Czechia,70,0,78851,126495,865368,0
Czechia,71,0,80114,129450,879345,0
Czechia,72,0,81247,130352,890456,0
Czechia,73,0,88004,138288,912472,0
Czechia,74,0,97132,146816,943704,0
Czechia,75,0,104841,155652,974702,0
Czechia,76,0,111977,164699,1008318,0
Czechia,77,0,118027,173260,1041151,0
Czechia,78,0,119165,175633,1054586,0
Czechia,79,0,119475,176086,1062677,0
Czechia,80,0,123748,182809,1088064,0
Czechia,81,0,127581,190279,1116162,0
Czechia,82,0,131717,197844,1146486,0
Czechia,83,0,135746,205214,1178834,0
Czechia,84,0,138259,210750,1212564,0
Czechia,85,0,139495,211582,1223568,0
Czechia,86,0,141044,211675,1231480,0
Czechia,87,0,146958,215349,1261101,0
Czechia,88,0,155706,220595,1293396,0
Czechia,89,0,166590,225458,1327080,0
Czechia,90,0,177076,229788,1369012,0
Czechia,91,0,179599,230285,1385341,0
Czechia,92,0,181284,230462,1397778,0
Czechia,93,0,182486,230463,1407743,0
Czechia,94,0,183862,230528,1415691,0
Czechia,95,0,192219,233389,1449255,0
Czechia,96,0,200517,241205,1478052,0
Czechia,97,0,206576,252166,1529208,0
Czechia,98,0,214004,262955,1578815,0
Czechia,99,0,215520,266392,1604174,0
Czechia,100,0,216653,266882,1622149,0
Czechia,101,0,225057,275321,1667143,0
Czechia,102,0,235490,284356,1708552,0
Czechia,103,0,245741,294056,1753719,0
Czechia,104,0,254958,302840,1808015,0
Czechia,105,0,264501,309308,1861042,0
Czechia,106,0,266857,309900,1883436,0
Czechia,107,0,267731,310041,1900213,0
Czechia,108,0,274574,315229,1946580,0
Czechia,109,0,281246,321575,1990561,0
Czechia,110,0,286547,328708,2038878,0
Czechia,111,28,291883,336295,2095540,0
Czechia,112,248,295490,342035,2144391,0
Czechia,113,261,296298,342596,2164490,0
Germany,-5,0,0,0,24505,0
Germany,-4,0,0,0,42887,0
Germany,-3,0,0,0,92061,0
Germany,-2,0,0,0,154473,0
Germany,-1,0,0,0,204539,0
Germany,0,0,0,1,223806,0
Germany,1,0,0,1,276674,0
Germany,2,0,0,1,300838,0
Germany,3,0,0,1,349232,0
Germany,4,0,1,1,403079,0
Germany,5,0,7,3,465895,0
Germany,6,0,11,3,521916,0
Germany,7,0,59,3,585511,0
Germany,8,0,59,3,646880,0
Germany,9,0,59,3,682153,0
Germany,10,0,60,3,749027,0
Germany,11,0,60,5,831960,0
Germany,12,0,857,5,943385,0
Germany,13,0,5484,5,1022210,0
Germany,14,0,10921,24,1108100,0
Germany,15,0,12693,24,1163738,0
Germany,16,0,13998,25,1210803,0
Germany,17,0,18033,26,1289014,0
Germany,18,0,21503,76,1400198,0
Germany,19,0,24254,80,1529671,0
Germany,20,0,26966,80,1632026,0
Germany,21,0,29009,92,1732117,0
Germany,22,0,29392,93,1817292,0
Germany,23,0,29636,97,1866810,0
Germany,24,0,31358,99,1961314,0
Germany,25,0,33012,105,2059253,0
Germany,26,0,34937,113,2168528,0
Germany,27,0,36572,114,2258481,0
Germany,28,0,37977,179,2365667,0
Germany,29,0,38851,180,2452590,0
Germany,30,0,39227,180,2510240,0
Germany,31,0,41438,237,2629795,0
Germany,32,0,44308,251,2757751,0
Germany,33,0,50697,271,2911171,0
Germany,34,0,56573,277,3037402,0
Germany,35,0,62974,284,3176126,0
Germany,36,0,65440,285,3273529,0
Germany,37,0,67789,287,3325434,0
Germany,38,0,71648,311,3431868,0
Germany,39,0,75529,421,3560755,0
Germany,40,0,79398,7461,3699855,0
Germany,41,0,86693,22886,3820165,0
Germany,42,0,96567,37135,3952898,0
Germany,43,0,99614,49971,4045122,0
Germany,44,0,102016,57321,4100262,0
Germany,45,0,106829,72054,4207829,0
Germany,46,0,112508,95571,4313830,0
Germany,47,0,120460,115338,4436367,0
Germany,48,0,128396,139740,4547562,0
Germany,49,0,138196,164962,4665601,0
Germany,50,0,142666,186587,4753766,0
Germany,51,0,145894,201888,4821053,0
Germany,52,0,154993,226862,4948255,0
Germany,53,0,162152,254274,5080682,0
Germany,54,0,169887,289526,5212611,0
Germany,55,0,176533,340683,5343782,0
Germany,56,0,185250,401097,5483347,0
Germany,57,0,189441,452612,5576263,0
Germany,58,0,193397,494378,5638673,0
Germany,59,0,202838,551759,5767304,0
Germany,60,0,212955,620659,5907857,0
Germany,61,0,226742,693365,6064551,0
Germany,62,0,240719,779684,6206708,0
Germany,63,0,254041,887778,6353909,0
Germany,64,0,262637,970824,6464564,0
Germany,65,0,269374,1031953,6547322,0
Germany,66,0,280375,1124093,6682849,0
Germany,67,0,293071,1221282,6823143,0
Germany,68,0,304621,1335670,6980565,0
Germany,69,0,317840,1454555,7129671,0
Germany,70,0,335371,1606749,7281946,0
Germany,71,0,345112,1728569,7396529,0
Germany,72,0,350258,1804939,7486096,0
Germany,73,0,362616,1888877,7638182,0
Germany,74,0,373648,1890785,7805794,0
Germany,75,0,391577,1892185,7991910,0
Germany,76,0,409744,1893756,8167291,0
Germany,77,0,430084,1932319,8351151,0
Germany,78,0,445303,2000731,8486939,0
Germany,79,0,454481,2052990,8591199,0
Germany,80,0,478046,2129620,8756633,0
Germany,81,0,497722,2226661,8937583,0
Germany,82,0,530291,2329553,9134586,0
Germany,83,0,557027,2450458,9322197,0
Germany,84,0,592552,2585295,9524011,0
Germany,85,0,619814,2691898,9675149,0
Germany,86,0,638344,2751896,9792630,0
Germany,87,0,663991,2846214,9980103,0
Germany,88,0,689909,2931352,10194344,0
Germany,89,0,727682,2983919,10442726,0
Germany,90,0,759556,3038511,10676848,0
Germany,91,0,776075,3070142,10858114,0
Germany,92,0,793148,3111278,11030108,0
Germany,93,0,804258,3160900,11165319,0
Germany,94,0,822166,3224307,11333658,0
Germany,95,0,855192,3311042,11591511,0
Germany,96,0,890743,3410301,12132286,0
Germany,97,0,925801,3533930,12702494,0
Germany,98,0,961205,3633481,13189957,0
Germany,99,0,984367,3732809,13435022,0
Germany,100,0,1002404,3806555,13601371,0
Germany,101,0,1030715,3914328,13879246,0
Germany,102,0,1057248,4029256,14307574,0
Germany,103,0,1089752,4152012,14924482,0
Germany,104,0,1125678,4261048,15455267,0
Germany,105,0,1155859,4384759,15890432,0
Germany,106,0,1176037,4500288,16111014,0
Germany,107,0,1189044,4580329,16280138,0
Germany,108,0,1219554,4656737,16567144,0
Germany,109,0,1255781,4794790,16940959,0
Germany,110,0,1292195,5017792,17386145,0
Germany,111,0,1325116,5228090,17756259,0
Germany,112,0,1358947,5382775,18079805,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16501,0
Iceland,43,0,2198,1209,16501,0
Iceland,44,0,2198,1209,16501,0
Iceland,45,0,2385,1209,16501,0
Iceland,46,0,2584,1253,17796,0
Iceland,47,0,3233,1516,20223,0
Iceland,48,0,3574,1595,20670,0
Iceland,49,0,3904,2719,20854,0
Iceland,50,0,3904,2719,21204,0
Iceland,51,0,3904,2719,21204,0
Iceland,52,0,3904,2836,21230,0
Iceland,53,0,3904,3156,22601,0
Iceland,54,0,3904,3726,23912,0
Iceland,55,0,3904,3936,24429,0
Iceland,56,0,3904,5157,24588,0
Iceland,57,0,3904,5157,24747,0
Iceland,58,0,3904,5157,24747,0
Iceland,59,0,3904,5253,24747,0
Iceland,60,0,3905,5379,27104,0
Iceland,61,0,3905,5491,29856,0
Iceland,62,0,3906,5856,30037,0
Iceland,63,0,3906,8147,30037,0
Iceland,64,0,3906,8147,30037,0
Iceland,65,0,3906,8147,30037,0
Iceland,66,0,3906,8150,30038,0
Iceland,67,0,3906,8290,32713,0
Iceland,68,0,3906,8895,33298,0
Iceland,69,0,3906,9280,33722,0
Iceland,70,0,3906,9280,33916,0
Iceland,71,0,3906,9280,33916,0
Iceland,72,0,3906,9280,33916,0
Iceland,73,0,3906,9280,33935,0
Iceland,74,0,3906,9280,37168,0
Iceland,75,0,4343,9280,37695,0
Iceland,76,0,4623,9280,38734,0
Iceland,77,0,4848,9280,38920,0
Iceland,78,0,4848,9280,38920,0
Iceland,79,0,4848,9280,38921,0
Iceland,80,0,5075,9280,40544,0
Iceland,81,0,5288,9289,43489,0
Iceland,82,0,6715,9289,43931,0
Iceland,83,0,6715,9322,44373,0
Iceland,84,0,6716,13963,44804,0
Iceland,85,0,6716,13963,45189,0
Iceland,86,0,6716,13963,45521,0
Iceland,87,0,6716,14975,46381,0
Iceland,88,0,6716,16436,49882,0
Iceland,89,0,6716,17232,50717,0
Iceland,90,0,6716,17232,50717,0
Iceland,91,0,6716,17232,50717,0
Iceland,92,0,6716,17232,50717,0
Iceland,93,0,6716,17232,50717,0
Iceland,94,0,6716,17232,50717,0
Iceland,95,0,6716,17232,50717,0
Iceland,96,0,6716,18054,55007,0
Iceland,97,0,6716,22356,57345,0
Iceland,98,0,8154,22726,57839,0
Iceland,99,0,8154,23239,57857,0
Iceland,100,0,8154,23239,57857,0
Iceland,101,0,8154,23261,57857,0
Iceland,102,0,8154,23281,64036,0
Iceland,103,0,8154,23783,65493,0
Iceland,104,0,8154,23898,66631,0
Iceland,105,0,8154,23901,67460,0
Iceland,106,0,8154,23901,67810,0
Iceland,107,0,8154,23901,68130,0
Iceland,108,0,8154,23901,68588,0
Iceland,109,0,8165,23901,75283,0
Iceland,110,0,12467,23958,76905,0
Italy,-5,0,0,0,7170,0
Italy,-4,0,0,0,8595,0
Italy,-3,0,0,0,9604,0
Italy,-2,0,0,0,14332,0
Italy,-1,0,0,0,39809,0
Italy,0,0,0,0,50867,0
Italy,1,0,0,0,89384,0
Italy,2,0,0,0,124546,0
Italy,3,0,0,0,193299,0
Italy,4,0,0,0,272995,0
Italy,5,0,0,0,338181,0
Italy,6,0,0,0,430419,0
Italy,7,0,2,0,526015,0
Italy,8,0,2,0,612972,0
Italy,9,0,2,0,673321,0
Italy,10,0,2,0,754246,0
Italy,11,0,2,0,836245,0
Italy,12,0,3,0,930683,0
Italy,13,0,87,0,1024246,0
Italy,14,0,1182,0,1112689,0
Italy,15,0,2092,0,1176643,0
Italy,16,0,2385,0,1213287,0
Italy,17,0,3603,0,1255650,0
Italy,18,0,5694,0,1286268,0
Italy,19,0,8971,0,1313500,0
Italy,20,0,11763,0,1346036,0
Italy,21,0,13499,3,1370710,0
Italy,22,0,14499,3,1408285,0
Italy,23,0,15293,3,1441282,0
Italy,24,0,15891,3,1509564,0
Italy,25,0,16638,3,1588847,0
Italy,26,0,17258,3,1658947,0
Italy,27,0,18032,3,1751542,0
Italy,28,0,18841,3,1848304,0
Italy,29,0,19307,4,1937906,0
Italy,30,0,19504,4,1997178,0
Italy,31,0,20055,5,2082167,0
Italy,32,0,21167,15,2168831,0
Italy,33,0,22571,15,2266853,0
Italy,34,0,24214,15,2372403,0
Italy,35,0,27439,17,2476134,0
Italy,36,0,29529,17,2550894,0
Italy,37,0,30121,18,2591943,0
Italy,38,0,32733,19,2655841,0
Italy,39,0,36080,19,2718988,0
Italy,40,0,38897,20,2788628,0
Italy,41,0,42027,2921,2856967,0
Italy,42,0,46152,7408,2921812,0
Italy,43,0,50036,12660,2965166,0
Italy,44,0,51237,19713,2986257,0
Italy,45,0,55368,26682,3037707,0
Italy,46,0,62047,35937,3092700,0
Italy,47,0,69785,48531,3152153,0
Italy,48,0,76815,65911,3217119,0
Italy,49,0,83773,84963,3283244,0
Italy,50,0,90161,103937,3335632,0
Italy,51,0,95607,114574,3370393,0
Italy,52,0,101568,137874,3446410,0
Italy,53,0,106856,162642,3522692,0
Italy,54,0,113093,189805,3611257,0
Italy,55,0,119294,221339,3701657,0
Italy,56,0,125017,261510,3792057,0
Italy,57,0,132000,306045,3866748,0
Italy,58,0,134694,332442,3915612,0
Italy,59,0,141753,372316,4003889,0
Italy,60,0,149250,427885,4101039,0
Italy,61,0,159215,484730,4219630,0
Italy,62,0,170175,543638,4345210,0
Italy,63,0,182408,607334,4472205,0
Italy,64,0,195552,669933,4572481,0
Italy,65,0,203270,705575,4630080,0
Italy,66,0,215573,762544,4739078,0
Italy,67,0,227908,821984,4858269,0
Italy,68,0,238885,885176,4995689,0
Italy,69,0,250986,952544,5135075,0
Italy,70,0,260804,1021969,5264204,0
Italy,71,0,271887,1088066,5362462,0
Italy,72,0,278803,1128319,5420651,0
Italy,73,0,289760,1175208,5533525,0
Italy,74,0,301886,1175623,5660994,0
Italy,75,0,313194,1175942,5814384,0
Italy,76,0,326105,1176104,5964375,0
Italy,77,0,337267,1193939,6109964,0
Italy,78,0,349696,1243281,6222212,0
Italy,79,0,359151,1287252,6298124,0
Italy,80,0,371015,1354476,6410646,0
Italy,81,0,384444,1430278,6542230,0
Italy,82,0,399945,1503255,6705050,0
Italy,83,0,417988,1580663,6873077,0
Italy,84,0,436943,1659353,7040555,0
Italy,85,0,465539,1726055,7183497,0
Italy,86,0,482606,1781003,7273137,0
Italy,87,0,506997,1850171,7418139,0
Italy,88,0,535637,1920884,7582216,0
Italy,89,0,558774,1988458,7791662,0
Italy,90,0,583582,2040608,7996335,0
Italy,91,0,613722,2104713,8180065,0
Italy,92,0,649496,2151103,8325284,0
Italy,93,0,661608,2189200,8371057,0
Italy,94,0,681655,2247868,8462188,0
Italy,95,0,720914,2330721,8619980,0
Italy,96,0,750170,2410064,8830472,0
Italy,97,0,783235,2465386,9071894,0
Italy,98,0,817817,2516893,9315757,0
Italy,99,0,857088,2576900,9532257,0
Italy,100,0,874565,2614003,9677718,0
Italy,101,0,898686,2691877,9839609,0
Italy,102,0,925749,2786904,10002340,0
Italy,103,0,952134,2886491,10192569,0
Italy,104,0,976334,2974545,10424186,0
Italy,105,0,997155,3081187,10670923,0
Italy,106,0,1017828,3188762,10894090,0
Italy,107,0,1030486,3261519,11048259,0
Italy,108,0,1047070,3356624,11242935,0
Italy,109,0,1069808,3452555,11452468,0
Italy,110,0,1097995,3553109,11690186,0
Italy,111,287,1127476,3642351,11958004,0
Italy,112,821,1156464,3736617,12221563,0
Italy,113,3549,1192745,3824749,12452710,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5432,0
Latvia,7,0,0,0,6338,0
Latvia,8,0,0,0,6643,0
Latvia,9,0,0,0,6979,0
Latvia,10,0,0,0,8346,0
Latvia,11,0,0,0,9973,0
Latvia,12,0,130,0,11354,0
Latvia,13,0,552,0,12754,0
Latvia,14,0,912,0,14267,0
Latvia,15,0,942,0,14905,0
Latvia,16,0,942,0,15022,0
Latvia,17,0,1086,0,15722,0
Latvia,18,0,1147,0,16537,0
Latvia,19,0,1157,0,17297,0
Latvia,20,0,1157,0,17576,0
Latvia,21,0,1177,0,17771,0
Latvia,22,0,1177,0,17897,0
Latvia,24,0,1177,0,18564,0
Latvia,25,0,1188,0,19401,0
Latvia,26,0,1188,0,20219,0
Latvia,27,0,1188,0,21000,0
Latvia,28,0,1199,0,21951,0
Latvia,29,0,1199,0,22259,0
Latvia,30,0,1199,0,22593,0
Latvia,31,0,1199,0,23780,0
Latvia,32,0,1319,1,25470,0
Latvia,33,0,1539,1,26872,0
Latvia,34,0,1650,1,28264,0
Latvia,35,0,1740,1,29841,0
Latvia,36,0,1740,1,30407,0
Latvia,37,0,1740,1,30532,0
Latvia,38,0,1780,1,30903,0
Latvia,39,0,1800,21,31047,0
Latvia,40,0,1927,436,31133,0
Latvia,41,0,2308,1529,31441,0
Latvia,42,0,2647,2693,31667,0
Latvia,43,0,2697,2915,31796,0
Latvia,44,0,2717,2916,31796,0
Latvia,45,0,2868,3612,31823,0
Latvia,46,0,3087,4756,31841,0
Latvia,47,0,3219,6463,31995,0
Latvia,48,0,3457,7714,32054,0
Latvia,49,0,3665,8801,32110,0
Latvia,50,0,3684,9553,32110,0
Latvia,51,0,3684,10361,32110,0
Latvia,52,0,3928,11869,32142,0
Latvia,53,0,4149,14001,32169,0
Latvia,54,0,4300,18122,32208,0
Latvia,55,0,4560,21948,32298,0
Latvia,56,0,4774,24967,32429,0
Latvia,57,0,5094,25225,32438,0
Latvia,58,0,5095,25355,32438,0
Latvia,59,0,5477,26490,32679,0
Latvia,60,0,6199,27620,33003,0
Latvia,61,0,6947,30320,33652,0
Latvia,62,0,7474,35236,34177,0
Latvia,63,0,7950,39219,34526,0
Latvia,64,0,8034,39904,34526,0
Latvia,65,0,8034,39978,34526,0
Latvia,66,0,8296,41409,34526,0
Latvia,67,0,8652,43157,34765,0
Latvia,68,0,8932,44774,35327,0
Latvia,69,0,9087,47108,35471,0
Latvia,70,0,9220,51861,35512,0
Latvia,71,0,9290,52693,35512,0
Latvia,72,0,9290,52765,35512,0
Latvia,73,0,9391,56384,35512,0
Latvia,74,0,9553,56388,35522,0
Latvia,75,0,9713,56389,35528,0
Latvia,76,0,9933,56390,35581,0
Latvia,77,0,10226,56703,35675,0
Latvia,78,0,10276,57053,35675,0
Latvia,79,0,10276,57077,35675,0
Latvia,80,0,10882,59077,35675,0
Latvia,81,0,12078,63135,35868,0
Latvia,82,0,13546,67224,36408,0
Latvia,83,0,15139,70494,36888,0
Latvia,84,0,16797,72371,37335,0
Latvia,85,0,17199,72532,37335,0
Latvia,86,0,17199,72560,37335,0
Latvia,87,0,18208,73639,37335,0
Latvia,88,0,19497,76366,38312,0
Latvia,89,0,20833,79039,39995,0
Latvia,90,0,22309,81050,40617,0
Latvia,91,0,22551,81369,40618,0
Latvia,92,0,22703,84424,40753,0
Latvia,93,0,22711,86039,40753,0
Latvia,94,0,22842,88762,40753,0
Latvia,95,0,24555,92343,40803,0
Latvia,96,0,26925,98967,40923,0
Latvia,97,0,28904,103553,41381,0
Latvia,98,0,30304,106670,41675,0
Latvia,99,0,30445,108091,41722,0
Latvia,100,0,30445,108177,41722,0
Latvia,101,0,31004,109609,42132,0
Latvia,102,0,31882,111167,43356,0
Latvia,103,0,33745,113187,45757,0
Latvia,104,0,35546,115018,48018,0
Latvia,105,0,36406,119020,51378,0
Latvia,106,0,36617,123878,52177,0
Latvia,107,0,36714,124262,52615,0
Latvia,108,0,38016,125077,54301,0
Latvia,109,0,41921,126023,56528,0
Latvia,110,0,47161,127320,59637,0
Latvia,111,0,52927,128094,62418,0
Latvia,112,0,56681,128902,66236,0
Latvia,113,0,56898,129097,68669,0
Lithuania,-5,0,0,0,2421,0
Lithuania,-4,0,0,0,5209,0
Lithuania,-3,0,0,0,8182,0
Lithuania,-2,0,0,0,9714,0
Lithuania,-1,0,0,0,9739,0
Lithuania,3,0,0,0,9741,0
Lithuania,4,0,0,0,10364,0
Lithuania,5,0,0,0,13864,0
