date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,3083490,Italy
2021-02-17,Moderna,69647,Italy
2021-02-17,Oxford/AstraZeneca,48530,Italy
2021-02-17,Pfizer/BioNTech,3142689,Italy
2021-02-18,Moderna,76646,Italy
2021-02-18,Oxford/AstraZeneca,65909,Italy
2021-02-18,Pfizer/BioNTech,3207463,Italy
2021-02-19,Moderna,83562,Italy
2021-02-19,Oxford/AstraZeneca,84978,Italy
2021-02-19,Pfizer/BioNTech,3273389,Italy
2021-02-20,Oxford/AstraZeneca,103952,Italy
2021-02-20,Pfizer/BioNTech,3325550,Italy
2021-02-20,Moderna,89920,Italy
2021-02-21,Moderna,95366,Italy
2021-02-21,Oxford/AstraZeneca,114589,Italy
2021-02-21,Pfizer/BioNTech,3360184,Italy
2021-02-22,Moderna,101248,Italy
2021-02-22,Oxford/AstraZeneca,137888,Italy
2021-02-22,Pfizer/BioNTech,3436163,Italy
2021-02-23,Oxford/AstraZeneca,162654,Italy
2021-02-23,Moderna,106510,Italy
2021-02-23,Pfizer/BioNTech,3512317,Italy
2021-02-24,Moderna,112679,Italy
2021-02-24,Oxford/AstraZeneca,189810,Italy
2021-02-24,Pfizer/BioNTech,3600772,Italy
2021-02-25,Oxford/AstraZeneca,221316,Italy
2021-02-25,Pfizer/BioNTech,3691115,Italy
2021-02-25,Moderna,118817,Italy
2021-02-26,Oxford/AstraZeneca,261475,Italy
2021-02-26,Pfizer/BioNTech,3781078,Italy
2021-02-26,Moderna,124376,Italy
2021-02-27,Moderna,131338,Italy
2021-02-27,Oxford/AstraZeneca,306007,Italy
2021-02-27,Pfizer/BioNTech,3855734,Italy
2021-02-28,Moderna,134032,Italy
2021-02-28,Oxford/AstraZeneca,332395,Italy
2021-02-28,Pfizer/BioNTech,3904581,Italy
2021-03-01,Moderna,141079,Italy
2021-03-01,Oxford/AstraZeneca,372179,Italy
2021-03-01,Pfizer/BioNTech,3992333,Italy
2021-03-02,Moderna,148558,Italy
2021-03-02,Oxford/AstraZeneca,427647,Italy
2021-03-02,Pfizer/BioNTech,4089009,Italy
2021-03-03,Oxford/AstraZeneca,484414,Italy
2021-03-03,Pfizer/BioNTech,4207285,Italy
2021-03-03,Moderna,158520,Italy
2021-03-04,Moderna,169442,Italy
2021-03-04,Oxford/AstraZeneca,543274,Italy
2021-03-04,Pfizer/BioNTech,4332453,Italy
2021-03-05,Moderna,181622,Italy
2021-03-05,Oxford/AstraZeneca,606927,Italy
2021-03-05,Pfizer/BioNTech,4459042,Italy
2021-03-06,Oxford/AstraZeneca,669435,Italy
2021-03-06,Moderna,194747,Italy
2021-03-06,Pfizer/BioNTech,4559159,Italy
2021-03-07,Moderna,202258,Italy
2021-03-07,Oxford/AstraZeneca,705035,Italy
2021-03-07,Pfizer/BioNTech,4616713,Italy
2021-03-08,Oxford/AstraZeneca,761801,Italy
2021-03-08,Pfizer/BioNTech,4725440,Italy
2021-03-08,Moderna,214530,Italy
2021-03-09,Pfizer/BioNTech,4844384,Italy
2021-03-09,Oxford/AstraZeneca,821045,Italy
2021-03-09,Moderna,226822,Italy
2021-03-10,Moderna,237773,Italy
2021-03-10,Oxford/AstraZeneca,883836,Italy
2021-03-10,Pfizer/BioNTech,4981517,Italy
2021-03-11,Moderna,249831,Italy
2021-03-11,Oxford/AstraZeneca,951107,Italy
2021-03-11,Pfizer/BioNTech,5120500,Italy
2021-03-12,Pfizer/BioNTech,5249345,Italy
2021-03-12,Oxford/AstraZeneca,1020472,Italy
2021-03-12,Moderna,259524,Italy
2021-03-13,Moderna,270532,Italy
2021-03-13,Oxford/AstraZeneca,1086514,Italy
2021-03-13,Pfizer/BioNTech,5347474,Italy
2021-03-14,Moderna,277440,Italy
2021-03-14,Oxford/AstraZeneca,1126722,Italy
2021-03-14,Pfizer/BioNTech,5405551,Italy
2021-03-15,Pfizer/BioNTech,5517997,Italy
2021-03-15,Moderna,288269,Italy
2021-03-15,Oxford/AstraZeneca,1173567,Italy
2021-03-16,Moderna,300331,Italy
2021-03-16,Oxford/AstraZeneca,1173980,Italy
2021-03-16,Pfizer/BioNTech,5645049,Italy
2021-03-17,Moderna,311534,Italy
2021-03-17,Oxford/AstraZeneca,1174293,Italy
2021-03-17,Pfizer/BioNTech,5797958,Italy
2021-03-18,Moderna,324284,Italy
2021-03-18,Oxford/AstraZeneca,1174460,Italy
2021-03-18,Pfizer/BioNTech,5947307,Italy
2021-03-19,Moderna,335301,Italy
2021-03-19,Oxford/AstraZeneca,1192279,Italy
2021-03-19,Pfizer/BioNTech,6092249,Italy
2021-03-20,Pfizer/BioNTech,6203911,Italy
2021-03-20,Oxford/AstraZeneca,1241486,Italy
2021-03-20,Moderna,347667,Italy
2021-03-21,Moderna,357090,Italy
2021-03-21,Oxford/AstraZeneca,1285246,Italy
2021-03-21,Pfizer/BioNTech,6279716,Italy
2021-03-22,Moderna,368607,Italy
2021-03-22,Oxford/AstraZeneca,1352430,Italy
2021-03-22,Pfizer/BioNTech,6391305,Italy
2021-03-23,Moderna,381917,Italy
2021-03-23,Oxford/AstraZeneca,1428131,Italy
2021-03-23,Pfizer/BioNTech,6522276,Italy
2021-03-24,Moderna,397232,Italy
2021-03-24,Oxford/AstraZeneca,1500998,Italy
2021-03-24,Pfizer/BioNTech,6684072,Italy
2021-03-25,Moderna,414841,Italy
2021-03-25,Oxford/AstraZeneca,1578234,Italy
2021-03-25,Pfizer/BioNTech,6850739,Italy
2021-03-26,Pfizer/BioNTech,7017028,Italy
2021-03-26,Moderna,433212,Italy
2021-03-26,Oxford/AstraZeneca,1656722,Italy
2021-03-27,Moderna,461466,Italy
2021-03-27,Oxford/AstraZeneca,1723309,Italy
2021-03-27,Pfizer/BioNTech,7158854,Italy
2021-03-28,Moderna,478447,Italy
2021-03-28,Oxford/AstraZeneca,1778182,Italy
2021-03-28,Pfizer/BioNTech,7247946,Italy
2021-03-29,Moderna,502561,Italy
2021-03-29,Oxford/AstraZeneca,1847102,Italy
2021-03-29,Pfizer/BioNTech,7392211,Italy
2021-03-30,Pfizer/BioNTech,7554727,Italy
2021-03-30,Moderna,530582,Italy
2021-03-30,Oxford/AstraZeneca,1917538,Italy
2021-03-31,Pfizer/BioNTech,7762065,Italy
2021-03-31,Oxford/AstraZeneca,1984877,Italy
2021-03-31,Moderna,553070,Italy
2021-04-01,Moderna,577409,Italy
2021-04-01,Oxford/AstraZeneca,2036197,Italy
2021-04-01,Pfizer/BioNTech,7964014,Italy
2021-04-02,Moderna,606962,Italy
2021-04-02,Oxford/AstraZeneca,2100109,Italy
2021-04-02,Pfizer/BioNTech,8144914,Italy
2021-04-03,Moderna,642108,Italy
2021-04-03,Oxford/AstraZeneca,2145165,Italy
2021-04-03,Pfizer/BioNTech,8288298,Italy
2021-04-04,Moderna,654149,Italy
2021-04-04,Oxford/AstraZeneca,2183230,Italy
2021-04-04,Pfizer/BioNTech,8333797,Italy
2021-04-05,Oxford/AstraZeneca,2241565,Italy
2021-04-05,Pfizer/BioNTech,8424475,Italy
2021-04-05,Moderna,674009,Italy
2021-04-06,Moderna,712276,Italy
2021-04-06,Oxford/AstraZeneca,2323629,Italy
2021-04-06,Pfizer/BioNTech,8580530,Italy
2021-04-07,Moderna,740115,Italy
2021-04-07,Oxford/AstraZeneca,2400086,Italy
2021-04-07,Pfizer/BioNTech,8784797,Italy
2021-04-08,Moderna,770680,Italy
2021-04-08,Oxford/AstraZeneca,2451891,Italy
2021-04-08,Pfizer/BioNTech,9015227,Italy
2021-04-09,Moderna,801814,Italy
2021-04-09,Oxford/AstraZeneca,2500017,Italy
2021-04-09,Pfizer/BioNTech,9246892,Italy
2021-04-10,Oxford/AstraZeneca,2553917,Italy
2021-04-10,Moderna,833867,Italy
2021-04-10,Pfizer/BioNTech,9448259,Italy
2021-04-11,Moderna,833868,Italy
2021-04-11,Pfizer/BioNTech,9448261,Italy
