date,vaccine,total_vaccinations,location
2021-02-16,Oxford/AstraZeneca,35934,Italy
2021-02-17,Moderna,69779,Italy
2021-02-17,Oxford/AstraZeneca,48528,Italy
2021-02-17,Pfizer/BioNTech,3143417,Italy
2021-02-18,Moderna,76808,Italy
2021-02-18,Oxford/AstraZeneca,65907,Italy
2021-02-18,Pfizer/BioNTech,3208221,Italy
2021-02-19,Moderna,83739,Italy
2021-02-19,Oxford/AstraZeneca,84960,Italy
2021-02-19,Pfizer/BioNTech,3274178,Italy
2021-02-20,Moderna,90117,Italy
2021-02-20,Oxford/AstraZeneca,103934,Italy
2021-02-20,Pfizer/BioNTech,3326398,Italy
2021-02-21,Pfizer/BioNTech,3361053,Italy
2021-02-21,Oxford/AstraZeneca,114572,Italy
2021-02-21,Moderna,95563,Italy
2021-02-22,Moderna,101475,Italy
2021-02-22,Oxford/AstraZeneca,137872,Italy
2021-02-22,Pfizer/BioNTech,3437053,Italy
2021-02-23,Moderna,106756,Italy
2021-02-23,Oxford/AstraZeneca,162639,Italy
2021-02-23,Pfizer/BioNTech,3513220,Italy
2021-02-24,Moderna,112937,Italy
2021-02-24,Oxford/AstraZeneca,189794,Italy
2021-02-24,Pfizer/BioNTech,3601726,Italy
2021-02-25,Moderna,119136,Italy
2021-02-25,Oxford/AstraZeneca,221325,Italy
2021-02-25,Pfizer/BioNTech,3692089,Italy
2021-02-26,Oxford/AstraZeneca,261484,Italy
2021-02-26,Pfizer/BioNTech,3782066,Italy
2021-02-26,Moderna,124802,Italy
2021-02-27,Oxford/AstraZeneca,306018,Italy
2021-02-27,Pfizer/BioNTech,3856738,Italy
2021-02-27,Moderna,131765,Italy
2021-02-28,Pfizer/BioNTech,3905598,Italy
2021-02-28,Oxford/AstraZeneca,332411,Italy
2021-02-28,Moderna,134459,Italy
2021-03-01,Moderna,141515,Italy
2021-03-01,Oxford/AstraZeneca,372230,Italy
2021-03-01,Pfizer/BioNTech,3993468,Italy
2021-03-02,Moderna,148996,Italy
2021-03-02,Oxford/AstraZeneca,427727,Italy
2021-03-02,Pfizer/BioNTech,4090271,Italy
2021-03-03,Moderna,158969,Italy
2021-03-03,Oxford/AstraZeneca,484510,Italy
2021-03-03,Pfizer/BioNTech,4208695,Italy
2021-03-04,Moderna,169915,Italy
2021-03-04,Oxford/AstraZeneca,543376,Italy
2021-03-04,Pfizer/BioNTech,4333976,Italy
2021-03-05,Oxford/AstraZeneca,607038,Italy
2021-03-05,Pfizer/BioNTech,4460611,Italy
2021-03-05,Moderna,182105,Italy
2021-03-06,Moderna,195230,Italy
2021-03-06,Oxford/AstraZeneca,669596,Italy
2021-03-06,Pfizer/BioNTech,4560761,Italy
2021-03-07,Moderna,202741,Italy
2021-03-07,Oxford/AstraZeneca,705226,Italy
2021-03-07,Pfizer/BioNTech,4618339,Italy
2021-03-08,Oxford/AstraZeneca,762067,Italy
2021-03-08,Moderna,215043,Italy
2021-03-08,Pfizer/BioNTech,4727110,Italy
2021-03-09,Moderna,227353,Italy
2021-03-09,Oxford/AstraZeneca,821362,Italy
2021-03-09,Pfizer/BioNTech,4846154,Italy
2021-03-10,Oxford/AstraZeneca,884289,Italy
2021-03-10,Pfizer/BioNTech,4983419,Italy
2021-03-10,Moderna,238324,Italy
2021-03-11,Oxford/AstraZeneca,951585,Italy
2021-03-11,Pfizer/BioNTech,5122667,Italy
2021-03-11,Moderna,250410,Italy
2021-03-12,Moderna,260159,Italy
2021-03-12,Oxford/AstraZeneca,1020987,Italy
2021-03-12,Pfizer/BioNTech,5251629,Italy
2021-03-13,Moderna,271216,Italy
2021-03-13,Oxford/AstraZeneca,1087057,Italy
2021-03-13,Pfizer/BioNTech,5349816,Italy
2021-03-14,Pfizer/BioNTech,5407926,Italy
2021-03-14,Oxford/AstraZeneca,1127289,Italy
2021-03-14,Moderna,278131,Italy
2021-03-15,Moderna,289007,Italy
2021-03-15,Oxford/AstraZeneca,1174141,Italy
2021-03-15,Pfizer/BioNTech,5520476,Italy
2021-03-16,Moderna,301096,Italy
2021-03-16,Oxford/AstraZeneca,1174554,Italy
2021-03-16,Pfizer/BioNTech,5647643,Italy
2021-03-17,Pfizer/BioNTech,5800703,Italy
2021-03-17,Oxford/AstraZeneca,1174867,Italy
2021-03-17,Moderna,312332,Italy
2021-03-18,Moderna,325135,Italy
2021-03-18,Oxford/AstraZeneca,1175030,Italy
2021-03-18,Pfizer/BioNTech,5950271,Italy
2021-03-19,Moderna,336197,Italy
2021-03-19,Oxford/AstraZeneca,1192854,Italy
2021-03-19,Pfizer/BioNTech,6095528,Italy
2021-03-20,Moderna,348608,Italy
2021-03-20,Oxford/AstraZeneca,1242068,Italy
2021-03-20,Pfizer/BioNTech,6207582,Italy
2021-03-21,Pfizer/BioNTech,6283444,Italy
2021-03-21,Moderna,358042,Italy
2021-03-21,Oxford/AstraZeneca,1286023,Italy
2021-03-22,Oxford/AstraZeneca,1353218,Italy
2021-03-22,Pfizer/BioNTech,6395435,Italy
2021-03-22,Moderna,369713,Italy
2021-03-23,Pfizer/BioNTech,6526615,Italy
2021-03-23,Moderna,383069,Italy
2021-03-23,Oxford/AstraZeneca,1428981,Italy
2021-03-24,Moderna,398455,Italy
2021-03-24,Oxford/AstraZeneca,1501900,Italy
2021-03-24,Pfizer/BioNTech,6688732,Italy
2021-03-25,Moderna,416254,Italy
2021-03-25,Oxford/AstraZeneca,1579200,Italy
2021-03-25,Pfizer/BioNTech,6855626,Italy
2021-03-26,Moderna,434900,Italy
2021-03-26,Oxford/AstraZeneca,1657745,Italy
2021-03-26,Pfizer/BioNTech,7022115,Italy
2021-03-27,Moderna,463214,Italy
2021-03-27,Oxford/AstraZeneca,1724415,Italy
2021-03-27,Pfizer/BioNTech,7164294,Italy
2021-03-28,Oxford/AstraZeneca,1779356,Italy
2021-03-28,Pfizer/BioNTech,7253568,Italy
2021-03-28,Moderna,480231,Italy
2021-03-29,Moderna,504481,Italy
2021-03-29,Oxford/AstraZeneca,1848368,Italy
2021-03-29,Pfizer/BioNTech,7398002,Italy
2021-03-30,Moderna,532794,Italy
2021-03-30,Oxford/AstraZeneca,1918878,Italy
2021-03-30,Pfizer/BioNTech,7560958,Italy
2021-03-31,Oxford/AstraZeneca,1986286,Italy
2021-03-31,Moderna,555534,Italy
2021-03-31,Pfizer/BioNTech,7769336,Italy
2021-04-01,Moderna,580075,Italy
2021-04-01,Oxford/AstraZeneca,2038156,Italy
2021-04-01,Pfizer/BioNTech,7972359,Italy
2021-04-02,Oxford/AstraZeneca,2102290,Italy
2021-04-02,Pfizer/BioNTech,8154270,Italy
2021-04-02,Moderna,609817,Italy
2021-04-03,Pfizer/BioNTech,8298436,Italy
2021-04-03,Moderna,645148,Italy
2021-04-03,Oxford/AstraZeneca,2147547,Italy
2021-04-04,Moderna,657212,Italy
2021-04-04,Oxford/AstraZeneca,2185640,Italy
2021-04-04,Pfizer/BioNTech,8343992,Italy
2021-04-05,Moderna,677160,Italy
2021-04-05,Oxford/AstraZeneca,2244256,Italy
2021-04-05,Pfizer/BioNTech,8434868,Italy
2021-04-06,Moderna,715803,Italy
2021-04-06,Oxford/AstraZeneca,2326826,Italy
2021-04-06,Pfizer/BioNTech,8591572,Italy
2021-04-07,Moderna,744329,Italy
2021-04-07,Oxford/AstraZeneca,2405671,Italy
2021-04-07,Pfizer/BioNTech,8799341,Italy
2021-04-08,Pfizer/BioNTech,9034623,Italy
2021-04-08,Moderna,776003,Italy
2021-04-08,Oxford/AstraZeneca,2459936,Italy
2021-04-09,Moderna,809492,Italy
2021-04-09,Oxford/AstraZeneca,2511102,Italy
2021-04-09,Pfizer/BioNTech,9274481,Italy
2021-04-10,Moderna,846753,Italy
2021-04-10,Oxford/AstraZeneca,2570485,Italy
2021-04-10,Pfizer/BioNTech,9486062,Italy
2021-04-11,Moderna,863605,Italy
2021-04-11,Oxford/AstraZeneca,2606911,Italy
2021-04-11,Pfizer/BioNTech,9628478,Italy
2021-04-12,Oxford/AstraZeneca,2683778,Italy
2021-04-12,Moderna,886775,Italy
2021-04-12,Pfizer/BioNTech,9787248,Italy
2021-04-13,Oxford/AstraZeneca,2776309,Italy
2021-04-13,Moderna,911774,Italy
2021-04-13,Pfizer/BioNTech,9945816,Italy
2021-04-14,Oxford/AstraZeneca,2869738,Italy
2021-04-14,Moderna,933277,Italy
2021-04-14,Pfizer/BioNTech,10124635,Italy
