date,vaccine,total_vaccinations,location
2021-03-18,Oxford/AstraZeneca,1172477,Italy
2021-03-18,Pfizer/BioNTech,5943130,Italy
2021-03-19,Moderna,333587,Italy
2021-03-19,Oxford/AstraZeneca,1189985,Italy
2021-03-19,Pfizer/BioNTech,6087315,Italy
2021-03-20,Moderna,345800,Italy
2021-03-20,Oxford/AstraZeneca,1238944,Italy
2021-03-20,Pfizer/BioNTech,6198676,Italy
2021-03-21,Moderna,355157,Italy
2021-03-21,Oxford/AstraZeneca,1282268,Italy
2021-03-21,Pfizer/BioNTech,6274468,Italy
2021-03-22,Pfizer/BioNTech,6385917,Italy
2021-03-22,Oxford/AstraZeneca,1349115,Italy
2021-03-22,Moderna,366607,Italy
2021-03-23,Moderna,379737,Italy
2021-03-23,Oxford/AstraZeneca,1424493,Italy
2021-03-23,Pfizer/BioNTech,6516362,Italy
2021-03-24,Moderna,394607,Italy
2021-03-24,Oxford/AstraZeneca,1497130,Italy
2021-03-24,Pfizer/BioNTech,6677301,Italy
2021-03-25,Moderna,411801,Italy
2021-03-25,Oxford/AstraZeneca,1573713,Italy
2021-03-25,Pfizer/BioNTech,6843190,Italy
2021-03-26,Moderna,429806,Italy
2021-03-26,Oxford/AstraZeneca,1651928,Italy
2021-03-26,Pfizer/BioNTech,7008991,Italy
2021-03-27,Pfizer/BioNTech,7150597,Italy
2021-03-27,Moderna,457649,Italy
2021-03-27,Oxford/AstraZeneca,1718027,Italy
2021-03-28,Moderna,474499,Italy
2021-03-28,Oxford/AstraZeneca,1772670,Italy
2021-03-28,Pfizer/BioNTech,7238963,Italy
2021-03-29,Moderna,498172,Italy
2021-03-29,Oxford/AstraZeneca,1841121,Italy
2021-03-29,Pfizer/BioNTech,7382909,Italy
2021-03-30,Moderna,525462,Italy
2021-03-30,Oxford/AstraZeneca,1909834,Italy
2021-03-30,Pfizer/BioNTech,7540762,Italy
2021-03-31,Pfizer/BioNTech,7746893,Italy
2021-03-31,Moderna,547137,Italy
2021-03-31,Oxford/AstraZeneca,1976215,Italy
2021-04-01,Pfizer/BioNTech,7946680,Italy
2021-04-01,Moderna,570342,Italy
2021-04-01,Oxford/AstraZeneca,2026297,Italy
2021-04-02,Moderna,597999,Italy
2021-04-02,Oxford/AstraZeneca,2085015,Italy
2021-04-02,Pfizer/BioNTech,8119090,Italy
2021-04-03,Moderna,630728,Italy
2021-04-03,Oxford/AstraZeneca,2128932,Italy
2021-04-03,Pfizer/BioNTech,8258608,Italy
2021-04-04,Oxford/AstraZeneca,2166503,Italy
2021-04-04,Moderna,642406,Italy
2021-04-04,Pfizer/BioNTech,8302971,Italy
2021-04-05,Oxford/AstraZeneca,2223586,Italy
2021-04-05,Moderna,661299,Italy
2021-04-05,Pfizer/BioNTech,8392397,Italy
2021-04-06,Oxford/AstraZeneca,2294203,Italy
2021-04-06,Moderna,690553,Italy
2021-04-06,Pfizer/BioNTech,8526149,Italy
