date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,19711,Italy
2021-02-14,Pfizer/BioNTech,2976118,Italy
2021-02-15,Moderna,55123,Italy
2021-02-15,Oxford/AstraZeneca,26682,Italy
2021-02-15,Pfizer/BioNTech,3027323,Italy
2021-02-16,Moderna,61772,Italy
2021-02-16,Oxford/AstraZeneca,35936,Italy
2021-02-16,Pfizer/BioNTech,3082082,Italy
2021-02-17,Pfizer/BioNTech,3141195,Italy
2021-02-17,Moderna,69479,Italy
2021-02-17,Oxford/AstraZeneca,48530,Italy
2021-02-18,Moderna,76487,Italy
2021-02-18,Oxford/AstraZeneca,65902,Italy
2021-02-18,Pfizer/BioNTech,3205859,Italy
2021-02-19,Moderna,83394,Italy
2021-02-19,Oxford/AstraZeneca,84965,Italy
2021-02-19,Pfizer/BioNTech,3271753,Italy
2021-02-20,Pfizer/BioNTech,3323939,Italy
2021-02-20,Moderna,89752,Italy
2021-02-20,Oxford/AstraZeneca,103939,Italy
2021-02-21,Oxford/AstraZeneca,114573,Italy
2021-02-21,Pfizer/BioNTech,3358555,Italy
2021-02-21,Moderna,95197,Italy
2021-02-22,Pfizer/BioNTech,3434488,Italy
2021-02-22,Oxford/AstraZeneca,137858,Italy
2021-02-22,Moderna,101068,Italy
2021-02-23,Moderna,106318,Italy
2021-02-23,Oxford/AstraZeneca,162624,Italy
2021-02-23,Pfizer/BioNTech,3510583,Italy
2021-02-24,Moderna,112484,Italy
2021-02-24,Oxford/AstraZeneca,189777,Italy
2021-02-24,Pfizer/BioNTech,3598961,Italy
2021-02-25,Moderna,118622,Italy
2021-02-25,Oxford/AstraZeneca,221281,Italy
2021-02-25,Pfizer/BioNTech,3689248,Italy
2021-02-26,Moderna,124176,Italy
2021-02-26,Oxford/AstraZeneca,261439,Italy
2021-02-26,Pfizer/BioNTech,3779104,Italy
2021-02-27,Pfizer/BioNTech,3853749,Italy
2021-02-27,Oxford/AstraZeneca,305971,Italy
2021-02-27,Moderna,131137,Italy
2021-02-28,Moderna,133827,Italy
2021-02-28,Oxford/AstraZeneca,332359,Italy
2021-02-28,Pfizer/BioNTech,3902553,Italy
2021-03-01,Moderna,140825,Italy
2021-03-01,Oxford/AstraZeneca,372042,Italy
2021-03-01,Pfizer/BioNTech,3990255,Italy
2021-03-02,Moderna,148260,Italy
2021-03-02,Oxford/AstraZeneca,427482,Italy
2021-03-02,Pfizer/BioNTech,4086717,Italy
2021-03-03,Moderna,158179,Italy
2021-03-03,Oxford/AstraZeneca,484225,Italy
2021-03-03,Pfizer/BioNTech,4204832,Italy
2021-03-04,Pfizer/BioNTech,4329839,Italy
2021-03-04,Oxford/AstraZeneca,543059,Italy
2021-03-04,Moderna,169054,Italy
2021-03-05,Moderna,181176,Italy
2021-03-05,Oxford/AstraZeneca,606664,Italy
2021-03-05,Pfizer/BioNTech,4455999,Italy
2021-03-06,Moderna,194254,Italy
2021-03-06,Oxford/AstraZeneca,669136,Italy
2021-03-06,Pfizer/BioNTech,4556026,Italy
2021-03-07,Moderna,201655,Italy
2021-03-07,Oxford/AstraZeneca,704680,Italy
2021-03-07,Pfizer/BioNTech,4613572,Italy
2021-03-08,Moderna,213847,Italy
2021-03-08,Oxford/AstraZeneca,760961,Italy
2021-03-08,Pfizer/BioNTech,4722194,Italy
2021-03-09,Pfizer/BioNTech,4840946,Italy
2021-03-09,Oxford/AstraZeneca,820012,Italy
2021-03-09,Moderna,226056,Italy
2021-03-10,Moderna,236966,Italy
2021-03-10,Oxford/AstraZeneca,882564,Italy
2021-03-10,Pfizer/BioNTech,4977841,Italy
2021-03-11,Moderna,248993,Italy
2021-03-11,Oxford/AstraZeneca,949632,Italy
2021-03-11,Pfizer/BioNTech,5116538,Italy
2021-03-12,Moderna,258602,Italy
2021-03-12,Oxford/AstraZeneca,1018688,Italy
2021-03-12,Pfizer/BioNTech,5245046,Italy
2021-03-13,Moderna,269490,Italy
2021-03-13,Oxford/AstraZeneca,1084515,Italy
2021-03-13,Pfizer/BioNTech,5342968,Italy
2021-03-14,Pfizer/BioNTech,5401004,Italy
2021-03-14,Moderna,276235,Italy
2021-03-14,Oxford/AstraZeneca,1124668,Italy
2021-03-15,Moderna,286860,Italy
2021-03-15,Oxford/AstraZeneca,1171370,Italy
2021-03-15,Pfizer/BioNTech,5513306,Italy
2021-03-16,Moderna,298639,Italy
2021-03-16,Oxford/AstraZeneca,1171785,Italy
2021-03-16,Pfizer/BioNTech,5640114,Italy
2021-03-17,Moderna,309778,Italy
2021-03-17,Oxford/AstraZeneca,1172103,Italy
2021-03-17,Pfizer/BioNTech,5792569,Italy
2021-03-18,Moderna,322380,Italy
2021-03-18,Oxford/AstraZeneca,1172273,Italy
2021-03-18,Pfizer/BioNTech,5941555,Italy
2021-03-19,Pfizer/BioNTech,6085543,Italy
2021-03-19,Oxford/AstraZeneca,1189656,Italy
2021-03-19,Moderna,333313,Italy
2021-03-20,Moderna,345526,Italy
2021-03-20,Oxford/AstraZeneca,1238507,Italy
2021-03-20,Pfizer/BioNTech,6196824,Italy
2021-03-21,Moderna,354883,Italy
2021-03-21,Oxford/AstraZeneca,1281826,Italy
2021-03-21,Pfizer/BioNTech,6272608,Italy
2021-03-22,Moderna,366291,Italy
2021-03-22,Oxford/AstraZeneca,1348533,Italy
2021-03-22,Pfizer/BioNTech,6383965,Italy
2021-03-23,Moderna,379392,Italy
2021-03-23,Oxford/AstraZeneca,1423708,Italy
2021-03-23,Pfizer/BioNTech,6514347,Italy
2021-03-24,Pfizer/BioNTech,6674794,Italy
2021-03-24,Moderna,394244,Italy
2021-03-24,Oxford/AstraZeneca,1496165,Italy
2021-03-25,Moderna,411411,Italy
2021-03-25,Oxford/AstraZeneca,1572468,Italy
2021-03-25,Pfizer/BioNTech,6840316,Italy
2021-03-26,Moderna,429280,Italy
2021-03-26,Oxford/AstraZeneca,1650556,Italy
2021-03-26,Pfizer/BioNTech,7005458,Italy
2021-03-27,Moderna,456987,Italy
2021-03-27,Oxford/AstraZeneca,1716355,Italy
2021-03-27,Pfizer/BioNTech,7146762,Italy
2021-03-28,Pfizer/BioNTech,7234957,Italy
2021-03-28,Moderna,473802,Italy
2021-03-28,Oxford/AstraZeneca,1770912,Italy
2021-03-29,Moderna,497413,Italy
2021-03-29,Oxford/AstraZeneca,1839156,Italy
2021-03-29,Pfizer/BioNTech,7378627,Italy
2021-03-30,Moderna,524505,Italy
2021-03-30,Oxford/AstraZeneca,1907430,Italy
2021-03-30,Pfizer/BioNTech,7535068,Italy
2021-03-31,Oxford/AstraZeneca,1972738,Italy
2021-03-31,Moderna,545813,Italy
2021-03-31,Pfizer/BioNTech,7738915,Italy
2021-04-01,Oxford/AstraZeneca,2021904,Italy
2021-04-01,Moderna,568444,Italy
2021-04-01,Pfizer/BioNTech,7935062,Italy
2021-04-02,Oxford/AstraZeneca,2077918,Italy
2021-04-02,Moderna,594407,Italy
2021-04-02,Pfizer/BioNTech,8097088,Italy
