date,vaccine,total_vaccinations,location
2021-02-19,Oxford/AstraZeneca,79073,Italy
2021-02-20,Moderna,87863,Italy
2021-02-20,Oxford/AstraZeneca,95522,Italy
2021-02-20,Pfizer/BioNTech,3286741,Italy
2021-02-21,Moderna,92633,Italy
2021-02-21,Oxford/AstraZeneca,105102,Italy
2021-02-21,Pfizer/BioNTech,3320572,Italy
2021-02-22,Oxford/AstraZeneca,126783,Italy
2021-02-22,Moderna,97901,Italy
2021-02-22,Pfizer/BioNTech,3392161,Italy
2021-02-23,Oxford/AstraZeneca,147192,Italy
2021-02-23,Moderna,101778,Italy
2021-02-23,Pfizer/BioNTech,3453109,Italy
