date,vaccine,total_vaccinations,location
2021-03-18,Oxford/AstraZeneca,1172655,Italy
2021-03-18,Pfizer/BioNTech,5944232,Italy
2021-03-19,Moderna,333646,Italy
2021-03-19,Oxford/AstraZeneca,1190164,Italy
2021-03-19,Pfizer/BioNTech,6088528,Italy
2021-03-20,Moderna,345858,Italy
2021-03-20,Oxford/AstraZeneca,1239125,Italy
2021-03-20,Pfizer/BioNTech,6199926,Italy
2021-03-21,Moderna,355215,Italy
2021-03-21,Oxford/AstraZeneca,1282451,Italy
2021-03-21,Pfizer/BioNTech,6275721,Italy
2021-03-22,Pfizer/BioNTech,6387254,Italy
2021-03-22,Oxford/AstraZeneca,1349302,Italy
2021-03-22,Moderna,366678,Italy
2021-03-23,Moderna,379814,Italy
2021-03-23,Oxford/AstraZeneca,1424685,Italy
2021-03-23,Pfizer/BioNTech,6517907,Italy
2021-03-24,Moderna,394708,Italy
2021-03-24,Oxford/AstraZeneca,1497392,Italy
2021-03-24,Pfizer/BioNTech,6679207,Italy
2021-03-25,Moderna,411934,Italy
2021-03-25,Oxford/AstraZeneca,1574120,Italy
2021-03-25,Pfizer/BioNTech,6845309,Italy
2021-03-26,Moderna,429964,Italy
2021-03-26,Oxford/AstraZeneca,1652508,Italy
2021-03-26,Pfizer/BioNTech,7011356,Italy
2021-03-27,Pfizer/BioNTech,7153068,Italy
2021-03-27,Moderna,457857,Italy
2021-03-27,Oxford/AstraZeneca,1718779,Italy
2021-03-28,Moderna,474747,Italy
2021-03-28,Oxford/AstraZeneca,1773474,Italy
2021-03-28,Pfizer/BioNTech,7241446,Italy
2021-03-29,Moderna,498522,Italy
2021-03-29,Oxford/AstraZeneca,1842073,Italy
2021-03-29,Pfizer/BioNTech,7385465,Italy
2021-03-30,Moderna,525927,Italy
2021-03-30,Oxford/AstraZeneca,1911076,Italy
2021-03-30,Pfizer/BioNTech,7543710,Italy
2021-03-31,Pfizer/BioNTech,7750264,Italy
2021-03-31,Moderna,547797,Italy
2021-03-31,Oxford/AstraZeneca,1977616,Italy
2021-04-01,Pfizer/BioNTech,7950939,Italy
2021-04-01,Moderna,571284,Italy
2021-04-01,Oxford/AstraZeneca,2027930,Italy
2021-04-02,Moderna,599320,Italy
2021-04-02,Oxford/AstraZeneca,2086937,Italy
2021-04-02,Pfizer/BioNTech,8125421,Italy
2021-04-03,Moderna,632361,Italy
2021-04-03,Oxford/AstraZeneca,2131200,Italy
2021-04-03,Pfizer/BioNTech,8266202,Italy
2021-04-04,Oxford/AstraZeneca,2168913,Italy
2021-04-04,Moderna,644082,Italy
2021-04-04,Pfizer/BioNTech,8310821,Italy
2021-04-05,Oxford/AstraZeneca,2226183,Italy
2021-04-05,Moderna,663150,Italy
2021-04-05,Pfizer/BioNTech,8400546,Italy
2021-04-06,Oxford/AstraZeneca,2306012,Italy
2021-04-06,Moderna,699810,Italy
2021-04-06,Pfizer/BioNTech,8553208,Italy
2021-04-07,Oxford/AstraZeneca,2361088,Italy
2021-04-07,Moderna,718470,Italy
2021-04-07,Pfizer/BioNTech,8659266,Italy
