date,vaccine,total_vaccinations,location
2021-02-19,Oxford/AstraZeneca,79075,Italy
2021-02-20,Moderna,87926,Italy
2021-02-20,Oxford/AstraZeneca,95525,Italy
2021-02-20,Pfizer/BioNTech,3288800,Italy
2021-02-21,Moderna,92992,Italy
2021-02-21,Oxford/AstraZeneca,105105,Italy
2021-02-21,Pfizer/BioNTech,3323018,Italy
2021-02-22,Oxford/AstraZeneca,126825,Italy
2021-02-22,Moderna,98668,Italy
2021-02-22,Pfizer/BioNTech,3396385,Italy
2021-02-23,Oxford/AstraZeneca,149933,Italy
2021-02-23,Moderna,103357,Italy
2021-02-23,Pfizer/BioNTech,3468608,Italy
2021-02-24,Oxford/AstraZeneca,172132,Italy
2021-02-24,Moderna,107836,Italy
2021-02-24,Pfizer/BioNTech,3544363,Italy
