date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,2537215,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2577782,Italy
2021-02-07,Moderna,29996,Italy
2021-02-08,Moderna,32540,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Pfizer/BioNTech,2641155,Italy
2021-02-09,Moderna,35842,Italy
2021-02-09,Pfizer/BioNTech,2703849,Italy
2021-02-10,Moderna,38639,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2772805,Italy
2021-02-11,Oxford/AstraZeneca,2919,Italy
2021-02-11,Moderna,41714,Italy
2021-02-11,Pfizer/BioNTech,2840780,Italy
2021-02-12,Pfizer/BioNTech,2905040,Italy
2021-02-12,Moderna,45719,Italy
2021-02-12,Oxford/AstraZeneca,7406,Italy
2021-02-13,Moderna,49588,Italy
2021-02-13,Oxford/AstraZeneca,12658,Italy
2021-02-13,Pfizer/BioNTech,2948158,Italy
2021-02-14,Pfizer/BioNTech,2969092,Italy
2021-02-14,Moderna,50789,Italy
2021-02-14,Oxford/AstraZeneca,19708,Italy
2021-02-15,Oxford/AstraZeneca,26678,Italy
2021-02-15,Pfizer/BioNTech,3020272,Italy
2021-02-15,Moderna,54848,Italy
2021-02-16,Pfizer/BioNTech,3074966,Italy
2021-02-16,Oxford/AstraZeneca,35931,Italy
2021-02-16,Moderna,61494,Italy
2021-02-17,Moderna,69170,Italy
2021-02-17,Oxford/AstraZeneca,48523,Italy
2021-02-17,Pfizer/BioNTech,3133974,Italy
2021-02-18,Moderna,76172,Italy
2021-02-18,Oxford/AstraZeneca,65894,Italy
2021-02-18,Pfizer/BioNTech,3198597,Italy
2021-02-19,Moderna,83059,Italy
2021-02-19,Oxford/AstraZeneca,84956,Italy
2021-02-19,Pfizer/BioNTech,3264453,Italy
2021-02-20,Pfizer/BioNTech,3316512,Italy
2021-02-20,Oxford/AstraZeneca,103929,Italy
2021-02-20,Moderna,89411,Italy
2021-02-21,Moderna,94855,Italy
2021-02-21,Oxford/AstraZeneca,114563,Italy
2021-02-21,Pfizer/BioNTech,3351127,Italy
2021-02-22,Moderna,100723,Italy
2021-02-22,Oxford/AstraZeneca,137844,Italy
2021-02-22,Pfizer/BioNTech,3426936,Italy
2021-02-23,Moderna,105952,Italy
2021-02-23,Oxford/AstraZeneca,162604,Italy
2021-02-23,Pfizer/BioNTech,3502915,Italy
2021-02-24,Oxford/AstraZeneca,189754,Italy
2021-02-24,Pfizer/BioNTech,3590900,Italy
2021-02-24,Moderna,112103,Italy
2021-02-25,Moderna,118218,Italy
2021-02-25,Oxford/AstraZeneca,221132,Italy
2021-02-25,Pfizer/BioNTech,3680713,Italy
2021-02-26,Moderna,123666,Italy
2021-02-26,Oxford/AstraZeneca,261277,Italy
2021-02-26,Pfizer/BioNTech,3770000,Italy
2021-02-27,Moderna,130601,Italy
2021-02-27,Oxford/AstraZeneca,305795,Italy
2021-02-27,Pfizer/BioNTech,3844319,Italy
2021-02-28,Pfizer/BioNTech,3892931,Italy
2021-02-28,Oxford/AstraZeneca,332183,Italy
2021-02-28,Moderna,133280,Italy
2021-03-01,Moderna,140232,Italy
2021-03-01,Oxford/AstraZeneca,371718,Italy
2021-03-01,Pfizer/BioNTech,3980212,Italy
2021-03-02,Moderna,147631,Italy
2021-03-02,Oxford/AstraZeneca,427105,Italy
2021-03-02,Pfizer/BioNTech,4076233,Italy
2021-03-03,Moderna,157503,Italy
2021-03-03,Oxford/AstraZeneca,483678,Italy
2021-03-03,Pfizer/BioNTech,4193488,Italy
2021-03-04,Oxford/AstraZeneca,542331,Italy
2021-03-04,Pfizer/BioNTech,4317879,Italy
2021-03-04,Moderna,168250,Italy
2021-03-05,Pfizer/BioNTech,4443474,Italy
2021-03-05,Moderna,180262,Italy
2021-03-05,Oxford/AstraZeneca,605407,Italy
2021-03-06,Moderna,193281,Italy
2021-03-06,Oxford/AstraZeneca,667394,Italy
2021-03-06,Pfizer/BioNTech,4542749,Italy
2021-03-07,Moderna,200677,Italy
2021-03-07,Oxford/AstraZeneca,701956,Italy
2021-03-07,Pfizer/BioNTech,4600061,Italy
2021-03-08,Moderna,212736,Italy
2021-03-08,Oxford/AstraZeneca,757506,Italy
2021-03-08,Pfizer/BioNTech,4707997,Italy
2021-03-09,Pfizer/BioNTech,4825378,Italy
2021-03-09,Oxford/AstraZeneca,815475,Italy
2021-03-09,Moderna,224863,Italy
2021-03-10,Moderna,235636,Italy
2021-03-10,Oxford/AstraZeneca,876835,Italy
2021-03-10,Pfizer/BioNTech,4961017,Italy
2021-03-11,Moderna,247475,Italy
2021-03-11,Oxford/AstraZeneca,942430,Italy
2021-03-11,Pfizer/BioNTech,5097924,Italy
2021-03-12,Moderna,256837,Italy
2021-03-12,Oxford/AstraZeneca,1009567,Italy
2021-03-12,Pfizer/BioNTech,5224849,Italy
2021-03-13,Pfizer/BioNTech,5321639,Italy
2021-03-13,Moderna,267639,Italy
2021-03-13,Oxford/AstraZeneca,1073750,Italy
2021-03-14,Moderna,274383,Italy
2021-03-14,Oxford/AstraZeneca,1112325,Italy
2021-03-14,Pfizer/BioNTech,5379280,Italy
2021-03-15,Moderna,284890,Italy
2021-03-15,Oxford/AstraZeneca,1158288,Italy
2021-03-15,Pfizer/BioNTech,5490870,Italy
2021-03-16,Pfizer/BioNTech,5616235,Italy
2021-03-16,Moderna,296487,Italy
2021-03-16,Oxford/AstraZeneca,1158706,Italy
2021-03-17,Pfizer/BioNTech,5765399,Italy
2021-03-17,Moderna,307285,Italy
2021-03-17,Oxford/AstraZeneca,1159024,Italy
2021-03-18,Moderna,319462,Italy
2021-03-18,Oxford/AstraZeneca,1159189,Italy
2021-03-18,Pfizer/BioNTech,5910031,Italy
2021-03-19,Oxford/AstraZeneca,1175876,Italy
2021-03-19,Moderna,329755,Italy
2021-03-19,Pfizer/BioNTech,6047956,Italy
2021-03-20,Oxford/AstraZeneca,1222236,Italy
2021-03-20,Moderna,341087,Italy
2021-03-20,Pfizer/BioNTech,6155583,Italy
2021-03-21,Oxford/AstraZeneca,1262720,Italy
2021-03-21,Moderna,350225,Italy
2021-03-21,Pfizer/BioNTech,6228454,Italy
