date,vaccine,total_vaccinations,location
2021-03-18,Oxford/AstraZeneca,1173882,Italy
2021-03-18,Pfizer/BioNTech,5945609,Italy
2021-03-18,Moderna,322831,Italy
2021-03-19,Moderna,333817,Italy
2021-03-19,Oxford/AstraZeneca,1191668,Italy
2021-03-19,Pfizer/BioNTech,6090074,Italy
2021-03-20,Moderna,346082,Italy
2021-03-20,Oxford/AstraZeneca,1240822,Italy
2021-03-20,Pfizer/BioNTech,6201516,Italy
2021-03-21,Moderna,355446,Italy
2021-03-21,Oxford/AstraZeneca,1284535,Italy
2021-03-21,Pfizer/BioNTech,6277313,Italy
2021-03-22,Moderna,366913,Italy
2021-03-22,Oxford/AstraZeneca,1351658,Italy
2021-03-22,Pfizer/BioNTech,6388895,Italy
2021-03-23,Oxford/AstraZeneca,1427368,Italy
2021-03-23,Pfizer/BioNTech,6519595,Italy
2021-03-23,Moderna,380084,Italy
2021-03-24,Moderna,395000,Italy
2021-03-24,Oxford/AstraZeneca,1500218,Italy
2021-03-24,Pfizer/BioNTech,6680974,Italy
2021-03-25,Moderna,412231,Italy
2021-03-25,Oxford/AstraZeneca,1577418,Italy
2021-03-25,Pfizer/BioNTech,6847205,Italy
2021-03-26,Oxford/AstraZeneca,1655902,Italy
2021-03-26,Moderna,430281,Italy
2021-03-26,Pfizer/BioNTech,7013388,Italy
2021-03-27,Moderna,458221,Italy
2021-03-27,Oxford/AstraZeneca,1722225,Italy
2021-03-27,Pfizer/BioNTech,7155139,Italy
2021-03-28,Oxford/AstraZeneca,1776912,Italy
2021-03-28,Pfizer/BioNTech,7243524,Italy
2021-03-28,Moderna,475151,Italy
2021-03-29,Pfizer/BioNTech,7387651,Italy
2021-03-29,Moderna,498975,Italy
2021-03-29,Oxford/AstraZeneca,1845568,Italy
2021-03-30,Moderna,526409,Italy
2021-03-30,Oxford/AstraZeneca,1914735,Italy
2021-03-30,Pfizer/BioNTech,7546113,Italy
2021-03-31,Moderna,548350,Italy
2021-03-31,Oxford/AstraZeneca,1981541,Italy
2021-03-31,Pfizer/BioNTech,7753033,Italy
2021-04-01,Moderna,571921,Italy
2021-04-01,Oxford/AstraZeneca,2032184,Italy
2021-04-01,Pfizer/BioNTech,7954362,Italy
2021-04-02,Pfizer/BioNTech,8133494,Italy
2021-04-02,Moderna,600616,Italy
2021-04-02,Oxford/AstraZeneca,2095206,Italy
2021-04-03,Pfizer/BioNTech,8275100,Italy
2021-04-03,Moderna,633956,Italy
2021-04-03,Oxford/AstraZeneca,2139603,Italy
2021-04-04,Moderna,645719,Italy
2021-04-04,Oxford/AstraZeneca,2177394,Italy
2021-04-04,Pfizer/BioNTech,8319953,Italy
2021-04-05,Moderna,664856,Italy
2021-04-05,Oxford/AstraZeneca,2234706,Italy
2021-04-05,Pfizer/BioNTech,8409741,Italy
2021-04-06,Oxford/AstraZeneca,2315012,Italy
2021-04-06,Moderna,701966,Italy
2021-04-06,Pfizer/BioNTech,8563954,Italy
2021-04-07,Oxford/AstraZeneca,2386123,Italy
2021-04-07,Moderna,727085,Italy
2021-04-07,Pfizer/BioNTech,8742366,Italy
2021-04-08,Oxford/AstraZeneca,2418040,Italy
2021-04-08,Moderna,745163,Italy
2021-04-08,Pfizer/BioNTech,8896017,Italy
