date,vaccine,total_vaccinations,location
2021-02-19,Pfizer/BioNTech,3245610,Italy
2021-02-20,Moderna,88120,Italy
2021-02-20,Oxford/AstraZeneca,95716,Italy
2021-02-20,Pfizer/BioNTech,3294888,Italy
2021-02-21,Oxford/AstraZeneca,105324,Italy
2021-02-21,Pfizer/BioNTech,3329156,Italy
2021-02-21,Moderna,93188,Italy
2021-02-22,Moderna,98879,Italy
2021-02-22,Oxford/AstraZeneca,127068,Italy
2021-02-22,Pfizer/BioNTech,3403282,Italy
2021-02-23,Moderna,103692,Italy
2021-02-23,Oxford/AstraZeneca,150206,Italy
2021-02-23,Pfizer/BioNTech,3476720,Italy
2021-02-24,Moderna,108992,Italy
2021-02-24,Oxford/AstraZeneca,173996,Italy
2021-02-24,Pfizer/BioNTech,3560436,Italy
2021-02-25,Moderna,114581,Italy
2021-02-25,Oxford/AstraZeneca,201135,Italy
2021-02-25,Pfizer/BioNTech,3644788,Italy
2021-02-26,Oxford/AstraZeneca,232274,Italy
2021-02-26,Moderna,118780,Italy
2021-02-26,Pfizer/BioNTech,3723521,Italy
