date,vaccine,total_vaccinations,location
2021-02-19,Pfizer/BioNTech,3242134,Italy
2021-02-20,Pfizer/BioNTech,3291271,Italy
2021-02-20,Oxford/AstraZeneca,95703,Italy
2021-02-20,Moderna,87960,Italy
2021-02-21,Moderna,93026,Italy
2021-02-21,Oxford/AstraZeneca,105286,Italy
2021-02-21,Pfizer/BioNTech,3325537,Italy
2021-02-22,Moderna,98706,Italy
2021-02-22,Oxford/AstraZeneca,127017,Italy
2021-02-22,Pfizer/BioNTech,3399334,Italy
2021-02-23,Moderna,103447,Italy
2021-02-23,Oxford/AstraZeneca,150153,Italy
2021-02-23,Pfizer/BioNTech,3472219,Italy
2021-02-24,Moderna,108567,Italy
2021-02-24,Oxford/AstraZeneca,173929,Italy
2021-02-24,Pfizer/BioNTech,3555104,Italy
2021-02-25,Oxford/AstraZeneca,200508,Italy
2021-02-25,Moderna,113767,Italy
2021-02-25,Pfizer/BioNTech,3636450,Italy
