date,vaccine,total_vaccinations,location
2021-02-06,Moderna,29433,Italy
2021-02-07,Moderna,30025,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2581281,Italy
2021-02-08,Moderna,32585,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Pfizer/BioNTech,2644687,Italy
2021-02-09,Moderna,35892,Italy
2021-02-09,Pfizer/BioNTech,2707450,Italy
2021-02-10,Moderna,38711,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2776502,Italy
2021-02-11,Pfizer/BioNTech,2844476,Italy
2021-02-11,Moderna,41806,Italy
2021-02-11,Oxford/AstraZeneca,2920,Italy
2021-02-12,Moderna,45897,Italy
2021-02-12,Oxford/AstraZeneca,7407,Italy
2021-02-12,Pfizer/BioNTech,2908827,Italy
2021-02-13,Moderna,49766,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Pfizer/BioNTech,2951971,Italy
2021-02-14,Moderna,50967,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2972906,Italy
2021-02-15,Pfizer/BioNTech,3024106,Italy
2021-02-15,Oxford/AstraZeneca,26680,Italy
2021-02-15,Moderna,55038,Italy
2021-02-16,Moderna,61685,Italy
2021-02-16,Oxford/AstraZeneca,35934,Italy
2021-02-16,Pfizer/BioNTech,3078832,Italy
2021-02-17,Moderna,69362,Italy
2021-02-17,Oxford/AstraZeneca,48528,Italy
2021-02-17,Pfizer/BioNTech,3137882,Italy
2021-02-18,Moderna,76364,Italy
2021-02-18,Oxford/AstraZeneca,65900,Italy
2021-02-18,Pfizer/BioNTech,3202528,Italy
2021-02-19,Oxford/AstraZeneca,84963,Italy
2021-02-19,Pfizer/BioNTech,3268413,Italy
2021-02-19,Moderna,83271,Italy
2021-02-20,Pfizer/BioNTech,3320502,Italy
2021-02-20,Moderna,89629,Italy
2021-02-20,Oxford/AstraZeneca,103936,Italy
2021-02-21,Moderna,95074,Italy
2021-02-21,Oxford/AstraZeneca,114570,Italy
2021-02-21,Pfizer/BioNTech,3355118,Italy
2021-02-22,Moderna,100945,Italy
2021-02-22,Oxford/AstraZeneca,137852,Italy
2021-02-22,Pfizer/BioNTech,3431025,Italy
2021-02-23,Moderna,106182,Italy
2021-02-23,Oxford/AstraZeneca,162615,Italy
2021-02-23,Pfizer/BioNTech,3507097,Italy
2021-02-24,Oxford/AstraZeneca,189766,Italy
2021-02-24,Pfizer/BioNTech,3595446,Italy
2021-02-24,Moderna,112333,Italy
2021-02-25,Moderna,118455,Italy
2021-02-25,Oxford/AstraZeneca,221265,Italy
2021-02-25,Pfizer/BioNTech,3685563,Italy
2021-02-26,Moderna,123990,Italy
2021-02-26,Oxford/AstraZeneca,261422,Italy
2021-02-26,Pfizer/BioNTech,3775323,Italy
2021-02-27,Moderna,130951,Italy
2021-02-27,Oxford/AstraZeneca,305945,Italy
2021-02-27,Pfizer/BioNTech,3849756,Italy
2021-02-28,Pfizer/BioNTech,3898505,Italy
2021-02-28,Moderna,133630,Italy
2021-02-28,Oxford/AstraZeneca,332333,Italy
2021-03-01,Pfizer/BioNTech,3986107,Italy
2021-03-01,Oxford/AstraZeneca,372013,Italy
2021-03-01,Moderna,140592,Italy
2021-03-02,Moderna,148002,Italy
2021-03-02,Oxford/AstraZeneca,427438,Italy
2021-03-02,Pfizer/BioNTech,4082499,Italy
2021-03-03,Moderna,157887,Italy
2021-03-03,Oxford/AstraZeneca,484169,Italy
2021-03-03,Pfizer/BioNTech,4200341,Italy
2021-03-04,Moderna,168691,Italy
2021-03-04,Oxford/AstraZeneca,542981,Italy
2021-03-04,Pfizer/BioNTech,4325057,Italy
2021-03-05,Oxford/AstraZeneca,606555,Italy
2021-03-05,Pfizer/BioNTech,4451005,Italy
2021-03-05,Moderna,180749,Italy
2021-03-06,Moderna,193822,Italy
2021-03-06,Oxford/AstraZeneca,668959,Italy
2021-03-06,Pfizer/BioNTech,4550912,Italy
2021-03-07,Moderna,201223,Italy
2021-03-07,Oxford/AstraZeneca,704500,Italy
2021-03-07,Pfizer/BioNTech,4608356,Italy
2021-03-08,Moderna,213339,Italy
2021-03-08,Oxford/AstraZeneca,760476,Italy
2021-03-08,Pfizer/BioNTech,4716761,Italy
2021-03-09,Pfizer/BioNTech,4834729,Italy
2021-03-09,Moderna,225491,Italy
2021-03-09,Oxford/AstraZeneca,819439,Italy
2021-03-10,Pfizer/BioNTech,4971238,Italy
2021-03-10,Moderna,236387,Italy
2021-03-10,Oxford/AstraZeneca,881642,Italy
2021-03-11,Moderna,248336,Italy
2021-03-11,Oxford/AstraZeneca,948546,Italy
2021-03-11,Pfizer/BioNTech,5109587,Italy
2021-03-12,Moderna,257900,Italy
2021-03-12,Oxford/AstraZeneca,1016639,Italy
2021-03-12,Pfizer/BioNTech,5237312,Italy
2021-03-13,Moderna,268795,Italy
2021-03-13,Oxford/AstraZeneca,1082112,Italy
2021-03-13,Pfizer/BioNTech,5334992,Italy
2021-03-14,Oxford/AstraZeneca,1122106,Italy
2021-03-14,Pfizer/BioNTech,5392975,Italy
2021-03-14,Moderna,275520,Italy
2021-03-15,Moderna,286132,Italy
2021-03-15,Oxford/AstraZeneca,1168414,Italy
2021-03-15,Pfizer/BioNTech,5505106,Italy
2021-03-16,Moderna,297860,Italy
2021-03-16,Oxford/AstraZeneca,1168827,Italy
2021-03-16,Pfizer/BioNTech,5631297,Italy
2021-03-17,Moderna,308954,Italy
2021-03-17,Oxford/AstraZeneca,1169145,Italy
2021-03-17,Pfizer/BioNTech,5782823,Italy
2021-03-18,Moderna,321506,Italy
2021-03-18,Oxford/AstraZeneca,1169314,Italy
2021-03-18,Pfizer/BioNTech,5930829,Italy
2021-03-19,Pfizer/BioNTech,6073652,Italy
2021-03-19,Moderna,332315,Italy
2021-03-19,Oxford/AstraZeneca,1186513,Italy
2021-03-20,Moderna,344357,Italy
2021-03-20,Oxford/AstraZeneca,1234763,Italy
2021-03-20,Pfizer/BioNTech,6184882,Italy
2021-03-21,Moderna,353691,Italy
2021-03-21,Oxford/AstraZeneca,1277251,Italy
2021-03-21,Pfizer/BioNTech,6259635,Italy
2021-03-22,Pfizer/BioNTech,6370288,Italy
2021-03-22,Moderna,365061,Italy
2021-03-22,Oxford/AstraZeneca,1343152,Italy
2021-03-23,Pfizer/BioNTech,6499027,Italy
2021-03-23,Moderna,378019,Italy
2021-03-23,Oxford/AstraZeneca,1417547,Italy
2021-03-24,Moderna,392530,Italy
2021-03-24,Oxford/AstraZeneca,1488460,Italy
2021-03-24,Pfizer/BioNTech,6655761,Italy
2021-03-25,Oxford/AstraZeneca,1563290,Italy
2021-03-25,Moderna,408770,Italy
2021-03-25,Pfizer/BioNTech,6816937,Italy
2021-03-26,Oxford/AstraZeneca,1638647,Italy
2021-03-26,Moderna,425683,Italy
2021-03-26,Pfizer/BioNTech,6975627,Italy
2021-03-27,Oxford/AstraZeneca,1699215,Italy
2021-03-27,Moderna,451651,Italy
2021-03-27,Pfizer/BioNTech,7112356,Italy
2021-03-28,Oxford/AstraZeneca,1750239,Italy
2021-03-28,Moderna,467984,Italy
2021-03-28,Pfizer/BioNTech,7195663,Italy
