date,vaccine,total_vaccinations,location
2021-03-03,Moderna,155829,Italy
2021-03-03,Oxford/AstraZeneca,477245,Italy
2021-03-03,Pfizer/BioNTech,4178889,Italy
2021-03-04,Pfizer/BioNTech,4301571,Italy
2021-03-04,Moderna,166056,Italy
2021-03-04,Oxford/AstraZeneca,534780,Italy
2021-03-05,Moderna,177935,Italy
2021-03-05,Oxford/AstraZeneca,596714,Italy
2021-03-05,Pfizer/BioNTech,4425345,Italy
2021-03-06,Moderna,190687,Italy
2021-03-06,Oxford/AstraZeneca,657144,Italy
2021-03-06,Pfizer/BioNTech,4522381,Italy
2021-03-07,Moderna,197953,Italy
2021-03-07,Oxford/AstraZeneca,691377,Italy
2021-03-07,Pfizer/BioNTech,4578478,Italy
2021-03-08,Moderna,209834,Italy
2021-03-08,Oxford/AstraZeneca,744737,Italy
2021-03-08,Pfizer/BioNTech,4684768,Italy
2021-03-09,Oxford/AstraZeneca,801030,Italy
2021-03-09,Moderna,221362,Italy
2021-03-09,Pfizer/BioNTech,4798740,Italy
2021-03-10,Oxford/AstraZeneca,859468,Italy
2021-03-10,Moderna,231579,Italy
2021-03-10,Pfizer/BioNTech,4930228,Italy
2021-03-11,Oxford/AstraZeneca,918673,Italy
2021-03-11,Moderna,242347,Italy
2021-03-11,Pfizer/BioNTech,5058829,Italy
