date,vaccine,total_vaccinations,location
2021-02-06,Moderna,29404,Italy
2021-02-07,Pfizer/BioNTech,2577740,Italy
2021-02-07,Moderna,29996,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-08,Moderna,32540,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Pfizer/BioNTech,2641112,Italy
2021-02-09,Moderna,35842,Italy
2021-02-09,Pfizer/BioNTech,2703784,Italy
2021-02-10,Moderna,38639,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2772739,Italy
2021-02-11,Oxford/AstraZeneca,2919,Italy
2021-02-11,Pfizer/BioNTech,2840714,Italy
2021-02-11,Moderna,41714,Italy
2021-02-12,Moderna,45719,Italy
2021-02-12,Oxford/AstraZeneca,7406,Italy
2021-02-12,Pfizer/BioNTech,2904974,Italy
2021-02-13,Moderna,49583,Italy
2021-02-13,Oxford/AstraZeneca,12658,Italy
2021-02-13,Pfizer/BioNTech,2948090,Italy
2021-02-14,Oxford/AstraZeneca,19708,Italy
2021-02-14,Pfizer/BioNTech,2969023,Italy
2021-02-14,Moderna,50784,Italy
2021-02-15,Pfizer/BioNTech,3020197,Italy
2021-02-15,Oxford/AstraZeneca,26678,Italy
2021-02-15,Moderna,54843,Italy
2021-02-16,Moderna,61489,Italy
2021-02-16,Oxford/AstraZeneca,35931,Italy
2021-02-16,Pfizer/BioNTech,3074878,Italy
2021-02-17,Moderna,69165,Italy
2021-02-17,Oxford/AstraZeneca,48523,Italy
2021-02-17,Pfizer/BioNTech,3133884,Italy
2021-02-18,Moderna,76167,Italy
2021-02-18,Oxford/AstraZeneca,65894,Italy
2021-02-18,Pfizer/BioNTech,3198507,Italy
2021-02-19,Pfizer/BioNTech,3264360,Italy
2021-02-19,Oxford/AstraZeneca,84956,Italy
2021-02-19,Moderna,83053,Italy
2021-02-20,Moderna,89382,Italy
2021-02-20,Oxford/AstraZeneca,103929,Italy
2021-02-20,Pfizer/BioNTech,3316415,Italy
2021-02-21,Moderna,94822,Italy
2021-02-21,Oxford/AstraZeneca,114563,Italy
2021-02-21,Pfizer/BioNTech,3351012,Italy
2021-02-22,Moderna,100690,Italy
2021-02-22,Oxford/AstraZeneca,137844,Italy
2021-02-22,Pfizer/BioNTech,3426802,Italy
2021-02-23,Pfizer/BioNTech,3502750,Italy
2021-02-23,Oxford/AstraZeneca,162604,Italy
2021-02-23,Moderna,105919,Italy
2021-02-24,Moderna,112070,Italy
2021-02-24,Oxford/AstraZeneca,189754,Italy
2021-02-24,Pfizer/BioNTech,3590717,Italy
2021-02-25,Moderna,118185,Italy
2021-02-25,Oxford/AstraZeneca,221132,Italy
2021-02-25,Pfizer/BioNTech,3680465,Italy
2021-02-26,Moderna,123633,Italy
2021-02-26,Oxford/AstraZeneca,261277,Italy
2021-02-26,Pfizer/BioNTech,3769719,Italy
2021-02-27,Pfizer/BioNTech,3843971,Italy
2021-02-27,Oxford/AstraZeneca,305794,Italy
2021-02-27,Moderna,130568,Italy
2021-02-28,Moderna,133247,Italy
2021-02-28,Oxford/AstraZeneca,332181,Italy
2021-02-28,Pfizer/BioNTech,3892546,Italy
2021-03-01,Moderna,140199,Italy
2021-03-01,Oxford/AstraZeneca,371716,Italy
2021-03-01,Pfizer/BioNTech,3979806,Italy
2021-03-02,Moderna,147597,Italy
2021-03-02,Oxford/AstraZeneca,427094,Italy
2021-03-02,Pfizer/BioNTech,4075802,Italy
2021-03-03,Oxford/AstraZeneca,483638,Italy
2021-03-03,Pfizer/BioNTech,4193023,Italy
2021-03-03,Moderna,157469,Italy
2021-03-04,Moderna,168216,Italy
2021-03-04,Oxford/AstraZeneca,542257,Italy
2021-03-04,Pfizer/BioNTech,4317371,Italy
2021-03-05,Moderna,180225,Italy
2021-03-05,Oxford/AstraZeneca,605297,Italy
2021-03-05,Pfizer/BioNTech,4442841,Italy
2021-03-06,Moderna,193244,Italy
2021-03-06,Oxford/AstraZeneca,667130,Italy
2021-03-06,Pfizer/BioNTech,4542084,Italy
2021-03-07,Pfizer/BioNTech,4599317,Italy
2021-03-07,Oxford/AstraZeneca,701618,Italy
2021-03-07,Moderna,200640,Italy
2021-03-08,Moderna,212699,Italy
2021-03-08,Oxford/AstraZeneca,757099,Italy
2021-03-08,Pfizer/BioNTech,4707142,Italy
2021-03-09,Moderna,224816,Italy
2021-03-09,Oxford/AstraZeneca,814992,Italy
2021-03-09,Pfizer/BioNTech,4824421,Italy
2021-03-10,Moderna,235582,Italy
2021-03-10,Oxford/AstraZeneca,875974,Italy
2021-03-10,Pfizer/BioNTech,4959934,Italy
2021-03-11,Pfizer/BioNTech,5096690,Italy
2021-03-11,Moderna,247418,Italy
2021-03-11,Oxford/AstraZeneca,940772,Italy
2021-03-12,Moderna,256743,Italy
2021-03-12,Oxford/AstraZeneca,1007123,Italy
2021-03-12,Pfizer/BioNTech,5223531,Italy
2021-03-13,Moderna,267543,Italy
2021-03-13,Oxford/AstraZeneca,1070419,Italy
2021-03-13,Pfizer/BioNTech,5320091,Italy
2021-03-14,Pfizer/BioNTech,5377637,Italy
2021-03-14,Moderna,274276,Italy
2021-03-14,Oxford/AstraZeneca,1108432,Italy
2021-03-15,Pfizer/BioNTech,5489130,Italy
2021-03-15,Moderna,284760,Italy
2021-03-15,Oxford/AstraZeneca,1153530,Italy
2021-03-16,Moderna,296343,Italy
2021-03-16,Oxford/AstraZeneca,1153949,Italy
2021-03-16,Pfizer/BioNTech,5614092,Italy
2021-03-17,Oxford/AstraZeneca,1154267,Italy
2021-03-17,Moderna,307102,Italy
2021-03-17,Pfizer/BioNTech,5762028,Italy
2021-03-18,Oxford/AstraZeneca,1154432,Italy
2021-03-18,Moderna,319228,Italy
2021-03-18,Pfizer/BioNTech,5904329,Italy
2021-03-19,Oxford/AstraZeneca,1167563,Italy
2021-03-19,Moderna,328891,Italy
2021-03-19,Pfizer/BioNTech,6035581,Italy
