date,vaccine,total_vaccinations,location
2021-02-06,Moderna,29443,Italy
2021-02-07,Moderna,30035,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2583740,Italy
2021-02-08,Moderna,32598,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Pfizer/BioNTech,2647154,Italy
2021-02-09,Moderna,35922,Italy
2021-02-09,Pfizer/BioNTech,2709943,Italy
2021-02-10,Moderna,38741,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2779104,Italy
2021-02-11,Pfizer/BioNTech,2847102,Italy
2021-02-11,Oxford/AstraZeneca,2920,Italy
2021-02-11,Moderna,41837,Italy
2021-02-12,Moderna,45928,Italy
2021-02-12,Oxford/AstraZeneca,7407,Italy
2021-02-12,Pfizer/BioNTech,2911430,Italy
2021-02-13,Moderna,49797,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Pfizer/BioNTech,2954575,Italy
2021-02-14,Moderna,50998,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2975501,Italy
2021-02-15,Moderna,55070,Italy
2021-02-15,Oxford/AstraZeneca,26680,Italy
2021-02-15,Pfizer/BioNTech,3026703,Italy
2021-02-16,Pfizer/BioNTech,3081440,Italy
2021-02-16,Moderna,61718,Italy
2021-02-16,Oxford/AstraZeneca,35934,Italy
2021-02-17,Moderna,69395,Italy
2021-02-17,Oxford/AstraZeneca,48528,Italy
2021-02-17,Pfizer/BioNTech,3140550,Italy
2021-02-18,Moderna,76397,Italy
2021-02-18,Oxford/AstraZeneca,65900,Italy
2021-02-18,Pfizer/BioNTech,3205212,Italy
2021-02-19,Pfizer/BioNTech,3271102,Italy
2021-02-19,Moderna,83304,Italy
2021-02-19,Oxford/AstraZeneca,84963,Italy
2021-02-20,Oxford/AstraZeneca,103937,Italy
2021-02-20,Pfizer/BioNTech,3323194,Italy
2021-02-20,Moderna,89662,Italy
2021-02-21,Pfizer/BioNTech,3357810,Italy
2021-02-21,Moderna,95107,Italy
2021-02-21,Oxford/AstraZeneca,114571,Italy
2021-02-22,Moderna,100978,Italy
2021-02-22,Oxford/AstraZeneca,137855,Italy
2021-02-22,Pfizer/BioNTech,3433737,Italy
2021-02-23,Moderna,106225,Italy
2021-02-23,Oxford/AstraZeneca,162621,Italy
2021-02-23,Pfizer/BioNTech,3509813,Italy
2021-02-24,Moderna,112388,Italy
2021-02-24,Oxford/AstraZeneca,189772,Italy
2021-02-24,Pfizer/BioNTech,3598169,Italy
2021-02-25,Oxford/AstraZeneca,221273,Italy
2021-02-25,Pfizer/BioNTech,3688406,Italy
2021-02-25,Moderna,118521,Italy
2021-02-26,Moderna,124073,Italy
2021-02-26,Oxford/AstraZeneca,261430,Italy
2021-02-26,Pfizer/BioNTech,3778216,Italy
2021-02-27,Moderna,131033,Italy
2021-02-27,Oxford/AstraZeneca,305959,Italy
2021-02-27,Pfizer/BioNTech,3852758,Italy
2021-02-28,Moderna,133722,Italy
2021-02-28,Oxford/AstraZeneca,332347,Italy
2021-02-28,Pfizer/BioNTech,3901560,Italy
2021-03-01,Pfizer/BioNTech,3989258,Italy
2021-03-01,Moderna,140717,Italy
2021-03-01,Oxford/AstraZeneca,372027,Italy
2021-03-02,Oxford/AstraZeneca,427462,Italy
2021-03-02,Pfizer/BioNTech,4085715,Italy
2021-03-02,Moderna,148139,Italy
2021-03-03,Moderna,158026,Italy
2021-03-03,Oxford/AstraZeneca,484196,Italy
2021-03-03,Pfizer/BioNTech,4203746,Italy
2021-03-04,Moderna,168853,Italy
2021-03-04,Oxford/AstraZeneca,543016,Italy
2021-03-04,Pfizer/BioNTech,4328543,Italy
2021-03-05,Moderna,180934,Italy
2021-03-05,Oxford/AstraZeneca,606616,Italy
2021-03-05,Pfizer/BioNTech,4454659,Italy
2021-03-06,Pfizer/BioNTech,4554620,Italy
2021-03-06,Moderna,194011,Italy
2021-03-06,Oxford/AstraZeneca,669067,Italy
2021-03-07,Pfizer/BioNTech,4612137,Italy
2021-03-07,Oxford/AstraZeneca,704611,Italy
2021-03-07,Moderna,201412,Italy
2021-03-08,Moderna,213541,Italy
2021-03-08,Oxford/AstraZeneca,760805,Italy
2021-03-08,Pfizer/BioNTech,4720654,Italy
2021-03-09,Moderna,225750,Italy
2021-03-09,Oxford/AstraZeneca,819847,Italy
2021-03-09,Pfizer/BioNTech,4839074,Italy
2021-03-10,Pfizer/BioNTech,4975670,Italy
2021-03-10,Moderna,236660,Italy
2021-03-10,Oxford/AstraZeneca,882225,Italy
2021-03-11,Oxford/AstraZeneca,949214,Italy
2021-03-11,Pfizer/BioNTech,5114085,Italy
2021-03-11,Moderna,248643,Italy
2021-03-12,Pfizer/BioNTech,5242417,Italy
2021-03-12,Moderna,258270,Italy
2021-03-12,Oxford/AstraZeneca,1018063,Italy
2021-03-13,Moderna,269189,Italy
2021-03-13,Oxford/AstraZeneca,1083628,Italy
2021-03-13,Pfizer/BioNTech,5340275,Italy
2021-03-14,Moderna,275929,Italy
2021-03-14,Oxford/AstraZeneca,1123726,Italy
2021-03-14,Pfizer/BioNTech,5398296,Italy
2021-03-15,Moderna,286545,Italy
2021-03-15,Oxford/AstraZeneca,1170159,Italy
2021-03-15,Pfizer/BioNTech,5510457,Italy
2021-03-16,Oxford/AstraZeneca,1170573,Italy
2021-03-16,Pfizer/BioNTech,5637004,Italy
2021-03-16,Moderna,298309,Italy
2021-03-17,Moderna,309405,Italy
2021-03-17,Oxford/AstraZeneca,1170891,Italy
2021-03-17,Pfizer/BioNTech,5789001,Italy
2021-03-18,Moderna,321970,Italy
2021-03-18,Oxford/AstraZeneca,1171060,Italy
2021-03-18,Pfizer/BioNTech,5937424,Italy
2021-03-19,Moderna,332902,Italy
2021-03-19,Oxford/AstraZeneca,1188311,Italy
2021-03-19,Pfizer/BioNTech,6080739,Italy
2021-03-20,Moderna,345040,Italy
2021-03-20,Oxford/AstraZeneca,1236845,Italy
2021-03-20,Pfizer/BioNTech,6192008,Italy
2021-03-21,Pfizer/BioNTech,6267742,Italy
2021-03-21,Moderna,354387,Italy
2021-03-21,Oxford/AstraZeneca,1280115,Italy
2021-03-22,Moderna,365779,Italy
2021-03-22,Oxford/AstraZeneca,1346267,Italy
2021-03-22,Pfizer/BioNTech,6378666,Italy
2021-03-23,Moderna,378818,Italy
2021-03-23,Oxford/AstraZeneca,1420972,Italy
2021-03-23,Pfizer/BioNTech,6508482,Italy
2021-03-24,Pfizer/BioNTech,6667507,Italy
2021-03-24,Moderna,393513,Italy
2021-03-24,Oxford/AstraZeneca,1493127,Italy
2021-03-25,Pfizer/BioNTech,6832027,Italy
2021-03-25,Moderna,410231,Italy
2021-03-25,Oxford/AstraZeneca,1568730,Italy
2021-03-26,Moderna,427833,Italy
2021-03-26,Oxford/AstraZeneca,1646195,Italy
2021-03-26,Pfizer/BioNTech,6995945,Italy
2021-03-27,Oxford/AstraZeneca,1710754,Italy
2021-03-27,Moderna,454957,Italy
2021-03-27,Pfizer/BioNTech,7136098,Italy
2021-03-28,Oxford/AstraZeneca,1764668,Italy
2021-03-28,Moderna,471552,Italy
2021-03-28,Pfizer/BioNTech,7223294,Italy
2021-03-29,Oxford/AstraZeneca,1831489,Italy
2021-03-29,Moderna,494900,Italy
2021-03-29,Pfizer/BioNTech,7364345,Italy
2021-03-30,Oxford/AstraZeneca,1896283,Italy
2021-03-30,Moderna,520403,Italy
2021-03-30,Pfizer/BioNTech,7511977,Italy
