date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,3083547,Italy
2021-02-17,Moderna,69647,Italy
2021-02-17,Oxford/AstraZeneca,48530,Italy
2021-02-17,Pfizer/BioNTech,3142746,Italy
2021-02-18,Moderna,76646,Italy
2021-02-18,Oxford/AstraZeneca,65909,Italy
2021-02-18,Pfizer/BioNTech,3207520,Italy
2021-02-19,Moderna,83564,Italy
2021-02-19,Oxford/AstraZeneca,84978,Italy
2021-02-19,Pfizer/BioNTech,3273447,Italy
2021-02-20,Oxford/AstraZeneca,103952,Italy
2021-02-20,Pfizer/BioNTech,3325608,Italy
2021-02-20,Moderna,89922,Italy
2021-02-21,Moderna,95368,Italy
2021-02-21,Oxford/AstraZeneca,114589,Italy
2021-02-21,Pfizer/BioNTech,3360242,Italy
2021-02-22,Moderna,101250,Italy
2021-02-22,Oxford/AstraZeneca,137888,Italy
2021-02-22,Pfizer/BioNTech,3436221,Italy
2021-02-23,Oxford/AstraZeneca,162654,Italy
2021-02-23,Moderna,106512,Italy
2021-02-23,Pfizer/BioNTech,3512375,Italy
2021-02-24,Moderna,112681,Italy
2021-02-24,Oxford/AstraZeneca,189810,Italy
2021-02-24,Pfizer/BioNTech,3600830,Italy
2021-02-25,Oxford/AstraZeneca,221316,Italy
2021-02-25,Pfizer/BioNTech,3691173,Italy
2021-02-25,Moderna,118820,Italy
2021-02-26,Oxford/AstraZeneca,261475,Italy
2021-02-26,Pfizer/BioNTech,3781138,Italy
2021-02-26,Moderna,124379,Italy
2021-02-27,Moderna,131341,Italy
2021-02-27,Oxford/AstraZeneca,306007,Italy
2021-02-27,Pfizer/BioNTech,3855796,Italy
2021-02-28,Moderna,134035,Italy
2021-02-28,Oxford/AstraZeneca,332395,Italy
2021-02-28,Pfizer/BioNTech,3904652,Italy
2021-03-01,Moderna,141082,Italy
2021-03-01,Oxford/AstraZeneca,372179,Italy
2021-03-01,Pfizer/BioNTech,3992405,Italy
2021-03-02,Moderna,148561,Italy
2021-03-02,Oxford/AstraZeneca,427647,Italy
2021-03-02,Pfizer/BioNTech,4089081,Italy
2021-03-03,Oxford/AstraZeneca,484414,Italy
2021-03-03,Pfizer/BioNTech,4207364,Italy
2021-03-03,Moderna,158523,Italy
2021-03-04,Moderna,169445,Italy
2021-03-04,Oxford/AstraZeneca,543274,Italy
2021-03-04,Pfizer/BioNTech,4332577,Italy
2021-03-05,Moderna,181626,Italy
2021-03-05,Oxford/AstraZeneca,606929,Italy
2021-03-05,Pfizer/BioNTech,4459181,Italy
2021-03-06,Oxford/AstraZeneca,669437,Italy
2021-03-06,Moderna,194751,Italy
2021-03-06,Pfizer/BioNTech,4559299,Italy
2021-03-07,Moderna,202262,Italy
2021-03-07,Oxford/AstraZeneca,705037,Italy
2021-03-07,Pfizer/BioNTech,4616853,Italy
2021-03-08,Oxford/AstraZeneca,761803,Italy
2021-03-08,Pfizer/BioNTech,4725581,Italy
2021-03-08,Moderna,214534,Italy
2021-03-09,Pfizer/BioNTech,4844530,Italy
2021-03-09,Oxford/AstraZeneca,821047,Italy
2021-03-09,Moderna,226826,Italy
2021-03-10,Moderna,237777,Italy
2021-03-10,Oxford/AstraZeneca,883838,Italy
2021-03-10,Pfizer/BioNTech,4981664,Italy
2021-03-11,Moderna,249835,Italy
2021-03-11,Oxford/AstraZeneca,951109,Italy
2021-03-11,Pfizer/BioNTech,5120647,Italy
2021-03-12,Moderna,259528,Italy
2021-03-12,Oxford/AstraZeneca,1020474,Italy
2021-03-12,Pfizer/BioNTech,5249517,Italy
2021-03-13,Moderna,270563,Italy
2021-03-13,Oxford/AstraZeneca,1086516,Italy
2021-03-13,Pfizer/BioNTech,5347635,Italy
2021-03-14,Oxford/AstraZeneca,1126724,Italy
2021-03-14,Pfizer/BioNTech,5405720,Italy
2021-03-14,Moderna,277474,Italy
2021-03-15,Moderna,288303,Italy
2021-03-15,Oxford/AstraZeneca,1173569,Italy
2021-03-15,Pfizer/BioNTech,5518169,Italy
2021-03-16,Moderna,300365,Italy
2021-03-16,Oxford/AstraZeneca,1173982,Italy
2021-03-16,Pfizer/BioNTech,5645243,Italy
2021-03-17,Oxford/AstraZeneca,1174295,Italy
2021-03-17,Moderna,311568,Italy
2021-03-17,Pfizer/BioNTech,5798176,Italy
2021-03-18,Moderna,324318,Italy
2021-03-18,Oxford/AstraZeneca,1174462,Italy
2021-03-18,Pfizer/BioNTech,5947528,Italy
2021-03-19,Oxford/AstraZeneca,1192281,Italy
2021-03-19,Pfizer/BioNTech,6092483,Italy
2021-03-19,Moderna,335335,Italy
2021-03-20,Pfizer/BioNTech,6204144,Italy
2021-03-20,Moderna,347703,Italy
2021-03-20,Oxford/AstraZeneca,1241488,Italy
2021-03-21,Moderna,357126,Italy
2021-03-21,Oxford/AstraZeneca,1285248,Italy
2021-03-21,Pfizer/BioNTech,6279958,Italy
2021-03-22,Moderna,368643,Italy
2021-03-22,Oxford/AstraZeneca,1352432,Italy
2021-03-22,Pfizer/BioNTech,6391549,Italy
2021-03-23,Moderna,381952,Italy
2021-03-23,Oxford/AstraZeneca,1428133,Italy
2021-03-23,Pfizer/BioNTech,6522524,Italy
2021-03-24,Moderna,397271,Italy
2021-03-24,Oxford/AstraZeneca,1501000,Italy
2021-03-24,Pfizer/BioNTech,6684334,Italy
2021-03-25,Oxford/AstraZeneca,1578236,Italy
2021-03-25,Pfizer/BioNTech,6851051,Italy
2021-03-25,Moderna,414889,Italy
2021-03-26,Moderna,433260,Italy
2021-03-26,Oxford/AstraZeneca,1656731,Italy
2021-03-26,Pfizer/BioNTech,7017388,Italy
2021-03-27,Moderna,461526,Italy
2021-03-27,Oxford/AstraZeneca,1723321,Italy
2021-03-27,Pfizer/BioNTech,7159217,Italy
2021-03-28,Oxford/AstraZeneca,1778211,Italy
2021-03-28,Moderna,478508,Italy
2021-03-28,Pfizer/BioNTech,7248309,Italy
2021-03-29,Moderna,502622,Italy
2021-03-29,Oxford/AstraZeneca,1847131,Italy
2021-03-29,Pfizer/BioNTech,7392574,Italy
2021-03-30,Oxford/AstraZeneca,1917569,Italy
2021-03-30,Pfizer/BioNTech,7555111,Italy
2021-03-30,Moderna,530711,Italy
2021-03-31,Pfizer/BioNTech,7762541,Italy
2021-03-31,Moderna,553257,Italy
2021-03-31,Oxford/AstraZeneca,1984913,Italy
2021-04-01,Moderna,577643,Italy
2021-04-01,Oxford/AstraZeneca,2036240,Italy
2021-04-01,Pfizer/BioNTech,7964575,Italy
2021-04-02,Moderna,607264,Italy
2021-04-02,Oxford/AstraZeneca,2100165,Italy
2021-04-02,Pfizer/BioNTech,8145595,Italy
2021-04-03,Moderna,642474,Italy
2021-04-03,Oxford/AstraZeneca,2145283,Italy
2021-04-03,Pfizer/BioNTech,8289031,Italy
2021-04-04,Pfizer/BioNTech,8334530,Italy
2021-04-04,Moderna,654531,Italy
2021-04-04,Oxford/AstraZeneca,2183370,Italy
2021-04-05,Pfizer/BioNTech,8425221,Italy
2021-04-05,Moderna,674390,Italy
2021-04-05,Oxford/AstraZeneca,2241803,Italy
2021-04-06,Moderna,712723,Italy
2021-04-06,Oxford/AstraZeneca,2324229,Italy
2021-04-06,Pfizer/BioNTech,8581373,Italy
2021-04-07,Moderna,740713,Italy
2021-04-07,Oxford/AstraZeneca,2401741,Italy
2021-04-07,Pfizer/BioNTech,8786240,Italy
2021-04-08,Oxford/AstraZeneca,2454975,Italy
2021-04-08,Moderna,771509,Italy
2021-04-08,Pfizer/BioNTech,9017646,Italy
2021-04-09,Oxford/AstraZeneca,2504899,Italy
2021-04-09,Moderna,803110,Italy
2021-04-09,Pfizer/BioNTech,9251353,Italy
2021-04-10,Oxford/AstraZeneca,2562203,Italy
2021-04-10,Moderna,837571,Italy
2021-04-10,Pfizer/BioNTech,9457080,Italy
2021-04-11,Oxford/AstraZeneca,2595969,Italy
2021-04-11,Moderna,852100,Italy
2021-04-11,Pfizer/BioNTech,9584927,Italy
