date,vaccine,total_vaccinations,location
2021-03-02,Moderna,147020,Italy
2021-03-03,Moderna,156752,Italy
2021-03-03,Oxford/AstraZeneca,481797,Italy
2021-03-03,Pfizer/BioNTech,4185855,Italy
2021-03-04,Moderna,167329,Italy
2021-03-04,Oxford/AstraZeneca,540028,Italy
2021-03-04,Pfizer/BioNTech,4309378,Italy
2021-03-05,Pfizer/BioNTech,4434317,Italy
2021-03-05,Moderna,179276,Italy
2021-03-05,Oxford/AstraZeneca,602486,Italy
2021-03-06,Pfizer/BioNTech,4533171,Italy
2021-03-06,Moderna,192223,Italy
2021-03-06,Oxford/AstraZeneca,663860,Italy
2021-03-07,Moderna,199619,Italy
2021-03-07,Oxford/AstraZeneca,698221,Italy
2021-03-07,Pfizer/BioNTech,4590255,Italy
2021-03-08,Moderna,211582,Italy
2021-03-08,Oxford/AstraZeneca,752627,Italy
2021-03-08,Pfizer/BioNTech,4697390,Italy
2021-03-09,Pfizer/BioNTech,4812774,Italy
2021-03-09,Moderna,223332,Italy
2021-03-09,Oxford/AstraZeneca,809778,Italy
2021-03-10,Moderna,233802,Italy
2021-03-10,Oxford/AstraZeneca,869598,Italy
2021-03-10,Pfizer/BioNTech,4946168,Italy
2021-03-11,Moderna,245410,Italy
2021-03-11,Oxford/AstraZeneca,932516,Italy
2021-03-11,Pfizer/BioNTech,5079621,Italy
2021-03-12,Oxford/AstraZeneca,997132,Italy
2021-03-12,Moderna,254470,Italy
2021-03-12,Pfizer/BioNTech,5202177,Italy
2021-03-13,Oxford/AstraZeneca,1055211,Italy
2021-03-13,Moderna,264204,Italy
2021-03-13,Pfizer/BioNTech,5290932,Italy
