date,vaccine,total_vaccinations,location
2021-02-16,Moderna,62034,Italy
2021-02-17,Moderna,69772,Italy
2021-02-17,Oxford/AstraZeneca,48527,Italy
2021-02-17,Pfizer/BioNTech,3142971,Italy
2021-02-18,Moderna,76796,Italy
2021-02-18,Oxford/AstraZeneca,65906,Italy
2021-02-18,Pfizer/BioNTech,3207775,Italy
2021-02-19,Moderna,83724,Italy
2021-02-19,Oxford/AstraZeneca,84959,Italy
2021-02-19,Pfizer/BioNTech,3273702,Italy
2021-02-20,Moderna,90102,Italy
2021-02-20,Oxford/AstraZeneca,103933,Italy
2021-02-20,Pfizer/BioNTech,3325892,Italy
2021-02-21,Oxford/AstraZeneca,114570,Italy
2021-02-21,Pfizer/BioNTech,3360528,Italy
2021-02-21,Moderna,95548,Italy
2021-02-22,Moderna,101430,Italy
2021-02-22,Oxford/AstraZeneca,137870,Italy
2021-02-22,Pfizer/BioNTech,3436505,Italy
2021-02-23,Moderna,106691,Italy
2021-02-23,Oxford/AstraZeneca,162637,Italy
2021-02-23,Pfizer/BioNTech,3512662,Italy
2021-02-24,Oxford/AstraZeneca,189792,Italy
2021-02-24,Moderna,112860,Italy
2021-02-24,Pfizer/BioNTech,3601125,Italy
2021-02-25,Moderna,119038,Italy
2021-02-25,Oxford/AstraZeneca,221299,Italy
2021-02-25,Pfizer/BioNTech,3691474,Italy
2021-02-26,Oxford/AstraZeneca,261456,Italy
2021-02-26,Pfizer/BioNTech,3781440,Italy
2021-02-26,Moderna,124688,Italy
2021-02-27,Pfizer/BioNTech,3856098,Italy
2021-02-27,Oxford/AstraZeneca,305988,Italy
2021-02-27,Moderna,131651,Italy
2021-02-28,Moderna,134345,Italy
2021-02-28,Oxford/AstraZeneca,332376,Italy
2021-02-28,Pfizer/BioNTech,3904954,Italy
2021-03-01,Moderna,141392,Italy
2021-03-01,Oxford/AstraZeneca,372159,Italy
2021-03-01,Pfizer/BioNTech,3992725,Italy
2021-03-02,Moderna,148871,Italy
2021-03-02,Oxford/AstraZeneca,427629,Italy
2021-03-02,Pfizer/BioNTech,4089492,Italy
2021-03-03,Moderna,158841,Italy
2021-03-03,Oxford/AstraZeneca,484396,Italy
2021-03-03,Pfizer/BioNTech,4207816,Italy
2021-03-04,Oxford/AstraZeneca,543257,Italy
2021-03-04,Pfizer/BioNTech,4333082,Italy
2021-03-04,Moderna,169775,Italy
2021-03-05,Moderna,181966,Italy
2021-03-05,Oxford/AstraZeneca,606916,Italy
2021-03-05,Pfizer/BioNTech,4459687,Italy
2021-03-06,Moderna,195091,Italy
2021-03-06,Oxford/AstraZeneca,669450,Italy
2021-03-06,Pfizer/BioNTech,4559808,Italy
2021-03-07,Oxford/AstraZeneca,705053,Italy
2021-03-07,Moderna,202602,Italy
2021-03-07,Pfizer/BioNTech,4617380,Italy
2021-03-08,Moderna,214904,Italy
2021-03-08,Oxford/AstraZeneca,761832,Italy
2021-03-08,Pfizer/BioNTech,4726133,Italy
2021-03-09,Oxford/AstraZeneca,821074,Italy
2021-03-09,Pfizer/BioNTech,4845111,Italy
2021-03-09,Moderna,227208,Italy
2021-03-10,Pfizer/BioNTech,4982249,Italy
2021-03-10,Oxford/AstraZeneca,883952,Italy
2021-03-10,Moderna,238173,Italy
2021-03-11,Moderna,250254,Italy
2021-03-11,Oxford/AstraZeneca,951239,Italy
2021-03-11,Pfizer/BioNTech,5121360,Italy
2021-03-12,Moderna,260001,Italy
2021-03-12,Oxford/AstraZeneca,1020630,Italy
2021-03-12,Pfizer/BioNTech,5250236,Italy
2021-03-13,Moderna,271057,Italy
2021-03-13,Oxford/AstraZeneca,1086686,Italy
2021-03-13,Pfizer/BioNTech,5348356,Italy
2021-03-14,Moderna,277969,Italy
2021-03-14,Oxford/AstraZeneca,1126902,Italy
2021-03-14,Pfizer/BioNTech,5406435,Italy
2021-03-15,Oxford/AstraZeneca,1173748,Italy
2021-03-15,Pfizer/BioNTech,5518922,Italy
2021-03-15,Moderna,288831,Italy
2021-03-16,Moderna,300915,Italy
2021-03-16,Oxford/AstraZeneca,1174161,Italy
2021-03-16,Pfizer/BioNTech,5646052,Italy
2021-03-17,Moderna,312129,Italy
2021-03-17,Oxford/AstraZeneca,1174474,Italy
2021-03-17,Pfizer/BioNTech,5799002,Italy
2021-03-18,Oxford/AstraZeneca,1174638,Italy
2021-03-18,Moderna,324913,Italy
2021-03-18,Pfizer/BioNTech,5948435,Italy
2021-03-19,Moderna,335963,Italy
2021-03-19,Oxford/AstraZeneca,1192457,Italy
2021-03-19,Pfizer/BioNTech,6093449,Italy
2021-03-20,Oxford/AstraZeneca,1241662,Italy
2021-03-20,Pfizer/BioNTech,6205128,Italy
2021-03-20,Moderna,348354,Italy
2021-03-21,Oxford/AstraZeneca,1285427,Italy
2021-03-21,Pfizer/BioNTech,6280951,Italy
2021-03-21,Moderna,357777,Italy
2021-03-22,Moderna,369306,Italy
2021-03-22,Oxford/AstraZeneca,1352610,Italy
2021-03-22,Pfizer/BioNTech,6392600,Italy
2021-03-23,Moderna,382640,Italy
2021-03-23,Oxford/AstraZeneca,1428349,Italy
2021-03-23,Pfizer/BioNTech,6523690,Italy
2021-03-24,Moderna,398006,Italy
2021-03-24,Oxford/AstraZeneca,1501254,Italy
2021-03-24,Pfizer/BioNTech,6685563,Italy
2021-03-25,Moderna,415744,Italy
2021-03-25,Oxford/AstraZeneca,1578513,Italy
2021-03-25,Pfizer/BioNTech,6852345,Italy
2021-03-26,Oxford/AstraZeneca,1657045,Italy
2021-03-26,Pfizer/BioNTech,7018712,Italy
2021-03-26,Moderna,434311,Italy
2021-03-27,Moderna,462624,Italy
2021-03-27,Oxford/AstraZeneca,1723673,Italy
2021-03-27,Pfizer/BioNTech,7160578,Italy
2021-03-28,Moderna,479605,Italy
2021-03-28,Oxford/AstraZeneca,1778583,Italy
2021-03-28,Pfizer/BioNTech,7249678,Italy
2021-03-29,Oxford/AstraZeneca,1847542,Italy
2021-03-29,Moderna,503759,Italy
2021-03-29,Pfizer/BioNTech,7393984,Italy
2021-03-30,Moderna,531915,Italy
2021-03-30,Oxford/AstraZeneca,1917982,Italy
2021-03-30,Pfizer/BioNTech,7556647,Italy
2021-03-31,Oxford/AstraZeneca,1985359,Italy
2021-03-31,Pfizer/BioNTech,7764355,Italy
2021-03-31,Moderna,554554,Italy
2021-04-01,Pfizer/BioNTech,7966784,Italy
2021-04-01,Moderna,579006,Italy
2021-04-01,Oxford/AstraZeneca,2037082,Italy
2021-04-02,Moderna,608685,Italy
2021-04-02,Oxford/AstraZeneca,2101066,Italy
2021-04-02,Pfizer/BioNTech,8148123,Italy
2021-04-03,Moderna,643945,Italy
2021-04-03,Oxford/AstraZeneca,2146253,Italy
2021-04-03,Pfizer/BioNTech,8291795,Italy
2021-04-04,Moderna,656009,Italy
2021-04-04,Oxford/AstraZeneca,2184339,Italy
2021-04-04,Pfizer/BioNTech,8337296,Italy
2021-04-05,Moderna,675883,Italy
2021-04-05,Oxford/AstraZeneca,2242777,Italy
2021-04-05,Pfizer/BioNTech,8428040,Italy
2021-04-06,Pfizer/BioNTech,8584462,Italy
2021-04-06,Moderna,714346,Italy
2021-04-06,Oxford/AstraZeneca,2325253,Italy
2021-04-07,Moderna,742614,Italy
2021-04-07,Oxford/AstraZeneca,2403777,Italy
2021-04-07,Pfizer/BioNTech,8790847,Italy
2021-04-08,Moderna,773703,Italy
2021-04-08,Oxford/AstraZeneca,2457202,Italy
2021-04-08,Pfizer/BioNTech,9023872,Italy
2021-04-09,Moderna,806215,Italy
2021-04-09,Oxford/AstraZeneca,2507435,Italy
2021-04-09,Pfizer/BioNTech,9260095,Italy
2021-04-10,Oxford/AstraZeneca,2565606,Italy
2021-04-10,Moderna,841856,Italy
2021-04-10,Pfizer/BioNTech,9468301,Italy
2021-04-11,Oxford/AstraZeneca,2601628,Italy
2021-04-11,Moderna,857974,Italy
2021-04-11,Pfizer/BioNTech,9605795,Italy
2021-04-12,Oxford/AstraZeneca,2656093,Italy
2021-04-12,Moderna,877687,Italy
2021-04-12,Pfizer/BioNTech,9753003,Italy
