date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,2540552,Italy
2021-02-07,Moderna,30025,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2581158,Italy
2021-02-08,Moderna,32576,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Pfizer/BioNTech,2644564,Italy
2021-02-09,Pfizer/BioNTech,2707324,Italy
2021-02-09,Moderna,35883,Italy
2021-02-10,Pfizer/BioNTech,2776376,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Moderna,38702,Italy
2021-02-11,Moderna,41797,Italy
2021-02-11,Oxford/AstraZeneca,2920,Italy
2021-02-11,Pfizer/BioNTech,2844350,Italy
2021-02-12,Moderna,45888,Italy
2021-02-12,Oxford/AstraZeneca,7407,Italy
2021-02-12,Pfizer/BioNTech,2908699,Italy
2021-02-13,Moderna,49757,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Pfizer/BioNTech,2951843,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2972778,Italy
2021-02-14,Moderna,50958,Italy
2021-02-15,Moderna,55029,Italy
2021-02-15,Oxford/AstraZeneca,26680,Italy
2021-02-15,Pfizer/BioNTech,3023977,Italy
2021-02-16,Moderna,61676,Italy
2021-02-16,Oxford/AstraZeneca,35934,Italy
2021-02-16,Pfizer/BioNTech,3078703,Italy
2021-02-17,Moderna,69353,Italy
2021-02-17,Oxford/AstraZeneca,48528,Italy
2021-02-17,Pfizer/BioNTech,3137753,Italy
2021-02-18,Pfizer/BioNTech,3202399,Italy
2021-02-18,Moderna,76355,Italy
2021-02-18,Oxford/AstraZeneca,65900,Italy
2021-02-19,Pfizer/BioNTech,3268283,Italy
2021-02-19,Oxford/AstraZeneca,84963,Italy
2021-02-19,Moderna,83262,Italy
2021-02-20,Moderna,89620,Italy
2021-02-20,Oxford/AstraZeneca,103936,Italy
2021-02-20,Pfizer/BioNTech,3320372,Italy
2021-02-21,Moderna,95065,Italy
2021-02-21,Oxford/AstraZeneca,114570,Italy
2021-02-21,Pfizer/BioNTech,3354988,Italy
2021-02-22,Moderna,100935,Italy
2021-02-22,Oxford/AstraZeneca,137852,Italy
2021-02-22,Pfizer/BioNTech,3430896,Italy
2021-02-23,Oxford/AstraZeneca,162615,Italy
2021-02-23,Pfizer/BioNTech,3506968,Italy
2021-02-23,Moderna,106172,Italy
2021-02-24,Moderna,112323,Italy
2021-02-24,Oxford/AstraZeneca,189766,Italy
2021-02-24,Pfizer/BioNTech,3595313,Italy
2021-02-25,Moderna,118445,Italy
2021-02-25,Oxford/AstraZeneca,221265,Italy
2021-02-25,Pfizer/BioNTech,3685428,Italy
2021-02-26,Moderna,123980,Italy
2021-02-26,Oxford/AstraZeneca,261422,Italy
2021-02-26,Pfizer/BioNTech,3775176,Italy
2021-02-27,Pfizer/BioNTech,3849608,Italy
2021-02-27,Moderna,130940,Italy
2021-02-27,Oxford/AstraZeneca,305945,Italy
2021-02-28,Pfizer/BioNTech,3898356,Italy
2021-02-28,Oxford/AstraZeneca,332333,Italy
2021-02-28,Moderna,133619,Italy
2021-03-01,Moderna,140580,Italy
2021-03-01,Oxford/AstraZeneca,372013,Italy
2021-03-01,Pfizer/BioNTech,3985952,Italy
2021-03-02,Moderna,147990,Italy
2021-03-02,Oxford/AstraZeneca,427438,Italy
2021-03-02,Pfizer/BioNTech,4082338,Italy
2021-03-03,Moderna,157875,Italy
2021-03-03,Oxford/AstraZeneca,484168,Italy
2021-03-03,Pfizer/BioNTech,4200180,Italy
2021-03-04,Oxford/AstraZeneca,542963,Italy
2021-03-04,Pfizer/BioNTech,4324885,Italy
2021-03-04,Moderna,168679,Italy
2021-03-05,Moderna,180731,Italy
2021-03-05,Oxford/AstraZeneca,606536,Italy
2021-03-05,Pfizer/BioNTech,4450805,Italy
2021-03-06,Moderna,193802,Italy
2021-03-06,Oxford/AstraZeneca,668940,Italy
2021-03-06,Pfizer/BioNTech,4550699,Italy
2021-03-07,Moderna,201204,Italy
2021-03-07,Oxford/AstraZeneca,704375,Italy
2021-03-07,Pfizer/BioNTech,4608113,Italy
2021-03-08,Pfizer/BioNTech,4716520,Italy
2021-03-08,Moderna,213320,Italy
2021-03-08,Oxford/AstraZeneca,760351,Italy
2021-03-09,Oxford/AstraZeneca,819269,Italy
2021-03-09,Pfizer/BioNTech,4834459,Italy
2021-03-09,Moderna,225471,Italy
2021-03-10,Moderna,236350,Italy
2021-03-10,Oxford/AstraZeneca,881428,Italy
2021-03-10,Pfizer/BioNTech,4970962,Italy
2021-03-11,Moderna,248279,Italy
2021-03-11,Oxford/AstraZeneca,948256,Italy
2021-03-11,Pfizer/BioNTech,5109305,Italy
2021-03-12,Moderna,257807,Italy
2021-03-12,Oxford/AstraZeneca,1016349,Italy
2021-03-12,Pfizer/BioNTech,5236968,Italy
2021-03-13,Oxford/AstraZeneca,1081722,Italy
2021-03-13,Pfizer/BioNTech,5334607,Italy
2021-03-13,Moderna,268691,Italy
2021-03-14,Moderna,275416,Italy
2021-03-14,Oxford/AstraZeneca,1121523,Italy
2021-03-14,Pfizer/BioNTech,5392590,Italy
2021-03-15,Moderna,286028,Italy
2021-03-15,Oxford/AstraZeneca,1167831,Italy
2021-03-15,Pfizer/BioNTech,5504663,Italy
2021-03-16,Moderna,297746,Italy
2021-03-16,Oxford/AstraZeneca,1168243,Italy
2021-03-16,Pfizer/BioNTech,5630829,Italy
2021-03-17,Pfizer/BioNTech,5782324,Italy
2021-03-17,Moderna,308840,Italy
2021-03-17,Oxford/AstraZeneca,1168561,Italy
2021-03-18,Pfizer/BioNTech,5930305,Italy
2021-03-18,Moderna,321391,Italy
2021-03-18,Oxford/AstraZeneca,1168728,Italy
2021-03-19,Moderna,332200,Italy
2021-03-19,Oxford/AstraZeneca,1185927,Italy
2021-03-19,Pfizer/BioNTech,6072979,Italy
2021-03-20,Moderna,344242,Italy
2021-03-20,Oxford/AstraZeneca,1233971,Italy
2021-03-20,Pfizer/BioNTech,6184120,Italy
2021-03-21,Moderna,353576,Italy
2021-03-21,Oxford/AstraZeneca,1276459,Italy
2021-03-21,Pfizer/BioNTech,6258863,Italy
2021-03-22,Pfizer/BioNTech,6369505,Italy
2021-03-22,Moderna,364946,Italy
2021-03-22,Oxford/AstraZeneca,1342347,Italy
2021-03-23,Moderna,377904,Italy
2021-03-23,Oxford/AstraZeneca,1416697,Italy
2021-03-23,Pfizer/BioNTech,6498215,Italy
2021-03-24,Moderna,392367,Italy
2021-03-24,Oxford/AstraZeneca,1487571,Italy
2021-03-24,Pfizer/BioNTech,6654753,Italy
2021-03-25,Oxford/AstraZeneca,1562359,Italy
2021-03-25,Moderna,408577,Italy
2021-03-25,Pfizer/BioNTech,6815364,Italy
2021-03-26,Oxford/AstraZeneca,1637267,Italy
2021-03-26,Moderna,425365,Italy
2021-03-26,Pfizer/BioNTech,6973021,Italy
2021-03-27,Oxford/AstraZeneca,1682439,Italy
2021-03-27,Moderna,443212,Italy
2021-03-27,Pfizer/BioNTech,7085242,Italy
