date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,3083479,Italy
2021-02-17,Moderna,69647,Italy
2021-02-17,Oxford/AstraZeneca,48530,Italy
2021-02-17,Pfizer/BioNTech,3142676,Italy
2021-02-18,Moderna,76646,Italy
2021-02-18,Oxford/AstraZeneca,65906,Italy
2021-02-18,Pfizer/BioNTech,3207409,Italy
2021-02-19,Pfizer/BioNTech,3273335,Italy
2021-02-19,Oxford/AstraZeneca,84975,Italy
2021-02-19,Moderna,83562,Italy
2021-02-20,Moderna,89920,Italy
2021-02-20,Oxford/AstraZeneca,103949,Italy
2021-02-20,Pfizer/BioNTech,3325496,Italy
2021-02-21,Moderna,95366,Italy
2021-02-21,Oxford/AstraZeneca,114586,Italy
2021-02-21,Pfizer/BioNTech,3360130,Italy
2021-02-22,Moderna,101248,Italy
2021-02-22,Oxford/AstraZeneca,137885,Italy
2021-02-22,Pfizer/BioNTech,3436088,Italy
2021-02-23,Moderna,106510,Italy
2021-02-23,Oxford/AstraZeneca,162651,Italy
2021-02-23,Pfizer/BioNTech,3512219,Italy
2021-02-24,Oxford/AstraZeneca,189807,Italy
2021-02-24,Pfizer/BioNTech,3600657,Italy
2021-02-24,Moderna,112679,Italy
2021-02-25,Oxford/AstraZeneca,221313,Italy
2021-02-25,Pfizer/BioNTech,3690986,Italy
2021-02-25,Moderna,118817,Italy
2021-02-26,Moderna,124375,Italy
2021-02-26,Oxford/AstraZeneca,261472,Italy
2021-02-26,Pfizer/BioNTech,3780910,Italy
2021-02-27,Moderna,131337,Italy
2021-02-27,Oxford/AstraZeneca,306004,Italy
2021-02-27,Pfizer/BioNTech,3855565,Italy
2021-02-28,Moderna,134031,Italy
2021-02-28,Oxford/AstraZeneca,332392,Italy
2021-02-28,Pfizer/BioNTech,3904412,Italy
2021-03-01,Moderna,141078,Italy
2021-03-01,Oxford/AstraZeneca,372176,Italy
2021-03-01,Pfizer/BioNTech,3992165,Italy
2021-03-02,Oxford/AstraZeneca,427644,Italy
2021-03-02,Pfizer/BioNTech,4088841,Italy
2021-03-02,Moderna,148557,Italy
2021-03-03,Moderna,158518,Italy
2021-03-03,Oxford/AstraZeneca,484410,Italy
2021-03-03,Pfizer/BioNTech,4207115,Italy
2021-03-04,Moderna,169436,Italy
2021-03-04,Oxford/AstraZeneca,543265,Italy
2021-03-04,Pfizer/BioNTech,4332285,Italy
2021-03-05,Oxford/AstraZeneca,606891,Italy
2021-03-05,Moderna,181613,Italy
2021-03-05,Pfizer/BioNTech,4458883,Italy
2021-03-06,Moderna,194733,Italy
2021-03-06,Oxford/AstraZeneca,669395,Italy
2021-03-06,Pfizer/BioNTech,4558997,Italy
2021-03-07,Oxford/AstraZeneca,704959,Italy
2021-03-07,Pfizer/BioNTech,4616551,Italy
2021-03-07,Moderna,202244,Italy
2021-03-08,Pfizer/BioNTech,4725275,Italy
2021-03-08,Oxford/AstraZeneca,761713,Italy
2021-03-08,Moderna,214516,Italy
2021-03-09,Moderna,226806,Italy
2021-03-09,Oxford/AstraZeneca,820942,Italy
2021-03-09,Pfizer/BioNTech,4844212,Italy
2021-03-10,Moderna,237755,Italy
2021-03-10,Oxford/AstraZeneca,883699,Italy
2021-03-10,Pfizer/BioNTech,4981352,Italy
2021-03-11,Moderna,249810,Italy
2021-03-11,Oxford/AstraZeneca,950963,Italy
2021-03-11,Pfizer/BioNTech,5120291,Italy
2021-03-12,Moderna,259498,Italy
2021-03-12,Oxford/AstraZeneca,1020202,Italy
2021-03-12,Pfizer/BioNTech,5249137,Italy
2021-03-13,Oxford/AstraZeneca,1086221,Italy
2021-03-13,Pfizer/BioNTech,5347268,Italy
2021-03-13,Moderna,270498,Italy
2021-03-14,Moderna,277406,Italy
2021-03-14,Oxford/AstraZeneca,1126394,Italy
2021-03-14,Pfizer/BioNTech,5405348,Italy
2021-03-15,Moderna,288235,Italy
2021-03-15,Oxford/AstraZeneca,1173250,Italy
2021-03-15,Pfizer/BioNTech,5517768,Italy
2021-03-16,Oxford/AstraZeneca,1173664,Italy
2021-03-16,Moderna,300159,Italy
2021-03-16,Pfizer/BioNTech,5644840,Italy
2021-03-17,Moderna,311362,Italy
2021-03-17,Oxford/AstraZeneca,1173981,Italy
2021-03-17,Pfizer/BioNTech,5797735,Italy
2021-03-18,Oxford/AstraZeneca,1174149,Italy
2021-03-18,Pfizer/BioNTech,5947040,Italy
2021-03-18,Moderna,324112,Italy
2021-03-19,Pfizer/BioNTech,6091907,Italy
2021-03-19,Moderna,335129,Italy
2021-03-19,Oxford/AstraZeneca,1191996,Italy
2021-03-20,Moderna,347495,Italy
2021-03-20,Oxford/AstraZeneca,1241183,Italy
2021-03-20,Pfizer/BioNTech,6203535,Italy
2021-03-21,Moderna,356918,Italy
2021-03-21,Oxford/AstraZeneca,1284910,Italy
2021-03-21,Pfizer/BioNTech,6279340,Italy
2021-03-22,Moderna,368424,Italy
2021-03-22,Oxford/AstraZeneca,1352080,Italy
2021-03-22,Pfizer/BioNTech,6390927,Italy
2021-03-23,Moderna,381611,Italy
2021-03-23,Oxford/AstraZeneca,1427744,Italy
2021-03-23,Pfizer/BioNTech,6521869,Italy
2021-03-24,Pfizer/BioNTech,6683548,Italy
2021-03-24,Oxford/AstraZeneca,1500607,Italy
2021-03-24,Moderna,396546,Italy
2021-03-25,Moderna,413846,Italy
2021-03-25,Oxford/AstraZeneca,1577835,Italy
2021-03-25,Pfizer/BioNTech,6849894,Italy
2021-03-26,Moderna,431949,Italy
2021-03-26,Oxford/AstraZeneca,1656329,Italy
2021-03-26,Pfizer/BioNTech,7016127,Italy
2021-03-27,Moderna,460025,Italy
2021-03-27,Oxford/AstraZeneca,1722790,Italy
2021-03-27,Pfizer/BioNTech,7157941,Italy
2021-03-28,Moderna,476995,Italy
2021-03-28,Oxford/AstraZeneca,1777654,Italy
2021-03-28,Pfizer/BioNTech,7247034,Italy
2021-03-29,Pfizer/BioNTech,7391269,Italy
2021-03-29,Moderna,500997,Italy
2021-03-29,Oxford/AstraZeneca,1846567,Italy
2021-03-30,Moderna,528964,Italy
2021-03-30,Oxford/AstraZeneca,1916977,Italy
2021-03-30,Pfizer/BioNTech,7553759,Italy
2021-03-31,Moderna,551421,Italy
2021-03-31,Oxford/AstraZeneca,1984182,Italy
2021-03-31,Pfizer/BioNTech,7761020,Italy
2021-04-01,Moderna,575738,Italy
2021-04-01,Oxford/AstraZeneca,2035488,Italy
2021-04-01,Pfizer/BioNTech,7962829,Italy
2021-04-02,Pfizer/BioNTech,8143634,Italy
2021-04-02,Moderna,605270,Italy
2021-04-02,Oxford/AstraZeneca,2099398,Italy
2021-04-03,Pfizer/BioNTech,8286929,Italy
2021-04-03,Moderna,640310,Italy
2021-04-03,Oxford/AstraZeneca,2144360,Italy
2021-04-04,Moderna,652333,Italy
2021-04-04,Oxford/AstraZeneca,2182423,Italy
2021-04-04,Pfizer/BioNTech,8332404,Italy
2021-04-05,Moderna,672164,Italy
2021-04-05,Oxford/AstraZeneca,2240752,Italy
2021-04-05,Pfizer/BioNTech,8423076,Italy
2021-04-06,Oxford/AstraZeneca,2322768,Italy
2021-04-06,Moderna,710281,Italy
2021-04-06,Pfizer/BioNTech,8579021,Italy
2021-04-07,Oxford/AstraZeneca,2398651,Italy
2021-04-07,Moderna,737770,Italy
2021-04-07,Pfizer/BioNTech,8781664,Italy
2021-04-08,Oxford/AstraZeneca,2447571,Italy
2021-04-08,Moderna,767537,Italy
2021-04-08,Pfizer/BioNTech,9003633,Italy
2021-04-09,Oxford/AstraZeneca,2493872,Italy
2021-04-09,Moderna,795381,Italy
2021-04-09,Pfizer/BioNTech,9220645,Italy
