date,vaccine,total_vaccinations,location
2021-02-06,Moderna,29404,Italy
2021-02-07,Pfizer/BioNTech,2577532,Italy
2021-02-07,Moderna,29996,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-08,Moderna,32530,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Pfizer/BioNTech,2640892,Italy
2021-02-09,Moderna,35812,Italy
2021-02-09,Pfizer/BioNTech,2703511,Italy
2021-02-10,Moderna,38609,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2772453,Italy
2021-02-11,Oxford/AstraZeneca,2919,Italy
2021-02-11,Pfizer/BioNTech,2840381,Italy
2021-02-11,Moderna,41684,Italy
2021-02-12,Moderna,45668,Italy
2021-02-12,Oxford/AstraZeneca,7406,Italy
2021-02-12,Pfizer/BioNTech,2904631,Italy
2021-02-13,Moderna,49531,Italy
2021-02-13,Oxford/AstraZeneca,12658,Italy
2021-02-13,Pfizer/BioNTech,2947745,Italy
2021-02-14,Oxford/AstraZeneca,19708,Italy
2021-02-14,Pfizer/BioNTech,2968678,Italy
2021-02-14,Moderna,50732,Italy
2021-02-15,Pfizer/BioNTech,3019846,Italy
2021-02-15,Moderna,54791,Italy
2021-02-15,Oxford/AstraZeneca,26678,Italy
2021-02-16,Moderna,61429,Italy
2021-02-16,Oxford/AstraZeneca,35931,Italy
2021-02-16,Pfizer/BioNTech,3074460,Italy
2021-02-17,Moderna,69101,Italy
2021-02-17,Oxford/AstraZeneca,48523,Italy
2021-02-17,Pfizer/BioNTech,3133463,Italy
2021-02-18,Moderna,76102,Italy
2021-02-18,Oxford/AstraZeneca,65894,Italy
2021-02-18,Pfizer/BioNTech,3198078,Italy
2021-02-19,Pfizer/BioNTech,3263884,Italy
2021-02-19,Oxford/AstraZeneca,84956,Italy
2021-02-19,Moderna,82978,Italy
2021-02-20,Moderna,89307,Italy
2021-02-20,Oxford/AstraZeneca,103929,Italy
2021-02-20,Pfizer/BioNTech,3315930,Italy
2021-02-21,Moderna,94747,Italy
2021-02-21,Oxford/AstraZeneca,114563,Italy
2021-02-21,Pfizer/BioNTech,3350514,Italy
2021-02-22,Moderna,100614,Italy
2021-02-22,Oxford/AstraZeneca,137844,Italy
2021-02-22,Pfizer/BioNTech,3426272,Italy
2021-02-23,Pfizer/BioNTech,3502208,Italy
2021-02-23,Oxford/AstraZeneca,162603,Italy
2021-02-23,Moderna,105843,Italy
2021-02-24,Moderna,112000,Italy
2021-02-24,Oxford/AstraZeneca,189753,Italy
2021-02-24,Pfizer/BioNTech,3590127,Italy
2021-02-25,Moderna,118110,Italy
2021-02-25,Oxford/AstraZeneca,221131,Italy
2021-02-25,Pfizer/BioNTech,3679780,Italy
2021-02-26,Moderna,123558,Italy
2021-02-26,Oxford/AstraZeneca,261273,Italy
2021-02-26,Pfizer/BioNTech,3768693,Italy
2021-02-27,Pfizer/BioNTech,3842935,Italy
2021-02-27,Oxford/AstraZeneca,305791,Italy
2021-02-27,Moderna,130493,Italy
2021-02-28,Moderna,133172,Italy
2021-02-28,Oxford/AstraZeneca,332178,Italy
2021-02-28,Pfizer/BioNTech,3891508,Italy
2021-03-01,Moderna,140124,Italy
2021-03-01,Oxford/AstraZeneca,371708,Italy
2021-03-01,Pfizer/BioNTech,3978735,Italy
2021-03-02,Moderna,147521,Italy
2021-03-02,Oxford/AstraZeneca,427049,Italy
2021-03-02,Pfizer/BioNTech,4074711,Italy
2021-03-03,Pfizer/BioNTech,4191931,Italy
2021-03-03,Moderna,157392,Italy
2021-03-03,Oxford/AstraZeneca,483516,Italy
2021-03-04,Moderna,168139,Italy
2021-03-04,Oxford/AstraZeneca,542022,Italy
2021-03-04,Pfizer/BioNTech,4316197,Italy
2021-03-05,Moderna,180147,Italy
2021-03-05,Oxford/AstraZeneca,604735,Italy
2021-03-05,Pfizer/BioNTech,4441643,Italy
2021-03-06,Oxford/AstraZeneca,666556,Italy
2021-03-06,Pfizer/BioNTech,4540884,Italy
2021-03-06,Moderna,193165,Italy
2021-03-07,Moderna,200561,Italy
2021-03-07,Oxford/AstraZeneca,701041,Italy
2021-03-07,Pfizer/BioNTech,4598115,Italy
2021-03-08,Moderna,212621,Italy
2021-03-08,Oxford/AstraZeneca,756274,Italy
2021-03-08,Pfizer/BioNTech,4705847,Italy
2021-03-09,Pfizer/BioNTech,4823046,Italy
2021-03-09,Moderna,224727,Italy
2021-03-09,Oxford/AstraZeneca,814150,Italy
2021-03-10,Pfizer/BioNTech,4958340,Italy
2021-03-10,Moderna,235468,Italy
2021-03-10,Oxford/AstraZeneca,874818,Italy
2021-03-11,Moderna,247289,Italy
2021-03-11,Oxford/AstraZeneca,939434,Italy
2021-03-11,Pfizer/BioNTech,5094776,Italy
2021-03-12,Moderna,256545,Italy
2021-03-12,Oxford/AstraZeneca,1005767,Italy
2021-03-12,Pfizer/BioNTech,5221377,Italy
2021-03-13,Pfizer/BioNTech,5317817,Italy
2021-03-13,Moderna,267335,Italy
2021-03-13,Oxford/AstraZeneca,1068885,Italy
2021-03-14,Moderna,274067,Italy
2021-03-14,Oxford/AstraZeneca,1106764,Italy
2021-03-14,Pfizer/BioNTech,5375337,Italy
2021-03-15,Moderna,284540,Italy
2021-03-15,Oxford/AstraZeneca,1151546,Italy
2021-03-15,Pfizer/BioNTech,5486572,Italy
2021-03-16,Oxford/AstraZeneca,1151964,Italy
2021-03-16,Moderna,296065,Italy
2021-03-16,Pfizer/BioNTech,5611086,Italy
2021-03-17,Oxford/AstraZeneca,1152283,Italy
2021-03-17,Moderna,306722,Italy
2021-03-17,Pfizer/BioNTech,5757462,Italy
2021-03-18,Oxford/AstraZeneca,1152448,Italy
2021-03-18,Moderna,318529,Italy
2021-03-18,Pfizer/BioNTech,5895161,Italy
