date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,2538090,Italy
2021-02-07,Moderna,29994,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2578657,Italy
2021-02-08,Pfizer/BioNTech,2642055,Italy
2021-02-08,Moderna,32538,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-09,Moderna,35840,Italy
2021-02-09,Pfizer/BioNTech,2704779,Italy
2021-02-10,Moderna,38658,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2773831,Italy
2021-02-11,Moderna,41753,Italy
2021-02-11,Oxford/AstraZeneca,2919,Italy
2021-02-11,Pfizer/BioNTech,2841796,Italy
2021-02-12,Oxford/AstraZeneca,7406,Italy
2021-02-12,Pfizer/BioNTech,2906125,Italy
2021-02-12,Moderna,45777,Italy
2021-02-13,Moderna,49646,Italy
2021-02-13,Oxford/AstraZeneca,12658,Italy
2021-02-13,Pfizer/BioNTech,2949251,Italy
2021-02-14,Moderna,50847,Italy
2021-02-14,Oxford/AstraZeneca,19708,Italy
2021-02-14,Pfizer/BioNTech,2970186,Italy
2021-02-15,Oxford/AstraZeneca,26678,Italy
2021-02-15,Pfizer/BioNTech,3021377,Italy
2021-02-15,Moderna,54906,Italy
2021-02-16,Oxford/AstraZeneca,35931,Italy
2021-02-16,Pfizer/BioNTech,3076094,Italy
2021-02-16,Moderna,61552,Italy
2021-02-17,Pfizer/BioNTech,3135139,Italy
2021-02-17,Oxford/AstraZeneca,48524,Italy
2021-02-17,Moderna,69228,Italy
2021-02-18,Moderna,76230,Italy
2021-02-18,Oxford/AstraZeneca,65895,Italy
2021-02-18,Pfizer/BioNTech,3199776,Italy
2021-02-19,Moderna,83132,Italy
2021-02-19,Oxford/AstraZeneca,84958,Italy
2021-02-19,Pfizer/BioNTech,3265656,Italy
2021-02-20,Moderna,89487,Italy
2021-02-20,Oxford/AstraZeneca,103931,Italy
2021-02-20,Pfizer/BioNTech,3317721,Italy
2021-02-21,Pfizer/BioNTech,3352336,Italy
2021-02-21,Oxford/AstraZeneca,114565,Italy
2021-02-21,Moderna,94931,Italy
2021-02-22,Moderna,100801,Italy
2021-02-22,Oxford/AstraZeneca,137846,Italy
2021-02-22,Pfizer/BioNTech,3428173,Italy
2021-02-23,Moderna,106040,Italy
2021-02-23,Oxford/AstraZeneca,162606,Italy
2021-02-23,Pfizer/BioNTech,3504172,Italy
2021-02-24,Moderna,112191,Italy
2021-02-24,Oxford/AstraZeneca,189756,Italy
2021-02-24,Pfizer/BioNTech,3592313,Italy
2021-02-25,Oxford/AstraZeneca,221213,Italy
2021-02-25,Pfizer/BioNTech,3682291,Italy
2021-02-25,Moderna,118306,Italy
2021-02-26,Moderna,123754,Italy
2021-02-26,Oxford/AstraZeneca,261367,Italy
2021-02-26,Pfizer/BioNTech,3771755,Italy
2021-02-27,Moderna,130690,Italy
2021-02-27,Oxford/AstraZeneca,305889,Italy
2021-02-27,Pfizer/BioNTech,3846131,Italy
2021-02-28,Moderna,133369,Italy
2021-02-28,Oxford/AstraZeneca,332277,Italy
2021-02-28,Pfizer/BioNTech,3894874,Italy
2021-03-01,Pfizer/BioNTech,3982427,Italy
2021-03-01,Oxford/AstraZeneca,371926,Italy
2021-03-01,Moderna,140331,Italy
2021-03-02,Moderna,147742,Italy
2021-03-02,Oxford/AstraZeneca,427319,Italy
2021-03-02,Pfizer/BioNTech,4078645,Italy
2021-03-03,Moderna,157625,Italy
2021-03-03,Oxford/AstraZeneca,483998,Italy
2021-03-03,Pfizer/BioNTech,4196067,Italy
2021-03-04,Moderna,168392,Italy
2021-03-04,Oxford/AstraZeneca,542670,Italy
2021-03-04,Pfizer/BioNTech,4320627,Italy
2021-03-05,Oxford/AstraZeneca,605872,Italy
2021-03-05,Pfizer/BioNTech,4446399,Italy
2021-03-05,Moderna,180405,Italy
2021-03-06,Oxford/AstraZeneca,668191,Italy
2021-03-06,Pfizer/BioNTech,4545873,Italy
2021-03-06,Moderna,193452,Italy
2021-03-07,Moderna,200848,Italy
2021-03-07,Oxford/AstraZeneca,702794,Italy
2021-03-07,Pfizer/BioNTech,4603244,Italy
2021-03-08,Moderna,212906,Italy
2021-03-08,Oxford/AstraZeneca,758490,Italy
2021-03-08,Pfizer/BioNTech,4711488,Italy
2021-03-09,Moderna,225050,Italy
2021-03-09,Oxford/AstraZeneca,816751,Italy
2021-03-09,Pfizer/BioNTech,4829166,Italy
2021-03-10,Oxford/AstraZeneca,878226,Italy
2021-03-10,Pfizer/BioNTech,4965301,Italy
2021-03-10,Moderna,235851,Italy
2021-03-11,Moderna,247700,Italy
2021-03-11,Oxford/AstraZeneca,943920,Italy
2021-03-11,Pfizer/BioNTech,5102617,Italy
2021-03-12,Moderna,257113,Italy
2021-03-12,Oxford/AstraZeneca,1011272,Italy
2021-03-12,Pfizer/BioNTech,5229797,Italy
2021-03-13,Moderna,267915,Italy
2021-03-13,Oxford/AstraZeneca,1075884,Italy
2021-03-13,Pfizer/BioNTech,5327141,Italy
2021-03-14,Moderna,274660,Italy
2021-03-14,Oxford/AstraZeneca,1115272,Italy
2021-03-14,Pfizer/BioNTech,5384946,Italy
2021-03-15,Pfizer/BioNTech,5496854,Italy
2021-03-15,Moderna,285202,Italy
2021-03-15,Oxford/AstraZeneca,1161514,Italy
2021-03-16,Moderna,296843,Italy
2021-03-16,Oxford/AstraZeneca,1161932,Italy
2021-03-16,Pfizer/BioNTech,5622838,Italy
2021-03-17,Moderna,307801,Italy
2021-03-17,Oxford/AstraZeneca,1162246,Italy
2021-03-17,Pfizer/BioNTech,5773837,Italy
2021-03-18,Pfizer/BioNTech,5920670,Italy
2021-03-18,Moderna,320162,Italy
2021-03-18,Oxford/AstraZeneca,1162414,Italy
2021-03-19,Pfizer/BioNTech,6061748,Italy
2021-03-19,Moderna,330723,Italy
2021-03-19,Oxford/AstraZeneca,1179296,Italy
2021-03-20,Moderna,342502,Italy
2021-03-20,Oxford/AstraZeneca,1226478,Italy
2021-03-20,Pfizer/BioNTech,6172224,Italy
2021-03-21,Oxford/AstraZeneca,1267734,Italy
2021-03-21,Moderna,351823,Italy
2021-03-21,Pfizer/BioNTech,6246497,Italy
2021-03-22,Oxford/AstraZeneca,1332526,Italy
2021-03-22,Moderna,362990,Italy
2021-03-22,Pfizer/BioNTech,6355728,Italy
2021-03-23,Oxford/AstraZeneca,1403706,Italy
2021-03-23,Moderna,374882,Italy
2021-03-23,Pfizer/BioNTech,6478977,Italy
