date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,19711,Italy
2021-02-14,Pfizer/BioNTech,2975904,Italy
2021-02-15,Moderna,55094,Italy
2021-02-15,Oxford/AstraZeneca,26682,Italy
2021-02-15,Pfizer/BioNTech,3027109,Italy
2021-02-16,Pfizer/BioNTech,3081844,Italy
2021-02-16,Moderna,61743,Italy
2021-02-16,Oxford/AstraZeneca,35936,Italy
2021-02-17,Moderna,69426,Italy
2021-02-17,Oxford/AstraZeneca,48530,Italy
2021-02-17,Pfizer/BioNTech,3140957,Italy
2021-02-18,Moderna,76428,Italy
2021-02-18,Oxford/AstraZeneca,65902,Italy
2021-02-18,Pfizer/BioNTech,3205621,Italy
2021-02-19,Pfizer/BioNTech,3271514,Italy
2021-02-19,Moderna,83335,Italy
2021-02-19,Oxford/AstraZeneca,84965,Italy
2021-02-20,Oxford/AstraZeneca,103939,Italy
2021-02-20,Pfizer/BioNTech,3323700,Italy
2021-02-20,Moderna,89693,Italy
2021-02-21,Oxford/AstraZeneca,114573,Italy
2021-02-21,Pfizer/BioNTech,3358316,Italy
2021-02-21,Moderna,95138,Italy
2021-02-22,Moderna,101009,Italy
2021-02-22,Oxford/AstraZeneca,137858,Italy
2021-02-22,Pfizer/BioNTech,3434245,Italy
2021-02-23,Moderna,106259,Italy
2021-02-23,Oxford/AstraZeneca,162624,Italy
2021-02-23,Pfizer/BioNTech,3510326,Italy
2021-02-24,Moderna,112425,Italy
2021-02-24,Oxford/AstraZeneca,189777,Italy
2021-02-24,Pfizer/BioNTech,3598697,Italy
2021-02-25,Moderna,118563,Italy
2021-02-25,Oxford/AstraZeneca,221280,Italy
2021-02-25,Pfizer/BioNTech,3688981,Italy
2021-02-26,Pfizer/BioNTech,3778833,Italy
2021-02-26,Oxford/AstraZeneca,261438,Italy
2021-02-26,Moderna,124117,Italy
2021-02-27,Moderna,131078,Italy
2021-02-27,Oxford/AstraZeneca,305970,Italy
2021-02-27,Pfizer/BioNTech,3853423,Italy
2021-02-28,Moderna,133768,Italy
2021-02-28,Oxford/AstraZeneca,332358,Italy
2021-02-28,Pfizer/BioNTech,3902225,Italy
2021-03-01,Moderna,140766,Italy
2021-03-01,Oxford/AstraZeneca,372040,Italy
2021-03-01,Pfizer/BioNTech,3989925,Italy
2021-03-02,Moderna,148201,Italy
2021-03-02,Oxford/AstraZeneca,427478,Italy
2021-03-02,Pfizer/BioNTech,4086388,Italy
2021-03-03,Pfizer/BioNTech,4204475,Italy
2021-03-03,Oxford/AstraZeneca,484219,Italy
2021-03-03,Moderna,158104,Italy
2021-03-04,Moderna,168967,Italy
2021-03-04,Oxford/AstraZeneca,543045,Italy
2021-03-04,Pfizer/BioNTech,4329326,Italy
2021-03-05,Moderna,181047,Italy
2021-03-05,Oxford/AstraZeneca,606650,Italy
2021-03-05,Pfizer/BioNTech,4455472,Italy
2021-03-06,Moderna,194124,Italy
2021-03-06,Oxford/AstraZeneca,669119,Italy
2021-03-06,Pfizer/BioNTech,4555458,Italy
2021-03-07,Moderna,201525,Italy
2021-03-07,Oxford/AstraZeneca,704663,Italy
2021-03-07,Pfizer/BioNTech,4612997,Italy
2021-03-08,Pfizer/BioNTech,4721603,Italy
2021-03-08,Oxford/AstraZeneca,760881,Italy
2021-03-08,Moderna,213688,Italy
2021-03-09,Moderna,225897,Italy
2021-03-09,Oxford/AstraZeneca,819927,Italy
2021-03-09,Pfizer/BioNTech,4840207,Italy
2021-03-10,Moderna,236805,Italy
2021-03-10,Oxford/AstraZeneca,882315,Italy
2021-03-10,Pfizer/BioNTech,4977029,Italy
2021-03-11,Moderna,248791,Italy
2021-03-11,Oxford/AstraZeneca,949359,Italy
2021-03-11,Pfizer/BioNTech,5115685,Italy
2021-03-12,Moderna,258434,Italy
2021-03-12,Oxford/AstraZeneca,1018221,Italy
2021-03-12,Pfizer/BioNTech,5244105,Italy
2021-03-13,Pfizer/BioNTech,5342016,Italy
2021-03-13,Moderna,269355,Italy
2021-03-13,Oxford/AstraZeneca,1083903,Italy
2021-03-14,Moderna,276100,Italy
2021-03-14,Oxford/AstraZeneca,1124044,Italy
2021-03-14,Pfizer/BioNTech,5400051,Italy
2021-03-15,Moderna,286725,Italy
2021-03-15,Oxford/AstraZeneca,1170648,Italy
2021-03-15,Pfizer/BioNTech,5512340,Italy
2021-03-16,Moderna,298504,Italy
2021-03-16,Oxford/AstraZeneca,1171064,Italy
2021-03-16,Pfizer/BioNTech,5639118,Italy
2021-03-17,Oxford/AstraZeneca,1171382,Italy
2021-03-17,Pfizer/BioNTech,5791479,Italy
2021-03-17,Moderna,309604,Italy
2021-03-18,Moderna,322186,Italy
2021-03-18,Oxford/AstraZeneca,1171552,Italy
2021-03-18,Pfizer/BioNTech,5940365,Italy
2021-03-19,Moderna,333119,Italy
2021-03-19,Oxford/AstraZeneca,1188804,Italy
2021-03-19,Pfizer/BioNTech,6084110,Italy
2021-03-20,Moderna,345321,Italy
2021-03-20,Oxford/AstraZeneca,1237443,Italy
2021-03-20,Pfizer/BioNTech,6195391,Italy
2021-03-21,Pfizer/BioNTech,6271174,Italy
2021-03-21,Moderna,354678,Italy
2021-03-21,Oxford/AstraZeneca,1280727,Italy
2021-03-22,Pfizer/BioNTech,6382375,Italy
2021-03-22,Moderna,366082,Italy
2021-03-22,Oxford/AstraZeneca,1347334,Italy
2021-03-23,Moderna,379175,Italy
2021-03-23,Oxford/AstraZeneca,1422448,Italy
2021-03-23,Pfizer/BioNTech,6512476,Italy
2021-03-24,Moderna,394027,Italy
2021-03-24,Oxford/AstraZeneca,1494884,Italy
2021-03-24,Pfizer/BioNTech,6672408,Italy
2021-03-25,Moderna,411157,Italy
2021-03-25,Oxford/AstraZeneca,1570987,Italy
2021-03-25,Pfizer/BioNTech,6837676,Italy
2021-03-26,Pfizer/BioNTech,7002533,Italy
2021-03-26,Moderna,429002,Italy
2021-03-26,Oxford/AstraZeneca,1648988,Italy
2021-03-27,Moderna,456625,Italy
2021-03-27,Oxford/AstraZeneca,1714505,Italy
2021-03-27,Pfizer/BioNTech,7143626,Italy
2021-03-28,Moderna,473425,Italy
2021-03-28,Oxford/AstraZeneca,1769062,Italy
2021-03-28,Pfizer/BioNTech,7231695,Italy
2021-03-29,Oxford/AstraZeneca,1837250,Italy
2021-03-29,Moderna,497031,Italy
2021-03-29,Pfizer/BioNTech,7375222,Italy
2021-03-30,Oxford/AstraZeneca,1905119,Italy
2021-03-30,Moderna,524016,Italy
2021-03-30,Pfizer/BioNTech,7530473,Italy
2021-03-31,Oxford/AstraZeneca,1969275,Italy
2021-03-31,Moderna,545003,Italy
2021-03-31,Pfizer/BioNTech,7731247,Italy
2021-04-01,Oxford/AstraZeneca,2015269,Italy
2021-04-01,Moderna,566201,Italy
2021-04-01,Pfizer/BioNTech,7920371,Italy
