date,vaccine,total_vaccinations,location
2021-03-02,Pfizer/BioNTech,4064499,Italy
2021-03-03,Moderna,155918,Italy
2021-03-03,Oxford/AstraZeneca,480532,Italy
2021-03-03,Pfizer/BioNTech,4180596,Italy
2021-03-04,Moderna,166168,Italy
2021-03-04,Oxford/AstraZeneca,538577,Italy
2021-03-04,Pfizer/BioNTech,4303471,Italy
2021-03-05,Pfizer/BioNTech,4427511,Italy
2021-03-05,Moderna,178114,Italy
2021-03-05,Oxford/AstraZeneca,600839,Italy
2021-03-06,Moderna,190877,Italy
2021-03-06,Oxford/AstraZeneca,661888,Italy
2021-03-06,Pfizer/BioNTech,4524739,Italy
2021-03-07,Moderna,198153,Italy
2021-03-07,Oxford/AstraZeneca,696249,Italy
2021-03-07,Pfizer/BioNTech,4580891,Italy
2021-03-08,Moderna,210072,Italy
2021-03-08,Oxford/AstraZeneca,750209,Italy
2021-03-08,Pfizer/BioNTech,4687413,Italy
2021-03-09,Moderna,221746,Italy
2021-03-09,Oxford/AstraZeneca,807063,Italy
2021-03-09,Pfizer/BioNTech,4802153,Italy
2021-03-10,Oxford/AstraZeneca,866448,Italy
2021-03-10,Moderna,232166,Italy
2021-03-10,Pfizer/BioNTech,4934686,Italy
2021-03-11,Oxford/AstraZeneca,928966,Italy
2021-03-11,Moderna,243696,Italy
2021-03-11,Pfizer/BioNTech,5067320,Italy
2021-03-12,Oxford/AstraZeneca,991540,Italy
2021-03-12,Moderna,252284,Italy
2021-03-12,Pfizer/BioNTech,5186442,Italy
