date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,2537196,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2577763,Italy
2021-02-07,Moderna,29996,Italy
2021-02-08,Moderna,32540,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Pfizer/BioNTech,2641136,Italy
2021-02-09,Moderna,35842,Italy
2021-02-09,Pfizer/BioNTech,2703808,Italy
2021-02-10,Moderna,38639,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2772764,Italy
2021-02-11,Oxford/AstraZeneca,2919,Italy
2021-02-11,Moderna,41714,Italy
2021-02-11,Pfizer/BioNTech,2840739,Italy
2021-02-12,Pfizer/BioNTech,2904999,Italy
2021-02-12,Moderna,45719,Italy
2021-02-12,Oxford/AstraZeneca,7406,Italy
2021-02-13,Moderna,49588,Italy
2021-02-13,Oxford/AstraZeneca,12658,Italy
2021-02-13,Pfizer/BioNTech,2948117,Italy
2021-02-14,Pfizer/BioNTech,2969051,Italy
2021-02-14,Moderna,50789,Italy
2021-02-14,Oxford/AstraZeneca,19708,Italy
2021-02-15,Oxford/AstraZeneca,26678,Italy
2021-02-15,Pfizer/BioNTech,3020231,Italy
2021-02-15,Moderna,54848,Italy
2021-02-16,Pfizer/BioNTech,3074925,Italy
2021-02-16,Moderna,61494,Italy
2021-02-16,Oxford/AstraZeneca,35931,Italy
2021-02-17,Moderna,69170,Italy
2021-02-17,Oxford/AstraZeneca,48523,Italy
2021-02-17,Pfizer/BioNTech,3133931,Italy
2021-02-18,Moderna,76172,Italy
2021-02-18,Oxford/AstraZeneca,65894,Italy
2021-02-18,Pfizer/BioNTech,3198554,Italy
2021-02-19,Moderna,83059,Italy
2021-02-19,Oxford/AstraZeneca,84956,Italy
2021-02-19,Pfizer/BioNTech,3264407,Italy
2021-02-20,Pfizer/BioNTech,3316465,Italy
2021-02-20,Oxford/AstraZeneca,103929,Italy
2021-02-20,Moderna,89411,Italy
2021-02-21,Moderna,94851,Italy
2021-02-21,Oxford/AstraZeneca,114563,Italy
2021-02-21,Pfizer/BioNTech,3351076,Italy
2021-02-22,Moderna,100719,Italy
2021-02-22,Oxford/AstraZeneca,137844,Italy
2021-02-22,Pfizer/BioNTech,3426884,Italy
2021-02-23,Moderna,105948,Italy
2021-02-23,Oxford/AstraZeneca,162604,Italy
2021-02-23,Pfizer/BioNTech,3502856,Italy
2021-02-24,Pfizer/BioNTech,3590839,Italy
2021-02-24,Oxford/AstraZeneca,189754,Italy
2021-02-24,Moderna,112099,Italy
2021-02-25,Moderna,118214,Italy
2021-02-25,Oxford/AstraZeneca,221132,Italy
2021-02-25,Pfizer/BioNTech,3680650,Italy
2021-02-26,Moderna,123662,Italy
2021-02-26,Oxford/AstraZeneca,261277,Italy
2021-02-26,Pfizer/BioNTech,3769937,Italy
2021-02-27,Moderna,130597,Italy
2021-02-27,Oxford/AstraZeneca,305795,Italy
2021-02-27,Pfizer/BioNTech,3844252,Italy
2021-02-28,Pfizer/BioNTech,3892850,Italy
2021-02-28,Oxford/AstraZeneca,332183,Italy
2021-02-28,Moderna,133276,Italy
2021-03-01,Moderna,140228,Italy
2021-03-01,Oxford/AstraZeneca,371718,Italy
2021-03-01,Pfizer/BioNTech,3980130,Italy
2021-03-02,Moderna,147626,Italy
2021-03-02,Oxford/AstraZeneca,427096,Italy
2021-03-02,Pfizer/BioNTech,4076150,Italy
2021-03-03,Moderna,157498,Italy
2021-03-03,Oxford/AstraZeneca,483640,Italy
2021-03-03,Pfizer/BioNTech,4193403,Italy
2021-03-04,Pfizer/BioNTech,4317788,Italy
2021-03-04,Moderna,168245,Italy
2021-03-04,Oxford/AstraZeneca,542278,Italy
2021-03-05,Moderna,180254,Italy
2021-03-05,Oxford/AstraZeneca,605318,Italy
2021-03-05,Pfizer/BioNTech,4443373,Italy
2021-03-06,Moderna,193273,Italy
2021-03-06,Oxford/AstraZeneca,667214,Italy
2021-03-06,Pfizer/BioNTech,4542647,Italy
2021-03-07,Moderna,200669,Italy
2021-03-07,Oxford/AstraZeneca,701702,Italy
2021-03-07,Pfizer/BioNTech,4599905,Italy
2021-03-08,Pfizer/BioNTech,4707799,Italy
2021-03-08,Oxford/AstraZeneca,757204,Italy
2021-03-08,Moderna,212728,Italy
2021-03-09,Moderna,224855,Italy
2021-03-09,Oxford/AstraZeneca,815111,Italy
2021-03-09,Pfizer/BioNTech,4825163,Italy
2021-03-10,Moderna,235627,Italy
2021-03-10,Oxford/AstraZeneca,876142,Italy
2021-03-10,Pfizer/BioNTech,4960766,Italy
2021-03-11,Moderna,247465,Italy
2021-03-11,Oxford/AstraZeneca,941040,Italy
2021-03-11,Pfizer/BioNTech,5097583,Italy
2021-03-12,Pfizer/BioNTech,5224490,Italy
2021-03-12,Moderna,256816,Italy
2021-03-12,Oxford/AstraZeneca,1007677,Italy
2021-03-13,Moderna,267618,Italy
2021-03-13,Oxford/AstraZeneca,1071155,Italy
2021-03-13,Pfizer/BioNTech,5321190,Italy
2021-03-14,Moderna,274351,Italy
2021-03-14,Oxford/AstraZeneca,1109177,Italy
2021-03-14,Pfizer/BioNTech,5378739,Italy
2021-03-15,Pfizer/BioNTech,5490308,Italy
2021-03-15,Moderna,284858,Italy
2021-03-15,Oxford/AstraZeneca,1154715,Italy
2021-03-16,Moderna,296449,Italy
2021-03-16,Oxford/AstraZeneca,1155133,Italy
2021-03-16,Pfizer/BioNTech,5615618,Italy
2021-03-17,Moderna,307217,Italy
2021-03-17,Oxford/AstraZeneca,1155451,Italy
2021-03-17,Pfizer/BioNTech,5763864,Italy
2021-03-18,Oxford/AstraZeneca,1155616,Italy
2021-03-18,Moderna,319384,Italy
2021-03-18,Pfizer/BioNTech,5907010,Italy
2021-03-19,Oxford/AstraZeneca,1171962,Italy
2021-03-19,Moderna,329632,Italy
2021-03-19,Pfizer/BioNTech,6043699,Italy
2021-03-20,Oxford/AstraZeneca,1217622,Italy
2021-03-20,Moderna,340764,Italy
2021-03-20,Pfizer/BioNTech,6150503,Italy
