date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2976197,Italy
2021-02-15,Moderna,55124,Italy
2021-02-15,Oxford/AstraZeneca,26681,Italy
2021-02-15,Pfizer/BioNTech,3027402,Italy
2021-02-16,Moderna,61773,Italy
2021-02-16,Oxford/AstraZeneca,35935,Italy
2021-02-16,Pfizer/BioNTech,3082161,Italy
2021-02-17,Pfizer/BioNTech,3141274,Italy
2021-02-17,Oxford/AstraZeneca,48529,Italy
2021-02-17,Moderna,69481,Italy
2021-02-18,Moderna,76489,Italy
2021-02-18,Oxford/AstraZeneca,65901,Italy
2021-02-18,Pfizer/BioNTech,3205938,Italy
2021-02-19,Moderna,83396,Italy
2021-02-19,Oxford/AstraZeneca,84964,Italy
2021-02-19,Pfizer/BioNTech,3271832,Italy
2021-02-20,Moderna,89754,Italy
2021-02-20,Oxford/AstraZeneca,103938,Italy
2021-02-20,Pfizer/BioNTech,3324022,Italy
2021-02-21,Oxford/AstraZeneca,114572,Italy
2021-02-21,Pfizer/BioNTech,3358638,Italy
2021-02-21,Moderna,95199,Italy
2021-02-22,Oxford/AstraZeneca,137857,Italy
2021-02-22,Pfizer/BioNTech,3434571,Italy
2021-02-22,Moderna,101070,Italy
2021-02-23,Oxford/AstraZeneca,162623,Italy
2021-02-23,Pfizer/BioNTech,3510669,Italy
2021-02-23,Moderna,106320,Italy
2021-02-24,Moderna,112485,Italy
2021-02-24,Oxford/AstraZeneca,189776,Italy
2021-02-24,Pfizer/BioNTech,3599046,Italy
2021-02-25,Moderna,118623,Italy
2021-02-25,Oxford/AstraZeneca,221280,Italy
2021-02-25,Pfizer/BioNTech,3689339,Italy
2021-02-26,Moderna,124177,Italy
2021-02-26,Oxford/AstraZeneca,261438,Italy
2021-02-26,Pfizer/BioNTech,3779198,Italy
2021-02-27,Moderna,131138,Italy
2021-02-27,Oxford/AstraZeneca,305970,Italy
2021-02-27,Pfizer/BioNTech,3853843,Italy
2021-02-28,Pfizer/BioNTech,3902647,Italy
2021-02-28,Oxford/AstraZeneca,332358,Italy
2021-02-28,Moderna,133828,Italy
2021-03-01,Moderna,140839,Italy
2021-03-01,Oxford/AstraZeneca,372041,Italy
2021-03-01,Pfizer/BioNTech,3990351,Italy
2021-03-02,Moderna,148285,Italy
2021-03-02,Oxford/AstraZeneca,427481,Italy
2021-03-02,Pfizer/BioNTech,4086812,Italy
2021-03-03,Moderna,158207,Italy
2021-03-03,Oxford/AstraZeneca,484228,Italy
2021-03-03,Pfizer/BioNTech,4204936,Italy
2021-03-04,Moderna,169082,Italy
2021-03-04,Oxford/AstraZeneca,543066,Italy
2021-03-04,Pfizer/BioNTech,4330023,Italy
2021-03-05,Oxford/AstraZeneca,606670,Italy
2021-03-05,Pfizer/BioNTech,4456350,Italy
2021-03-05,Moderna,181209,Italy
2021-03-06,Moderna,194302,Italy
2021-03-06,Oxford/AstraZeneca,669142,Italy
2021-03-06,Pfizer/BioNTech,4556381,Italy
2021-03-07,Moderna,201711,Italy
2021-03-07,Oxford/AstraZeneca,704686,Italy
2021-03-07,Pfizer/BioNTech,4613928,Italy
2021-03-08,Moderna,213903,Italy
2021-03-08,Oxford/AstraZeneca,760994,Italy
2021-03-08,Pfizer/BioNTech,4722571,Italy
2021-03-09,Moderna,226112,Italy
2021-03-09,Oxford/AstraZeneca,820019,Italy
2021-03-09,Pfizer/BioNTech,4841328,Italy
2021-03-10,Pfizer/BioNTech,4978256,Italy
2021-03-10,Oxford/AstraZeneca,882572,Italy
2021-03-10,Moderna,237022,Italy
2021-03-11,Moderna,249049,Italy
2021-03-11,Oxford/AstraZeneca,949642,Italy
2021-03-11,Pfizer/BioNTech,5116978,Italy
2021-03-12,Moderna,258658,Italy
2021-03-12,Oxford/AstraZeneca,1018698,Italy
2021-03-12,Pfizer/BioNTech,5245554,Italy
2021-03-13,Moderna,269544,Italy
2021-03-13,Oxford/AstraZeneca,1084526,Italy
2021-03-13,Pfizer/BioNTech,5343562,Italy
2021-03-14,Moderna,276287,Italy
2021-03-14,Oxford/AstraZeneca,1124679,Italy
2021-03-14,Pfizer/BioNTech,5401604,Italy
2021-03-15,Oxford/AstraZeneca,1171382,Italy
2021-03-15,Pfizer/BioNTech,5513919,Italy
2021-03-15,Moderna,286912,Italy
2021-03-16,Pfizer/BioNTech,5640726,Italy
2021-03-16,Moderna,298691,Italy
2021-03-16,Oxford/AstraZeneca,1171797,Italy
2021-03-17,Moderna,309831,Italy
2021-03-17,Oxford/AstraZeneca,1172115,Italy
2021-03-17,Pfizer/BioNTech,5793236,Italy
2021-03-18,Moderna,322433,Italy
2021-03-18,Oxford/AstraZeneca,1172285,Italy
2021-03-18,Pfizer/BioNTech,5942237,Italy
2021-03-19,Moderna,333367,Italy
2021-03-19,Oxford/AstraZeneca,1189668,Italy
2021-03-19,Pfizer/BioNTech,6086247,Italy
2021-03-20,Moderna,345580,Italy
2021-03-20,Oxford/AstraZeneca,1238520,Italy
2021-03-20,Pfizer/BioNTech,6197538,Italy
2021-03-21,Pfizer/BioNTech,6273326,Italy
2021-03-21,Oxford/AstraZeneca,1281840,Italy
2021-03-21,Moderna,354937,Italy
2021-03-22,Moderna,366346,Italy
2021-03-22,Oxford/AstraZeneca,1348567,Italy
2021-03-22,Pfizer/BioNTech,6384701,Italy
2021-03-23,Moderna,379447,Italy
2021-03-23,Oxford/AstraZeneca,1423818,Italy
2021-03-23,Pfizer/BioNTech,6515116,Italy
2021-03-24,Moderna,394301,Italy
2021-03-24,Oxford/AstraZeneca,1496315,Italy
2021-03-24,Pfizer/BioNTech,6675800,Italy
2021-03-25,Moderna,411479,Italy
2021-03-25,Oxford/AstraZeneca,1572734,Italy
2021-03-25,Pfizer/BioNTech,6841599,Italy
2021-03-26,Pfizer/BioNTech,7007122,Italy
2021-03-26,Moderna,429369,Italy
2021-03-26,Oxford/AstraZeneca,1650838,Italy
2021-03-27,Moderna,457196,Italy
2021-03-27,Oxford/AstraZeneca,1716886,Italy
2021-03-27,Pfizer/BioNTech,7148584,Italy
2021-03-28,Moderna,474044,Italy
2021-03-28,Oxford/AstraZeneca,1771456,Italy
2021-03-28,Pfizer/BioNTech,7236881,Italy
2021-03-29,Moderna,497693,Italy
2021-03-29,Oxford/AstraZeneca,1839825,Italy
2021-03-29,Pfizer/BioNTech,7380701,Italy
2021-03-30,Pfizer/BioNTech,7537932,Italy
2021-03-30,Moderna,524887,Italy
2021-03-30,Oxford/AstraZeneca,1908475,Italy
2021-03-31,Moderna,546360,Italy
2021-03-31,Oxford/AstraZeneca,1974139,Italy
2021-03-31,Pfizer/BioNTech,7743371,Italy
2021-04-01,Moderna,569265,Italy
2021-04-01,Oxford/AstraZeneca,2023695,Italy
2021-04-01,Pfizer/BioNTech,7941649,Italy
2021-04-02,Oxford/AstraZeneca,2081163,Italy
2021-04-02,Moderna,596348,Italy
2021-04-02,Pfizer/BioNTech,8109184,Italy
2021-04-03,Oxford/AstraZeneca,2124414,Italy
2021-04-03,Moderna,628620,Italy
2021-04-03,Pfizer/BioNTech,8245588,Italy
2021-04-04,Oxford/AstraZeneca,2161891,Italy
2021-04-04,Moderna,640206,Italy
2021-04-04,Pfizer/BioNTech,8289341,Italy
2021-04-05,Oxford/AstraZeneca,2218038,Italy
2021-04-05,Moderna,658403,Italy
2021-04-05,Pfizer/BioNTech,8375625,Italy
