date,vaccine,total_vaccinations,location
2021-02-06,Moderna,29443,Italy
2021-02-07,Moderna,30035,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2583903,Italy
2021-02-08,Moderna,32598,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Pfizer/BioNTech,2647320,Italy
2021-02-09,Moderna,35923,Italy
2021-02-09,Pfizer/BioNTech,2710110,Italy
2021-02-10,Moderna,38742,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2779325,Italy
2021-02-11,Pfizer/BioNTech,2847395,Italy
2021-02-11,Oxford/AstraZeneca,2920,Italy
2021-02-11,Moderna,41838,Italy
2021-02-12,Moderna,45930,Italy
2021-02-12,Oxford/AstraZeneca,7407,Italy
2021-02-12,Pfizer/BioNTech,2911722,Italy
2021-02-13,Moderna,49799,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Pfizer/BioNTech,2954869,Italy
2021-02-14,Moderna,51000,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2975795,Italy
2021-02-15,Moderna,55080,Italy
2021-02-15,Oxford/AstraZeneca,26681,Italy
2021-02-15,Pfizer/BioNTech,3027000,Italy
2021-02-16,Pfizer/BioNTech,3081735,Italy
2021-02-16,Moderna,61729,Italy
2021-02-16,Oxford/AstraZeneca,35935,Italy
2021-02-17,Moderna,69406,Italy
2021-02-17,Oxford/AstraZeneca,48529,Italy
2021-02-17,Pfizer/BioNTech,3140846,Italy
2021-02-18,Moderna,76408,Italy
2021-02-18,Oxford/AstraZeneca,65901,Italy
2021-02-18,Pfizer/BioNTech,3205509,Italy
2021-02-19,Pfizer/BioNTech,3271402,Italy
2021-02-19,Moderna,83315,Italy
2021-02-19,Oxford/AstraZeneca,84964,Italy
2021-02-20,Oxford/AstraZeneca,103938,Italy
2021-02-20,Pfizer/BioNTech,3323588,Italy
2021-02-20,Moderna,89673,Italy
2021-02-21,Pfizer/BioNTech,3358204,Italy
2021-02-21,Oxford/AstraZeneca,114572,Italy
2021-02-21,Moderna,95118,Italy
2021-02-22,Moderna,100989,Italy
2021-02-22,Oxford/AstraZeneca,137856,Italy
2021-02-22,Pfizer/BioNTech,3434132,Italy
2021-02-23,Moderna,106239,Italy
2021-02-23,Oxford/AstraZeneca,162622,Italy
2021-02-23,Pfizer/BioNTech,3510210,Italy
2021-02-24,Moderna,112405,Italy
2021-02-24,Oxford/AstraZeneca,189774,Italy
2021-02-24,Pfizer/BioNTech,3598576,Italy
2021-02-25,Oxford/AstraZeneca,221276,Italy
2021-02-25,Pfizer/BioNTech,3688856,Italy
2021-02-25,Moderna,118543,Italy
2021-02-26,Moderna,124097,Italy
2021-02-26,Oxford/AstraZeneca,261434,Italy
2021-02-26,Pfizer/BioNTech,3778692,Italy
2021-02-27,Moderna,131057,Italy
2021-02-27,Oxford/AstraZeneca,305965,Italy
2021-02-27,Pfizer/BioNTech,3853281,Italy
2021-02-28,Moderna,133746,Italy
2021-02-28,Oxford/AstraZeneca,332353,Italy
2021-02-28,Pfizer/BioNTech,3902083,Italy
2021-03-01,Pfizer/BioNTech,3989782,Italy
2021-03-01,Moderna,140744,Italy
2021-03-01,Oxford/AstraZeneca,372034,Italy
2021-03-02,Oxford/AstraZeneca,427472,Italy
2021-03-02,Pfizer/BioNTech,4086243,Italy
2021-03-02,Moderna,148178,Italy
2021-03-03,Moderna,158079,Italy
2021-03-03,Oxford/AstraZeneca,484214,Italy
2021-03-03,Pfizer/BioNTech,4204324,Italy
2021-03-04,Moderna,168926,Italy
2021-03-04,Oxford/AstraZeneca,543039,Italy
2021-03-04,Pfizer/BioNTech,4329144,Italy
2021-03-05,Moderna,180996,Italy
2021-03-05,Oxford/AstraZeneca,606644,Italy
2021-03-05,Pfizer/BioNTech,4455271,Italy
2021-03-06,Pfizer/BioNTech,4555242,Italy
2021-03-06,Moderna,194073,Italy
2021-03-06,Oxford/AstraZeneca,669111,Italy
2021-03-07,Pfizer/BioNTech,4612771,Italy
2021-03-07,Oxford/AstraZeneca,704655,Italy
2021-03-07,Moderna,201474,Italy
2021-03-08,Moderna,213637,Italy
2021-03-08,Oxford/AstraZeneca,760852,Italy
2021-03-08,Pfizer/BioNTech,4721330,Italy
2021-03-09,Moderna,225846,Italy
2021-03-09,Oxford/AstraZeneca,819894,Italy
2021-03-09,Pfizer/BioNTech,4839916,Italy
2021-03-10,Pfizer/BioNTech,4976647,Italy
2021-03-10,Moderna,236754,Italy
2021-03-10,Oxford/AstraZeneca,882277,Italy
2021-03-11,Oxford/AstraZeneca,949315,Italy
2021-03-11,Pfizer/BioNTech,5115130,Italy
2021-03-11,Moderna,248738,Italy
2021-03-12,Oxford/AstraZeneca,1018171,Italy
2021-03-12,Pfizer/BioNTech,5243541,Italy
2021-03-12,Moderna,258367,Italy
2021-03-13,Moderna,269287,Italy
2021-03-13,Oxford/AstraZeneca,1083818,Italy
2021-03-13,Pfizer/BioNTech,5341436,Italy
2021-03-14,Moderna,276030,Italy
2021-03-14,Oxford/AstraZeneca,1123934,Italy
2021-03-14,Pfizer/BioNTech,5399469,Italy
2021-03-15,Moderna,286646,Italy
2021-03-15,Oxford/AstraZeneca,1170536,Italy
2021-03-15,Pfizer/BioNTech,5511648,Italy
2021-03-16,Moderna,298396,Italy
2021-03-16,Oxford/AstraZeneca,1170950,Italy
2021-03-16,Pfizer/BioNTech,5638265,Italy
2021-03-17,Pfizer/BioNTech,5790477,Italy
2021-03-17,Oxford/AstraZeneca,1171268,Italy
2021-03-17,Moderna,309497,Italy
2021-03-18,Moderna,322081,Italy
2021-03-18,Oxford/AstraZeneca,1171438,Italy
2021-03-18,Pfizer/BioNTech,5938961,Italy
2021-03-19,Moderna,333014,Italy
2021-03-19,Oxford/AstraZeneca,1188690,Italy
2021-03-19,Pfizer/BioNTech,6082421,Italy
2021-03-20,Moderna,345216,Italy
2021-03-20,Oxford/AstraZeneca,1237274,Italy
2021-03-20,Pfizer/BioNTech,6193700,Italy
2021-03-21,Moderna,354563,Italy
2021-03-21,Oxford/AstraZeneca,1280549,Italy
2021-03-21,Pfizer/BioNTech,6269434,Italy
2021-03-22,Pfizer/BioNTech,6380464,Italy
2021-03-22,Moderna,365974,Italy
2021-03-22,Oxford/AstraZeneca,1346962,Italy
2021-03-23,Moderna,379038,Italy
2021-03-23,Oxford/AstraZeneca,1421911,Italy
2021-03-23,Pfizer/BioNTech,6510420,Italy
2021-03-24,Moderna,393859,Italy
2021-03-24,Oxford/AstraZeneca,1494257,Italy
2021-03-24,Pfizer/BioNTech,6669828,Italy
2021-03-25,Moderna,410789,Italy
2021-03-25,Oxford/AstraZeneca,1570071,Italy
2021-03-25,Pfizer/BioNTech,6834739,Italy
2021-03-26,Pfizer/BioNTech,6999123,Italy
2021-03-26,Moderna,428558,Italy
2021-03-26,Oxford/AstraZeneca,1647855,Italy
2021-03-27,Moderna,455975,Italy
2021-03-27,Oxford/AstraZeneca,1712953,Italy
2021-03-27,Pfizer/BioNTech,7139857,Italy
2021-03-28,Moderna,472648,Italy
2021-03-28,Oxford/AstraZeneca,1767323,Italy
2021-03-28,Pfizer/BioNTech,7227621,Italy
2021-03-29,Oxford/AstraZeneca,1834463,Italy
2021-03-29,Moderna,496131,Italy
2021-03-29,Pfizer/BioNTech,7370151,Italy
2021-03-30,Oxford/AstraZeneca,1901734,Italy
2021-03-30,Moderna,522613,Italy
2021-03-30,Pfizer/BioNTech,7523268,Italy
2021-03-31,Oxford/AstraZeneca,1957604,Italy
2021-03-31,Moderna,539737,Italy
2021-03-31,Pfizer/BioNTech,7701942,Italy
