date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,2536702,Italy
2021-02-07,Moderna,29990,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2577184,Italy
2021-02-08,Pfizer/BioNTech,2640538,Italy
2021-02-08,Moderna,32524,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-09,Pfizer/BioNTech,2703118,Italy
2021-02-09,Moderna,35806,Italy
2021-02-10,Moderna,38603,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2772036,Italy
2021-02-11,Pfizer/BioNTech,2839943,Italy
2021-02-11,Moderna,41678,Italy
2021-02-11,Oxford/AstraZeneca,2919,Italy
2021-02-12,Oxford/AstraZeneca,7406,Italy
2021-02-12,Pfizer/BioNTech,2904193,Italy
2021-02-12,Moderna,45662,Italy
2021-02-13,Oxford/AstraZeneca,12658,Italy
2021-02-13,Pfizer/BioNTech,2947284,Italy
2021-02-13,Moderna,49524,Italy
2021-02-14,Pfizer/BioNTech,2968176,Italy
2021-02-14,Oxford/AstraZeneca,19708,Italy
2021-02-14,Moderna,50725,Italy
2021-02-15,Moderna,54784,Italy
2021-02-15,Oxford/AstraZeneca,26678,Italy
2021-02-15,Pfizer/BioNTech,3019344,Italy
2021-02-16,Moderna,61422,Italy
2021-02-16,Oxford/AstraZeneca,35931,Italy
2021-02-16,Pfizer/BioNTech,3073957,Italy
2021-02-17,Moderna,69092,Italy
2021-02-17,Oxford/AstraZeneca,48523,Italy
2021-02-17,Pfizer/BioNTech,3132956,Italy
2021-02-18,Pfizer/BioNTech,3197569,Italy
2021-02-18,Oxford/AstraZeneca,65894,Italy
2021-02-18,Moderna,76082,Italy
2021-02-19,Moderna,82950,Italy
2021-02-19,Oxford/AstraZeneca,84956,Italy
2021-02-19,Pfizer/BioNTech,3263374,Italy
2021-02-20,Moderna,89279,Italy
2021-02-20,Oxford/AstraZeneca,103929,Italy
2021-02-20,Pfizer/BioNTech,3315420,Italy
2021-02-21,Moderna,94719,Italy
2021-02-21,Oxford/AstraZeneca,114563,Italy
2021-02-21,Pfizer/BioNTech,3350001,Italy
2021-02-22,Pfizer/BioNTech,3425756,Italy
2021-02-22,Oxford/AstraZeneca,137844,Italy
2021-02-22,Moderna,100586,Italy
2021-02-23,Moderna,105806,Italy
2021-02-23,Oxford/AstraZeneca,162603,Italy
2021-02-23,Pfizer/BioNTech,3501663,Italy
2021-02-24,Moderna,111953,Italy
2021-02-24,Oxford/AstraZeneca,189753,Italy
2021-02-24,Pfizer/BioNTech,3589513,Italy
2021-02-25,Moderna,118062,Italy
2021-02-25,Oxford/AstraZeneca,221131,Italy
2021-02-25,Pfizer/BioNTech,3678932,Italy
2021-02-26,Pfizer/BioNTech,3767801,Italy
2021-02-26,Oxford/AstraZeneca,261174,Italy
2021-02-26,Moderna,123510,Italy
2021-02-27,Moderna,130445,Italy
2021-02-27,Oxford/AstraZeneca,305692,Italy
2021-02-27,Pfizer/BioNTech,3841933,Italy
2021-02-28,Moderna,133124,Italy
2021-02-28,Oxford/AstraZeneca,332078,Italy
2021-02-28,Pfizer/BioNTech,3890506,Italy
2021-03-01,Moderna,140076,Italy
2021-03-01,Oxford/AstraZeneca,371494,Italy
2021-03-01,Pfizer/BioNTech,3977708,Italy
2021-03-02,Pfizer/BioNTech,4073619,Italy
2021-03-02,Moderna,147463,Italy
2021-03-02,Oxford/AstraZeneca,426677,Italy
2021-03-03,Moderna,157306,Italy
2021-03-03,Oxford/AstraZeneca,483002,Italy
2021-03-03,Pfizer/BioNTech,4190826,Italy
2021-03-04,Moderna,168001,Italy
2021-03-04,Oxford/AstraZeneca,541433,Italy
2021-03-04,Pfizer/BioNTech,4314911,Italy
2021-03-05,Moderna,179968,Italy
2021-03-05,Oxford/AstraZeneca,604045,Italy
2021-03-05,Pfizer/BioNTech,4440311,Italy
2021-03-06,Pfizer/BioNTech,4539548,Italy
2021-03-06,Oxford/AstraZeneca,665777,Italy
2021-03-06,Moderna,192975,Italy
2021-03-07,Moderna,200371,Italy
2021-03-07,Oxford/AstraZeneca,700259,Italy
2021-03-07,Pfizer/BioNTech,4596731,Italy
2021-03-08,Moderna,212421,Italy
2021-03-08,Oxford/AstraZeneca,755470,Italy
2021-03-08,Pfizer/BioNTech,4704344,Italy
2021-03-09,Moderna,224506,Italy
2021-03-09,Oxford/AstraZeneca,813298,Italy
2021-03-09,Pfizer/BioNTech,4821148,Italy
2021-03-10,Pfizer/BioNTech,4956038,Italy
2021-03-10,Moderna,235225,Italy
2021-03-10,Oxford/AstraZeneca,873910,Italy
2021-03-11,Moderna,247035,Italy
2021-03-11,Oxford/AstraZeneca,938254,Italy
2021-03-11,Pfizer/BioNTech,5092056,Italy
2021-03-12,Moderna,256267,Italy
2021-03-12,Oxford/AstraZeneca,1004511,Italy
2021-03-12,Pfizer/BioNTech,5218267,Italy
2021-03-13,Pfizer/BioNTech,5314509,Italy
2021-03-13,Moderna,267056,Italy
2021-03-13,Oxford/AstraZeneca,1067534,Italy
2021-03-14,Moderna,273750,Italy
2021-03-14,Oxford/AstraZeneca,1105040,Italy
2021-03-14,Pfizer/BioNTech,5371927,Italy
2021-03-15,Moderna,284168,Italy
2021-03-15,Oxford/AstraZeneca,1149784,Italy
2021-03-15,Pfizer/BioNTech,5482783,Italy
2021-03-16,Oxford/AstraZeneca,1150202,Italy
2021-03-16,Moderna,295500,Italy
2021-03-16,Pfizer/BioNTech,5606158,Italy
2021-03-17,Oxford/AstraZeneca,1150521,Italy
2021-03-17,Moderna,305546,Italy
2021-03-17,Pfizer/BioNTech,5748291,Italy
