date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,2536452,Italy
2021-02-07,Moderna,29979,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2576906,Italy
2021-02-08,Pfizer/BioNTech,2640212,Italy
2021-02-08,Moderna,32505,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-09,Pfizer/BioNTech,2702748,Italy
2021-02-09,Moderna,35787,Italy
2021-02-10,Moderna,38583,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2771659,Italy
2021-02-11,Pfizer/BioNTech,2839552,Italy
2021-02-11,Moderna,41658,Italy
2021-02-11,Oxford/AstraZeneca,2919,Italy
2021-02-12,Oxford/AstraZeneca,7406,Italy
2021-02-12,Pfizer/BioNTech,2903798,Italy
2021-02-12,Moderna,45642,Italy
2021-02-13,Oxford/AstraZeneca,12658,Italy
2021-02-13,Pfizer/BioNTech,2946859,Italy
2021-02-13,Moderna,49504,Italy
2021-02-14,Pfizer/BioNTech,2967733,Italy
2021-02-14,Moderna,50705,Italy
2021-02-14,Oxford/AstraZeneca,19708,Italy
2021-02-15,Moderna,54764,Italy
2021-02-15,Oxford/AstraZeneca,26678,Italy
2021-02-15,Pfizer/BioNTech,3018894,Italy
2021-02-16,Moderna,61400,Italy
2021-02-16,Oxford/AstraZeneca,35931,Italy
2021-02-16,Pfizer/BioNTech,3073507,Italy
2021-02-17,Oxford/AstraZeneca,48523,Italy
2021-02-17,Pfizer/BioNTech,3132501,Italy
2021-02-17,Moderna,69068,Italy
2021-02-18,Moderna,76058,Italy
2021-02-18,Oxford/AstraZeneca,65894,Italy
2021-02-18,Pfizer/BioNTech,3197079,Italy
2021-02-19,Moderna,82926,Italy
2021-02-19,Oxford/AstraZeneca,84956,Italy
2021-02-19,Pfizer/BioNTech,3262875,Italy
2021-02-20,Pfizer/BioNTech,3314906,Italy
2021-02-20,Moderna,89250,Italy
2021-02-20,Oxford/AstraZeneca,103929,Italy
2021-02-21,Oxford/AstraZeneca,114564,Italy
2021-02-21,Pfizer/BioNTech,3349486,Italy
2021-02-21,Moderna,94690,Italy
2021-02-22,Moderna,100557,Italy
2021-02-22,Oxford/AstraZeneca,137845,Italy
2021-02-22,Pfizer/BioNTech,3425218,Italy
2021-02-23,Moderna,105772,Italy
2021-02-23,Oxford/AstraZeneca,162603,Italy
2021-02-23,Pfizer/BioNTech,3501099,Italy
2021-02-24,Pfizer/BioNTech,3588820,Italy
2021-02-24,Moderna,111914,Italy
2021-02-24,Oxford/AstraZeneca,189744,Italy
2021-02-25,Pfizer/BioNTech,3678208,Italy
2021-02-25,Oxford/AstraZeneca,221078,Italy
2021-02-25,Moderna,118022,Italy
2021-02-26,Moderna,123465,Italy
2021-02-26,Oxford/AstraZeneca,261068,Italy
2021-02-26,Pfizer/BioNTech,3767006,Italy
2021-02-27,Pfizer/BioNTech,3841010,Italy
2021-02-27,Moderna,130400,Italy
2021-02-27,Oxford/AstraZeneca,305586,Italy
2021-02-28,Oxford/AstraZeneca,331972,Italy
2021-02-28,Pfizer/BioNTech,3889583,Italy
2021-02-28,Moderna,133079,Italy
2021-03-01,Pfizer/BioNTech,3976677,Italy
2021-03-01,Moderna,140031,Italy
2021-03-01,Oxford/AstraZeneca,371383,Italy
2021-03-02,Moderna,147413,Italy
2021-03-02,Oxford/AstraZeneca,426425,Italy
2021-03-02,Pfizer/BioNTech,4072559,Italy
2021-03-03,Moderna,157233,Italy
2021-03-03,Oxford/AstraZeneca,482696,Italy
2021-03-03,Pfizer/BioNTech,4189573,Italy
2021-03-04,Oxford/AstraZeneca,540970,Italy
2021-03-04,Pfizer/BioNTech,4313619,Italy
2021-03-04,Moderna,167913,Italy
2021-03-05,Moderna,179871,Italy
2021-03-05,Oxford/AstraZeneca,603535,Italy
2021-03-05,Pfizer/BioNTech,4438973,Italy
2021-03-06,Moderna,192852,Italy
2021-03-06,Oxford/AstraZeneca,665154,Italy
2021-03-06,Pfizer/BioNTech,4538089,Italy
2021-03-07,Pfizer/BioNTech,4595243,Italy
2021-03-07,Moderna,200248,Italy
2021-03-07,Oxford/AstraZeneca,699573,Italy
2021-03-08,Pfizer/BioNTech,4702797,Italy
2021-03-08,Moderna,212289,Italy
2021-03-08,Oxford/AstraZeneca,754756,Italy
2021-03-09,Moderna,224347,Italy
2021-03-09,Oxford/AstraZeneca,812301,Italy
2021-03-09,Pfizer/BioNTech,4819396,Italy
2021-03-10,Moderna,234946,Italy
2021-03-10,Oxford/AstraZeneca,872679,Italy
2021-03-10,Pfizer/BioNTech,4953968,Italy
2021-03-11,Pfizer/BioNTech,5089434,Italy
2021-03-11,Moderna,246725,Italy
2021-03-11,Oxford/AstraZeneca,936611,Italy
2021-03-12,Moderna,255923,Italy
2021-03-12,Oxford/AstraZeneca,1002583,Italy
2021-03-12,Pfizer/BioNTech,5214884,Italy
2021-03-13,Moderna,266681,Italy
2021-03-13,Oxford/AstraZeneca,1065319,Italy
2021-03-13,Pfizer/BioNTech,5310497,Italy
2021-03-14,Oxford/AstraZeneca,1102686,Italy
2021-03-14,Moderna,273339,Italy
2021-03-14,Pfizer/BioNTech,5367850,Italy
2021-03-15,Oxford/AstraZeneca,1147199,Italy
2021-03-15,Moderna,283757,Italy
2021-03-15,Pfizer/BioNTech,5478038,Italy
2021-03-16,Oxford/AstraZeneca,1147618,Italy
2021-03-16,Moderna,294638,Italy
2021-03-16,Pfizer/BioNTech,5597262,Italy
