date,vaccine,total_vaccinations,location
2021-03-02,Pfizer/BioNTech,4069143,Italy
2021-03-03,Oxford/AstraZeneca,481817,Italy
2021-03-03,Pfizer/BioNTech,4186042,Italy
2021-03-03,Moderna,156753,Italy
2021-03-04,Moderna,167330,Italy
2021-03-04,Oxford/AstraZeneca,540047,Italy
2021-03-04,Pfizer/BioNTech,4309602,Italy
2021-03-05,Moderna,179278,Italy
2021-03-05,Oxford/AstraZeneca,602504,Italy
2021-03-05,Pfizer/BioNTech,4434589,Italy
2021-03-06,Moderna,192226,Italy
2021-03-06,Oxford/AstraZeneca,663935,Italy
2021-03-06,Pfizer/BioNTech,4533501,Italy
2021-03-07,Pfizer/BioNTech,4590654,Italy
2021-03-07,Moderna,199622,Italy
2021-03-07,Oxford/AstraZeneca,698296,Italy
2021-03-08,Moderna,211585,Italy
2021-03-08,Oxford/AstraZeneca,752749,Italy
2021-03-08,Pfizer/BioNTech,4697790,Italy
2021-03-09,Moderna,223335,Italy
2021-03-09,Oxford/AstraZeneca,809950,Italy
2021-03-09,Pfizer/BioNTech,4813295,Italy
2021-03-10,Moderna,233816,Italy
2021-03-10,Oxford/AstraZeneca,869774,Italy
2021-03-10,Pfizer/BioNTech,4947104,Italy
2021-03-11,Moderna,245428,Italy
2021-03-11,Oxford/AstraZeneca,932725,Italy
2021-03-11,Pfizer/BioNTech,5080981,Italy
2021-03-12,Oxford/AstraZeneca,997409,Italy
2021-03-12,Moderna,254488,Italy
2021-03-12,Pfizer/BioNTech,5204005,Italy
2021-03-13,Oxford/AstraZeneca,1058670,Italy
2021-03-13,Moderna,264865,Italy
2021-03-13,Pfizer/BioNTech,5296476,Italy
2021-03-14,Oxford/AstraZeneca,1093800,Italy
2021-03-14,Moderna,270817,Italy
2021-03-14,Pfizer/BioNTech,5351115,Italy
