date,vaccine,total_vaccinations,location
2021-03-03,Pfizer/BioNTech,4176971,Italy
2021-03-03,Moderna,155406,Italy
2021-03-03,Oxford/AstraZeneca,476258,Italy
2021-03-04,Moderna,165593,Italy
2021-03-04,Oxford/AstraZeneca,533680,Italy
2021-03-04,Pfizer/BioNTech,4299214,Italy
2021-03-05,Moderna,177433,Italy
2021-03-05,Oxford/AstraZeneca,595191,Italy
2021-03-05,Pfizer/BioNTech,4422560,Italy
2021-03-06,Moderna,190138,Italy
2021-03-06,Oxford/AstraZeneca,654793,Italy
2021-03-06,Pfizer/BioNTech,4519314,Italy
2021-03-07,Moderna,197403,Italy
2021-03-07,Oxford/AstraZeneca,688840,Italy
2021-03-07,Pfizer/BioNTech,4575366,Italy
2021-03-08,Oxford/AstraZeneca,741815,Italy
2021-03-08,Moderna,209239,Italy
2021-03-08,Pfizer/BioNTech,4681225,Italy
2021-03-09,Oxford/AstraZeneca,797720,Italy
2021-03-09,Moderna,220652,Italy
2021-03-09,Pfizer/BioNTech,4793697,Italy
2021-03-10,Oxford/AstraZeneca,853845,Italy
2021-03-10,Moderna,230342,Italy
2021-03-10,Pfizer/BioNTech,4920996,Italy
