date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,2537608,Italy
2021-02-07,Moderna,29995,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2578175,Italy
2021-02-08,Pfizer/BioNTech,2641548,Italy
2021-02-08,Moderna,32539,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-09,Moderna,35841,Italy
2021-02-09,Pfizer/BioNTech,2704258,Italy
2021-02-10,Moderna,38659,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2773278,Italy
2021-02-11,Moderna,41754,Italy
2021-02-11,Oxford/AstraZeneca,2919,Italy
2021-02-11,Pfizer/BioNTech,2841254,Italy
2021-02-12,Oxford/AstraZeneca,7406,Italy
2021-02-12,Pfizer/BioNTech,2905588,Italy
2021-02-12,Moderna,45759,Italy
2021-02-13,Moderna,49628,Italy
2021-02-13,Oxford/AstraZeneca,12658,Italy
2021-02-13,Pfizer/BioNTech,2948713,Italy
2021-02-14,Moderna,50829,Italy
2021-02-14,Oxford/AstraZeneca,19708,Italy
2021-02-14,Pfizer/BioNTech,2969647,Italy
2021-02-15,Oxford/AstraZeneca,26678,Italy
2021-02-15,Pfizer/BioNTech,3020836,Italy
2021-02-15,Moderna,54888,Italy
2021-02-16,Oxford/AstraZeneca,35931,Italy
2021-02-16,Pfizer/BioNTech,3075552,Italy
2021-02-16,Moderna,61534,Italy
2021-02-17,Pfizer/BioNTech,3134568,Italy
2021-02-17,Moderna,69210,Italy
2021-02-17,Oxford/AstraZeneca,48524,Italy
2021-02-18,Moderna,76212,Italy
2021-02-18,Oxford/AstraZeneca,65895,Italy
2021-02-18,Pfizer/BioNTech,3199193,Italy
2021-02-19,Moderna,83109,Italy
2021-02-19,Oxford/AstraZeneca,84957,Italy
2021-02-19,Pfizer/BioNTech,3265068,Italy
2021-02-20,Moderna,89463,Italy
2021-02-20,Oxford/AstraZeneca,103930,Italy
2021-02-20,Pfizer/BioNTech,3317130,Italy
2021-02-21,Pfizer/BioNTech,3351740,Italy
2021-02-21,Oxford/AstraZeneca,114564,Italy
2021-02-21,Moderna,94907,Italy
2021-02-22,Moderna,100777,Italy
2021-02-22,Oxford/AstraZeneca,137845,Italy
2021-02-22,Pfizer/BioNTech,3427560,Italy
2021-02-23,Moderna,106006,Italy
2021-02-23,Oxford/AstraZeneca,162605,Italy
2021-02-23,Pfizer/BioNTech,3503548,Italy
2021-02-24,Moderna,112157,Italy
2021-02-24,Oxford/AstraZeneca,189755,Italy
2021-02-24,Pfizer/BioNTech,3591686,Italy
2021-02-25,Oxford/AstraZeneca,221135,Italy
2021-02-25,Pfizer/BioNTech,3681535,Italy
2021-02-25,Moderna,118272,Italy
2021-02-26,Moderna,123720,Italy
2021-02-26,Oxford/AstraZeneca,261280,Italy
2021-02-26,Pfizer/BioNTech,3770942,Italy
2021-02-27,Moderna,130656,Italy
2021-02-27,Oxford/AstraZeneca,305799,Italy
2021-02-27,Pfizer/BioNTech,3845313,Italy
2021-02-28,Moderna,133335,Italy
2021-02-28,Oxford/AstraZeneca,332187,Italy
2021-02-28,Pfizer/BioNTech,3894041,Italy
2021-03-01,Pfizer/BioNTech,3981510,Italy
2021-03-01,Oxford/AstraZeneca,371740,Italy
2021-03-01,Moderna,140287,Italy
2021-03-02,Moderna,147686,Italy
2021-03-02,Oxford/AstraZeneca,427127,Italy
2021-03-02,Pfizer/BioNTech,4077568,Italy
2021-03-03,Moderna,157558,Italy
2021-03-03,Oxford/AstraZeneca,483799,Italy
2021-03-03,Pfizer/BioNTech,4194864,Italy
2021-03-04,Moderna,168305,Italy
2021-03-04,Oxford/AstraZeneca,542471,Italy
2021-03-04,Pfizer/BioNTech,4319353,Italy
2021-03-05,Oxford/AstraZeneca,605585,Italy
2021-03-05,Pfizer/BioNTech,4445073,Italy
2021-03-05,Moderna,180317,Italy
2021-03-06,Pfizer/BioNTech,4544364,Italy
2021-03-06,Moderna,193336,Italy
2021-03-06,Oxford/AstraZeneca,667726,Italy
2021-03-07,Moderna,200732,Italy
2021-03-07,Oxford/AstraZeneca,702317,Italy
2021-03-07,Pfizer/BioNTech,4601735,Italy
2021-03-08,Moderna,212791,Italy
2021-03-08,Oxford/AstraZeneca,757910,Italy
2021-03-08,Pfizer/BioNTech,4709821,Italy
2021-03-09,Moderna,224935,Italy
2021-03-09,Oxford/AstraZeneca,816015,Italy
2021-03-09,Pfizer/BioNTech,4827341,Italy
2021-03-10,Pfizer/BioNTech,4963166,Italy
2021-03-10,Oxford/AstraZeneca,877416,Italy
2021-03-10,Moderna,235731,Italy
2021-03-11,Moderna,247568,Italy
2021-03-11,Oxford/AstraZeneca,943021,Italy
2021-03-11,Pfizer/BioNTech,5100354,Italy
2021-03-12,Moderna,256965,Italy
2021-03-12,Oxford/AstraZeneca,1010228,Italy
2021-03-12,Pfizer/BioNTech,5227375,Italy
2021-03-13,Moderna,267767,Italy
2021-03-13,Oxford/AstraZeneca,1074499,Italy
2021-03-13,Pfizer/BioNTech,5324360,Italy
2021-03-14,Pfizer/BioNTech,5382118,Italy
2021-03-14,Moderna,274511,Italy
2021-03-14,Oxford/AstraZeneca,1113706,Italy
2021-03-15,Moderna,285038,Italy
2021-03-15,Oxford/AstraZeneca,1159910,Italy
2021-03-15,Pfizer/BioNTech,5493935,Italy
2021-03-16,Moderna,296655,Italy
2021-03-16,Oxford/AstraZeneca,1160328,Italy
2021-03-16,Pfizer/BioNTech,5619601,Italy
2021-03-17,Pfizer/BioNTech,5770202,Italy
2021-03-17,Moderna,307553,Italy
2021-03-17,Oxford/AstraZeneca,1160642,Italy
2021-03-18,Moderna,319902,Italy
2021-03-18,Oxford/AstraZeneca,1160807,Italy
2021-03-18,Pfizer/BioNTech,5916174,Italy
2021-03-19,Moderna,330436,Italy
2021-03-19,Oxford/AstraZeneca,1177671,Italy
2021-03-19,Pfizer/BioNTech,6056470,Italy
2021-03-20,Oxford/AstraZeneca,1224784,Italy
2021-03-20,Moderna,342105,Italy
2021-03-20,Pfizer/BioNTech,6165979,Italy
2021-03-21,Oxford/AstraZeneca,1265844,Italy
2021-03-21,Moderna,351423,Italy
2021-03-21,Pfizer/BioNTech,6239685,Italy
2021-03-22,Oxford/AstraZeneca,1326129,Italy
2021-03-22,Moderna,361731,Italy
2021-03-22,Pfizer/BioNTech,6341929,Italy
