date,vaccine,total_vaccinations,location
2021-02-24,Pfizer/BioNTech,3599016,Italy
2021-02-25,Moderna,118621,Italy
2021-02-25,Oxford/AstraZeneca,221280,Italy
2021-02-25,Pfizer/BioNTech,3689303,Italy
2021-02-26,Moderna,124175,Italy
2021-02-26,Oxford/AstraZeneca,261438,Italy
2021-02-26,Pfizer/BioNTech,3779162,Italy
2021-02-27,Moderna,131136,Italy
2021-02-27,Oxford/AstraZeneca,305970,Italy
2021-02-27,Pfizer/BioNTech,3853807,Italy
2021-02-28,Pfizer/BioNTech,3902611,Italy
2021-02-28,Oxford/AstraZeneca,332358,Italy
2021-02-28,Moderna,133826,Italy
2021-03-01,Moderna,140837,Italy
2021-03-01,Oxford/AstraZeneca,372041,Italy
2021-03-01,Pfizer/BioNTech,3990315,Italy
2021-03-02,Moderna,148283,Italy
2021-03-02,Oxford/AstraZeneca,427481,Italy
2021-03-02,Pfizer/BioNTech,4086777,Italy
2021-03-03,Moderna,158205,Italy
2021-03-03,Oxford/AstraZeneca,484228,Italy
2021-03-03,Pfizer/BioNTech,4204894,Italy
2021-03-04,Moderna,169080,Italy
2021-03-04,Oxford/AstraZeneca,543066,Italy
2021-03-04,Pfizer/BioNTech,4329975,Italy
2021-03-05,Pfizer/BioNTech,4456247,Italy
2021-03-05,Oxford/AstraZeneca,606670,Italy
2021-03-05,Moderna,181206,Italy
2021-03-06,Moderna,194299,Italy
2021-03-06,Oxford/AstraZeneca,669142,Italy
2021-03-06,Pfizer/BioNTech,4556278,Italy
2021-03-07,Moderna,201708,Italy
2021-03-07,Oxford/AstraZeneca,704686,Italy
2021-03-07,Pfizer/BioNTech,4613825,Italy
2021-03-08,Moderna,213900,Italy
2021-03-08,Oxford/AstraZeneca,760994,Italy
2021-03-08,Pfizer/BioNTech,4722458,Italy
2021-03-09,Moderna,226109,Italy
2021-03-09,Oxford/AstraZeneca,820018,Italy
2021-03-09,Pfizer/BioNTech,4841212,Italy
2021-03-10,Pfizer/BioNTech,4978134,Italy
2021-03-10,Oxford/AstraZeneca,882570,Italy
2021-03-10,Moderna,237019,Italy
2021-03-11,Moderna,249046,Italy
2021-03-11,Oxford/AstraZeneca,949638,Italy
2021-03-11,Pfizer/BioNTech,5116842,Italy
2021-03-12,Moderna,258655,Italy
2021-03-12,Oxford/AstraZeneca,1018693,Italy
2021-03-12,Pfizer/BioNTech,5245381,Italy
2021-03-13,Moderna,269541,Italy
2021-03-13,Oxford/AstraZeneca,1084520,Italy
2021-03-13,Pfizer/BioNTech,5343389,Italy
2021-03-14,Moderna,276286,Italy
2021-03-14,Oxford/AstraZeneca,1124673,Italy
2021-03-14,Pfizer/BioNTech,5401428,Italy
2021-03-15,Oxford/AstraZeneca,1171376,Italy
2021-03-15,Pfizer/BioNTech,5513732,Italy
2021-03-15,Moderna,286911,Italy
2021-03-16,Moderna,298690,Italy
2021-03-16,Oxford/AstraZeneca,1171791,Italy
2021-03-16,Pfizer/BioNTech,5640539,Italy
2021-03-17,Moderna,309830,Italy
2021-03-17,Oxford/AstraZeneca,1172109,Italy
2021-03-17,Pfizer/BioNTech,5793000,Italy
2021-03-18,Moderna,322432,Italy
2021-03-18,Oxford/AstraZeneca,1172279,Italy
2021-03-18,Pfizer/BioNTech,5941986,Italy
2021-03-19,Moderna,333365,Italy
2021-03-19,Oxford/AstraZeneca,1189662,Italy
2021-03-19,Pfizer/BioNTech,6085976,Italy
2021-03-20,Pfizer/BioNTech,6197262,Italy
2021-03-20,Oxford/AstraZeneca,1238514,Italy
2021-03-20,Moderna,345578,Italy
2021-03-21,Moderna,354935,Italy
2021-03-21,Oxford/AstraZeneca,1281833,Italy
2021-03-21,Pfizer/BioNTech,6273050,Italy
2021-03-22,Moderna,366343,Italy
2021-03-22,Oxford/AstraZeneca,1348560,Italy
2021-03-22,Pfizer/BioNTech,6384420,Italy
2021-03-23,Moderna,379444,Italy
2021-03-23,Oxford/AstraZeneca,1423810,Italy
2021-03-23,Pfizer/BioNTech,6514819,Italy
2021-03-24,Moderna,394298,Italy
2021-03-24,Oxford/AstraZeneca,1496307,Italy
2021-03-24,Pfizer/BioNTech,6675501,Italy
2021-03-25,Pfizer/BioNTech,6841252,Italy
2021-03-25,Moderna,411469,Italy
2021-03-25,Oxford/AstraZeneca,1572717,Italy
2021-03-26,Moderna,429338,Italy
2021-03-26,Oxford/AstraZeneca,1650808,Italy
2021-03-26,Pfizer/BioNTech,7006669,Italy
2021-03-27,Moderna,457121,Italy
2021-03-27,Oxford/AstraZeneca,1716820,Italy
2021-03-27,Pfizer/BioNTech,7148130,Italy
2021-03-28,Moderna,473965,Italy
2021-03-28,Oxford/AstraZeneca,1771381,Italy
2021-03-28,Pfizer/BioNTech,7236427,Italy
2021-03-29,Pfizer/BioNTech,7380233,Italy
2021-03-29,Moderna,497614,Italy
2021-03-29,Oxford/AstraZeneca,1839750,Italy
2021-03-30,Pfizer/BioNTech,7537321,Italy
2021-03-30,Moderna,524796,Italy
2021-03-30,Oxford/AstraZeneca,1908393,Italy
2021-03-31,Moderna,546201,Italy
2021-03-31,Oxford/AstraZeneca,1974029,Italy
2021-03-31,Pfizer/BioNTech,7742134,Italy
2021-04-01,Moderna,569055,Italy
2021-04-01,Oxford/AstraZeneca,2023582,Italy
2021-04-01,Pfizer/BioNTech,7939582,Italy
2021-04-02,Oxford/AstraZeneca,2081008,Italy
2021-04-02,Moderna,596029,Italy
2021-04-02,Pfizer/BioNTech,8106224,Italy
2021-04-03,Oxford/AstraZeneca,2124036,Italy
2021-04-03,Moderna,628081,Italy
2021-04-03,Pfizer/BioNTech,8241503,Italy
2021-04-04,Oxford/AstraZeneca,2160253,Italy
2021-04-04,Moderna,637979,Italy
2021-04-04,Pfizer/BioNTech,8283380,Italy
