date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,2538703,Italy
2021-02-07,Moderna,30004,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2579271,Italy
2021-02-08,Moderna,32548,Italy
2021-02-08,Pfizer/BioNTech,2642671,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-09,Pfizer/BioNTech,2705395,Italy
2021-02-09,Moderna,35850,Italy
2021-02-10,Moderna,38668,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2774449,Italy
2021-02-11,Moderna,41763,Italy
2021-02-11,Oxford/AstraZeneca,2920,Italy
2021-02-11,Pfizer/BioNTech,2842416,Italy
2021-02-12,Moderna,45789,Italy
2021-02-12,Oxford/AstraZeneca,7407,Italy
2021-02-12,Pfizer/BioNTech,2906750,Italy
2021-02-13,Pfizer/BioNTech,2949876,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Moderna,49658,Italy
2021-02-14,Moderna,50859,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2970811,Italy
2021-02-15,Moderna,54929,Italy
2021-02-15,Oxford/AstraZeneca,26680,Italy
2021-02-15,Pfizer/BioNTech,3022005,Italy
2021-02-16,Moderna,61575,Italy
2021-02-16,Oxford/AstraZeneca,35933,Italy
2021-02-16,Pfizer/BioNTech,3076724,Italy
2021-02-17,Oxford/AstraZeneca,48527,Italy
2021-02-17,Pfizer/BioNTech,3135772,Italy
2021-02-17,Moderna,69251,Italy
2021-02-18,Pfizer/BioNTech,3200412,Italy
2021-02-18,Moderna,76253,Italy
2021-02-18,Oxford/AstraZeneca,65898,Italy
2021-02-19,Moderna,83155,Italy
2021-02-19,Oxford/AstraZeneca,84961,Italy
2021-02-19,Pfizer/BioNTech,3266293,Italy
2021-02-20,Moderna,89514,Italy
2021-02-20,Oxford/AstraZeneca,103934,Italy
2021-02-20,Pfizer/BioNTech,3318361,Italy
2021-02-21,Moderna,94959,Italy
2021-02-21,Oxford/AstraZeneca,114568,Italy
2021-02-21,Pfizer/BioNTech,3352976,Italy
2021-02-22,Pfizer/BioNTech,3428837,Italy
2021-02-22,Oxford/AstraZeneca,137849,Italy
2021-02-22,Moderna,100829,Italy
2021-02-23,Moderna,106068,Italy
2021-02-23,Oxford/AstraZeneca,162610,Italy
2021-02-23,Pfizer/BioNTech,3504850,Italy
2021-02-24,Moderna,112221,Italy
2021-02-24,Oxford/AstraZeneca,189760,Italy
2021-02-24,Pfizer/BioNTech,3593159,Italy
2021-02-25,Moderna,118336,Italy
2021-02-25,Oxford/AstraZeneca,221225,Italy
2021-02-25,Pfizer/BioNTech,3683172,Italy
2021-02-26,Oxford/AstraZeneca,261379,Italy
2021-02-26,Pfizer/BioNTech,3772651,Italy
2021-02-26,Moderna,123850,Italy
2021-02-27,Moderna,130805,Italy
2021-02-27,Oxford/AstraZeneca,305901,Italy
2021-02-27,Pfizer/BioNTech,3847053,Italy
2021-02-28,Moderna,133484,Italy
2021-02-28,Oxford/AstraZeneca,332290,Italy
2021-02-28,Pfizer/BioNTech,3895796,Italy
2021-03-01,Moderna,140446,Italy
2021-03-01,Oxford/AstraZeneca,371939,Italy
2021-03-01,Pfizer/BioNTech,3983356,Italy
2021-03-02,Pfizer/BioNTech,4079626,Italy
2021-03-02,Oxford/AstraZeneca,427335,Italy
2021-03-02,Moderna,147857,Italy
2021-03-03,Moderna,157740,Italy
2021-03-03,Oxford/AstraZeneca,484032,Italy
2021-03-03,Pfizer/BioNTech,4197144,Italy
2021-03-04,Moderna,168507,Italy
2021-03-04,Oxford/AstraZeneca,542737,Italy
2021-03-04,Pfizer/BioNTech,4321760,Italy
2021-03-05,Moderna,180521,Italy
2021-03-05,Oxford/AstraZeneca,606142,Italy
2021-03-05,Pfizer/BioNTech,4447572,Italy
2021-03-06,Oxford/AstraZeneca,668526,Italy
2021-03-06,Pfizer/BioNTech,4547096,Italy
2021-03-06,Moderna,193568,Italy
2021-03-07,Pfizer/BioNTech,4604489,Italy
2021-03-07,Moderna,200964,Italy
2021-03-07,Oxford/AstraZeneca,703232,Italy
2021-03-08,Moderna,213032,Italy
2021-03-08,Oxford/AstraZeneca,759069,Italy
2021-03-08,Pfizer/BioNTech,4712840,Italy
2021-03-09,Moderna,225177,Italy
2021-03-09,Oxford/AstraZeneca,817392,Italy
2021-03-09,Pfizer/BioNTech,4830744,Italy
2021-03-10,Moderna,235992,Italy
2021-03-10,Oxford/AstraZeneca,878969,Italy
2021-03-10,Pfizer/BioNTech,4966980,Italy
2021-03-11,Pfizer/BioNTech,5104648,Italy
2021-03-11,Oxford/AstraZeneca,945206,Italy
2021-03-11,Moderna,247885,Italy
2021-03-12,Moderna,257308,Italy
2021-03-12,Oxford/AstraZeneca,1012789,Italy
2021-03-12,Pfizer/BioNTech,5231924,Italy
2021-03-13,Moderna,268116,Italy
2021-03-13,Oxford/AstraZeneca,1077630,Italy
2021-03-13,Pfizer/BioNTech,5329299,Italy
2021-03-14,Moderna,274861,Italy
2021-03-14,Oxford/AstraZeneca,1117083,Italy
2021-03-14,Pfizer/BioNTech,5387111,Italy
2021-03-15,Pfizer/BioNTech,5499107,Italy
2021-03-15,Moderna,285445,Italy
2021-03-15,Oxford/AstraZeneca,1163393,Italy
2021-03-16,Moderna,297095,Italy
2021-03-16,Oxford/AstraZeneca,1163808,Italy
2021-03-16,Pfizer/BioNTech,5625208,Italy
2021-03-17,Moderna,308085,Italy
2021-03-17,Oxford/AstraZeneca,1164124,Italy
2021-03-17,Pfizer/BioNTech,5776440,Italy
2021-03-18,Pfizer/BioNTech,5923633,Italy
2021-03-18,Moderna,320530,Italy
2021-03-18,Oxford/AstraZeneca,1164291,Italy
2021-03-19,Pfizer/BioNTech,6065264,Italy
2021-03-19,Moderna,331129,Italy
2021-03-19,Oxford/AstraZeneca,1181475,Italy
2021-03-20,Moderna,343010,Italy
2021-03-20,Oxford/AstraZeneca,1229390,Italy
2021-03-20,Pfizer/BioNTech,6176057,Italy
2021-03-21,Oxford/AstraZeneca,1271746,Italy
2021-03-21,Moderna,352331,Italy
2021-03-21,Pfizer/BioNTech,6250488,Italy
2021-03-22,Oxford/AstraZeneca,1337529,Italy
2021-03-22,Moderna,363602,Italy
2021-03-22,Pfizer/BioNTech,6360453,Italy
2021-03-23,Oxford/AstraZeneca,1410985,Italy
2021-03-23,Moderna,376270,Italy
2021-03-23,Pfizer/BioNTech,6487285,Italy
2021-03-24,Oxford/AstraZeneca,1479093,Italy
2021-03-24,Moderna,389976,Italy
2021-03-24,Pfizer/BioNTech,6637208,Italy
