date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2976156,Italy
2021-02-15,Moderna,55123,Italy
2021-02-15,Oxford/AstraZeneca,26681,Italy
2021-02-15,Pfizer/BioNTech,3027361,Italy
2021-02-16,Moderna,61772,Italy
2021-02-16,Oxford/AstraZeneca,35935,Italy
2021-02-16,Pfizer/BioNTech,3082120,Italy
2021-02-17,Pfizer/BioNTech,3141233,Italy
2021-02-17,Moderna,69479,Italy
2021-02-17,Oxford/AstraZeneca,48529,Italy
2021-02-18,Moderna,76487,Italy
2021-02-18,Oxford/AstraZeneca,65901,Italy
2021-02-18,Pfizer/BioNTech,3205897,Italy
2021-02-19,Moderna,83394,Italy
2021-02-19,Oxford/AstraZeneca,84964,Italy
2021-02-19,Pfizer/BioNTech,3271791,Italy
2021-02-20,Pfizer/BioNTech,3323981,Italy
2021-02-20,Moderna,89752,Italy
2021-02-20,Oxford/AstraZeneca,103938,Italy
2021-02-21,Oxford/AstraZeneca,114572,Italy
2021-02-21,Pfizer/BioNTech,3358597,Italy
2021-02-21,Moderna,95197,Italy
2021-02-22,Oxford/AstraZeneca,137857,Italy
2021-02-22,Pfizer/BioNTech,3434530,Italy
2021-02-22,Moderna,101068,Italy
2021-02-23,Moderna,106318,Italy
2021-02-23,Oxford/AstraZeneca,162623,Italy
2021-02-23,Pfizer/BioNTech,3510625,Italy
2021-02-24,Moderna,112483,Italy
2021-02-24,Oxford/AstraZeneca,189776,Italy
2021-02-24,Pfizer/BioNTech,3599003,Italy
2021-02-25,Moderna,118621,Italy
2021-02-25,Oxford/AstraZeneca,221280,Italy
2021-02-25,Pfizer/BioNTech,3689290,Italy
2021-02-26,Moderna,124175,Italy
2021-02-26,Oxford/AstraZeneca,261438,Italy
2021-02-26,Pfizer/BioNTech,3779149,Italy
2021-02-27,Pfizer/BioNTech,3853794,Italy
2021-02-27,Oxford/AstraZeneca,305970,Italy
2021-02-27,Moderna,131136,Italy
2021-02-28,Moderna,133826,Italy
2021-02-28,Oxford/AstraZeneca,332358,Italy
2021-02-28,Pfizer/BioNTech,3902598,Italy
2021-03-01,Moderna,140837,Italy
2021-03-01,Oxford/AstraZeneca,372041,Italy
2021-03-01,Pfizer/BioNTech,3990301,Italy
2021-03-02,Moderna,148283,Italy
2021-03-02,Oxford/AstraZeneca,427481,Italy
2021-03-02,Pfizer/BioNTech,4086762,Italy
2021-03-03,Moderna,158205,Italy
2021-03-03,Oxford/AstraZeneca,484228,Italy
2021-03-03,Pfizer/BioNTech,4204879,Italy
2021-03-04,Pfizer/BioNTech,4329960,Italy
2021-03-04,Oxford/AstraZeneca,543065,Italy
2021-03-04,Moderna,169080,Italy
2021-03-05,Moderna,181204,Italy
2021-03-05,Oxford/AstraZeneca,606669,Italy
2021-03-05,Pfizer/BioNTech,4456217,Italy
2021-03-06,Moderna,194296,Italy
2021-03-06,Oxford/AstraZeneca,669141,Italy
2021-03-06,Pfizer/BioNTech,4556248,Italy
2021-03-07,Moderna,201697,Italy
2021-03-07,Oxford/AstraZeneca,704685,Italy
2021-03-07,Pfizer/BioNTech,4613794,Italy
2021-03-08,Moderna,213889,Italy
2021-03-08,Oxford/AstraZeneca,760993,Italy
2021-03-08,Pfizer/BioNTech,4722427,Italy
2021-03-09,Pfizer/BioNTech,4841181,Italy
2021-03-09,Oxford/AstraZeneca,820017,Italy
2021-03-09,Moderna,226098,Italy
2021-03-10,Moderna,237008,Italy
2021-03-10,Oxford/AstraZeneca,882569,Italy
2021-03-10,Pfizer/BioNTech,4978086,Italy
2021-03-11,Moderna,249035,Italy
2021-03-11,Oxford/AstraZeneca,949637,Italy
2021-03-11,Pfizer/BioNTech,5116794,Italy
2021-03-12,Moderna,258644,Italy
2021-03-12,Oxford/AstraZeneca,1018692,Italy
2021-03-12,Pfizer/BioNTech,5245333,Italy
2021-03-13,Moderna,269530,Italy
2021-03-13,Oxford/AstraZeneca,1084519,Italy
2021-03-13,Pfizer/BioNTech,5343340,Italy
2021-03-14,Pfizer/BioNTech,5401375,Italy
2021-03-14,Moderna,276275,Italy
2021-03-14,Oxford/AstraZeneca,1124672,Italy
2021-03-15,Moderna,286900,Italy
2021-03-15,Oxford/AstraZeneca,1171373,Italy
2021-03-15,Pfizer/BioNTech,5513679,Italy
2021-03-16,Moderna,298679,Italy
2021-03-16,Oxford/AstraZeneca,1171788,Italy
2021-03-16,Pfizer/BioNTech,5640486,Italy
2021-03-17,Moderna,309819,Italy
2021-03-17,Oxford/AstraZeneca,1172106,Italy
2021-03-17,Pfizer/BioNTech,5792946,Italy
2021-03-18,Moderna,322421,Italy
2021-03-18,Oxford/AstraZeneca,1172276,Italy
2021-03-18,Pfizer/BioNTech,5941932,Italy
2021-03-19,Pfizer/BioNTech,6085922,Italy
2021-03-19,Oxford/AstraZeneca,1189659,Italy
2021-03-19,Moderna,333354,Italy
2021-03-20,Moderna,345567,Italy
2021-03-20,Oxford/AstraZeneca,1238511,Italy
2021-03-20,Pfizer/BioNTech,6197207,Italy
2021-03-21,Moderna,354924,Italy
2021-03-21,Oxford/AstraZeneca,1281830,Italy
2021-03-21,Pfizer/BioNTech,6272992,Italy
2021-03-22,Moderna,366332,Italy
2021-03-22,Oxford/AstraZeneca,1348557,Italy
2021-03-22,Pfizer/BioNTech,6384362,Italy
2021-03-23,Moderna,379433,Italy
2021-03-23,Oxford/AstraZeneca,1423807,Italy
2021-03-23,Pfizer/BioNTech,6514760,Italy
2021-03-24,Pfizer/BioNTech,6675441,Italy
2021-03-24,Moderna,394286,Italy
2021-03-24,Oxford/AstraZeneca,1496303,Italy
2021-03-25,Moderna,411457,Italy
2021-03-25,Oxford/AstraZeneca,1572713,Italy
2021-03-25,Pfizer/BioNTech,6841184,Italy
2021-03-26,Moderna,429326,Italy
2021-03-26,Oxford/AstraZeneca,1650804,Italy
2021-03-26,Pfizer/BioNTech,7006505,Italy
2021-03-27,Moderna,457097,Italy
2021-03-27,Oxford/AstraZeneca,1716674,Italy
2021-03-27,Pfizer/BioNTech,7147960,Italy
2021-03-28,Pfizer/BioNTech,7236232,Italy
2021-03-28,Moderna,473941,Italy
2021-03-28,Oxford/AstraZeneca,1771231,Italy
2021-03-29,Moderna,497571,Italy
2021-03-29,Oxford/AstraZeneca,1839599,Italy
2021-03-29,Pfizer/BioNTech,7379997,Italy
2021-03-30,Moderna,524735,Italy
2021-03-30,Oxford/AstraZeneca,1908237,Italy
2021-03-30,Pfizer/BioNTech,7536998,Italy
2021-03-31,Oxford/AstraZeneca,1973851,Italy
2021-03-31,Moderna,546115,Italy
2021-03-31,Pfizer/BioNTech,7741639,Italy
2021-04-01,Oxford/AstraZeneca,2023379,Italy
2021-04-01,Moderna,568947,Italy
2021-04-01,Pfizer/BioNTech,7938880,Italy
2021-04-02,Oxford/AstraZeneca,2080789,Italy
2021-04-02,Moderna,595849,Italy
2021-04-02,Pfizer/BioNTech,8105129,Italy
2021-04-03,Oxford/AstraZeneca,2123635,Italy
2021-04-03,Moderna,627330,Italy
2021-04-03,Pfizer/BioNTech,8239342,Italy
