date,vaccine,total_vaccinations,location
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1576745,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1646384,Italy
2021-01-28,Moderna,18023,Italy
2021-01-28,Pfizer/BioNTech,1738605,Italy
2021-01-29,Pfizer/BioNTech,1834765,Italy
2021-01-29,Moderna,18830,Italy
2021-01-30,Moderna,19276,Italy
2021-01-30,Pfizer/BioNTech,1924118,Italy
2021-01-31,Moderna,19466,Italy
2021-01-31,Pfizer/BioNTech,1983127,Italy
2021-02-01,Moderna,20018,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2067558,Italy
2021-02-02,Moderna,21109,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2153548,Italy
2021-02-03,Moderna,22485,Italy
2021-02-03,Pfizer/BioNTech,2250650,Italy
2021-02-04,Moderna,24096,Italy
2021-02-04,Pfizer/BioNTech,2355016,Italy
2021-02-05,Oxford/AstraZeneca,15,Italy
2021-02-05,Pfizer/BioNTech,2456856,Italy
2021-02-05,Moderna,27269,Italy
2021-02-06,Moderna,29306,Italy
2021-02-06,Pfizer/BioNTech,2530208,Italy
2021-02-07,Moderna,29893,Italy
2021-02-07,Oxford/AstraZeneca,16,Italy
2021-02-07,Pfizer/BioNTech,2569677,Italy
2021-02-08,Moderna,32382,Italy
2021-02-08,Pfizer/BioNTech,2632791,Italy
2021-02-09,Pfizer/BioNTech,2695125,Italy
2021-02-09,Moderna,35568,Italy
2021-02-10,Moderna,38349,Italy
2021-02-10,Oxford/AstraZeneca,17,Italy
2021-02-10,Pfizer/BioNTech,2763624,Italy
2021-02-11,Moderna,41327,Italy
2021-02-11,Oxford/AstraZeneca,2896,Italy
2021-02-11,Pfizer/BioNTech,2830693,Italy
2021-02-12,Pfizer/BioNTech,2894152,Italy
2021-02-12,Oxford/AstraZeneca,7353,Italy
2021-02-12,Moderna,45221,Italy
2021-02-13,Moderna,49019,Italy
2021-02-13,Oxford/AstraZeneca,12605,Italy
2021-02-13,Pfizer/BioNTech,2937071,Italy
2021-02-14,Moderna,50222,Italy
2021-02-14,Oxford/AstraZeneca,19656,Italy
2021-02-14,Pfizer/BioNTech,2957898,Italy
2021-02-15,Pfizer/BioNTech,3008387,Italy
2021-02-15,Oxford/AstraZeneca,26467,Italy
2021-02-15,Moderna,54280,Italy
2021-02-16,Moderna,60885,Italy
2021-02-16,Oxford/AstraZeneca,35565,Italy
2021-02-16,Pfizer/BioNTech,3062595,Italy
2021-02-17,Moderna,68532,Italy
2021-02-17,Oxford/AstraZeneca,47946,Italy
2021-02-17,Pfizer/BioNTech,3121171,Italy
2021-02-18,Pfizer/BioNTech,3185138,Italy
2021-02-18,Moderna,75337,Italy
2021-02-18,Oxford/AstraZeneca,65124,Italy
2021-02-19,Moderna,82129,Italy
2021-02-19,Oxford/AstraZeneca,83594,Italy
2021-02-19,Pfizer/BioNTech,3250394,Italy
2021-02-20,Moderna,88169,Italy
2021-02-20,Oxford/AstraZeneca,102165,Italy
2021-02-20,Pfizer/BioNTech,3299980,Italy
2021-02-21,Moderna,93554,Italy
2021-02-21,Oxford/AstraZeneca,112785,Italy
2021-02-21,Pfizer/BioNTech,3334274,Italy
2021-02-22,Moderna,99325,Italy
2021-02-22,Oxford/AstraZeneca,135815,Italy
2021-02-22,Pfizer/BioNTech,3409165,Italy
2021-02-23,Pfizer/BioNTech,3483072,Italy
2021-02-23,Moderna,104291,Italy
2021-02-23,Oxford/AstraZeneca,160316,Italy
2021-02-24,Moderna,109972,Italy
2021-02-24,Oxford/AstraZeneca,186618,Italy
2021-02-24,Pfizer/BioNTech,3567965,Italy
2021-02-25,Moderna,115834,Italy
2021-02-25,Oxford/AstraZeneca,216982,Italy
2021-02-25,Pfizer/BioNTech,3653905,Italy
2021-02-26,Moderna,120653,Italy
2021-02-26,Oxford/AstraZeneca,254955,Italy
2021-02-26,Pfizer/BioNTech,3739463,Italy
2021-02-27,Oxford/AstraZeneca,296998,Italy
2021-02-27,Moderna,127318,Italy
2021-02-27,Pfizer/BioNTech,3810655,Italy
2021-02-28,Oxford/AstraZeneca,321177,Italy
2021-02-28,Moderna,129986,Italy
2021-02-28,Pfizer/BioNTech,3857761,Italy
2021-03-01,Oxford/AstraZeneca,331904,Italy
2021-03-01,Moderna,132015,Italy
2021-03-01,Pfizer/BioNTech,3890089,Italy
