date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,2535762,Italy
2021-02-07,Moderna,29976,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2576069,Italy
2021-02-08,Pfizer/BioNTech,2639371,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Moderna,32502,Italy
2021-02-09,Moderna,35784,Italy
2021-02-09,Pfizer/BioNTech,2701901,Italy
2021-02-10,Moderna,38578,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2770808,Italy
2021-02-11,Moderna,41645,Italy
2021-02-11,Oxford/AstraZeneca,2919,Italy
2021-02-11,Pfizer/BioNTech,2838690,Italy
2021-02-12,Oxford/AstraZeneca,7406,Italy
2021-02-12,Pfizer/BioNTech,2902874,Italy
2021-02-12,Moderna,45609,Italy
2021-02-13,Pfizer/BioNTech,2945930,Italy
2021-02-13,Oxford/AstraZeneca,12658,Italy
2021-02-13,Moderna,49471,Italy
2021-02-14,Moderna,50672,Italy
2021-02-14,Oxford/AstraZeneca,19708,Italy
2021-02-14,Pfizer/BioNTech,2966803,Italy
2021-02-15,Moderna,54731,Italy
2021-02-15,Oxford/AstraZeneca,26678,Italy
2021-02-15,Pfizer/BioNTech,3017869,Italy
2021-02-16,Oxford/AstraZeneca,35931,Italy
2021-02-16,Pfizer/BioNTech,3072477,Italy
2021-02-16,Moderna,61345,Italy
2021-02-17,Moderna,69013,Italy
2021-02-17,Oxford/AstraZeneca,48523,Italy
2021-02-17,Pfizer/BioNTech,3131467,Italy
2021-02-18,Moderna,76002,Italy
2021-02-18,Oxford/AstraZeneca,65893,Italy
2021-02-18,Pfizer/BioNTech,3196004,Italy
2021-02-19,Pfizer/BioNTech,3261770,Italy
2021-02-19,Moderna,82870,Italy
2021-02-19,Oxford/AstraZeneca,84954,Italy
2021-02-20,Oxford/AstraZeneca,103927,Italy
2021-02-20,Pfizer/BioNTech,3313790,Italy
2021-02-20,Moderna,89194,Italy
2021-02-21,Moderna,94634,Italy
2021-02-21,Oxford/AstraZeneca,114562,Italy
2021-02-21,Pfizer/BioNTech,3348327,Italy
2021-02-22,Moderna,100471,Italy
2021-02-22,Oxford/AstraZeneca,137841,Italy
2021-02-22,Pfizer/BioNTech,3424002,Italy
2021-02-23,Pfizer/BioNTech,3499799,Italy
2021-02-23,Moderna,105665,Italy
2021-02-23,Oxford/AstraZeneca,162590,Italy
2021-02-24,Pfizer/BioNTech,3587271,Italy
2021-02-24,Oxford/AstraZeneca,189650,Italy
2021-02-24,Moderna,111806,Italy
2021-02-25,Moderna,117915,Italy
2021-02-25,Oxford/AstraZeneca,220900,Italy
2021-02-25,Pfizer/BioNTech,3676526,Italy
2021-02-26,Pfizer/BioNTech,3765204,Italy
2021-02-26,Moderna,123357,Italy
2021-02-26,Oxford/AstraZeneca,260703,Italy
2021-02-27,Oxford/AstraZeneca,305140,Italy
2021-02-27,Pfizer/BioNTech,3839104,Italy
2021-02-27,Moderna,130274,Italy
2021-02-28,Oxford/AstraZeneca,331437,Italy
2021-02-28,Pfizer/BioNTech,3887674,Italy
2021-02-28,Moderna,132953,Italy
2021-03-01,Moderna,139888,Italy
2021-03-01,Oxford/AstraZeneca,370736,Italy
2021-03-01,Pfizer/BioNTech,3974636,Italy
2021-03-02,Moderna,147270,Italy
2021-03-02,Oxford/AstraZeneca,425650,Italy
2021-03-02,Pfizer/BioNTech,4070441,Italy
2021-03-03,Moderna,157082,Italy
2021-03-03,Oxford/AstraZeneca,481936,Italy
2021-03-03,Pfizer/BioNTech,4187346,Italy
2021-03-04,Pfizer/BioNTech,4311126,Italy
2021-03-04,Oxford/AstraZeneca,540168,Italy
2021-03-04,Moderna,167689,Italy
2021-03-05,Moderna,179637,Italy
2021-03-05,Oxford/AstraZeneca,602693,Italy
2021-03-05,Pfizer/BioNTech,4436264,Italy
2021-03-06,Moderna,192610,Italy
2021-03-06,Oxford/AstraZeneca,664221,Italy
2021-03-06,Pfizer/BioNTech,4535323,Italy
2021-03-07,Moderna,200006,Italy
2021-03-07,Oxford/AstraZeneca,698636,Italy
2021-03-07,Pfizer/BioNTech,4592476,Italy
2021-03-08,Pfizer/BioNTech,4699872,Italy
2021-03-08,Moderna,212035,Italy
2021-03-08,Oxford/AstraZeneca,753502,Italy
2021-03-09,Moderna,223864,Italy
2021-03-09,Oxford/AstraZeneca,810835,Italy
2021-03-09,Pfizer/BioNTech,4815793,Italy
2021-03-10,Moderna,234378,Italy
2021-03-10,Oxford/AstraZeneca,870890,Italy
2021-03-10,Pfizer/BioNTech,4949788,Italy
2021-03-11,Pfizer/BioNTech,5084257,Italy
2021-03-11,Moderna,245995,Italy
2021-03-11,Oxford/AstraZeneca,934079,Italy
2021-03-12,Moderna,255123,Italy
2021-03-12,Oxford/AstraZeneca,999048,Italy
2021-03-12,Pfizer/BioNTech,5208278,Italy
2021-03-13,Moderna,265770,Italy
2021-03-13,Oxford/AstraZeneca,1061046,Italy
2021-03-13,Pfizer/BioNTech,5302394,Italy
2021-03-14,Oxford/AstraZeneca,1097971,Italy
2021-03-14,Moderna,272408,Italy
2021-03-14,Pfizer/BioNTech,5359285,Italy
2021-03-15,Oxford/AstraZeneca,1132524,Italy
2021-03-15,Moderna,280088,Italy
2021-03-15,Pfizer/BioNTech,5440651,Italy
