date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,2540429,Italy
2021-02-07,Moderna,30024,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2581035,Italy
2021-02-08,Moderna,32568,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Pfizer/BioNTech,2644440,Italy
2021-02-09,Pfizer/BioNTech,2707193,Italy
2021-02-09,Moderna,35875,Italy
2021-02-10,Pfizer/BioNTech,2776245,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Moderna,38694,Italy
2021-02-11,Moderna,41789,Italy
2021-02-11,Oxford/AstraZeneca,2920,Italy
2021-02-11,Pfizer/BioNTech,2844219,Italy
2021-02-12,Moderna,45880,Italy
2021-02-12,Oxford/AstraZeneca,7407,Italy
2021-02-12,Pfizer/BioNTech,2908568,Italy
2021-02-13,Moderna,49749,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Pfizer/BioNTech,2951695,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2972630,Italy
2021-02-14,Moderna,50950,Italy
2021-02-15,Moderna,55021,Italy
2021-02-15,Oxford/AstraZeneca,26680,Italy
2021-02-15,Pfizer/BioNTech,3023828,Italy
2021-02-16,Moderna,61668,Italy
2021-02-16,Oxford/AstraZeneca,35934,Italy
2021-02-16,Pfizer/BioNTech,3078547,Italy
2021-02-17,Moderna,69345,Italy
2021-02-17,Oxford/AstraZeneca,48528,Italy
2021-02-17,Pfizer/BioNTech,3137597,Italy
2021-02-18,Pfizer/BioNTech,3202241,Italy
2021-02-18,Moderna,76347,Italy
2021-02-18,Oxford/AstraZeneca,65900,Italy
2021-02-19,Pfizer/BioNTech,3268124,Italy
2021-02-19,Moderna,83254,Italy
2021-02-19,Oxford/AstraZeneca,84963,Italy
2021-02-20,Moderna,89612,Italy
2021-02-20,Oxford/AstraZeneca,103936,Italy
2021-02-20,Pfizer/BioNTech,3320213,Italy
2021-02-21,Moderna,95057,Italy
2021-02-21,Oxford/AstraZeneca,114570,Italy
2021-02-21,Pfizer/BioNTech,3354829,Italy
2021-02-22,Moderna,100927,Italy
2021-02-22,Oxford/AstraZeneca,137852,Italy
2021-02-22,Pfizer/BioNTech,3430737,Italy
2021-02-23,Oxford/AstraZeneca,162615,Italy
2021-02-23,Pfizer/BioNTech,3506809,Italy
2021-02-23,Moderna,106164,Italy
2021-02-24,Moderna,112313,Italy
2021-02-24,Oxford/AstraZeneca,189766,Italy
2021-02-24,Pfizer/BioNTech,3595153,Italy
2021-02-25,Moderna,118434,Italy
2021-02-25,Oxford/AstraZeneca,221265,Italy
2021-02-25,Pfizer/BioNTech,3685236,Italy
2021-02-26,Moderna,123969,Italy
2021-02-26,Oxford/AstraZeneca,261422,Italy
2021-02-26,Pfizer/BioNTech,3774763,Italy
2021-02-27,Pfizer/BioNTech,3849183,Italy
2021-02-27,Moderna,130924,Italy
2021-02-27,Oxford/AstraZeneca,305945,Italy
2021-02-28,Pfizer/BioNTech,3897929,Italy
2021-02-28,Oxford/AstraZeneca,332334,Italy
2021-02-28,Moderna,133603,Italy
2021-03-01,Moderna,140565,Italy
2021-03-01,Oxford/AstraZeneca,372015,Italy
2021-03-01,Pfizer/BioNTech,3985520,Italy
2021-03-02,Moderna,147975,Italy
2021-03-02,Oxford/AstraZeneca,427440,Italy
2021-03-02,Pfizer/BioNTech,4081904,Italy
2021-03-03,Moderna,157860,Italy
2021-03-03,Oxford/AstraZeneca,484166,Italy
2021-03-03,Pfizer/BioNTech,4199738,Italy
2021-03-04,Oxford/AstraZeneca,542961,Italy
2021-03-04,Pfizer/BioNTech,4324438,Italy
2021-03-04,Moderna,168664,Italy
2021-03-05,Moderna,180711,Italy
2021-03-05,Oxford/AstraZeneca,606531,Italy
2021-03-05,Pfizer/BioNTech,4450307,Italy
2021-03-06,Moderna,193783,Italy
2021-03-06,Oxford/AstraZeneca,668928,Italy
2021-03-06,Pfizer/BioNTech,4550014,Italy
2021-03-07,Moderna,201184,Italy
2021-03-07,Oxford/AstraZeneca,704120,Italy
2021-03-07,Pfizer/BioNTech,4607428,Italy
2021-03-08,Moderna,213300,Italy
2021-03-08,Oxford/AstraZeneca,760095,Italy
2021-03-08,Pfizer/BioNTech,4715834,Italy
2021-03-09,Pfizer/BioNTech,4833772,Italy
2021-03-09,Moderna,225451,Italy
2021-03-09,Oxford/AstraZeneca,818748,Italy
2021-03-10,Moderna,236329,Italy
2021-03-10,Oxford/AstraZeneca,880681,Italy
2021-03-10,Pfizer/BioNTech,4970185,Italy
2021-03-11,Moderna,248250,Italy
2021-03-11,Oxford/AstraZeneca,947414,Italy
2021-03-11,Pfizer/BioNTech,5108384,Italy
2021-03-12,Moderna,257747,Italy
2021-03-12,Oxford/AstraZeneca,1015504,Italy
2021-03-12,Pfizer/BioNTech,5236045,Italy
2021-03-13,Pfizer/BioNTech,5333626,Italy
2021-03-13,Oxford/AstraZeneca,1080650,Italy
2021-03-13,Moderna,268598,Italy
2021-03-14,Moderna,275323,Italy
2021-03-14,Oxford/AstraZeneca,1120388,Italy
2021-03-14,Pfizer/BioNTech,5391609,Italy
2021-03-15,Moderna,285935,Italy
2021-03-15,Oxford/AstraZeneca,1166696,Italy
2021-03-15,Pfizer/BioNTech,5503682,Italy
2021-03-16,Moderna,297653,Italy
2021-03-16,Oxford/AstraZeneca,1167108,Italy
2021-03-16,Pfizer/BioNTech,5629848,Italy
2021-03-17,Pfizer/BioNTech,5781322,Italy
2021-03-17,Moderna,308747,Italy
2021-03-17,Oxford/AstraZeneca,1167426,Italy
2021-03-18,Moderna,321288,Italy
2021-03-18,Oxford/AstraZeneca,1167593,Italy
2021-03-18,Pfizer/BioNTech,5929290,Italy
2021-03-19,Moderna,332087,Italy
2021-03-19,Oxford/AstraZeneca,1184792,Italy
2021-03-19,Pfizer/BioNTech,6071928,Italy
2021-03-20,Pfizer/BioNTech,6183068,Italy
2021-03-20,Moderna,344118,Italy
2021-03-20,Oxford/AstraZeneca,1232836,Italy
2021-03-21,Pfizer/BioNTech,6257811,Italy
2021-03-21,Moderna,353452,Italy
2021-03-21,Oxford/AstraZeneca,1275324,Italy
2021-03-22,Moderna,364810,Italy
2021-03-22,Oxford/AstraZeneca,1341212,Italy
2021-03-22,Pfizer/BioNTech,6368325,Italy
2021-03-23,Oxford/AstraZeneca,1415554,Italy
2021-03-23,Moderna,377768,Italy
2021-03-23,Pfizer/BioNTech,6496952,Italy
2021-03-24,Oxford/AstraZeneca,1486352,Italy
2021-03-24,Moderna,392210,Italy
2021-03-24,Pfizer/BioNTech,6653243,Italy
2021-03-25,Oxford/AstraZeneca,1561005,Italy
2021-03-25,Moderna,408312,Italy
2021-03-25,Pfizer/BioNTech,6813394,Italy
2021-03-26,Oxford/AstraZeneca,1629690,Italy
2021-03-26,Moderna,424246,Italy
2021-03-26,Pfizer/BioNTech,6963159,Italy
