date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,2539051,Italy
2021-02-07,Moderna,30004,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2579656,Italy
2021-02-08,Moderna,32548,Italy
2021-02-08,Pfizer/BioNTech,2643061,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-09,Pfizer/BioNTech,2705785,Italy
2021-02-09,Moderna,35850,Italy
2021-02-10,Moderna,38669,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2774840,Italy
2021-02-11,Moderna,41764,Italy
2021-02-11,Oxford/AstraZeneca,2920,Italy
2021-02-11,Pfizer/BioNTech,2842808,Italy
2021-02-12,Moderna,45800,Italy
2021-02-12,Oxford/AstraZeneca,7407,Italy
2021-02-12,Pfizer/BioNTech,2907145,Italy
2021-02-13,Pfizer/BioNTech,2950271,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Moderna,49669,Italy
2021-02-14,Moderna,50870,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2971206,Italy
2021-02-15,Moderna,54941,Italy
2021-02-15,Oxford/AstraZeneca,26680,Italy
2021-02-15,Pfizer/BioNTech,3022404,Italy
2021-02-16,Moderna,61588,Italy
2021-02-16,Oxford/AstraZeneca,35933,Italy
2021-02-16,Pfizer/BioNTech,3077123,Italy
2021-02-17,Oxford/AstraZeneca,48527,Italy
2021-02-17,Pfizer/BioNTech,3136172,Italy
2021-02-17,Moderna,69264,Italy
2021-02-18,Pfizer/BioNTech,3200816,Italy
2021-02-18,Oxford/AstraZeneca,65898,Italy
2021-02-18,Moderna,76266,Italy
2021-02-19,Moderna,83172,Italy
2021-02-19,Oxford/AstraZeneca,84961,Italy
2021-02-19,Pfizer/BioNTech,3266698,Italy
2021-02-20,Moderna,89530,Italy
2021-02-20,Oxford/AstraZeneca,103934,Italy
2021-02-20,Pfizer/BioNTech,3318787,Italy
2021-02-21,Moderna,94975,Italy
2021-02-21,Oxford/AstraZeneca,114568,Italy
2021-02-21,Pfizer/BioNTech,3353403,Italy
2021-02-22,Oxford/AstraZeneca,137849,Italy
2021-02-22,Pfizer/BioNTech,3429264,Italy
2021-02-22,Moderna,100845,Italy
2021-02-23,Moderna,106082,Italy
2021-02-23,Oxford/AstraZeneca,162611,Italy
2021-02-23,Pfizer/BioNTech,3505336,Italy
2021-02-24,Moderna,112230,Italy
2021-02-24,Oxford/AstraZeneca,189761,Italy
2021-02-24,Pfizer/BioNTech,3593673,Italy
2021-02-25,Moderna,118350,Italy
2021-02-25,Oxford/AstraZeneca,221260,Italy
2021-02-25,Pfizer/BioNTech,3683705,Italy
2021-02-26,Pfizer/BioNTech,3773223,Italy
2021-02-26,Moderna,123859,Italy
2021-02-26,Oxford/AstraZeneca,261414,Italy
2021-02-27,Pfizer/BioNTech,3847632,Italy
2021-02-27,Oxford/AstraZeneca,305937,Italy
2021-02-27,Moderna,130814,Italy
2021-02-28,Moderna,133493,Italy
2021-02-28,Oxford/AstraZeneca,332326,Italy
2021-02-28,Pfizer/BioNTech,3896378,Italy
2021-03-01,Moderna,140455,Italy
2021-03-01,Oxford/AstraZeneca,371997,Italy
2021-03-01,Pfizer/BioNTech,3983954,Italy
2021-03-02,Moderna,147865,Italy
2021-03-02,Oxford/AstraZeneca,427420,Italy
2021-03-02,Pfizer/BioNTech,4080301,Italy
2021-03-03,Oxford/AstraZeneca,484148,Italy
2021-03-03,Pfizer/BioNTech,4198017,Italy
2021-03-03,Moderna,157750,Italy
2021-03-04,Moderna,168538,Italy
2021-03-04,Oxford/AstraZeneca,542934,Italy
2021-03-04,Pfizer/BioNTech,4322713,Italy
2021-03-05,Moderna,180570,Italy
2021-03-05,Oxford/AstraZeneca,606453,Italy
2021-03-05,Pfizer/BioNTech,4448543,Italy
2021-03-06,Moderna,193635,Italy
2021-03-06,Oxford/AstraZeneca,668847,Italy
2021-03-06,Pfizer/BioNTech,4548095,Italy
2021-03-07,Pfizer/BioNTech,4605509,Italy
2021-03-07,Moderna,201031,Italy
2021-03-07,Oxford/AstraZeneca,703687,Italy
2021-03-08,Pfizer/BioNTech,4713898,Italy
2021-03-08,Moderna,213119,Italy
2021-03-08,Oxford/AstraZeneca,759648,Italy
2021-03-09,Moderna,225230,Italy
2021-03-09,Oxford/AstraZeneca,818043,Italy
2021-03-09,Pfizer/BioNTech,4831830,Italy
2021-03-10,Moderna,236083,Italy
2021-03-10,Oxford/AstraZeneca,879816,Italy
2021-03-10,Pfizer/BioNTech,4968173,Italy
2021-03-11,Moderna,247977,Italy
2021-03-11,Oxford/AstraZeneca,946457,Italy
2021-03-11,Pfizer/BioNTech,5106363,Italy
2021-03-12,Oxford/AstraZeneca,1014448,Italy
2021-03-12,Pfizer/BioNTech,5233926,Italy
2021-03-12,Moderna,257427,Italy
2021-03-13,Moderna,268241,Italy
2021-03-13,Oxford/AstraZeneca,1079439,Italy
2021-03-13,Pfizer/BioNTech,5331339,Italy
2021-03-14,Moderna,274952,Italy
2021-03-14,Oxford/AstraZeneca,1119063,Italy
2021-03-14,Pfizer/BioNTech,5389317,Italy
2021-03-15,Moderna,285543,Italy
2021-03-15,Oxford/AstraZeneca,1165354,Italy
2021-03-15,Pfizer/BioNTech,5501365,Italy
2021-03-16,Moderna,297227,Italy
2021-03-16,Oxford/AstraZeneca,1165767,Italy
2021-03-16,Pfizer/BioNTech,5627472,Italy
2021-03-17,Pfizer/BioNTech,5778856,Italy
2021-03-17,Moderna,308246,Italy
2021-03-17,Oxford/AstraZeneca,1166085,Italy
2021-03-18,Moderna,320740,Italy
2021-03-18,Oxford/AstraZeneca,1166252,Italy
2021-03-18,Pfizer/BioNTech,5926368,Italy
2021-03-19,Moderna,331469,Italy
2021-03-19,Oxford/AstraZeneca,1183450,Italy
2021-03-19,Pfizer/BioNTech,6068586,Italy
2021-03-20,Pfizer/BioNTech,6179522,Italy
2021-03-20,Moderna,343422,Italy
2021-03-20,Oxford/AstraZeneca,1231414,Italy
2021-03-21,Pfizer/BioNTech,6254152,Italy
2021-03-21,Moderna,352743,Italy
2021-03-21,Oxford/AstraZeneca,1273858,Italy
2021-03-22,Moderna,364082,Italy
2021-03-22,Oxford/AstraZeneca,1339720,Italy
2021-03-22,Pfizer/BioNTech,6364446,Italy
2021-03-23,Oxford/AstraZeneca,1413506,Italy
2021-03-23,Moderna,376908,Italy
2021-03-23,Pfizer/BioNTech,6492526,Italy
2021-03-24,Oxford/AstraZeneca,1483728,Italy
2021-03-24,Moderna,391172,Italy
2021-03-24,Pfizer/BioNTech,6647019,Italy
2021-03-25,Oxford/AstraZeneca,1555223,Italy
2021-03-25,Moderna,406679,Italy
2021-03-25,Pfizer/BioNTech,6803183,Italy
