date,vaccine,total_vaccinations,location
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1577045,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1646685,Italy
2021-01-28,Pfizer/BioNTech,1738941,Italy
2021-01-28,Moderna,18023,Italy
2021-01-29,Pfizer/BioNTech,1835108,Italy
2021-01-29,Moderna,18830,Italy
2021-01-30,Moderna,19287,Italy
2021-01-30,Pfizer/BioNTech,1924462,Italy
2021-01-31,Moderna,19477,Italy
2021-01-31,Pfizer/BioNTech,1983471,Italy
2021-02-01,Moderna,20029,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2067993,Italy
2021-02-02,Moderna,21120,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2154159,Italy
2021-02-03,Moderna,22504,Italy
2021-02-03,Pfizer/BioNTech,2251304,Italy
2021-02-04,Moderna,24115,Italy
2021-02-04,Pfizer/BioNTech,2355700,Italy
2021-02-05,Oxford/AstraZeneca,15,Italy
2021-02-05,Moderna,27288,Italy
2021-02-05,Pfizer/BioNTech,2457494,Italy
2021-02-06,Pfizer/BioNTech,2530885,Italy
2021-02-06,Moderna,29325,Italy
2021-02-07,Moderna,29912,Italy
2021-02-07,Oxford/AstraZeneca,16,Italy
2021-02-07,Pfizer/BioNTech,2570368,Italy
2021-02-08,Moderna,32437,Italy
2021-02-08,Pfizer/BioNTech,2633524,Italy
2021-02-09,Moderna,35623,Italy
2021-02-09,Pfizer/BioNTech,2695895,Italy
2021-02-10,Pfizer/BioNTech,2764474,Italy
2021-02-10,Moderna,38418,Italy
2021-02-10,Oxford/AstraZeneca,17,Italy
2021-02-11,Moderna,41414,Italy
2021-02-11,Oxford/AstraZeneca,2896,Italy
2021-02-11,Pfizer/BioNTech,2831721,Italy
2021-02-12,Pfizer/BioNTech,2895218,Italy
2021-02-12,Moderna,45328,Italy
2021-02-12,Oxford/AstraZeneca,7353,Italy
2021-02-13,Pfizer/BioNTech,2938163,Italy
2021-02-13,Moderna,49181,Italy
2021-02-13,Oxford/AstraZeneca,12605,Italy
2021-02-14,Moderna,50384,Italy
2021-02-14,Oxford/AstraZeneca,19656,Italy
2021-02-14,Pfizer/BioNTech,2959020,Italy
2021-02-15,Moderna,54442,Italy
2021-02-15,Oxford/AstraZeneca,26468,Italy
2021-02-15,Pfizer/BioNTech,3009529,Italy
2021-02-16,Oxford/AstraZeneca,35566,Italy
2021-02-16,Moderna,61047,Italy
2021-02-16,Pfizer/BioNTech,3063826,Italy
2021-02-17,Moderna,68695,Italy
2021-02-17,Oxford/AstraZeneca,47948,Italy
2021-02-17,Pfizer/BioNTech,3122488,Italy
2021-02-18,Pfizer/BioNTech,3186544,Italy
2021-02-18,Moderna,75654,Italy
2021-02-18,Oxford/AstraZeneca,65126,Italy
2021-02-19,Pfizer/BioNTech,3251820,Italy
2021-02-19,Moderna,82440,Italy
2021-02-19,Oxford/AstraZeneca,83607,Italy
2021-02-20,Moderna,88481,Italy
2021-02-20,Oxford/AstraZeneca,102211,Italy
2021-02-20,Pfizer/BioNTech,3301446,Italy
2021-02-21,Moderna,93872,Italy
2021-02-21,Oxford/AstraZeneca,112832,Italy
2021-02-21,Pfizer/BioNTech,3335748,Italy
2021-02-22,Moderna,99642,Italy
2021-02-22,Oxford/AstraZeneca,135867,Italy
2021-02-22,Pfizer/BioNTech,3410694,Italy
2021-02-23,Moderna,104707,Italy
2021-02-23,Oxford/AstraZeneca,160470,Italy
2021-02-23,Pfizer/BioNTech,3485185,Italy
2021-02-24,Pfizer/BioNTech,3570460,Italy
2021-02-24,Moderna,110619,Italy
2021-02-24,Oxford/AstraZeneca,186801,Italy
2021-02-25,Moderna,116510,Italy
2021-02-25,Oxford/AstraZeneca,217249,Italy
2021-02-25,Pfizer/BioNTech,3657785,Italy
2021-02-26,Moderna,121445,Italy
2021-02-26,Oxford/AstraZeneca,255928,Italy
2021-02-26,Pfizer/BioNTech,3744954,Italy
2021-02-27,Moderna,128267,Italy
2021-02-27,Oxford/AstraZeneca,298784,Italy
2021-02-27,Pfizer/BioNTech,3816840,Italy
2021-02-28,Oxford/AstraZeneca,323938,Italy
2021-02-28,Moderna,130937,Italy
2021-02-28,Pfizer/BioNTech,3864860,Italy
2021-03-01,Oxford/AstraZeneca,360016,Italy
2021-03-01,Moderna,136868,Italy
2021-03-01,Pfizer/BioNTech,3949460,Italy
2021-03-02,Oxford/AstraZeneca,404392,Italy
2021-03-02,Moderna,143299,Italy
2021-03-02,Pfizer/BioNTech,4029566,Italy
