date,vaccine,total_vaccinations,location
2021-02-10,Oxford/AstraZeneca,14,Italy
2021-02-10,Pfizer/BioNTech,2761459,Italy
2021-02-11,Oxford/AstraZeneca,2893,Italy
2021-02-11,Pfizer/BioNTech,2828307,Italy
2021-02-11,Moderna,41323,Italy
2021-02-12,Moderna,45217,Italy
2021-02-12,Oxford/AstraZeneca,7350,Italy
2021-02-12,Pfizer/BioNTech,2891718,Italy
2021-02-13,Moderna,49015,Italy
2021-02-13,Oxford/AstraZeneca,12602,Italy
2021-02-13,Pfizer/BioNTech,2934637,Italy
2021-02-14,Oxford/AstraZeneca,19653,Italy
2021-02-14,Moderna,50218,Italy
2021-02-14,Pfizer/BioNTech,2955464,Italy
2021-02-15,Moderna,54276,Italy
2021-02-15,Oxford/AstraZeneca,26456,Italy
2021-02-15,Pfizer/BioNTech,3005953,Italy
2021-02-16,Oxford/AstraZeneca,35544,Italy
2021-02-16,Pfizer/BioNTech,3060148,Italy
2021-02-16,Moderna,60881,Italy
2021-02-17,Pfizer/BioNTech,3118720,Italy
2021-02-17,Moderna,68528,Italy
2021-02-17,Oxford/AstraZeneca,47911,Italy
2021-02-18,Moderna,75333,Italy
2021-02-18,Oxford/AstraZeneca,65035,Italy
2021-02-18,Pfizer/BioNTech,3182658,Italy
2021-02-19,Moderna,82125,Italy
2021-02-19,Oxford/AstraZeneca,83444,Italy
2021-02-19,Pfizer/BioNTech,3247886,Italy
2021-02-20,Moderna,88169,Italy
2021-02-20,Oxford/AstraZeneca,101881,Italy
2021-02-20,Pfizer/BioNTech,3297414,Italy
2021-02-21,Pfizer/BioNTech,3331706,Italy
2021-02-21,Moderna,93237,Italy
2021-02-21,Oxford/AstraZeneca,112451,Italy
2021-02-22,Pfizer/BioNTech,3406506,Italy
2021-02-22,Moderna,98928,Italy
2021-02-22,Oxford/AstraZeneca,135435,Italy
2021-02-23,Moderna,103741,Italy
2021-02-23,Oxford/AstraZeneca,159884,Italy
2021-02-23,Pfizer/BioNTech,3480276,Italy
2021-02-24,Moderna,109197,Italy
2021-02-24,Oxford/AstraZeneca,186115,Italy
2021-02-24,Pfizer/BioNTech,3564487,Italy
2021-02-25,Oxford/AstraZeneca,216149,Italy
2021-02-25,Moderna,114786,Italy
2021-02-25,Pfizer/BioNTech,3649444,Italy
2021-02-26,Oxford/AstraZeneca,253022,Italy
2021-02-26,Moderna,119309,Italy
2021-02-26,Pfizer/BioNTech,3734241,Italy
2021-02-27,Oxford/AstraZeneca,292863,Italy
2021-02-27,Moderna,125723,Italy
2021-02-27,Pfizer/BioNTech,3804109,Italy
