date,vaccine,total_vaccinations,location
2021-02-11,Pfizer/BioNTech,3774913,Germany
2021-02-12,Pfizer/BioNTech,3909370,Germany
2021-02-13,Pfizer/BioNTech,4003537,Germany
2021-02-14,Pfizer/BioNTech,4060468,Germany
2021-02-15,Pfizer/BioNTech,4168871,Germany
2021-02-16,Pfizer/BioNTech,4276981,Germany
2021-02-17,Pfizer/BioNTech,4399612,Germany
2021-02-18,Pfizer/BioNTech,4513918,Germany
2021-02-19,Pfizer/BioNTech,4632986,Germany
2021-02-20,Pfizer/BioNTech,4719265,Germany
2021-02-21,Pfizer/BioNTech,4785113,Germany
2021-02-22,Pfizer/BioNTech,4903922,Germany
2021-02-23,Pfizer/BioNTech,5030774,Germany
2021-02-24,Pfizer/BioNTech,5162855,Germany
2021-02-25,Pfizer/BioNTech,5286826,Germany
2021-02-26,Pfizer/BioNTech,5417775,Germany
2021-02-27,Pfizer/BioNTech,5511150,Germany
2021-02-28,Pfizer/BioNTech,5578067,Germany
2021-03-01,Pfizer/BioNTech,5705981,Germany
2021-03-02,Pfizer/BioNTech,5848551,Germany
2021-03-03,Pfizer/BioNTech,5980461,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
2021-01-15,Moderna,10895,Germany
2021-01-16,Moderna,12753,Germany
2021-01-17,Moderna,14168,Germany
2021-01-18,Moderna,16102,Germany
2021-01-19,Moderna,17625,Germany
2021-01-20,Moderna,18917,Germany
2021-01-21,Moderna,20017,Germany
2021-01-22,Moderna,21355,Germany
2021-01-23,Moderna,21738,Germany
2021-01-24,Moderna,21982,Germany
2021-01-25,Moderna,23456,Germany
2021-01-26,Moderna,25045,Germany
2021-01-27,Moderna,26956,Germany
2021-01-28,Moderna,33439,Germany
2021-01-29,Moderna,34842,Germany
2021-01-30,Moderna,35716,Germany
2021-01-31,Moderna,36058,Germany
2021-02-01,Moderna,37635,Germany
2021-02-02,Moderna,39664,Germany
2021-02-03,Moderna,45118,Germany
2021-02-04,Moderna,50143,Germany
2021-02-05,Moderna,54210,Germany
2021-02-06,Moderna,57611,Germany
2021-02-07,Moderna,61070,Germany
2021-02-08,Moderna,65027,Germany
2021-02-09,Moderna,68296,Germany
2021-02-10,Moderna,73226,Germany
2021-02-11,Moderna,79176,Germany
2021-02-12,Moderna,88713,Germany
2021-02-13,Moderna,92085,Germany
2021-02-14,Moderna,94938,Germany
2021-02-15,Moderna,98259,Germany
2021-02-16,Moderna,102886,Germany
2021-02-17,Moderna,109880,Germany
2021-02-18,Moderna,116947,Germany
2021-02-19,Moderna,124857,Germany
2021-02-20,Moderna,130317,Germany
2021-02-21,Moderna,134537,Germany
2021-02-22,Moderna,141978,Germany
2021-02-23,Moderna,148235,Germany
2021-02-24,Moderna,155746,Germany
2021-02-25,Moderna,161920,Germany
2021-02-26,Moderna,168950,Germany
2021-02-27,Moderna,173060,Germany
2021-02-28,Moderna,176587,Germany
2021-03-01,Moderna,184264,Germany
2021-03-02,Moderna,192376,Germany
2021-03-03,Moderna,201527,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,207,Germany
2021-02-10,Oxford/AstraZeneca,7712,Germany
2021-02-11,Oxford/AstraZeneca,21475,Germany
2021-02-12,Oxford/AstraZeneca,35241,Germany
2021-02-13,Oxford/AstraZeneca,47559,Germany
2021-02-14,Oxford/AstraZeneca,54538,Germany
2021-02-15,Oxford/AstraZeneca,69590,Germany
2021-02-16,Oxford/AstraZeneca,92972,Germany
2021-02-17,Oxford/AstraZeneca,112262,Germany
2021-02-18,Oxford/AstraZeneca,135840,Germany
2021-02-19,Oxford/AstraZeneca,158898,Germany
2021-02-20,Oxford/AstraZeneca,179657,Germany
2021-02-21,Oxford/AstraZeneca,195182,Germany
2021-02-22,Oxford/AstraZeneca,220633,Germany
2021-02-23,Oxford/AstraZeneca,246592,Germany
2021-02-24,Oxford/AstraZeneca,280410,Germany
2021-02-25,Oxford/AstraZeneca,328033,Germany
2021-02-26,Oxford/AstraZeneca,380288,Germany
2021-02-27,Oxford/AstraZeneca,428214,Germany
2021-02-28,Oxford/AstraZeneca,470991,Germany
2021-03-01,Oxford/AstraZeneca,523142,Germany
2021-03-02,Oxford/AstraZeneca,580554,Germany
2021-03-03,Oxford/AstraZeneca,631185,Germany
