date,vaccine,total_vaccinations,location
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
2021-01-15,Moderna,10895,Germany
2021-01-16,Moderna,12753,Germany
2021-01-17,Moderna,14168,Germany
2021-01-18,Moderna,16102,Germany
2021-01-19,Moderna,17625,Germany
2021-01-20,Moderna,18917,Germany
2021-01-21,Moderna,20017,Germany
2021-01-22,Moderna,21355,Germany
2021-01-23,Moderna,21738,Germany
2021-01-24,Moderna,21982,Germany
2021-01-25,Moderna,23456,Germany
2021-01-26,Moderna,25045,Germany
2021-01-27,Moderna,26956,Germany
2021-01-28,Moderna,33439,Germany
2021-01-29,Moderna,34842,Germany
2021-01-30,Moderna,35716,Germany
2021-01-31,Moderna,36058,Germany
2021-02-01,Moderna,37635,Germany
2021-02-02,Moderna,39664,Germany
2021-02-03,Moderna,45117,Germany
2021-02-04,Moderna,50142,Germany
2021-02-05,Moderna,54209,Germany
2021-02-06,Moderna,57610,Germany
2021-02-07,Moderna,61069,Germany
2021-02-08,Moderna,65026,Germany
2021-02-09,Moderna,68295,Germany
2021-02-10,Moderna,73225,Germany
2021-02-11,Moderna,79175,Germany
2021-02-12,Moderna,88712,Germany
2021-02-13,Moderna,92085,Germany
2021-02-14,Moderna,94938,Germany
2021-02-15,Moderna,98259,Germany
2021-02-16,Moderna,102887,Germany
2021-02-17,Moderna,109881,Germany
2021-02-18,Moderna,116946,Germany
2021-02-19,Moderna,124856,Germany
2021-02-20,Moderna,130316,Germany
2021-02-21,Moderna,134536,Germany
2021-02-22,Moderna,141878,Germany
2021-02-23,Moderna,148135,Germany
2021-02-24,Moderna,155646,Germany
2021-02-25,Moderna,161786,Germany
2021-02-26,Moderna,168816,Germany
2021-02-27,Moderna,172884,Germany
2021-02-28,Moderna,176411,Germany
2021-03-01,Moderna,184036,Germany
2021-03-02,Moderna,192011,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,207,Germany
2021-02-10,Oxford/AstraZeneca,7712,Germany
2021-02-11,Oxford/AstraZeneca,21445,Germany
2021-02-12,Oxford/AstraZeneca,35202,Germany
2021-02-13,Oxford/AstraZeneca,47512,Germany
2021-02-14,Oxford/AstraZeneca,54491,Germany
2021-02-15,Oxford/AstraZeneca,69544,Germany
2021-02-16,Oxford/AstraZeneca,92926,Germany
2021-02-17,Oxford/AstraZeneca,112184,Germany
2021-02-18,Oxford/AstraZeneca,135739,Germany
2021-02-19,Oxford/AstraZeneca,158698,Germany
2021-02-20,Oxford/AstraZeneca,179457,Germany
2021-02-21,Oxford/AstraZeneca,194982,Germany
2021-02-22,Oxford/AstraZeneca,220243,Germany
2021-02-23,Oxford/AstraZeneca,246008,Germany
2021-02-24,Oxford/AstraZeneca,279518,Germany
2021-02-25,Oxford/AstraZeneca,326643,Germany
2021-02-26,Oxford/AstraZeneca,378178,Germany
2021-02-27,Oxford/AstraZeneca,426103,Germany
2021-02-28,Oxford/AstraZeneca,468879,Germany
2021-03-01,Oxford/AstraZeneca,520479,Germany
2021-03-02,Oxford/AstraZeneca,574418,Germany
