date,vaccine,total_vaccinations,location
2021-01-17,Moderna,14167,Germany
2021-01-18,Moderna,17440,Germany
2021-01-19,Moderna,20250,Germany
2021-01-20,Moderna,22818,Germany
2021-01-21,Moderna,25203,Germany
2021-01-22,Moderna,27192,Germany
2021-01-23,Moderna,27575,Germany
2021-01-24,Moderna,27819,Germany
2021-01-25,Moderna,29426,Germany
2021-01-26,Moderna,31073,Germany
2021-01-27,Moderna,32984,Germany
2021-01-28,Moderna,34602,Germany
2021-01-29,Moderna,36006,Germany
2021-01-30,Moderna,36880,Germany
2021-01-31,Moderna,37222,Germany
2021-02-01,Moderna,39432,Germany
2021-02-02,Moderna,42146,Germany
2021-02-03,Moderna,48055,Germany
2021-02-04,Moderna,53334,Germany
2021-02-05,Moderna,59010,Germany
2021-02-06,Moderna,61476,Germany
2021-02-07,Moderna,63824,Germany
2021-02-08,Moderna,67752,Germany
2021-02-09,Moderna,71398,Germany
2021-02-10,Moderna,74600,Germany
2021-02-11,Moderna,81640,Germany
2021-02-12,Moderna,91048,Germany
2021-02-13,Moderna,93812,Germany
2021-02-14,Moderna,96664,Germany
2021-02-15,Moderna,100822,Germany
2021-02-16,Moderna,105577,Germany
2021-02-17,Moderna,112399,Germany
2021-02-18,Moderna,119328,Germany
2021-02-19,Moderna,127513,Germany
2021-02-20,Moderna,131675,Germany
2021-02-21,Moderna,134899,Germany
2021-02-22,Moderna,143228,Germany
2021-02-23,Moderna,149126,Germany
2021-02-24,Moderna,155839,Germany
2021-02-25,Moderna,161823,Germany
2021-02-26,Moderna,169624,Germany
2021-02-27,Moderna,173774,Germany
2021-02-28,Moderna,177607,Germany
2021-03-01,Moderna,185707,Germany
2021-03-02,Moderna,194476,Germany
2021-03-03,Moderna,206455,Germany
2021-03-04,Moderna,219151,Germany
2021-03-05,Moderna,231383,Germany
2021-03-06,Moderna,239274,Germany
2021-03-07,Moderna,245833,Germany
2021-03-08,Moderna,256024,Germany
2021-03-09,Moderna,267580,Germany
2021-03-10,Moderna,276577,Germany
2021-03-11,Moderna,286391,Germany
2021-03-12,Moderna,298788,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,1,Germany
2021-01-18,Oxford/AstraZeneca,1,Germany
2021-01-19,Oxford/AstraZeneca,2,Germany
2021-01-20,Oxford/AstraZeneca,2,Germany
2021-01-21,Oxford/AstraZeneca,2,Germany
2021-01-22,Oxford/AstraZeneca,4,Germany
2021-01-23,Oxford/AstraZeneca,4,Germany
2021-01-24,Oxford/AstraZeneca,4,Germany
2021-01-25,Oxford/AstraZeneca,4,Germany
2021-01-26,Oxford/AstraZeneca,4,Germany
2021-01-27,Oxford/AstraZeneca,4,Germany
2021-01-28,Oxford/AstraZeneca,4,Germany
2021-01-29,Oxford/AstraZeneca,4,Germany
2021-01-30,Oxford/AstraZeneca,4,Germany
2021-01-31,Oxford/AstraZeneca,4,Germany
2021-02-01,Oxford/AstraZeneca,4,Germany
2021-02-02,Oxford/AstraZeneca,4,Germany
2021-02-03,Oxford/AstraZeneca,4,Germany
2021-02-04,Oxford/AstraZeneca,4,Germany
2021-02-05,Oxford/AstraZeneca,5,Germany
2021-02-06,Oxford/AstraZeneca,5,Germany
2021-02-07,Oxford/AstraZeneca,5,Germany
2021-02-08,Oxford/AstraZeneca,22,Germany
2021-02-09,Oxford/AstraZeneca,127,Germany
2021-02-10,Oxford/AstraZeneca,7151,Germany
2021-02-11,Oxford/AstraZeneca,22620,Germany
2021-02-12,Oxford/AstraZeneca,36333,Germany
2021-02-13,Oxford/AstraZeneca,48570,Germany
2021-02-14,Oxford/AstraZeneca,55821,Germany
2021-02-15,Oxford/AstraZeneca,69971,Germany
2021-02-16,Oxford/AstraZeneca,93328,Germany
2021-02-17,Oxford/AstraZeneca,112646,Germany
2021-02-18,Oxford/AstraZeneca,136545,Germany
2021-02-19,Oxford/AstraZeneca,160478,Germany
2021-02-20,Oxford/AstraZeneca,181905,Germany
2021-02-21,Oxford/AstraZeneca,197254,Germany
2021-02-22,Oxford/AstraZeneca,221780,Germany
2021-02-23,Oxford/AstraZeneca,248187,Germany
2021-02-24,Oxford/AstraZeneca,282913,Germany
2021-02-25,Oxford/AstraZeneca,331895,Germany
2021-02-26,Oxford/AstraZeneca,388950,Germany
2021-02-27,Oxford/AstraZeneca,438507,Germany
2021-02-28,Oxford/AstraZeneca,480805,Germany
2021-03-01,Oxford/AstraZeneca,535136,Germany
2021-03-02,Oxford/AstraZeneca,598433,Germany
2021-03-03,Oxford/AstraZeneca,667010,Germany
2021-03-04,Oxford/AstraZeneca,747451,Germany
2021-03-05,Oxford/AstraZeneca,843823,Germany
2021-03-06,Oxford/AstraZeneca,923963,Germany
2021-03-07,Oxford/AstraZeneca,982781,Germany
2021-03-08,Oxford/AstraZeneca,1069089,Germany
2021-03-09,Oxford/AstraZeneca,1158256,Germany
2021-03-10,Oxford/AstraZeneca,1261961,Germany
2021-03-11,Oxford/AstraZeneca,1371389,Germany
2021-03-12,Oxford/AstraZeneca,1471400,Germany
