date,vaccine,total_vaccinations,location
2021-03-25,Pfizer/BioNTech,9244430,Germany
2021-03-26,Pfizer/BioNTech,9444897,Germany
2021-03-27,Pfizer/BioNTech,9595095,Germany
2021-03-28,Pfizer/BioNTech,9711379,Germany
2021-03-29,Pfizer/BioNTech,9896846,Germany
2021-03-30,Pfizer/BioNTech,10108447,Germany
2021-03-31,Pfizer/BioNTech,10351559,Germany
2021-04-01,Pfizer/BioNTech,10579035,Germany
2021-04-02,Pfizer/BioNTech,10757872,Germany
2021-04-03,Pfizer/BioNTech,10924061,Germany
2021-04-04,Pfizer/BioNTech,11056592,Germany
2021-04-05,Pfizer/BioNTech,11219377,Germany
2021-04-06,Pfizer/BioNTech,11434391,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,2,Germany
2021-01-07,Moderna,2,Germany
2021-01-08,Moderna,2,Germany
2021-01-09,Moderna,2,Germany
2021-01-10,Moderna,2,Germany
2021-01-11,Moderna,3,Germany
2021-01-12,Moderna,3,Germany
2021-01-13,Moderna,800,Germany
2021-01-14,Moderna,5384,Germany
2021-01-15,Moderna,10821,Germany
2021-01-16,Moderna,12593,Germany
2021-01-17,Moderna,13898,Germany
2021-01-18,Moderna,17466,Germany
2021-01-19,Moderna,20455,Germany
2021-01-20,Moderna,23182,Germany
2021-01-21,Moderna,25772,Germany
2021-01-22,Moderna,27773,Germany
2021-01-23,Moderna,28156,Germany
2021-01-24,Moderna,28400,Germany
2021-01-25,Moderna,30122,Germany
2021-01-26,Moderna,31776,Germany
2021-01-27,Moderna,33702,Germany
2021-01-28,Moderna,35337,Germany
2021-01-29,Moderna,36742,Germany
2021-01-30,Moderna,37616,Germany
2021-01-31,Moderna,37959,Germany
2021-02-01,Moderna,40170,Germany
2021-02-02,Moderna,43041,Germany
2021-02-03,Moderna,48992,Germany
2021-02-04,Moderna,54449,Germany
2021-02-05,Moderna,60329,Germany
2021-02-06,Moderna,62795,Germany
2021-02-07,Moderna,65144,Germany
2021-02-08,Moderna,69005,Germany
2021-02-09,Moderna,72887,Germany
2021-02-10,Moderna,76479,Germany
2021-02-11,Moderna,83428,Germany
2021-02-12,Moderna,92900,Germany
2021-02-13,Moderna,95935,Germany
2021-02-14,Moderna,98336,Germany
2021-02-15,Moderna,102734,Germany
2021-02-16,Moderna,107970,Germany
2021-02-17,Moderna,115494,Germany
2021-02-18,Moderna,123256,Germany
2021-02-19,Moderna,132612,Germany
2021-02-20,Moderna,137084,Germany
2021-02-21,Moderna,140312,Germany
2021-02-22,Moderna,149120,Germany
2021-02-23,Moderna,155945,Germany
2021-02-24,Moderna,163465,Germany
2021-02-25,Moderna,169983,Germany
2021-02-26,Moderna,178547,Germany
2021-02-27,Moderna,182729,Germany
2021-02-28,Moderna,186624,Germany
2021-03-01,Moderna,195630,Germany
2021-03-02,Moderna,205278,Germany
2021-03-03,Moderna,218588,Germany
2021-03-04,Moderna,232101,Germany
2021-03-05,Moderna,244892,Germany
2021-03-06,Moderna,253448,Germany
2021-03-07,Moderna,260169,Germany
2021-03-08,Moderna,271158,Germany
2021-03-09,Moderna,283755,Germany
2021-03-10,Moderna,295253,Germany
2021-03-11,Moderna,308325,Germany
2021-03-12,Moderna,325482,Germany
2021-03-13,Moderna,335075,Germany
2021-03-14,Moderna,340126,Germany
2021-03-15,Moderna,352404,Germany
2021-03-16,Moderna,363102,Germany
2021-03-17,Moderna,379998,Germany
2021-03-18,Moderna,397080,Germany
2021-03-19,Moderna,416622,Germany
2021-03-20,Moderna,431644,Germany
2021-03-21,Moderna,440812,Germany
2021-03-22,Moderna,463816,Germany
2021-03-23,Moderna,482996,Germany
2021-03-24,Moderna,512678,Germany
2021-03-25,Moderna,536330,Germany
2021-03-26,Moderna,567276,Germany
2021-03-27,Moderna,593167,Germany
2021-03-28,Moderna,611108,Germany
2021-03-29,Moderna,634404,Germany
2021-03-30,Moderna,657695,Germany
2021-03-31,Moderna,689004,Germany
2021-04-01,Moderna,716441,Germany
2021-04-02,Moderna,732051,Germany
2021-04-03,Moderna,748820,Germany
2021-04-04,Moderna,759872,Germany
2021-04-05,Moderna,777519,Germany
2021-04-06,Moderna,805451,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,95,Germany
2021-01-25,Oxford/AstraZeneca,97,Germany
2021-01-26,Oxford/AstraZeneca,103,Germany
2021-01-27,Oxford/AstraZeneca,111,Germany
2021-01-28,Oxford/AstraZeneca,112,Germany
2021-01-29,Oxford/AstraZeneca,180,Germany
2021-01-30,Oxford/AstraZeneca,181,Germany
2021-01-31,Oxford/AstraZeneca,181,Germany
2021-02-01,Oxford/AstraZeneca,238,Germany
2021-02-02,Oxford/AstraZeneca,252,Germany
2021-02-03,Oxford/AstraZeneca,271,Germany
2021-02-04,Oxford/AstraZeneca,277,Germany
2021-02-05,Oxford/AstraZeneca,284,Germany
2021-02-06,Oxford/AstraZeneca,285,Germany
2021-02-07,Oxford/AstraZeneca,287,Germany
2021-02-08,Oxford/AstraZeneca,305,Germany
2021-02-09,Oxford/AstraZeneca,413,Germany
2021-02-10,Oxford/AstraZeneca,7435,Germany
2021-02-11,Oxford/AstraZeneca,22853,Germany
2021-02-12,Oxford/AstraZeneca,36899,Germany
2021-02-13,Oxford/AstraZeneca,49468,Germany
2021-02-14,Oxford/AstraZeneca,56759,Germany
2021-02-15,Oxford/AstraZeneca,71498,Germany
2021-02-16,Oxford/AstraZeneca,94914,Germany
2021-02-17,Oxford/AstraZeneca,114612,Germany
2021-02-18,Oxford/AstraZeneca,138962,Germany
2021-02-19,Oxford/AstraZeneca,164066,Germany
2021-02-20,Oxford/AstraZeneca,185670,Germany
2021-02-21,Oxford/AstraZeneca,200945,Germany
2021-02-22,Oxford/AstraZeneca,225797,Germany
2021-02-23,Oxford/AstraZeneca,252953,Germany
2021-02-24,Oxford/AstraZeneca,287563,Germany
2021-02-25,Oxford/AstraZeneca,338109,Germany
2021-02-26,Oxford/AstraZeneca,397530,Germany
2021-02-27,Oxford/AstraZeneca,448487,Germany
2021-02-28,Oxford/AstraZeneca,490208,Germany
2021-03-01,Oxford/AstraZeneca,546457,Germany
2021-03-02,Oxford/AstraZeneca,614469,Germany
2021-03-03,Oxford/AstraZeneca,685944,Germany
2021-03-04,Oxford/AstraZeneca,770420,Germany
2021-03-05,Oxford/AstraZeneca,874252,Germany
2021-03-06,Oxford/AstraZeneca,956999,Germany
2021-03-07,Oxford/AstraZeneca,1016773,Germany
2021-03-08,Oxford/AstraZeneca,1107321,Germany
2021-03-09,Oxford/AstraZeneca,1203459,Germany
2021-03-10,Oxford/AstraZeneca,1316007,Germany
2021-03-11,Oxford/AstraZeneca,1432694,Germany
2021-03-12,Oxford/AstraZeneca,1582199,Germany
2021-03-13,Oxford/AstraZeneca,1703617,Germany
2021-03-14,Oxford/AstraZeneca,1779872,Germany
2021-03-15,Oxford/AstraZeneca,1862710,Germany
2021-03-16,Oxford/AstraZeneca,1864624,Germany
2021-03-17,Oxford/AstraZeneca,1865998,Germany
2021-03-18,Oxford/AstraZeneca,1867560,Germany
2021-03-19,Oxford/AstraZeneca,1905191,Germany
2021-03-20,Oxford/AstraZeneca,1972742,Germany
2021-03-21,Oxford/AstraZeneca,2024985,Germany
2021-03-22,Oxford/AstraZeneca,2099451,Germany
2021-03-23,Oxford/AstraZeneca,2193519,Germany
2021-03-24,Oxford/AstraZeneca,2290429,Germany
2021-03-25,Oxford/AstraZeneca,2403943,Germany
2021-03-26,Oxford/AstraZeneca,2526571,Germany
2021-03-27,Oxford/AstraZeneca,2629272,Germany
2021-03-28,Oxford/AstraZeneca,2688168,Germany
2021-03-29,Oxford/AstraZeneca,2775031,Germany
2021-03-30,Oxford/AstraZeneca,2849550,Germany
2021-03-31,Oxford/AstraZeneca,2888814,Germany
2021-04-01,Oxford/AstraZeneca,2925571,Germany
2021-04-02,Oxford/AstraZeneca,2956061,Germany
2021-04-03,Oxford/AstraZeneca,2996467,Germany
2021-04-04,Oxford/AstraZeneca,3045958,Germany
2021-04-05,Oxford/AstraZeneca,3108581,Germany
2021-04-06,Oxford/AstraZeneca,3187674,Germany
