date,vaccine,total_vaccinations,location
2021-02-18,Moderna,117299,Germany
2021-02-19,Moderna,125864,Germany
2021-02-20,Moderna,131634,Germany
2021-02-21,Moderna,135855,Germany
2021-02-22,Moderna,142982,Germany
2021-02-23,Moderna,149360,Germany
2021-02-24,Moderna,157039,Germany
2021-02-25,Moderna,163260,Germany
2021-02-26,Moderna,170439,Germany
2021-02-27,Moderna,174609,Germany
2021-02-28,Moderna,178252,Germany
2021-03-01,Moderna,186066,Germany
2021-03-02,Moderna,194515,Germany
2021-03-03,Moderna,206221,Germany
2021-03-04,Moderna,218841,Germany
2021-03-05,Moderna,231385,Germany
2021-03-06,Moderna,239322,Germany
2021-03-07,Moderna,245956,Germany
2021-03-08,Moderna,257380,Germany
2021-03-09,Moderna,269211,Germany
2021-03-10,Moderna,281219,Germany
2021-03-11,Moderna,294093,Germany
2021-03-12,Moderna,309320,Germany
2021-03-13,Moderna,318819,Germany
2021-03-14,Moderna,323831,Germany
2021-03-15,Moderna,335352,Germany
2021-03-16,Moderna,345189,Germany
2021-03-17,Moderna,361424,Germany
2021-03-18,Moderna,378091,Germany
2021-03-19,Moderna,396130,Germany
2021-03-20,Moderna,410575,Germany
2021-03-21,Moderna,419567,Germany
2021-03-22,Moderna,441533,Germany
2021-03-23,Moderna,457839,Germany
2021-03-24,Moderna,479428,Germany
2021-03-25,Moderna,498093,Germany
2021-03-26,Moderna,515209,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,123,Germany
2021-02-10,Oxford/AstraZeneca,7634,Germany
2021-02-11,Oxford/AstraZeneca,21498,Germany
2021-02-12,Oxford/AstraZeneca,35337,Germany
2021-02-13,Oxford/AstraZeneca,48119,Germany
2021-02-14,Oxford/AstraZeneca,55099,Germany
2021-02-15,Oxford/AstraZeneca,70151,Germany
2021-02-16,Oxford/AstraZeneca,93608,Germany
2021-02-17,Oxford/AstraZeneca,113024,Germany
2021-02-18,Oxford/AstraZeneca,137071,Germany
2021-02-19,Oxford/AstraZeneca,161019,Germany
2021-02-20,Oxford/AstraZeneca,181956,Germany
2021-02-21,Oxford/AstraZeneca,197418,Germany
2021-02-22,Oxford/AstraZeneca,223192,Germany
2021-02-23,Oxford/AstraZeneca,250026,Germany
2021-02-24,Oxford/AstraZeneca,284083,Germany
2021-02-25,Oxford/AstraZeneca,332910,Germany
2021-02-26,Oxford/AstraZeneca,388968,Germany
2021-02-27,Oxford/AstraZeneca,438563,Germany
2021-02-28,Oxford/AstraZeneca,480402,Germany
2021-03-01,Oxford/AstraZeneca,535560,Germany
2021-03-02,Oxford/AstraZeneca,600953,Germany
2021-03-03,Oxford/AstraZeneca,668429,Germany
2021-03-04,Oxford/AstraZeneca,752567,Germany
2021-03-05,Oxford/AstraZeneca,850239,Germany
2021-03-06,Oxford/AstraZeneca,928240,Germany
2021-03-07,Oxford/AstraZeneca,985706,Germany
2021-03-08,Oxford/AstraZeneca,1069531,Germany
2021-03-09,Oxford/AstraZeneca,1165182,Germany
2021-03-10,Oxford/AstraZeneca,1275038,Germany
2021-03-11,Oxford/AstraZeneca,1397405,Germany
2021-03-12,Oxford/AstraZeneca,1537125,Germany
2021-03-13,Oxford/AstraZeneca,1652112,Germany
2021-03-14,Oxford/AstraZeneca,1724623,Germany
2021-03-15,Oxford/AstraZeneca,1799530,Germany
2021-03-16,Oxford/AstraZeneca,1801185,Germany
2021-03-17,Oxford/AstraZeneca,1802638,Germany
2021-03-18,Oxford/AstraZeneca,1804182,Germany
2021-03-19,Oxford/AstraZeneca,1837820,Germany
2021-03-20,Oxford/AstraZeneca,1898601,Germany
2021-03-21,Oxford/AstraZeneca,1947548,Germany
2021-03-22,Oxford/AstraZeneca,2016207,Germany
2021-03-23,Oxford/AstraZeneca,2101569,Germany
2021-03-24,Oxford/AstraZeneca,2184830,Germany
2021-03-25,Oxford/AstraZeneca,2284917,Germany
2021-03-26,Oxford/AstraZeneca,2377168,Germany
