date,vaccine,total_vaccinations,location
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5443,Germany
2021-01-15,Moderna,10893,Germany
2021-01-16,Moderna,12751,Germany
2021-01-17,Moderna,14165,Germany
2021-01-18,Moderna,16203,Germany
2021-01-19,Moderna,17724,Germany
2021-01-20,Moderna,19016,Germany
2021-01-21,Moderna,20115,Germany
2021-01-22,Moderna,21452,Germany
2021-01-23,Moderna,21835,Germany
2021-01-24,Moderna,22079,Germany
2021-01-25,Moderna,23553,Germany
2021-01-26,Moderna,25141,Germany
2021-01-27,Moderna,27052,Germany
2021-01-28,Moderna,33535,Germany
2021-01-29,Moderna,34939,Germany
2021-01-30,Moderna,35813,Germany
2021-01-31,Moderna,36155,Germany
2021-02-01,Moderna,37732,Germany
2021-02-02,Moderna,39760,Germany
2021-02-03,Moderna,45218,Germany
2021-02-04,Moderna,50244,Germany
2021-02-05,Moderna,54314,Germany
2021-02-06,Moderna,57715,Germany
2021-02-07,Moderna,61174,Germany
2021-02-08,Moderna,65134,Germany
2021-02-09,Moderna,68404,Germany
2021-02-10,Moderna,73336,Germany
2021-02-11,Moderna,79298,Germany
2021-02-12,Moderna,88835,Germany
2021-02-13,Moderna,92214,Germany
2021-02-14,Moderna,95066,Germany
2021-02-15,Moderna,98386,Germany
2021-02-16,Moderna,103020,Germany
2021-02-17,Moderna,110091,Germany
2021-02-18,Moderna,117242,Germany
2021-02-19,Moderna,125162,Germany
2021-02-20,Moderna,130624,Germany
2021-02-21,Moderna,134845,Germany
2021-02-22,Moderna,142287,Germany
2021-02-23,Moderna,148610,Germany
2021-02-24,Moderna,156205,Germany
2021-02-25,Moderna,162377,Germany
2021-02-26,Moderna,169497,Germany
2021-02-27,Moderna,173656,Germany
2021-02-28,Moderna,177277,Germany
2021-03-01,Moderna,185047,Germany
2021-03-02,Moderna,193432,Germany
2021-03-03,Moderna,204951,Germany
2021-03-04,Moderna,217524,Germany
2021-03-05,Moderna,229878,Germany
2021-03-06,Moderna,237797,Germany
2021-03-07,Moderna,244431,Germany
2021-03-08,Moderna,255788,Germany
2021-03-09,Moderna,267455,Germany
2021-03-10,Moderna,279138,Germany
2021-03-11,Moderna,291570,Germany
2021-03-12,Moderna,305717,Germany
2021-03-13,Moderna,314431,Germany
2021-03-14,Moderna,319265,Germany
2021-03-15,Moderna,330717,Germany
2021-03-16,Moderna,340471,Germany
2021-03-17,Moderna,355167,Germany
2021-03-18,Moderna,371064,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,122,Germany
2021-02-10,Oxford/AstraZeneca,7625,Germany
2021-02-11,Oxford/AstraZeneca,21451,Germany
2021-02-12,Oxford/AstraZeneca,35373,Germany
2021-02-13,Oxford/AstraZeneca,47708,Germany
2021-02-14,Oxford/AstraZeneca,54687,Germany
2021-02-15,Oxford/AstraZeneca,69746,Germany
2021-02-16,Oxford/AstraZeneca,93160,Germany
2021-02-17,Oxford/AstraZeneca,112417,Germany
2021-02-18,Oxford/AstraZeneca,136403,Germany
2021-02-19,Oxford/AstraZeneca,160172,Germany
2021-02-20,Oxford/AstraZeneca,180981,Germany
2021-02-21,Oxford/AstraZeneca,196505,Germany
2021-02-22,Oxford/AstraZeneca,222267,Germany
2021-02-23,Oxford/AstraZeneca,248958,Germany
2021-02-24,Oxford/AstraZeneca,283454,Germany
2021-02-25,Oxford/AstraZeneca,332161,Germany
2021-02-26,Oxford/AstraZeneca,387624,Germany
2021-02-27,Oxford/AstraZeneca,436196,Germany
2021-02-28,Oxford/AstraZeneca,478980,Germany
2021-03-01,Oxford/AstraZeneca,533747,Germany
2021-03-02,Oxford/AstraZeneca,598408,Germany
2021-03-03,Oxford/AstraZeneca,665341,Germany
2021-03-04,Oxford/AstraZeneca,748473,Germany
2021-03-05,Oxford/AstraZeneca,845199,Germany
2021-03-06,Oxford/AstraZeneca,922842,Germany
2021-03-07,Oxford/AstraZeneca,980242,Germany
2021-03-08,Oxford/AstraZeneca,1063815,Germany
2021-03-09,Oxford/AstraZeneca,1159000,Germany
2021-03-10,Oxford/AstraZeneca,1266718,Germany
2021-03-11,Oxford/AstraZeneca,1387002,Germany
2021-03-12,Oxford/AstraZeneca,1519497,Germany
2021-03-13,Oxford/AstraZeneca,1632794,Germany
2021-03-14,Oxford/AstraZeneca,1704238,Germany
2021-03-15,Oxford/AstraZeneca,1777044,Germany
2021-03-16,Oxford/AstraZeneca,1778563,Germany
2021-03-17,Oxford/AstraZeneca,1780014,Germany
2021-03-18,Oxford/AstraZeneca,1781168,Germany
